"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD","REGULAR",,-1.8132383,1.1712812,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",1.6690991,-0.49781787,-0.29825544,2.8993752,-1.728094,-0.5960229,275225024,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",29796922,29796922,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.021630287,1.1712812,"{""low"":1.1573004,""high"":1.1712812}",1.1573004,29796922,1.1573004,"CCC",1.1573004,117050798,44730775,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17012024,0.16992296,"{""low"":1.001161,""high"":5.651839}",-4.4805574,-0.792761,1.001161,5.651839,-70.12054,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","REGULAR","Satoshi USD",0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","REGULAR","Bitcoin SV USD",-1.4574157,34.44029,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",37.71121,-3.2709198,-0.08673601,50.760162,-16.319874,-0.32150948,683308864,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19840394,"CoinMarketCap",49611364,49611364,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.50936127,34.481133,"{""low"":34.390137,""high"":34.481133}",34.390137,49611364,34.390137,"CCC",34.390137,63622232,53776263,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.901764,0.16594478,"{""low"":29.538525,""high"":104.9436}",-70.50331,-0.67182094,29.538525,104.9436,-55.93306,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","REGULAR","Proof Of Liquidity USD",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","REGULAR","ARbit USD",0,0.00078956754,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00094592,-0.00015635247,-0.16529143,0.000869785,-0.00008021749,-0.0922268,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-39.694656,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD","REGULAR",,2.803561,0.00013800987,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00015206,-0.000014050136,-0.09239863,0.0005918636,-0.00045385372,-0.7668215,615418,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3063,3063,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000037636783,0.00013810411,"1.3798785E-4 - 1.3810411E-4",0.00013798785,3063,0.0001381015,"CCC",0.0001381015,15295,4595,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00003600987,0.35303795,"1.02E-4 - 0.002677",-0.00253899,-0.94844604,0.000102,0.002677,-90.96385,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD","REGULAR",,-2.8811123,3.1378608e-8,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,,,,,,,27295,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",128927,128927,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.308714e-10,3.2281253e-8,"3.0682457E-8 - 3.2281253E-8",3.0682457e-8,128927,3.1484237e-8,"CCC",3.1484237e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.961507e-10,0.022688882,"3.0682457E-8 - 3.2281253E-8",-9.0264507e-10,-0.027961897,3.0682457e-8,3.2281253e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","REGULAR","Radx AI USD",0.18280837,0.0000069324838,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.0000057,0.0000012324836,0.21622518,0.000007895,-9.62516e-7,-0.12191463,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",295337,295337,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.2650162e-8,0.0000069396947,"6.913231E-6 - 6.9396947E-6",0.000006913231,295337,0.0000069153357,"CCC",0.0000069153357,310554,295481,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029324838,0.7331209,"4.0E-6 - 7.4E-5",-0.00006706752,-0.90631783,0.000004,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","REGULAR","Multibit USD",-5.6028624,0.0054491237,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.0075434,-0.0020942762,-0.27763027,0.02153057,-0.016081447,-0.74691224,5176667,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2564184,2564184,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00032342784,0.0054491237,"{""low"":0.005428654,""high"":0.0054491237}",0.005428654,2564184,0.005428943,"CCC",0.005428943,3751663,2980566,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0006971238,0.14670114,"{""low"":0.004752,""high"":0.22747}",-0.22202086,-0.9760446,0.004752,0.22747,-94.57755,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","REGULAR","Boblles USD",1.0035772,0.0014490114,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00134168,0.000107331434,0.07999779,0.0015669178,-0.00011790637,-0.075247325,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",338677,338677,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000014397432,0.0014516049,"0.0014488226 - 0.0014516049",0.0014488226,338677,0.0014513807,"CCC",0.0014513807,239736,337704,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009960114,2.198701,"4.53E-4 - 0.00407",-0.0026209885,-0.6439776,0.000453,0.00407,-43.106182,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD","REGULAR",,0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","REGULAR","ZKFair USD",-4.6618905,0.00010384886,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00024698,-0.00014313112,-0.5795252,0.00059263,-0.00048878114,-0.8247661,1038488,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2160399,2160399,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000005078051,0.00010428034,"1.0318702E-4 - 1.0428034E-4",0.00010318702,2160399,0.00010399171,"CCC",0.00010399171,1704602,2255403,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020848864,0.25119114,"8.3E-5 - 0.007783",-0.007679151,-0.98665696,0.000083,0.007783,-98.478485,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","REGULAR","Ferrum Network USD",-1.6514949,0.0018574614,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00189842,-0.000040958636,-0.021575117,0.010315505,-0.008458043,-0.819935,533109,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",179140,179140,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00003119104,0.0018784583,"0.0018392052 - 0.0018784583",0.0018392052,179140,0.0018395279,"CCC",0.0018395279,335196,235939,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011294615,1.551458,"7.28E-4 - 0.106305",-0.10444754,-0.9825271,0.000728,0.106305,-97.853966,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","REGULAR","Chainlink USD",-3.8293178,14.298379,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",17.23397,-2.9355917,-0.17033751,16.874598,-2.5762186,-0.15266845,9395464192,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",298353376,298353376,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.5693321,14.298379,"{""low"":14.1891165,""high"":14.298379}",14.1891165,298353376,14.214386,"CCC",14.214386,750228959,527663297,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.1607304,0.7570652,"{""low"":8.137649,""high"":30.805128}",-16.506748,-0.53584415,8.137649,30.805128,-18.547695,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD","REGULAR",,-1.1911032,0.5756232,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.67161304,-0.09598982,-0.1429243,1.38423,-0.8086068,-0.5841564,129572792,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",108546176,108546176,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0069389343,0.5768139,"{""low"":0.5701673,""high"":0.5768139}",0.5701673,108546176,0.573037,"CCC",0.573037,102021063,129574781,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1509152,0.35533872,"{""low"":0.424708,""high"":3.12619}",-2.5505667,-0.81587064,0.424708,3.12619,-77.90416,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","REGULAR","FireStarter USD",0.2938812,0.0045527415,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.00865946,-0.004106718,-0.47424647,0.020911735,-0.016358994,-0.7822878,312046,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",194493,194493,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00001334073,0.004619487,"{""low"":0.004455585,""high"":0.004619487}",0.004455585,194493,0.004604946,"CCC",0.004604946,214012,162562,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005387417,0.13421568,"{""low"":0.004014,""high"":0.19326}",-0.18870726,-0.9764424,0.004014,0.19326,-95.795425,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD","REGULAR",,0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","REGULAR","Clearpool USD",-0.59420806,0.14752437,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.21374352,-0.06621915,-0.3098066,0.2543994,-0.10687502,-0.42010722,112258072,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3106162,3106162,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0008818507,0.14752437,"{""low"":0.14433768,""high"":0.14752437}",0.14433768,3106162,0.14443687,"CCC",0.14443687,8286445,5068414,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08771037,1.4663854,"{""low"":0.059814,""high"":0.590474}",-0.44294965,-0.75015944,0.059814,0.590474,-24.80846,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","REGULAR","Oddz USD",-3.6577656,0.0028618602,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.0034267,-0.0005648397,-0.16483489,0.00580165,-0.00293979,-0.5067162,283324,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",258561,258561,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00010865438,0.002868151,"{""low"":0.002855968,""high"":0.002868151}",0.002855968,258561,0.0028606723,"CCC",0.0028606723,221352,238935,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00027686032,0.10710264,"{""low"":0.002585,""high"":0.026135}",-0.02327314,-0.8904971,0.002585,0.026135,-85.042755,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","REGULAR","Lovely Finance [Old] USD",372.30295,6.025713e-7,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,2.2e-7,3.8257127e-7,1.7389603,0.00000319,-0.0000025874288,-0.8111062,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",137691,137691,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.7498975e-7,6.025713e-7,"5.5303093E-7 - 6.025713E-7",5.5303093e-7,137691,5.5303093e-7,"CCC",5.5303093e-7,132560,123929,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.025713e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD","REGULAR",,7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD","REGULAR",,-2.6477582,0.0021223752,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:10:00.000Z",0.00193434,0.00018803519,0.09720897,0.0031322513,-0.0010098761,-0.32241222,136627904,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",32584486,32584486,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00005772384,0.0021291568,"{""low"":0.0021063238,""high"":0.0021291568}",0.0021063238,32584486,0.0021079886,"CCC",0.0021079886,29789926,33406611,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00066537515,0.45667475,"{""low"":0.001457,""high"":0.010043}",-0.007920625,-0.7886712,0.001457,0.010043,-66.33877,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","REGULAR","HoDooi.com USD",-3.5357273,0.00010602937,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00017438,-0.00006835062,-0.39196366,0.00146396,-0.0013579307,-0.9275736,52151,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",7525,7525,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000003886322,0.000118518925,"1.0602937E-4 - 1.18518925E-4",0.00010602937,7525,0.00011838798,"CCC",0.00011838798,20936,1789,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00003602937,0.5147053,"7.0E-5 - 0.006682",-0.006575971,-0.9841321,0.00007,0.006682,-98.1783,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","REGULAR","Hippo Coin USD",0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD","REGULAR",,-1.9952536,3.7888967e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,,,,,,,27824370,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",16799490,16799490,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.713723e-10,3.8057646e-8,"3.7691876E-8 - 3.8057646E-8",3.7691876e-8,16799490,3.7691876e-8,"CCC",3.7691876e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9709034e-10,0.0052289874,"3.7691876E-8 - 3.8057646E-8",-1.6867929e-10,-0.004432205,3.7691876e-8,3.8057646e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD","REGULAR",,0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","REGULAR","COTI USD",-4.6628256,0.06920301,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",0.07683214,-0.0076291263,-0.09929603,0.10572737,-0.036524355,-0.3454579,124033184,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17820948,17820948,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0033846349,0.06970863,"{""low"":0.069160365,""high"":0.06970863}",0.069160365,17820948,0.069160365,"CCC",0.069160365,21199028,19730211,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0139530115,0.25254318,"{""low"":0.05525,""high"":0.21147}",-0.14226699,-0.6727526,0.05525,0.21147,-62.129204,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","REGULAR","Kitten Haimer USD",-3.2838216,0.025398115,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.04903348,-0.023635367,-0.48202506,0.27158457,-0.24618645,-0.90648174,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",277215,277215,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00086234696,0.025608148,"{""low"":0.025328271,""high"":0.025608148}",0.025328271,277215,0.025465706,"CCC",0.025465706,487473,389443,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.000970114,0.039713196,"{""low"":0.024428,""high"":1.430654}",-1.4052559,-0.9822472,0.024428,1.430654,-98.11923,"KHAI"
