"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,125897386491904,"CoinMarketCap",4375584,4375584,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.17424634e-7,0.0000017120086,"1.6470051E-6 - 1.7120086E-6",0.0000016470051,4375584,0.0000017007059,"CCC",0.0000017007059,6950820,3868364,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.567093e-7,0.6567093,"1.0E-6 - 5.0E-6",-0.0000033432907,-0.66865814,0.000001,0.000005,0,"USD","Qubic USD","Qubic USD","[]",1759992900,"CCC","finmb_QUBIC_CCC","UTC",0.00000204,-3.8329074e-7,-0.18788761,0.000001635,2.1709297e-8,0.013277858,208575360,15,0,false,false,"REGULAR",-6.6187034,0.0000016567093,"UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",55742396,55742396,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0005094707,0.0162471,"{""low"":0.013185693,""high"":0.0162471}",0.013185693,55742396,0.014658736,"CCC",0.014658736,13973842,8718359,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004210693,0.46915796,"{""low"":0.008975,""high"":0.055309}",-0.04212331,-0.76159954,0.008975,0.055309,-72.02345,"USD","GoPlus Security USD","GoPlus Security USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_GPS_CCC","UTC",0.0121493,0.0010363925,0.08530471,0.020037696,-0.006852003,-0.34195563,34875532,15,0,false,false,"REGULAR",4.019101,0.013185693,"UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",509573,509573,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",1.2535667,57.09895,"{""low"":56.39615,""high"":57.09895}",56.39615,509573,56.55272,"CCC",56.55272,632791,489129,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",39.99388,2.3627696,"{""low"":16.926695,""high"":141.52103}",-84.60045,-0.5977942,16.926695,141.52103,-47.6186,"USD","BDTCOIN USD","BDTCOIN USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_BDTC_CCC","UTC",60.156265,-3.235691,-0.0537881,83.63219,-26.711613,-0.31939393,0,15,0,false,false,"REGULAR",2.2519026,56.920574,"UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",0,0.010600938,"UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741996800000,8,0,"CoinMarketCap",33,33,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-6.8505856e-15,5.32142e-13,"5.24954E-13 - 5.32142E-13",5.24954e-13,33,5.32142e-13,"CCC",5.32142e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.2526065e-19,6.195984e-7,"5.24954E-13 - 5.32142E-13",-7.187664e-15,-0.013507042,5.24954e-13,5.32142e-13,,"USD","DeepSeek AI USD","DeepSeek AI USD","[]",1759992960,"CCC","finmb_DEEPSEEK_CCC","UTC",,,,,,,0,15,0,false,false,"REGULAR",-1.2881745,5.249543e-13,"UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105842032,"CoinMarketCap",172125520,172125520,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.057067394,2.467292,"{""low"":2.2789462,""high"":2.467292}",2.2789462,172125520,2.3587124,"CCC",2.3587124,85363009,48000605,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7165439,0.45229962,"{""low"":1.584224,""high"":5.713966}",-3.413198,-0.5973431,1.584224,5.713966,-11.09618,"USD","Qtum USD","Qtum USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_QTUM_CCC","UTC",2.4727745,-0.1720066,-0.06956017,2.2186387,0.08212924,0.037017852,243517952,15,0,false,false,"REGULAR",2.543454,2.300768,"UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34586920,34586920,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.005234465,0.25384867,"{""low"":0.24598202,""high"":0.25384867}",0.24598202,34586920,0.25371242,"CCC",0.25371242,31406692,24651217,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.057032853,0.2973605,"{""low"":0.191797,""high"":0.907064}",-0.6582342,-0.7256755,0.191797,0.907064,-18.870146,"USD","0x Protocol USD","0x Protocol USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_ZRX_CCC","UTC",0.25710446,-0.0082746,-0.032183807,0.2530772,-0.0042473525,-0.016782833,211106400,15,0,false,false,"REGULAR",-2.0602922,0.24882986,"UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",7622764,7622764,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0014072657,0.43139085,"{""low"":0.426119,""high"":0.43139085}",0.426119,7622764,0.429802,"CCC",0.429802,36046984,6339435,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.021058798,0.05168336,"{""low"":0.407458,""high"":3.163714}",-2.735197,-0.8645526,0.407458,3.163714,-48.458183,"USD","YZY MONEY USD","YZY MONEY USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_YZY_CCC","UTC",0.48288882,-0.054372013,-0.112597376,0.48288882,-0.054372013,-0.112597376,128554928,15,0,false,false,"REGULAR",0.32947764,0.4285168,"UTC",0,"ccc_market",false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"USD","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC",,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,"UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-30T00:00:00.000Z",6,472746496,"CoinMarketCap",1807849,1807849,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00022319146,0.030698437,"{""low"":0.029413618,""high"":0.030698437}",0.029413618,1807849,0.030692512,"CCC",0.030692512,1980400,1925494,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00080803595,0.027782833,"{""low"":0.029084,""high"":0.169935}",-0.14004296,-0.8240972,0.029084,0.169935,-62.471092,"USD","Ultra USD","Ultra USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_UOS_CCC","UTC",0.03718068,-0.007288644,-0.1960331,0.04896288,-0.019070843,-0.38949594,14131356,15,0,false,false,"REGULAR",-0.7411242,0.029892037,"UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647561600000,6,0,"CoinMarketCap",51587,51587,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000029820949,0.000044017153,"4.1004892E-5 - 4.4017153E-5",0.000041004892,51587,0.000042012078,"CCC",0.000042012078,51948,50577,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000020007796,0.8336581,"2.4E-5 - 0.002379",-0.0023349922,-0.9815016,0.000024,0.002379,-97.21695,"USD","Wasder USD","Wasder USD","[]",1759992960,"CCC","finmb_WAS_CCC","UTC",0.00005784,-0.000013832203,-0.23914598,0.000171485,-0.0001274772,-0.7433723,0,15,0,false,false,"REGULAR",7.2688503,0.000044007797,"UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"USD","SparksPay USD","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR",0,0.0005172072,"UTC",0,"ccc_market",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",0,0.0002513751,"UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USD","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",-0.0913971,0.9893538,"UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",65823,65823,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000001013279,0.05243573,"{""low"":0.051601607,""high"":0.05243573}",0.051601607,65823,0.05235096,"CCC",0.05235096,85494,65469,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014263816,0.37457502,"{""low"":0.03808,""high"":0.143193}",-0.09084919,-0.6344527,0.03808,0.143193,-63.114418,"USD","Hedget USD","Hedget USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_HGET_CCC","UTC",0.04986688,0.0024769343,0.04967093,0.046328295,0.0060155205,0.1298455,91677,15,0,false,false,"REGULAR",-0.00193495,0.052343816,"UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730937600000,6,760917248,"CoinMarketCap",53787,53787,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.5185e-7,0.00006732154,"6.490775E-5 - 6.732154E-5",0.00006490775,53787,0.00006611901,"CCC",0.00006611901,51057,52191,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010311571,0.1874831,"5.5E-5 - 0.005507",-0.005441688,-0.9881402,0.000055,0.005507,-82.27513,"USD","Let that sink in USD","Let that sink in USD","[]",1759992900,"CCC","finmb_SINK_CCC","UTC",0.00007082,-0.000005508431,-0.07778072,0.000069685,-0.0000043734253,-0.06275993,49696,15,0,false,false,"REGULAR",0.38711056,0.00006531157,"UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",49333,49333,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000059983693,0.010241651,"{""low"":0.010018426,""high"":0.010241651}",0.010018426,49333,0.0102168815,"CCC",0.0102168815,76565,53565,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0046403883,0.8461686,"{""low"":0.005484,""high"":0.136838}",-0.12671362,-0.92601186,0.005484,0.136838,-12.544865,"USD","Powsche USD","Powsche USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_POWSCHE_CCC","UTC",0.01170126,-0.0015768716,-0.13476084,0.013006365,-0.0028819768,-0.22158203,962319,15,0,false,false,"REGULAR",0.5959985,0.010124388,"UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"USD","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",0,0.000025963089,"UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648425600000,8,0,"CoinMarketCap",505,505,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-9.331258e-12,4.594564e-10,"4.4470508E-10 - 4.594564E-10",4.4470508e-10,505,4.594564e-10,"CCC",4.594564e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.4470508e-10,,"0.0 - 8.0E-5",-0.000079999554,-0.99999446,0,0.00008,,"USD","Ratscoin USD","Ratscoin USD","[]",1759992900,"CCC","finmb_RATS_CCC","UTC",0.0000015,-0.0000014995553,-0.9997035,3.75e-7,-3.745553e-7,-0.9988141,0,15,0,false,false,"REGULAR",-2.055179,4.4470508e-10,"UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"USD","Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC",,,,,,,0,15,0,false,false,"REGULAR",-5e-8,8.400555e-12,"UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",0,3.8750036e-7,"UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",687189,687189,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00028010923,0.008952248,"{""low"":0.008725689,""high"":0.008952248}",0.008725689,687189,0.008952248,"CCC",0.008952248,780316,682110,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000011349097,0.0013006534,"{""low"":0.008725689,""high"":0.072764}",-0.06402697,-0.8799264,0.008725689,0.072764,-30.295193,"USD","Artrade USD","Artrade USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_ATR_CCC","UTC",0.01046314,-0.0017261021,-0.1649698,0.014397245,-0.005660207,-0.39314514,11009576,15,0,false,false,"REGULAR",-3.1064026,0.008737038,"UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,599656384,"CoinMarketCap",31315930,31315930,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00019909441,0.17023169,"{""low"":0.16263653,""high"":0.17023169}",0.16263653,31315930,0.16946971,"CCC",0.16946971,40902364,34701041,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03775792,0.29913187,"{""low"":0.126225,""high"":0.85739}",-0.69340706,-0.80874175,0.126225,0.85739,-63.506687,"USD","Yield Guild Games USD","Yield Guild Games USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_YGG_CCC","UTC",0.16779152,-0.0038086027,-0.022698423,0.17701478,-0.01303187,-0.07362024,98333392,15,0,false,false,"REGULAR",0.12155785,0.16398291,"UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-14T00:00:00.000Z",4,472087360,"CoinMarketCap",113348624,113348624,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.023754597,4.1793313,"{""low"":4.061195,""high"":4.1793313}",4.061195,113348624,4.17182,"CCC",4.17182,134891915,140173379,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6584401,0.19268297,"{""low"":3.41722,""high"":10.638888}",-6.563228,-0.6169092,3.41722,10.638888,-1.7745733,"USD","Cosmos USD","Cosmos USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_ATOM_CCC","UTC",4.424929,-0.3492689,-0.07893209,4.4531975,-0.37753725,-0.08477891,1924067584,15,0,false,false,"REGULAR",0.5862543,4.07566,"UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720137600000,8,0,"CoinMarketCap",52955,52955,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.06225684e-7,0.0000015857024,"1.5335239E-6 - 1.5857024E-6",0.0000015335239,52955,0.0000015608235,"CCC",0.0000015608235,63153,55758,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000015353462,,"0.0 - 3.7E-5",-0.000035464655,-0.95850414,0,0.000037,0,"USD","Max on ETH USD","Max on ETH USD","[]",1759992660,"CCC","finmb_MAXETH_CCC","UTC",0.00000146,7.534618e-8,0.05160697,0.000001725,-1.8965375e-7,-0.1099442,0,15,0,false,false,"REGULAR",-6.47097,0.0000015353462,"UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",0,0.00006165956,"UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654905600000,6,884846297088,"CoinMarketCap",945655,945655,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000024121728,0.000037200818,"3.6203845E-5 - 3.7200818E-5",0.000036203845,945655,0.000037175956,"CCC",0.000037175956,1284934,955430,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000023389232,1.7991717,"1.3E-5 - 1.47E-4",-0.00011061077,-0.7524542,0.000013,0.000147,88.888885,"USD","MESSIER USD","MESSIER USD","[]",1759992960,"CCC","finmb_M87_CCC","UTC",0.00003598,4.092326e-7,0.0113738915,0.000045545,-0.000009155767,-0.20102683,32198876,15,0,false,false,"REGULAR",7.0994163,0.000036389232,"UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-28T00:00:00.000Z",4,809172416,"CoinMarketCap",72666736,72666736,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.029537559,1.49212,"{""low"":1.4493039,""high"":1.49212}",1.4493039,72666736,1.4884207,"CCC",1.4884207,120435186,86154034,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4595677,362.71564,"{""low"":0.004024,""high"":3.8067}",-2.3431082,-0.61552215,0.004024,3.8067,32417.389,"USD","Celestia USD","Celestia USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_TIA_CCC","UTC",1.6271815,-0.16358984,-0.1005357,2.1001892,-0.6365975,-0.30311435,1184297984,15,0,false,false,"REGULAR",2.0597198,1.4635917,"UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-10T00:00:00.000Z",6,865845952,"CoinMarketCap",20432562,20432562,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0010830462,0.08220454,"{""low"":0.07952851,""high"":0.08220454}",0.07952851,20432562,0.08206146,"CCC",0.08206146,19180842,15587905,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.025411863,0.46411818,"{""low"":0.054753,""high"":0.465649}",-0.38548416,-0.8278428,0.054753,0.465649,-41.231186,"USD","ChainGPT USD","ChainGPT USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_CGPT_CCC","UTC",0.08711036,-0.0069454983,-0.07973217,0.09680984,-0.016644977,-0.17193477,69410424,15,0,false,false,"REGULAR",1.3695256,0.080164865,"UTC",0,"ccc_market",false,"CGPT"
