"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-17T00:00:00.000Z",6,391182240,"CoinMarketCap",25,25,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000041650143,0.002083514,"{""low"":0.002040563,""high"":0.002083514}",0.002040563,25,0.002083514,"CCC",0.002083514,1,0,"2020-08-17T00:00:00.000Z",0,435262592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005658638,0.38337657,"{""low"":0.001476,""high"":0.003508}",-0.0014661362,-0.41794077,0.001476,0.003508,14.191782,0.00205704,-0.000015176367,-0.0073777693,0.002443685,-0.00040182122,-0.1644325,798740,15,0,false,false,"Hakka.Finance USD","Hakka.Finance USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-1.9990306,0.0020418637,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMarket USD","DMarket USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",3015,3015,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.9793365e-8,0.000004598852,"{""low"":4.5390584,""high"":6}",0.0000045390584,3015,0.0000045390584,"CCC",0.0000045390584,311,0,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",5.988518e-7,0.14971295,"{""low"":4,""high"":6}",-0.000020401149,-0.81604594,0.000004,0.000025,-54.54545,0.00000452,7.8851826e-8,0.017445095,0.00000687,-0.0000022711483,-0.33058926,0,15,0,false,false,"Roko USD","Roko USD","[]","2026-04-11T19:56:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.3173088,0.000004598852,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"Soldex USD","Soldex USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",3258178,3258178,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00029694661,0.026104147,"{""low"":0.02515661,""high"":0.026104147}",0.02515661,3258178,0.025607739,"CCC",0.025607739,4610850,13854035,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0043883882,0.20669721,"{""low"":0.021231,""high"":0.370771}",-0.3451516,-0.9309024,0.021231,0.370771,-86.3409,0.0292357,-0.0036163125,-0.12369509,0.066721804,-0.041102417,-0.61602676,10644898,15,0,false,false,"Puffer USD","Puffer USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.1457899,0.025619388,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20187904,"CoinMarketCap",720190,720190,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.015225798,0.3829142,"{""low"":0.36334306,""high"":0.3829142}",0.36334306,720190,0.36654028,"CCC",0.36654028,1123337,1013122,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.046355188,0.13953328,"{""low"":0.332216,""high"":1.439738}",-1.0611669,-0.73705554,0.332216,1.439738,-58.168907,0.37088534,0.00768584,0.020722955,0.5671138,-0.18854263,-0.33245996,7642559,15,0,false,false,"Badger DAO USD","Badger DAO USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4.1904483,0.37857118,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",3161,3161,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.1619873,43.715126,"{""low"":42.13083,""high"":43.715126}",42.13083,3161,42.629974,"CCC",42.629974,5166,3371,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.2404556,0.107424095,"{""low"":39.473972,""high"":1728.2153}",-1684.5009,-0.9747054,39.473972,1728.2153,-37.752277,44.86108,-1.1466522,-0.025560068,63.79968,-20.08525,-0.31481743,24435640,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.7307115,43.714428,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1640,1640,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00057163835,0.12401544,"{""low"":0.12279024,""high"":0.12401544}",0.12279024,1640,0.12401544,"CCC",0.12401544,3917,535,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.031693354,0.34575573,"{""low"":0.091664,""high"":1811.7988}",-1811.6754,-0.9999319,0.091664,1811.7988,27.05804,0.11466014,0.008697219,0.07585216,0.16444544,-0.04108809,-0.24985848,0,15,0,false,false,"Wise Token USD","Wise Token USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.461265,0.123357356,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00032713637,0.013197843,"{""low"":0.01276313,""high"":0.013197843}",0.01276313,252,0.012919776,"CCC",0.012919776,392,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.003107843,0.3080122,"{""low"":0.01009,""high"":54.40154}",-54.38834,-0.9997574,0.01009,54.40154,-92.93719,0.0121322,0.0010656426,0.087835886,0.02661097,-0.0134131275,-0.504045,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.5417037,0.013197843,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",2217,2217,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00016285005,"{""low"":1.6285005,""high"":4}",0.00016285005,2217,0.00016285005,"CCC",0.00016285005,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000058850048,0.5658659,"{""low"":1.04,""high"":4}",-0.00126415,-0.88587946,0.000104,0.001427,-72.37288,0.00014634,0.00001651005,0.112819806,0.00032873,-0.00016587996,-0.5046085,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016285005,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",39210,39210,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.0081936e-11,1.1961672e-9,"{""low"":1.1542088,""high"":9}",1.1542088e-9,39210,1.1677153e-9,"CCC",1.1677153e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.789613e-11,0.03283299,"{""low"":1.1542088,""high"":9}",-4.062195e-12,-0.0033960096,1.1542088e-9,1.1961672e-9,,,,,,,,737595,15,0,false,false,"Bad Idea AI USD",,"[]","2026-04-11T19:57:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.7134453,1.192105e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2561039,2561039,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0003664922,0.03128825,"{""low"":0.030110523,""high"":0.03128825}",0.030110523,2561039,0.031214613,"CCC",0.031214613,2601900,2041954,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0044164583,0.16477478,"{""low"":0.026803,""high"":0.328456}",-0.29723656,-0.9049509,0.026803,0.328456,-87.54474,0.03151636,-0.00029690005,-0.009420507,0.062034447,-0.030814989,-0.49673995,7637346,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2026-04-11T19:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1602974,0.031219458,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000064266205,0.00012518246,"{""low"":1.2254009,""high"":4}",0.00012254009,315,0.0001236218,"CCC",0.0001236218,143,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006918245,1.2354009,"{""low"":5.6,""high"":5}",-0.0039778175,-0.96949005,0.000056,0.004103,-18.954247,0.00012318,0.00000200246,0.016256373,0.00042667,-0.00030148757,-0.706606,0,15,0,false,false,"US Degen Index 6900 USD",,"[]","2026-04-11T19:57:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-4.883113,0.00012518246,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2040323,2040323,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00045014732,0.016811997,"{""low"":0.01604354,""high"":0.016811997}",0.01604354,2040323,0.016198285,"CCC",0.016198285,3373495,3005918,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0035939692,0.27231163,"{""low"":0.013198,""high"":0.207171}",-0.19037902,-0.9189463,0.013198,0.207171,-89.3178,0.01850524,-0.0017132703,-0.092582986,0.03721805,-0.02042608,-0.54882187,16371291,15,0,false,false,"Destra Network USD","Destra Network USD","[]","2026-04-11T19:56:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,2.7545636,0.01679197,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"Donald Trump (dont.cash) USD",,"[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",88727,88727,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00053328276,0.05327129,"{""low"":0.051957984,""high"":0.05327129}",0.051957984,88727,0.053092826,"CCC",0.053092826,267220,197626,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0019792914,0.0385887,"{""low"":0.051292,""high"":0.378908}",-0.3256367,-0.8594084,0.051292,0.378908,-71.80921,0.05774542,-0.0044741295,-0.07748025,0.09630425,-0.043032963,-0.44684383,5285025,15,0,false,false,"Polkastarter USD","Polkastarter USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.0111963,0.05327129,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,441423,"CoinMarketCap",72962,72962,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.8398705,58.27441,"{""low"":56.03983,""high"":58.27441}",56.03983,72962,56.169674,"CCC",56.169674,120882,112203,"2020-07-28T00:00:00.000Z",0,441423,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",25.479298,0.7817355,"{""low"":32.593246,""high"":109.54294}",-51.470394,-0.46986502,32.593246,109.54294,61.19858,52.861336,5.2112083,0.09858261,70.30015,-12.227604,-0.17393425,25634564,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,3.2718906,58.072544,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",89551,89551,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000037009304,0.00026856628,"{""low"":2.4709324,""high"":4}",0.00024709324,89551,0.00025316208,"CCC",0.00025316208,356720,112518,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00002176482,0.09144882,"{""low"":2.38,""high"":4}",-0.0067072352,-0.96271497,0.000238,0.006967,-94.04145,0.0004432,-0.00018343519,-0.41388807,0.001146275,-0.0008865101,-0.7733835,246776,15,0,false,false,"Multibit USD","Multibit USD","[]","2026-04-11T19:56:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.4453149,0.0002597648,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00005678041,0.003219009,"{""low"":0.003126911,""high"":0.003219009}",0.003126911,0,0.0031430977,"CCC",0.0031430977,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0006889517,0.2733935,"{""low"":0.00252,""high"":0.009558}",-0.0063490476,-0.66426533,0.00252,0.009558,-33.761852,0.0029317,0.0002772517,0.09457028,0.003326675,-0.00011772313,-0.035387628,734862,15,0,false,false,"Abyss USD","Abyss USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,1.8013064,0.0032089518,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1246807296,"CoinMarketCap",2415071,2415071,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00033006445,0.0574719,"{""low"":0.05622061,""high"":0.0574719}",0.05622061,2415071,0.057261784,"CCC",0.057261784,4176507,2208598,"2021-04-02T00:00:00.000Z",0,1246807296,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.00922782,0.19271599,"{""low"":0.047883,""high"":0.543397}",-0.4862862,-0.8949004,0.047883,0.543397,-79.953156,0.06264588,-0.0055350624,-0.08835477,0.12152819,-0.06441738,-0.5300612,71206192,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5746197,0.05711082,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,69907968,"CoinMarketCap",8497,8497,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.00027373433,0.1298083,"{""low"":0.12334289,""high"":0.1298083}",0.12334289,8497,0.12916288,"CCC",0.12916288,37018,12277,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.011888675,0.10147211,"{""low"":0.117162,""high"":0.692097}",-0.56304634,-0.8135367,0.117162,0.692097,-41.251545,0.1325178,-0.0034671277,-0.026163487,0.22470146,-0.09565079,-0.42567945,9021671,15,0,false,false,"DEXTools USD","DEXTools USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.21166305,0.12905067,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,835070528,"CoinMarketCap",49746180,49746180,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0026206598,0.045577288,"{""low"":0.04131832,""high"":0.045577288}",0.04131832,49746180,0.04229099,"CCC",0.04229099,20022148,15509189,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.021349197,1.0060885,"{""low"":0.02122,""high"":0.15814}",-0.115570806,-0.7308132,0.02122,0.15814,-55.81454,0.0335968,0.008972399,0.2670611,0.046081576,-0.0035123788,-0.07622089,35548284,15,0,false,false,"Phala Network USD","Phala Network USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,6.5600867,0.042569198,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",1651011,1651011,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",4.9048685e-7,0.00016094968,"{""low"":1.5798002,""high"":4}",0.00015798002,1651011,0.00015991749,"CCC",0.00015991749,4837807,4012537,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000006949689,0.045127854,"{""low"":1.54,""high"":4}",-0.00058905035,-0.78540045,0.000154,0.00075,-73.19933,0.00017114,-0.000010190313,-0.05954373,0.000259455,-0.00009850532,-0.37966245,27604566,15,0,false,false,"Spell Token USD","Spell Token USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.30568025,0.00016094968,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",81321,81321,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000019274885,0.00024461796,"{""low"":2.3544504,""high"":4}",0.00023544504,81321,0.0002417913,"CCC",0.0002417913,93021,90527,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00007618214,0.45618048,"{""low"":1.67,""high"":4}",-0.005317818,-0.95627004,0.000167,0.005561,-93.36441,0.00019952,0.00004366215,0.21883595,0.000336275,-0.00009309285,-0.27683547,0,15,0,false,false,"Bitcoin Bull USD","Bitcoin Bull USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.79893637,0.00024318215,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",224900,224900,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00034153333,0.0018860812,"{""low"":0.001303796,""high"":0.0018860812}",0.001303796,224900,0.0014192228,"CCC",0.0014192228,1043218,2890503,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00044390268,0.3433122,"{""low"":0.001293,""high"":0.506544}",-0.5048071,-0.9965711,0.001293,0.506544,-98.69288,0.00495322,-0.0032163174,-0.64933866,0.06743346,-0.06569656,-0.97424275,0,15,0,false,false,"ZND Token USD","ZND Token USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,24.476196,0.0017369026,"ZND"
