"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5382347,5382347,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0055015534,0.12601142,"{""low"":0.10026612,""high"":0.12601142}",0.10026612,5382347,0.100317284,"CCC",0.100317284,5157127,2357656,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.03924606,0.5839058,"{""low"":0.067213,""high"":0.343683}",-0.23722395,-0.69024056,0.067213,0.343683,-43.65983,0.13260733,-0.026148267,-0.1971857,0.12976101,-0.023301952,-0.1795759,14349794,15,0,false,"REGULAR",5.4493833,0.10645906,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",213071,213071,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0002688761,0.0028483288,"{""low"":0.00264409,""high"":0.0028483288}",0.00264409,213071,0.0028296816,"CCC",0.0028296816,255132,224953,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00000850996,0.0032184834,"{""low"":0.00264409,""high"":0.038807}",-0.0361544,-0.93164635,0.00264409,0.038807,-85.46921,0.00543628,-0.0027836799,-0.51205605,0.00691711,-0.0042645102,-0.6165162,481246,15,0,false,"REGULAR",-9.203432,0.0026526,"[]","2025-02-07T18:49:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8424477696,"CoinMarketCap",167736448,167736448,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.014253259,0.29497007,"{""low"":0.26654,""high"":0.29497007}",0.26654,167736448,0.2668264,"CCC",0.2668264,451668694,210249195,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18766266,1.9742742,"{""low"":0.095054,""high"":0.602763}",-0.32004634,-0.53096545,0.095054,0.602763,53.003513,0.37216115,-0.08944449,-0.24033806,0.22922468,0.05349198,0.23336047,2381740288,15,0,false,"REGULAR",5.309198,0.28271666,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10908351,10908351,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00020230189,0.0049171043,"{""low"":0.004586984,""high"":0.0049171043}",0.004586984,10908351,0.004598784,"CCC",0.004598784,29141027,16053434,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00076006027,0.18776192,"{""low"":0.004048,""high"":0.014579}",-0.009770939,-0.6702064,0.004048,0.014579,-46.56595,0.00657648,-0.0017684195,-0.26890063,0.00601892,-0.0012108595,-0.20117556,102483808,15,0,false,"REGULAR",4.3923697,0.0048080604,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,19,3,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-61.35239,0.00057186,0.00013130467,0.22960982,0.00070422,-0.0000010553049,-0.0014985444,0,15,0,false,"REGULAR",0,0.00070316467,"[]",1738954200,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1457532,1457532,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0005693571,0.0058692917,"{""low"":0.004390536,""high"":0.0058692917}",0.004390536,1457532,0.0044430844,"CCC",0.0044430844,975334,991732,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010297443,0.25997078,"{""low"":0.003961,""high"":0.034807}",-0.029816255,-0.8566166,0.003961,0.034807,-55.6255,0.00670792,-0.0017171758,-0.2559923,0.00706102,-0.0020702756,-0.2931978,948370,15,0,false,"REGULAR",12.877343,0.0049907444,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",150666,150666,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00022758637,0.0024353445,"{""low"":0.0021638004,""high"":0.0024353445}",0.0021638004,150666,0.0022255194,"CCC",0.0022255194,73001,106167,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.001144912,0.9263042,"{""low"":0.001236,""high"":0.023751}",-0.021370089,-0.8997553,0.001236,0.023751,-86.16532,0.0032497,-0.000868788,-0.26734406,0.0034730297,-0.0010921177,-0.3144568,2007106,15,0,false,"REGULAR",10.569061,0.002380912,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",7,7,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.02893e-9,2.7762758e-7,"2.7459865E-7 - 2.7762758E-7",2.7459865e-7,7,2.7762758e-7,"CCC",2.7762758e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.7459865e-7,,"0.0 - 9.0E-6",-0.000008725402,-0.9694891,0,0.000009,-50,6.2e-7,-3.4540133e-7,-0.5570989,6.45e-7,-3.7040135e-7,-0.57426566,0,15,0,false,"REGULAR",-1.0910065,2.7459865e-7,"[]",1738954260,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21439736,21439736,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0012782887,0.02020167,"{""low"":0.018507548,""high"":0.02020167}",0.018507548,21439736,0.018547738,"CCC",0.018547738,44035638,26528474,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008316326,0.73342675,"{""low"":0.011339,""high"":0.062245}",-0.042589672,-0.6842264,0.011339,0.062245,-47.712177,0.02454308,-0.004887754,-0.19914998,0.02184745,-0.0021921229,-0.1003377,176897936,15,0,false,"REGULAR",6.955898,0.019655326,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,802329792,"CoinMarketCap",744717,744717,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0019341558,0.1162497,"{""low"":0.11040362,""high"":0.1162497}",0.11040362,744717,0.110413946,"CCC",0.110413946,2525935,1466832,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.019788712,0.2134981,"{""low"":0.092688,""high"":0.310221}",-0.19774428,-0.63743037,0.092688,0.310221,-58.65647,0.14153223,-0.029055513,-0.20529257,0.17307903,-0.060602315,-0.35014245,90243416,15,0,false,"REGULAR",1.7496889,0.112476714,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",451020,451020,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.004845947,0.15358971,"{""low"":0.14286996,""high"":0.15358971}",0.14286996,451020,0.14390382,"CCC",0.14390382,2408111,1641630,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.06440625,0.7569903,"{""low"":0.085082,""high"":0.330296}",-0.18080775,-0.54741126,0.085082,0.330296,-30.722015,0.13893646,0.010551795,0.07594691,0.12159145,0.027896807,0.22943066,14948102,15,0,false,"REGULAR",3.3502908,0.14948826,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",149293,149293,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.841661e-8,0.0000010754219,"9.54179E-7 - 1.0754219E-6",9.54179e-7,149293,9.742246e-7,"CCC",9.742246e-7,205651,171807,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.2027056e-7,0.12604612,"9.54179E-7 - 3.9E-5",-0.00003792555,-0.9724501,9.54179e-7,0.000039,-66.666664,0.000001,7.444953e-8,0.07444953,0.000001275,-2.0055052e-7,-0.15729451,106584,15,0,false,"REGULAR",4.718821,0.0000010744495,"[]",1738954260,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",929,929,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-3.4637196e-7,0.000029173856,"2.7534783E-5 - 2.9173856E-5",0.000027534783,929,0.00002763302,"CCC",0.00002763302,10525,6021,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000003534782,0.14728259,"2.4E-5 - 0.005724",-0.0056964653,-0.9951896,0.000024,0.005724,-99.11588,0.000349,-0.00032146522,-0.9211038,0.0006432857,-0.0006157509,-0.95719665,27534,15,0,false,"REGULAR",-1.2423159,0.000027534783,"[]",1738954260,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",201271,201271,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0033701956,0.30932337,"{""low"":0.30533004,""high"":0.30932337}",0.30533004,201271,0.30773956,"CCC",0.30773956,229241,187154,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.032740027,0.12010721,"{""low"":0.27259,""high"":8.417801}",-8.112471,-0.963728,0.27259,8.417801,-79.68804,0.51439387,-0.20906383,-0.40642753,0.68557775,-0.3802477,-0.5546383,0,15,0,false,"REGULAR",-1.091734,0.30533004,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",268874,268874,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",5.8149453e-8,0.00092181796,"9.1125607E-4 - 9.2181796E-4",0.00091125607,268874,0.0009193307,"CCC",0.0009193307,278613,274485,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000044892076,0.00492778,"9.11E-4 - 0.006727",-0.005811511,-0.8639083,0.000911,0.006727,-30.114067,0.00107368,-0.00015819079,-0.14733513,0.00116207,-0.00024658075,-0.21219097,0,15,0,false,"REGULAR",0.00634868,0.0009154892,"[]",1738954260,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",265879,265879,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.04398203,1.2608356,"{""low"":1.1839778,""high"":1.2608356}",1.1839778,265879,1.1996994,"CCC",1.1996994,580720,1054489,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.18320084,0.17262627,"{""low"":1.061257,""high"":8.925972}",-7.6815143,-0.86058015,1.061257,8.925972,-74.792816,1.3666071,-0.12214923,-0.08938138,2.014225,-0.76976717,-0.38216543,12062551,15,0,false,"REGULAR",3.6637213,1.2444578,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",134138,134138,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.9231905e-10,4.0622975e-8,"4.0201318E-8 - 4.0622975E-8",4.0201318e-8,134138,4.050576e-8,"CCC",4.050576e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2150281e-11,0.0003022359,"4.0201318E-8 - 4.0622975E-8",-4.095071e-10,-0.010080677,4.0201318e-8,4.0622975e-8,,,,,,,,0,15,0,false,"REGULAR",-0.47596902,4.0213468e-8,"[]",1738954200,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",915568,915568,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000071530376,0.00023817088,"2.259516E-4 - 2.3817088E-4",0.0002259516,915568,0.00023212779,"CCC",0.00023212779,1385956,965031,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000017601982,0.08111513,"2.17E-4 - 0.00406",-0.0038253982,-0.9422163,0.000217,0.00406,-63.819874,0.0005642,-0.00032959803,-0.5841865,0.00086456,-0.00062995806,-0.72864586,4106533,15,0,false,"REGULAR",3.1448977,0.00023460198,"[]",1738954260,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32803804,32803804,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.8722153,91.69806,"{""low"":84.02717,""high"":91.69806}",84.02717,32803804,84.02717,"CCC",84.02717,50825748,48301509,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",39.780636,0.78827477,"{""low"":50.465443,""high"":171.148}",-80.90192,-0.47270152,50.465443,171.148,-20.49886,108.41242,-18.166344,-0.167567,85.66087,4.585205,0.053527415,1089517312,15,0,false,"REGULAR",5.706917,90.24608,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",356269,356269,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0005585365,0.059702124,"{""low"":0.058861274,""high"":0.059702124}",0.058861274,356269,0.05926445,"CCC",0.05926445,1069739,431642,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010318767,0.21251272,"{""low"":0.048556,""high"":0.282325}",-0.22345023,-0.79146457,0.048556,0.282325,-9.368408,0.0816834,-0.02280863,-0.27923214,0.068395525,-0.009520758,-0.13920148,20086530,15,0,false,"REGULAR",-0.93976647,0.058874767,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75506976,"CoinMarketCap",782999744,782999744,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.0855713,107.69897,"{""low"":101.69221,""high"":107.69897}",101.69221,782999744,101.69221,"CCC",101.69221,1123262645,1136701686,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.436485,1.0794592,"{""low"":50.429405,""high"":146.60947}",-41.743576,-0.28472632,50.429405,146.60947,43.87852,110.00959,-5.1436996,-0.04675683,84.97812,19.887772,0.23403403,7918106112,15,0,false,"REGULAR",4.05394,104.86589,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2852411904,"CoinMarketCap",53928992,53928992,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.009405777,0.18126525,"{""low"":0.15875408,""high"":0.18126525}",0.15875408,53928992,0.16019817,"CCC",0.16019817,117506859,92285970,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.013767764,0.08792237,"{""low"":0.15659,""high"":326.4311}",-326.26074,-0.99947816,0.15659,326.4311,-99.363,0.2541816,-0.08382383,-0.3297793,0.26077285,-0.09041509,-0.3467197,485930528,15,0,false,"REGULAR",5.843841,0.17035776,"[]","2025-02-07T18:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",180681,180681,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000010930933,0.008780857,"{""low"":0.008712722,""high"":0.008780857}",0.008712722,180681,0.008754048,"CCC",0.008754048,229293,181761,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0010586008,0.13762362,"{""low"":0.007692,""high"":0.039688}",-0.030937398,-0.7795152,0.007692,0.039688,-40.343464,0.01006268,-0.0013120789,-0.13039061,0.00947764,-0.00072703883,-0.07671096,0,15,0,false,"REGULAR",-0.12476237,0.008750601,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",2428149,2428149,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00006166633,0.0005159499,"4.0230734E-4 - 5.159499E-4",0.00040230734,2428149,0.00040782578,"CCC",0.00040782578,7516954,1504706,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017530733,0.59225446,"2.96E-4 - 0.011511",-0.011039693,-0.95905596,0.000296,0.011511,-91.86441,0.0007285,-0.00025719267,-0.35304415,0.003525735,-0.0030544277,-0.86632365,2090818,15,0,false,"REGULAR",15.053748,0.00047130734,"[]",1738954200,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,"REGULAR",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",6778324,6778324,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.8873791e-12,1.2292821e-10,"1.1180144E-10 - 1.2292821E-10",1.1180144e-10,6778324,1.1180144e-10,"CCC",1.1180144e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.7735427e-12,0.04269661,"1.1180144E-10 - 1.2292821E-10",-6.3532235e-12,-0.05168239,1.1180144e-10,1.2292821e-10,,,,,,,,20337194,15,0,false,"REGULAR",1.6456726,1.1657499e-10,"[]",1738954260,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,"REGULAR",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1248500,1248500,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0003660433,0.031934958,"{""low"":0.030943185,""high"":0.031934958}",0.030943185,1248500,0.0315843,"CCC",0.0315843,1236451,1224513,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0072776023,0.29909593,"{""low"":0.024332,""high"":0.078551}",-0.0469414,-0.59759134,0.024332,0.078551,-37.002094,0.0405074,-0.008897796,-0.21965855,0.03907045,-0.0074608475,-0.19095883,20881786,15,0,false,"REGULAR",-1.1447555,0.031609602,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"ASD"
