"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09393611,0.002918839,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",251763,251763,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000027443748,0.002922939,"{""low"":0.0028559803,""high"":0.002922939}",0.0028559803,251763,0.0028896541,"CCC",0.0028896541,365443,253629,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000062858686,0.022009496,"{""low"":0.0028559803,""high"":0.013834}",-0.01091516,-0.78900975,0.0028559803,0.013834,-66.19032,"REGULAR",0.00532186,-0.0024030209,-0.4515378,0.006155974,-0.0032371352,-0.5258526,1805421,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5006998,3.6975055e-7,false,1596067200000,8,99199000576,"CoinMarketCap",198176,198176,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.3413427e-8,3.7623292e-7,"3.6877304E-7 - 3.7623292E-7",3.6877304e-7,198176,3.731214e-7,"CCC",3.731214e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.6975055e-7,,"0.0 - 3.0E-6",-0.0000026302496,-0.8767498,0,0.000003,-50,"REGULAR",5.4e-7,-1.7024942e-7,-0.3152767,7.75e-7,-4.0524944e-7,-0.5229025,36678,"[]",1755237060,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.026417,0.14056389,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1432,1432,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0014281124,0.14061357,"{""low"":0.14055002,""high"":0.14061357}",0.14055002,1432,0.14057165,"CCC",0.14057165,4139,5288,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.023962893,0.2055119,"{""low"":0.116601,""high"":1.113202}",-0.9726381,-0.8737301,0.116601,1.113202,-86.46524,"REGULAR",0.17598923,-0.035425335,-0.20129263,0.20140295,-0.060839057,-0.3020763,0,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.14856,5.073861e-8,false,1729468800000,8,0,"CoinMarketCap",50601,50601,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.0210749e-9,5.094196e-8,"4.8644385E-8 - 5.094196E-8",4.8644385e-8,50601,5.0352305e-8,"CCC",5.0352305e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0942252e-9,0.04305174,"4.8644385E-8 - 5.094196E-8",-2.0335023e-10,-0.003991802,4.8644385e-8,5.094196e-8,,"REGULAR",,,,,,,0,"[]",1755237000,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"REGULAR",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.838709,0.0004531742,false,1714953600000,6,17504256000,"CoinMarketCap",531256,531256,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00004945192,0.0004839929,"4.505121E-4 - 4.839929E-4",0.0004505121,531256,0.00045529913,"CCC",0.00045529913,636800,1116141,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0003321742,2.7452414,"1.21E-4 - 0.001945",-0.0014918258,-0.76700556,0.000121,0.001945,-31.275719,"REGULAR",0.00041962,0.000033554214,0.079963334,0.000267695,0.0001854792,0.69287515,7932477,"[]",1755237060,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.171708,11.939679,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1966037,1966037,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.5197716,12.3095255,"{""low"":11.924353,""high"":12.3095255}",11.924353,1966037,12.184518,"CCC",12.184518,1477588,1669509,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.778866,2.7774074,"{""low"":3.160813,""high"":18.18416}",-6.244481,-0.34340224,3.160813,18.18416,275.3811,"REGULAR",9.628185,2.3114939,0.24007575,8.929745,3.0099344,0.33706835,160371232,"[]","2025-08-15T05:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4755094,111.59741,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",27723794,27723794,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.0182343,111.98256,"{""low"":109.9318,""high"":111.98256}",109.9318,27723794,110.274414,"CCC",110.274414,23558852,19979085,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",57.111893,1.0482031,"{""low"":54.48552,""high"":171.148}",-59.550583,-0.3479479,54.48552,171.148,82.94121,"REGULAR",113.0648,-1.4673843,-0.01297826,94.85362,16.74379,0.1765224,1347286272,"[]","2025-08-15T05:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2934127,0.063379645,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",734023,734023,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0008092895,0.06439375,"{""low"":0.06226563,""high"":0.06439375}",0.06226563,734023,0.064093895,"CCC",0.064093895,1321689,616089,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.033271648,1.1050767,"{""low"":0.030108,""high"":0.173155}",-0.10977535,-0.63397163,0.030108,0.173155,13.659155,"REGULAR",0.05195956,0.011420086,0.21978797,0.05104864,0.012331005,0.24155404,21623476,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.99392,121.74749,false,"2014-09-17T00:00:00.000Z",2,76187680,"CoinMarketCap",1266191872,1266191872,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-10.577995,122.91238,"{""low"":121.13281,""high"":122.91238}",121.13281,1266191872,121.31247,"CCC",121.31247,641129568,1194029296,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",62.248024,1.0461947,"{""low"":59.499466,""high"":146.60947}",-24.861977,-0.16957961,59.499466,146.60947,96.75511,"REGULAR",103.85122,17.89627,0.17232606,98.10223,23.645264,0.24102677,9275658240,"[]","2025-08-15T05:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.218633,0.08232314,false,"2024-03-05T00:00:00.000Z",6,4715323392,"CoinMarketCap",54880248,54880248,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0073716864,0.08293654,"{""low"":0.08064288,""high"":0.08293654}",0.08064288,54880248,0.08064288,"CCC",0.08064288,52259213,49945000,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03078714,0.59739095,"{""low"":0.051536,""high"":0.414481}",-0.33215788,-0.8013826,0.051536,0.414481,-55.53745,"REGULAR",0.07948678,0.0028363615,0.03568344,0.10028307,-0.01795993,-0.17909235,388180192,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45055926,0.011690229,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",103474,103474,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000052909367,0.011692525,"{""low"":0.0115739135,""high"":0.011692525}",0.0115739135,103474,0.011589402,"CCC",0.011589402,197966,128073,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0068472293,1.4138405,"{""low"":0.004843,""high"":0.014703}",-0.0030127708,-0.20490858,0.004843,0.014703,32.743263,"REGULAR",0.0091495,0.002540729,0.27769047,0.007524865,0.004165364,0.55354667,0,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,"[]",1755237060,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5110583,1.11651e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",6743381,6743381,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.7759535e-12,1.1248169e-10,"1.0937374E-10 - 1.1248169E-10",1.0937374e-10,6743381,1.0985408e-10,"CCC",1.0985408e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.2772617e-12,0.02082092,"1.0937374E-10 - 1.1248169E-10",-8.306897e-13,-0.00738511,1.0937374e-10,1.1248169e-10,,"REGULAR",,,,,,,19478176,"[]",1755237060,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6729765,1.1271467,false,"2025-06-27T00:00:00.000Z",4,7566345,"CoinMarketCap",962406,962406,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.055253267,1.1276326,"{""low"":1.1088477,""high"":1.1276326}",1.1088477,962406,1.1088992,"CCC",1.1088992,511155,892302,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7809397,2.2557018,"{""low"":0.346207,""high"":1.149405}",-0.022258282,-0.019365046,0.346207,1.149405,226.48366,"REGULAR",0.76689667,0.36025006,0.46975046,0.76689667,0.36025006,0.46975046,8528381,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD",15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR",,,,,,,0,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.38117,0.101909086,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",27170732,27170732,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.009322509,0.102587335,"{""low"":0.099889666,""high"":0.102587335}",0.099889666,27170732,0.100782394,"CCC",0.100782394,22918244,18456597,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.049199086,0.93339187,"{""low"":0.05271,""high"":0.433693}",-0.3317839,-0.7650202,0.05271,0.433693,-44.06374,"REGULAR",0.09151222,0.010396868,0.1136118,0.09854064,0.0033684447,0.034183305,100982872,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.567928,14.958702,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",282146144,282146144,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.0515423,15.431988,"{""low"":14.946733,""high"":15.431988}",14.946733,282146144,15.155272,"CCC",15.155272,138339423,142242594,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.544661,1.3321804,"{""low"":6.414042,""high"":35.167866}",-20.209164,-0.57464856,6.414042,35.167866,-9.262055,"REGULAR",12.891082,2.0676203,0.16039152,12.04603,2.912672,0.24179518,1495435392,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4431143,0.00030611662,false,1720742400000,6,0,"CoinMarketCap",899,899,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000024616864,0.00030611662,"3.0171688E-4 - 3.0611662E-4",0.00030171688,899,0.00030171688,"CCC",0.00030171688,59732,483,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00008411662,0.3789037,"2.22E-4 - 0.005528",-0.0052218838,-0.94462436,0.000222,0.005528,-56.989246,"REGULAR",0.00028172,0.000024396635,0.08659888,0.000351935,-0.000045818393,-0.13018993,0,"[]",1755237060,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04222053,0.020076087,false,1601251200000,6,23311586,"CoinMarketCap",48373,48373,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000008473173,0.020150594,"0.019945778 - 0.020150594",0.019945778,48373,0.020030716,"CCC",0.020030716,1066925,57559,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.019681087,49.825535,"3.95E-4 - 0.081376",-0.061299913,-0.75329226,0.000395,0.081376,98.69599,"REGULAR",0.01439702,0.0056790663,0.3944612,0.010102025,0.0099740615,0.9873329,468005,"[]",1755237060,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.80881,0.0054090708,false,"2022-02-15T00:00:00.000Z",6,11622065152,"CoinMarketCap",527241,527241,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0001563211,0.0054334505,"{""low"":0.0054043224,""high"":0.0054334505}",0.0054043224,527241,0.0054293307,"CCC",0.0054293307,611261,524464,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0027530708,1.0365478,"{""low"":0.002656,""high"":0.013373}",-0.007963929,-0.59552306,0.002656,0.013373,71.23786,"REGULAR",0.00548136,-0.00007228926,-0.013188197,0.004242335,0.0011667358,0.2750221,62864576,"[]","2025-08-15T05:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1528203,0.010425919,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",73657,73657,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0002293894,0.010427002,"{""low"":0.010342887,""high"":0.010427002}",0.010342887,73657,0.010342887,"CCC",0.010342887,150417,100761,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010425919,,"{""low"":0,""high"":0.0813}",-0.07087408,-0.87175995,0,0.0813,,"REGULAR",0.0092578,0.0011681188,0.12617671,0.00922372,0.0012021987,0.13033773,10425918,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1433377,0.034247596,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",57628944,57628944,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00039609522,0.03427146,"{""low"":0.03398666,""high"":0.03427146}",0.03398666,57628944,0.034086775,"CCC",0.034086775,43063744,28313819,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0075125955,0.28100225,"{""low"":0.026735,""high"":0.079373}",-0.045125406,-0.56852335,0.026735,0.079373,25.957155,"REGULAR",0.03528234,-0.0010347441,-0.029327536,0.033886835,0.00036076084,0.010646047,339051200,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.605376,0.7736635,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12277782,12277782,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.04594195,0.77414286,"{""low"":0.7576628,""high"":0.77414286}",0.7576628,12277782,0.75937456,"CCC",0.75937456,15161765,19722405,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5021955,1.849925,"{""low"":0.271468,""high"":1.329864}",-0.5562005,-0.41823864,0.271468,1.329864,182.77457,"REGULAR",0.62307215,0.15059137,0.24169171,0.48847815,0.28518537,0.5838242,92589032,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",15,0,false,false,"DIA"
