"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,"ZK-Chain USD","ZK-Chain USD","REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.59502,0.0012764852,"IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,30859687936,"CoinMarketCap",8232319,8232319,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00006763532,0.0012860858,"{""low"":0.0010841106,""high"":0.0012860858}",0.0010841106,8232319,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,89999998976,47438950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00019237457,0.17744921,"{""low"":0.0010841106,""high"":0.006885}",-0.005608515,-0.8145991,0.0010841106,0.006885,-75.55033,0.00161974,-0.00034325488,-0.21191974,0.00252079,-0.0012443049,-0.49361703,39391932,15,0,false,false,0.0011435031,"CCC",0.0011435031,11291384,7847135,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2072455,0.00053049554,"Anvil USD","Anvil USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",48510,48510,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.0000063279876,0.0005309382,"{""low"":4.98647,""high"":4}",0.000498647,48510,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00015349555,0.40715003,"{""low"":3.77,""high"":4}",-0.005183505,-0.9071587,0.000377,0.005714,10.759497,0.00063774,-0.00010724447,-0.16816331,0.0006244261,-0.000093930576,-0.15042704,0,15,0,false,false,0.00052532484,"CCC",0.00052532484,61888,64706,"2025-10-14T00:00:00.000Z","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6489856,0.00100986,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999682816,"CoinMarketCap",320152,320152,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000035552308,0.0010174351,"{""low"":8.683817,""high"":4}",0.0008683817,320152,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0,999682816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00014147826,0.16292174,"{""low"":8.683817,""high"":4}",-0.0103061395,-0.9107582,0.0008683817,0.011316,-89.42162,0.00146774,-0.0004578801,-0.31196266,0.002371385,-0.001361525,-0.57414764,1009539,15,0,false,false,0.0009087149,"CCC",0.0009087149,250456,240628,"2025-02-10T00:00:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.817568,0.000008965661,"Silentis USD","Silentis USD","REGULAR",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",53373,53373,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-9.760324e-7,0.000008989579,"{""low"":8.435179,""high"":6}",0.000008435179,53373,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",9.656615e-7,0.12070768,"{""low"":8,""high"":6}",-0.00028503433,-0.96950454,0.000008,0.000294,-91.50943,0.000017,-0.000008034339,-0.47260815,0.0000585818,-0.00004961614,-0.8469548,0,15,0,false,false,0.000008834019,"CCC",0.000008834019,52027,52941,"2025-08-25T00:00:00.000Z","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6372085,0.00060109625,"Polkacity USD","Polkacity USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",70627,70627,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000035909354,0.0006369007,"{""low"":5.960091,""high"":4}",0.0005960091,70627,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000005087175,0.008535398,"{""low"":5.960091,""high"":4}",-0.0052799038,-0.89779013,0.0005960091,0.005881,-86.65664,0.00084672,-0.00024562376,-0.29008853,0.001697105,-0.0010960088,-0.64581084,114223,15,0,false,false,0.00062113,"CCC",0.00062113,67109,67677,"2021-02-22T00:00:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5478967e-7,"WEN Token USD","WEN Token USD","REGULAR",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",2259,2259,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.5478967e-7,"{""low"":1.5478967,""high"":7}",1.5478967e-7,2259,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5478967e-7,,"{""low"":0,""high"":9}",-0.000008845211,-0.98280114,0,0.000009,-50,6.2e-7,-4.652103e-7,-0.7503392,6.45e-7,-4.902103e-7,-0.76001596,0,15,0,false,false,1.5478967e-7,"CCC",1.5478967e-7,10097,1856,"2023-05-14T00:00:00.000Z","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.347165,0.0008235856,"NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4277033,4277033,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000010947522,0.0008497617,"{""low"":7.9578365,""high"":4}",0.00079578365,4277033,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00007858558,0.105483994,"{""low"":7.45,""high"":4}",-0.026956415,-0.9703533,0.000745,0.02778,-95.85173,0.00108024,-0.0002566544,-0.23759016,0.001682885,-0.0008592994,-0.5106109,7412270,15,0,false,false,0.0008074453,"CCC",0.0008074453,2498310,3492827,"2015-04-01T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2004569,0.000048467416,"noice USD","noice USD","REGULAR",false,"2025-10-08T00:00:00.000Z",6,73525141504,"CoinMarketCap",872307,872307,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000015030746,0.000051339935,"{""low"":4.1613264,""high"":5}",0.000041613264,872307,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000006854152,0.16471076,"{""low"":4.1613264,""high"":5}",-0.00055353256,-0.9194893,0.000041613264,0.000602,-89.81482,0.00009376,-0.00004529258,-0.48306936,0.000203719,-0.00015525159,-0.7620869,3563573,15,0,false,false,0.000044213986,"CCC",0.000044213986,1481192,715488,"2025-10-08T00:00:00.000Z","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2914805,0.2821705,"Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1157145728,"CoinMarketCap",28873618,28873618,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.011610985,0.28625298,"{""low"":0.24229538,""high"":0.28625298}",0.24229538,28873618,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.1972805,2.3239546,"{""low"":0.08489,""high"":0.657413}",-0.3752425,-0.57078654,0.08489,0.657413,129.84932,0.34227473,-0.06010422,-0.17560227,0.38779995,-0.105629444,-0.27238128,326512384,15,0,false,false,0.25495267,"CCC",0.25495267,30191176,20820758,"2024-11-06T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87267363,0.004868344,"BOHR USD","BOHR USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0000421172,0.004868344,"{""low"":0.0042668795,""high"":0.004868344}",0.0042668795,63,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0006014644,0.14096119,"{""low"":0.0042668795,""high"":0.009965}",-0.005096656,-0.5114557,0.0042668795,0.009965,-9.043092,0.0063382,-0.0014698561,-0.23190434,0.006912835,-0.002044491,-0.2957529,0,15,0,false,false,0.004496456,"CCC",0.004496456,4,12,"2021-08-25T00:00:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.700066,0.034606483,"TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",463055,463055,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0013296604,0.034941994,"{""low"":0.029304441,""high"":0.034941994}",0.029304441,463055,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.005302042,0.18092963,"{""low"":0.029304441,""high"":0.186772}",-0.15216552,-0.81471264,0.029304441,0.186772,-75.9426,0.04843318,-0.013826698,-0.28547987,0.06512413,-0.030517649,-0.4686074,3460481,15,0,false,false,0.034138728,"CCC",0.034138728,1483839,345475,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1142197,0.00010792867,"Broak on Base USD","Broak on Base USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",54599,54599,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",1.2313103e-7,0.000109888824,"{""low"":1.00837104,""high"":4}",0.000100837104,54599,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000007091563,0.070326924,"{""low"":1.00837104,""high"":4}",-0.0137260705,-0.9921983,0.000100837104,0.013834,-98.863266,0.00019488,-0.00008695134,-0.44617885,0.00140599,-0.0012980613,-0.92323655,66758,15,0,false,false,0.00010480109,"CCC",0.00010480109,142243,51947,"2025-05-28T00:00:00.000Z","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6935934,1.7227967e-7,"Centric Swap USD","Centric Swap USD","REGULAR",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",147809,147809,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.9679796e-9,1.8212886e-7,"{""low"":1.6360647,""high"":7}",1.6360647e-7,147809,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7227967e-7,,"{""low"":0,""high"":3}",-0.0000028277204,-0.9425734,0,0.000003,-50,5.4e-7,-3.677203e-7,-0.6809636,7.75e-7,-6.027203e-7,-0.77770364,17089,15,0,false,false,1.6907995e-7,"CCC",1.6907995e-7,187391,200481,"2020-07-30T00:00:00.000Z","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"Autonio USD","Autonio USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12200232,1.5990327e-9,"Neiro Inu USD","Neiro Inu USD","REGULAR",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",45712,45712,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.9484414e-12,1.6001074e-9,"{""low"":1.5970387,""high"":9}",1.5970387e-9,45712,"[]","2026-02-06T18:02:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.9939606e-12,0.0012485362,"{""low"":1.5970387,""high"":9}",-1.0746959e-12,-0.00067163986,1.5970387e-9,1.6001074e-9,,,,,,,,0,15,0,false,false,1.5970387e-9,"CCC",1.5970387e-9,,,"2024-10-21T00:00:00.000Z","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.024003,0.0001074552,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",149907,149907,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000008894152,0.00010888876,"{""low"":9.471466,""high"":5}",0.00009471466,149907,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000127405365,0.13451493,"{""low"":9.471466,""high"":5}",-0.00061354483,-0.8509637,0.00009471466,0.000721,-56.956516,0.00013852,-0.000031064803,-0.22426222,0.00026257,-0.00015511482,-0.590756,1880923,15,0,false,false,0.00009878041,"CCC",0.00009878041,207203,219788,"2024-05-03T00:00:00.000Z","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.432524,8.633016,"Zano USD","Zano USD","REGULAR",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",2099384,2099384,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.49593258,9.0756235,"{""low"":8.566543,""high"":9.0756235}",8.566543,2099384,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.5805569,0.7086761,"{""low"":5.052459,""high"":17.717016}",-9.084001,-0.51272744,5.052459,17.717016,16.905201,9.34551,-0.7124939,-0.07623917,11.980193,-3.3471775,-0.27939263,129523728,15,0,false,false,9.072973,"CCC",9.072973,1848799,1699530,"2020-01-17T00:00:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.848019,67.47352,"Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",43148676,43148676,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",7.1474457,67.88352,"{""low"":54.68346,""high"":67.88352}",54.68346,43148676,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",12.790058,0.23389262,"{""low"":54.68346,""high"":135.40956}",-67.93604,-0.50170785,54.68346,135.40956,-35.200127,74.63095,-7.1574326,-0.09590434,90.79,-23.316483,-0.25681773,814590144,15,0,false,false,56.65802,"CCC",56.65802,21661194,22364133,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1001942,0.019799573,"HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",598561,598561,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00042475015,0.020057026,"{""low"":0.01801694,""high"":0.020057026}",0.01801694,598561,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0017826334,0.09894207,"{""low"":0.01801694,""high"":0.134622}",-0.11482242,-0.85292464,0.01801694,0.134622,-65.99983,0.02511066,-0.005311087,-0.21150726,0.04261931,-0.022819737,-0.53543186,6755096,15,0,false,false,0.019850919,"CCC",0.019850919,210686,312874,"2020-08-11T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6836367,55.597157,"Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,76819648,"CoinMarketCap",1076650752,1076650752,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.487465,56.288265,"{""low"":46.767563,""high"":56.288265}",46.767563,1076650752,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.829594,0.18879738,"{""low"":46.767563,""high"":139.85905}",-84.2619,-0.60247725,46.767563,139.85905,-50.891697,73.37707,-17.779911,-0.24230883,96.13101,-40.533855,-0.42165223,4270954240,15,0,false,true,50.693314,"CCC",50.693314,551022523,547638932,"2013-04-28T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.807014,0.021432627,"Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,5381552128,"CoinMarketCap",36769372,36769372,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0013659429,0.021671744,"{""low"":0.017798774,""high"":0.021671744}",0.017798774,36769372,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.003633853,0.2041631,"{""low"":0.017798774,""high"":0.189309}",-0.16787638,-0.886785,0.017798774,0.189309,-88.4759,0.03266554,-0.011232913,-0.34387654,0.06474525,-0.04331262,-0.66896987,115340800,15,0,false,false,0.018974425,"CCC",0.018974425,27205892,26555020,"2024-03-29T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4397871,0.004124635,"Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",88729,88729,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0001469329,0.004124635,"{""low"":0.0038518528,""high"":0.004124635}",0.0038518528,88729,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00027278205,0.0708184,"{""low"":0.0038518528,""high"":0.014703}",-0.010578365,-0.71946985,0.0038518528,0.014703,-55.150116,0.00637536,-0.002250725,-0.35303497,0.009063435,-0.0049388,-0.54491484,0,15,0,false,false,0.0038861253,"CCC",0.0038861253,78091,97606,"2021-06-21T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"BUZZCoin USD","BUZZCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"Kaon USD","Kaon USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,"[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"EduCoin USD",,"REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z","EDU"
