"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",32897444,32897444,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00039167702,0.038174883,"{""low"":0.03745568,""high"":0.038174883}",0.03745568,32897444,"USD",0.037508056,"CCC",0.037508056,47275934,47699511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013874201,0.5789601,"{""low"":0.023964,""high"":0.079373}",-0.0415348,-0.5232862,0.023964,0.079373,25.293959,0.03445536,0.003382843,0.09818046,0.03444328,0.0033949204,0.098565534,374598208,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",1.0459658,0.037838202,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",122121752,122121752,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.26978344,0.87750953,"{""low"":0.48867223,""high"":0.87750953}",0.48867223,122121752,"USD",0.5497586,"CCC",0.5497586,6368458,10675143,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.54034615,2.1041598,"{""low"":0.256799,""high"":1.329864}",-0.53271884,-0.40058142,0.256799,1.329864,34.716713,0.39952633,0.39761886,0.99522567,0.46912506,0.32802013,0.6992168,95399232,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",51.15718,0.7971452,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689120000000,8,750869737897984,"CoinMarketCap",300563,300563,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",9.877567e-9,1.7841829e-7,"1.6441169E-7 - 1.7841829E-7",1.6441169e-7,300563,"USD",1.7121728e-7,"CCC",1.7121728e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4006602e-8,0.085192256,"1.6441169E-7 - 1.7841829E-7",0,0,1.6441169e-7,1.7841829e-7,,,,,,,,133968896,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,5.860641,1.7841829e-7,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1738800000000,6,0,"CoinMarketCap",49120,49120,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00000595866,0.00030513215,"2.9308698E-4 - 3.0513215E-4",0.00029308698,49120,"USD",0.00029415629,"CCC",0.00029415629,118190,47826,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00008513176,0.39781195,"2.14E-4 - 0.002462",-0.0021628682,-0.8785005,0.000214,0.002462,-85.19637,0.0004521,-0.00015296825,-0.33835047,0.0006796524,-0.00038052062,-0.55987537,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,-1.9530761,0.00029913176,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-21T00:00:00.000Z",6,378320800,"CoinMarketCap",24822170,24822170,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.012819886,0.1166151,"{""low"":0.10097681,""high"":0.1166151}",0.10097681,24822170,"USD",0.102612086,"CCC",0.102612086,10376689,39896804,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06811138,1.5381627,"{""low"":0.044281,""high"":0.342889}",-0.23049663,-0.67221934,0.044281,0.342889,-49.778057,0.06142502,0.05096736,0.8297492,0.10372352,0.008668862,0.083576635,42520376,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",12.874923,0.11239238,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4647098,4647098,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.02688533,0.5448641,"{""low"":0.5205269,""high"":0.5448641}",0.5205269,4647098,"USD",0.5205269,"CCC",0.5205269,6225201,6197492,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13360795,0.32634425,"{""low"":0.409408,""high"":0.887164}",-0.34414804,-0.3879193,0.409408,0.887164,-36.81342,0.4764463,0.066569656,0.13972121,0.5596935,-0.016677558,-0.029797662,271507968,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",5.209011,0.54301596,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,"USD",0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1672338600,0,0.00008435931,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639008000000,6,14123796480,"CoinMarketCap",763974,763974,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000012645614,0.0008620393,"8.1146276E-4 - 8.620393E-4",0.00081146276,763974,"USD",0.0008188935,"CCC",0.0008188935,811444,1011374,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00028405193,0.5202416,"5.46E-4 - 0.008398",-0.007567948,-0.9011608,0.000546,0.008398,-81.495705,0.00078924,0.000040811952,0.051710445,0.001396425,-0.000566373,-0.40558785,11723485,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,1.5470426,0.00083005195,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-25T00:00:00.000Z",6,1395066880,"CoinMarketCap",26371624,26371624,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0064373612,0.32898715,"{""low"":0.315776,""high"":0.32898715}",0.315776,26371624,"USD",0.31805643,"CCC",0.31805643,34216198,146021113,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1727348,1.1554245,"{""low"":0.149499,""high"":0.62551}",-0.30327618,-0.48484626,0.149499,0.62551,-26.409985,0.217522,0.1047118,0.48138487,0.24049224,0.08174156,0.3398927,449537664,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:54:00.000Z",2.038453,0.3222338,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,"USD",0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,0,0.0009827244,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-01T00:00:00.000Z",4,315141536,"CoinMarketCap",137405776,137405776,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.059220314,1.632215,"{""low"":1.5342051,""high"":1.632215}",1.5342051,137405776,"USD",1.5462047,"CCC",1.5462047,100368911,117319979,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.90948606,1.35991,"{""low"":0.668784,""high"":5.651839}",-4.073569,-0.72075105,0.668784,5.651839,-61.79501,1.2829969,0.29527318,0.23014334,1.5688007,0.00946939,0.0060360692,497378464,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",3.8985121,1.5782701,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,"USD",0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1693593000,0,0.00026159774,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"USD",0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,"USD",0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-13.793105,0.00107504,0.00009963557,0.092680804,0.001017165,0.00015751051,0.15485246,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048320,0,0.0011746755,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729123200000,6,4459237888,"CoinMarketCap",3109,3109,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000019233645,0.00023941566,"2.016833E-4 - 2.3941566E-4",0.0002016833,3109,"USD",0.00020237041,"CCC",0.00020237041,8034,4733,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00018360773,4.5901933,"4.0E-5 - 0.002677",-0.0024533921,-0.91647077,0.00004,0.002677,-86.412315,0.00020052,0.000023087734,0.11513931,0.00016389,0.000059717728,0.36437687,997120,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,9.411001,0.00022360773,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722988800000,8,869874270208,"CoinMarketCap",49449,49449,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-6.0088823e-10,3.731742e-8,"3.6309824E-8 - 3.731742E-8",3.6309824e-8,49449,"USD",3.702253e-8,"CCC",3.702253e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.5527137e-12,0.00009784442,"3.6309824E-8 - 3.731742E-8",-1.0040431e-9,-0.026905479,3.6309824e-8,3.731742e-8,,,,,,,,31588,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,-1.6277901,3.6313377e-8,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716422400000,8,0,"CoinMarketCap",315809,315809,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.8144314e-9,0.0000019278268,"1.9036056E-6 - 1.9278268E-6",0.0000019036056,315809,"USD",0.0000019204988,"CCC",0.0000019204988,356584,306744,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.75462e-8,0.00921735,"1.9036056E-6 - 2.4E-5",-0.00002207885,-0.91995203,0.0000019036056,0.000024,-88.88889,0.00000318,-0.0000012588482,-0.39586422,0.000005655,-0.0000037338484,-0.6602738,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048320,-0.14628841,0.0000019211518,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748390400000,6,0,"CoinMarketCap",626245,626245,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00018134248,0.0013495669,"0.0011733326 - 0.0013495669",0.0011733326,626245,"USD",0.001174939,"CCC",0.001174939,625848,402815,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00041595718,0.44582763,"9.33E-4 - 0.003193",-0.0018440429,-0.57752675,0.000933,0.003193,-42.401962,0.00159588,-0.00024692283,-0.1547252,0.0016278302,-0.00027887302,-0.17131579,0,15,0,false,false,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,15.5310135,0.0013489572,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,"USD",0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1694197800,0,0.000036364007,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1736121600000,6,0,"CoinMarketCap",2349,2349,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000003016903,0.00015811743,"1.4452811E-4 - 1.5811743E-4",0.00014452811,2349,"USD",0.00014452811,"CCC",0.00014452811,3931,344,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000022480512,0.17841676,"1.26E-4 - 0.00407",-0.0039215195,-0.9635184,0.000126,0.00407,-94.25515,0.00016262,-0.000014139485,-0.08694801,0.0008639026,-0.0007154221,-0.82812816,0,15,0,false,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,2.0739946,0.00014848051,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,"USD",0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1657477500,0,0.00019044781,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1704240000000,6,10000000000,"CoinMarketCap",101454,101454,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000038225025,0.00002277251,"1.4067003E-5 - 2.277251E-5",0.000014067003,101454,"USD",0.000017614098,"CCC",0.000017614098,375469,447812,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",3.5879566e-9,0.00025506192,"1.4067003E-5 - 0.002422",-0.0024079294,-0.99419045,0.000014067003,0.002422,-99.22347,0.00004408,-0.000030009409,-0.68079424,0.000159365,-0.0001452944,-0.91170835,140705,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,-21.363,0.000014070591,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567036800000,6,287009856,"CoinMarketCap",66569,66569,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00013854553,0.0005249431,"3.600475E-4 - 5.249431E-4",0.0003600475,66569,"USD",0.00036310768,"CCC",0.00036310768,173557,54345,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004720396,13.883517,"3.4E-5 - 0.031718",-0.031211961,-0.9840457,0.000034,0.031718,-98.842255,0.00044574,0.000060299586,0.13527973,0.001856415,-0.0013503754,-0.7274103,145238,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,37.700073,0.0005060396,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",86447240,86447240,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.040209115,0.629005,"{""low"":0.5774312,""high"":0.629005}",0.5774312,86447240,"USD",0.5826531,"CCC",0.5826531,71508390,84210066,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.24642766,0.6704128,"{""low"":0.367576,""high"":2.70129}",-2.0872862,-0.77269983,0.367576,2.70129,-65.03929,0.49368325,0.12032041,0.24371986,0.69066024,-0.07665658,-0.11099029,138212224,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",7.007574,0.61400366,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",116046,116046,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000742143,0.0045116297,"{""low"":0.0043419325,""high"":0.0045116297}",0.0043419325,116046,"USD",0.004355066,"CCC",0.004355066,183725,128206,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015044163,0.50962615,"{""low"":0.002952,""high"":0.044731}",-0.040274583,-0.900373,0.002952,0.044731,-86.5901,0.00374094,0.0007154762,0.19125573,0.00736912,-0.002912704,-0.39525804,305443,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:52:00.000Z",1.6935327,0.0044564162,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",33902100,33902100,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0048964024,0.5648787,"{""low"":0.50038767,""high"":0.5648787}",0.50038767,33902100,"USD",0.50772977,"CCC",0.50772977,127404098,41195512,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.48208332,24.46006,"{""low"":0.019709,""high"":0.611427}",-0.1096347,-0.17930955,0.019709,0.611427,2107.567,0.3886617,0.1131306,0.2910773,0.35184216,0.14995015,0.42618585,501792320,15,0,false,false,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:48:00.000Z",-0.96635044,0.5017923,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,"USD",0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-12-22T18:15:00.000Z",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,"USD",16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-01-06T18:30:00.000Z",0,16.6243,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,"USD",0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760820,0,0.000022799491,"NOVA USD",,"NOVA"
