"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",-4.8059235,0.0004291901,"[]",false,1640044800000,6,661842176,"CoinMarketCap",592864,592864,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000021667889,0.00045474872,"4.2728748E-4 - 4.5474872E-4",0.00042728748,592864,0.0004457677,"CCC",0.0004457677,850175,920036,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0001411901,0.4902434,"2.88E-4 - 0.002894",-0.00246481,-0.8516966,0.000288,0.002894,-80.69115,0.00048822,-0.000059029873,-0.12090835,0.000775825,-0.0003466349,-0.4467952,284056,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,-11.593951,0.16127896,"[]",false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",34448188,34448188,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.021150813,0.18035384,"{""low"":0.16006611,""high"":0.18035384}",0.16006611,34448188,0.17862947,"CCC",0.17862947,163453632,45741917,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.046919964,0.4102866,"{""low"":0.114359,""high"":2.47916}",-2.317881,-0.9349461,0.114359,2.47916,-26.069069,0.29207185,-0.13079289,-0.44781065,0.6438126,-0.48253363,-0.74949396,177406656,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",-4.4328322,0.26965848,"[]",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",49402488,49402488,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.012507975,0.28088826,"{""low"":0.26929337,""high"":0.28088826}",0.26929337,49402488,0.28088826,"CCC",0.28088826,150852867,61610371,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.05983448,0.2851651,"{""low"":0.209824,""high"":1.063166}",-0.7935076,-0.7463628,0.209824,1.063166,-59.572643,0.32491654,-0.055258065,-0.17006849,0.4179195,-0.14826101,-0.35475975,669119040,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",-4.726619,4.3545413,"[]",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",94663208,94663208,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.21603346,4.5532813,"{""low"":4.3545413,""high"":4.5532813}",4.3545413,94663208,4.546013,"CCC",4.546013,168134681,130199558,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9373212,0.27429348,"{""low"":3.41722,""high"":12.836912}",-8.48237,-0.66077965,3.41722,12.836912,-62.947346,4.566067,-0.21152592,-0.046325624,5.6226726,-1.2681313,-0.22553888,1702339200,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",-1.0227544,0.0018647786,"[]",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",59991,59991,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00001926918,0.0018944929,"{""low"":0.0018366809,""high"":0.0018944929}",0.0018366809,59991,0.0018393424,"CCC",0.0018393424,58416,61164,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00012077857,0.069253765,"{""low"":0.001744,""high"":0.011854}",-0.009989222,-0.8426878,0.001744,0.011854,-78.65847,0.00238228,-0.0005175015,-0.2172295,0.003207165,-0.0013423865,-0.4185586,2985808,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",3.3537817,0.00020867532,"[]",false,1643155200000,6,654583424,"CoinMarketCap",134414,134414,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000006771428,0.00020968565,"1.9677728E-4 - 2.0968565E-4",0.00019677728,134414,0.00020175603,"CCC",0.00020175603,132489,125757,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000011898039,0.060464494,"1.9677728E-4 - 0.002521",-0.0023123247,-0.9172252,0.00019677728,0.002521,-90.876236,0.00028842,-0.000079744685,-0.27648804,0.00053284,-0.00032416463,-0.60837144,136595,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",-1.8836361,1838.1168,"[]",false,"2017-11-09T00:00:00.000Z",2,120651808,"CoinMarketCap",11434362880,11434362880,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-35.288208,1911.328,"{""low"":1834.5518,""high"":1911.328}",1834.5518,11434362880,1895.8636,"CCC",1895.8636,23709350842,12534346969,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",77.17505,0.04382601,"{""low"":1760.9418,""high"":4106.9556}",-2268.8389,-0.55243814,1760.9418,4106.9556,-45.96542,2293.6084,-455.49158,-0.1985917,2860.4194,-1022.3026,-0.35739607,221772120064,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",-3.5464993,119.5207,"[]",false,"2017-11-09T00:00:00.000Z",2,2588206,"CoinMarketCap",5823776,5823776,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.394661,124.981834,"{""low"":119.42869,""high"":124.981834}",119.42869,5823776,124.65092,"CCC",124.65092,7003031,5365391,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",7.2635117,0.0647042,"{""low"":112.25719,""high"":410.31976}",-290.79907,-0.7087133,112.25719,410.31976,-64.09253,148.44858,-28.92788,-0.19486801,206.8227,-87.301994,-0.42211032,309344256,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",-0.20138647,1.0003798,"[]",false,"2024-08-29T00:00:00.000Z",4,21353654,"CoinMarketCap",64513,64513,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00201869,1.0032933,"{""low"":0.99696916,""high"":1.0032933}",0.99696916,64513,1.0014158,"CCC",1.0014158,80391,62619,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012094796,0.012238165,"{""low"":0.988285,""high"":1.034426}",-0.034046173,-0.032913107,0.988285,1.034426,0.31334162,1.0001328,0.00024700165,0.00024696885,0.99986535,0.0005144477,0.00051451696,21361764,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-11T11:47:00.000Z","REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,0,0.47468436,"[]",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",-4.271345,0.3728374,"[]",false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",113069216,113069216,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.016635746,0.39330265,"{""low"":0.36934894,""high"":0.39330265}",0.36934894,113069216,0.3853312,"CCC",0.3853312,378402536,164699646,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1775664,0.90933317,"{""low"":0.195271,""high"":1.516972}",-1.1441345,-0.7542226,0.195271,1.516972,-50.83988,0.413101,-0.040263593,-0.09746671,0.5856383,-0.21280089,-0.36336574,1970795136,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:55:00.000Z","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",-6.515976,0.24399216,"[]",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",44770000,44770000,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.01700662,0.25797158,"{""low"":0.24367948,""high"":0.25797158}",0.24367948,44770000,0.25734887,"CCC",0.25734887,75422641,58433194,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.025862157,0.11856304,"{""low"":0.21813,""high"":0.851248}",-0.6072559,-0.7133713,0.21813,0.851248,-61.117126,0.2927016,-0.048709437,-0.16641329,0.392201,-0.14820884,-0.37789002,473895040,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683916200,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0,0.00045819487,"[]",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-08T10:30:00.000Z","REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,0,0.05007413,"[]",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",-7.705285,0.0155386925,"[]",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3679945,3679945,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0012972578,0.016799659,"{""low"":0.015488318,""high"":0.016799659}",0.015488318,3679945,0.01642401,"CCC",0.01642401,9718226,5466653,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0007326929,0.049486216,"{""low"":0.014806,""high"":0.371962}",-0.35642332,-0.9582251,0.014806,0.371962,-95.12781,0.01842328,-0.0028845873,-0.15657295,0.067899816,-0.052361123,-0.7711527,14671693,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",-2.171227,0.024226025,"[]",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0005376749,0.024226025,"{""low"":0.024226025,""high"":0.024226025}",0.024226025,0,0.024226025,"CCC",0.024226025,412,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",2.4214387e-8,9.995206e-7,"{""low"":0.024226,""high"":0.178623}",-0.15439698,-0.86437345,0.024226,0.178623,-85.21841,0.0292075,-0.004981475,-0.17055465,0.047367964,-0.02314194,-0.48855677,158137,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",-2.69048,0.17038113,"[]",false,"2024-06-20T00:00:00.000Z",6,193019152,"CoinMarketCap",4606229,4606229,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0047108233,0.17912504,"{""low"":0.16750972,""high"":0.17912504}",0.16750972,4606229,0.17531128,"CCC",0.17531128,17259223,9758854,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.02807413,0.19727863,"{""low"":0.142307,""high"":0.845627}",-0.6752459,-0.798515,0.142307,0.845627,-73.93358,0.21430886,-0.04392773,-0.20497394,0.34848183,-0.1781007,-0.51107603,32886820,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",-9.227831,0.0006498662,"[]",false,1609545600000,6,592166784,"CoinMarketCap",185025,185025,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00006606488,0.0006631928,"6.484072E-4 - 6.631928E-4",0.0006484072,185025,0.000648998,"CCC",0.000648998,168444,172799,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006686617,0.114693254,"5.83E-4 - 0.006064",-0.005414134,-0.8928321,0.000583,0.006064,-87.70601,0.000942,-0.00029213383,-0.31012082,0.0013839,-0.00073403376,-0.5304096,384829,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,-3.9318373,0.020810664,"[]",false,1597708800000,6,1000000000,"CoinMarketCap",4489,4489,"STRX","USD=X",,-0.0008517299,0.021286571,"0.020510633 - 0.021286571",0.020510633,4489,0.02118423,"CCC",0.02118423,193147,248765,,,,0.020664664,141.53879,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,0.04528328,-0.024472617,-0.5404338,0.07489323,-0.054082565,-0.7221289,20810664,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",-10.221697,4.161538e-7,"[]",false,1689897600000,8,390567515127808,"CoinMarketCap",9944019,9944019,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.738112e-8,4.6816567e-7,"4.1545894E-7 - 4.6816567E-7",4.1545894e-7,9944019,4.6572137e-7,"CCC",4.6572137e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.161538e-7,,"0.0 - 4.0E-6",-0.0000035838461,-0.8959615,0,0.000004,0,6.8e-7,-2.6384623e-7,-0.38800916,0.00000163,-0.0000012138462,-0.7446909,162536160,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",-1.0298922,0.0041272207,"[]",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",203525,203525,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000042948406,0.004225342,"{""low"":0.0041094944,""high"":0.004225342}",0.0041094944,203525,0.0041233706,"CCC",0.0041233706,257700,211661,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014862206,0.5627492,"{""low"":0.002641,""high"":0.006473}",-0.0023457794,-0.36239448,0.002641,0.006473,-34.601967,0.00466632,-0.00053909933,-0.115529865,0.0040435,0.00008372078,0.020705028,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",-6.46746,0.7907512,"[]",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",126973688,126973688,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.054677784,0.84853315,"{""low"":0.78081197,""high"":0.84853315}",0.78081197,126973688,0.8418791,"CCC",0.8418791,301321221,110872359,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.2851562,0.5640012,"{""low"":0.505595,""high"":2.141296}",-1.3505447,-0.6307137,0.505595,2.141296,-6.05554,1.039112,-0.24836075,-0.23901251,1.0916878,-0.30093658,-0.27566177,2498068224,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",-1.897643,0.09139407,"[]",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",193226,193226,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0017678812,0.092990994,"{""low"":0.08934179,""high"":0.092990994}",0.08934179,193226,0.092731,"CCC",0.092731,978659,3650915,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0076060668,0.09077752,"{""low"":0.083788,""high"":0.368805}",-0.27741092,-0.7521886,0.083788,0.368805,-73.06923,0.10471474,-0.0133206695,-0.12720913,0.15258808,-0.061194018,-0.4010406,19500656,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0,0.0011622997,"[]",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:54:00.000Z","REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",-0.4841489,0.003581343,"[]",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2224,2224,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000017423416,0.0035855456,"{""low"":0.00358001,""high"":0.0035855456}",0.00358001,2224,0.0035820755,"CCC",0.0035820755,21897,190,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00023434288,0.070015796,"{""low"":0.003347,""high"":0.013226}",-0.009644656,-0.7292195,0.003347,0.013226,-60.013397,0.0040745,-0.00049315696,-0.121034965,0.005066225,-0.0014848819,-0.29309434,237509,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743263640,"REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",-4.1346607,6.2826615e-8,"[]",false,1644364800000,8,227999999852544,"CoinMarketCap",133602,133602,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.7097045e-9,6.57089e-8,"6.279066E-8 - 6.57089E-8",6.279066e-8,133602,6.55608e-8,"CCC",6.55608e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.5953462e-11,0.0005725925,"6.279066E-8 - 6.57089E-8",-2.8822882e-9,-0.0438645,6.279066e-8,6.57089e-8,,,,,,,,14324468,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:53:00.000Z","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",-5.730688,0.16286051,"[]",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3499770,3499770,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.009900391,0.17273967,"{""low"":0.16142598,""high"":0.17273967}",0.16142598,3499770,0.17273967,"CCC",0.17273967,4118258,3280584,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.095647514,1.4230509,"{""low"":0.067213,""high"":0.296087}",-0.13322648,-0.44995722,0.067213,0.296087,-38.66123,0.1450021,0.017858416,0.12315971,0.1394294,0.023431107,0.16804998,21952240,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T15:53:00.000Z","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",-1.6644025,0.0027421932,"[]",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",131652,131652,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000046413625,0.002877281,"{""low"":0.0027000133,""high"":0.002877281}",0.0027000133,131652,0.0028059122,"CCC",0.0028059122,240259,165056,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00024119322,0.09643871,"{""low"":0.002501,""high"":0.027148}",-0.024405807,-0.8989909,0.002501,0.027148,-88.12576,0.0030513,-0.0003091069,-0.10130334,0.00569475,-0.002952557,-0.51847,497566,15,0,false,false,"MONI"
