"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737460,"CCC","finmb_NSURE_CCC","UTC","ccc_market","USD","REGULAR","Nsure.Network USD","Nsure.Network USD",10.431128,0.001311224,false,1604102400000,6,5668964,"CoinMarketCap",160144,160144,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00012385577,0.001311224,"0.0011788775 - 0.001311224",0.0011788775,160144,0.0011879046,"CCC",0.00112506,0.00018616393,0.16547023,0.001884015,-0.0005727911,-0.3040268,7433,15,0,false,false,0.0011879046,150014,158562,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038522395,0.4160086,"9.26E-4 - 0.005402",-0.004090776,-0.75727063,0.000926,0.005402,-74.8145,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","ccc_market","USD","REGULAR","Orderly Network USD","Orderly Network USD",11.014763,0.105535544,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",7530280,7530280,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0104711205,0.105535544,"{""low"":0.096174635,""high"":0.105535544}",0.096174635,7530280,0.096183605,"CCC",0.11000918,-0.004473634,-0.040666007,0.16827159,-0.06273604,-0.37282613,26608414,15,0,false,false,0.096183605,10058356,3846157,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.025720544,0.322252,"{""low"":0.079815,""high"":0.547597}",-0.44206145,-0.8072752,0.079815,0.547597,-82.04624,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","ccc_market","USD","REGULAR","NIL Coin USD","NIL Coin USD",0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","ccc_market","USD","REGULAR","Taiko USD","Taiko USD",14.157447,0.7357896,false,"2024-06-05T00:00:00.000Z",6,103165312,"CoinMarketCap",16663029,16663029,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0912503,0.7357896,"{""low"":0.6567598,""high"":0.7357896}",0.6567598,16663029,0.65951884,"CCC",0.6515496,0.08424002,0.1292918,1.2239263,-0.4881367,-0.3988285,75907968,15,0,false,false,0.65951884,18541485,13607270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.24654558,0.50393176,"{""low"":0.489244,""high"":3.272762}",-2.5369725,-0.77517784,0.489244,3.272762,-71.71837,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_MIX_CCC","UTC","ccc_market","USD","REGULAR","MixMarvel USD","MixMarvel USD",-1.007889,0.0012001196,false,1567382400000,6,9200000000,"CoinMarketCap",379494,379494,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000012219069,0.0012142715,"0.0011718064 - 0.0012142715",0.0011718064,379494,0.0012037368,"CCC",0.00115582,0.00004429964,0.038327456,0.00137282,-0.00017270038,-0.12579973,11041101,15,0,false,false,0.0012037368,867830,814494,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003131196,0.3530097,"8.87E-4 - 0.003173",-0.0019728802,-0.6217713,0.000887,0.003173,-39.618855,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","ccc_market","USD","REGULAR","HoneyFarm Finance USD",,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","ccc_market","USD","REGULAR","Manta Network USD","Manta Network USD",17.23389,0.23927,false,"2024-01-18T00:00:00.000Z",5,412219296,"CoinMarketCap",14148081,14148081,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.035173744,0.23927,"{""low"":0.20853443,""high"":0.23927}",0.20853443,14148081,0.20950909,"CCC",0.2209634,0.018306598,0.082849,0.58277917,-0.34350917,-0.58943284,98631720,15,0,false,false,0.20950909,26721749,11367318,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.078758,0.49066737,"{""low"":0.160512,""high"":1.883411}",-1.6441411,-0.87295926,0.160512,1.883411,-87.776436,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_VERA_CCC","UTC","ccc_market","USD","REGULAR","Vera USD","Vera USD",-0.01152523,0.00013501455,false,1632355200000,6,0,"CoinMarketCap",217928,217928,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.557055e-8,0.00013508515,"1.3399542E-4 - 1.3508515E-4",0.00013399542,217928,0.00013403951,"CCC",0.00013148,0.0000035345438,0.026882747,0.000197245,-0.00006223045,-0.31549823,0,15,0,false,false,0.00013403951,206218,190861,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000013014549,0.10667663,"1.22E-4 - 9.8E-4",-0.0008449855,-0.86223006,0.000122,0.00098,-83.59853,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_QUBIC_CCC","UTC","ccc_market","USD","REGULAR","Qubic USD","Qubic USD",6.0027986,0.0000015502395,false,1706140800000,8,117309892984832,"CoinMarketCap",4617941,4617941,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.778795e-8,0.000001559465,"1.4269675E-6 - 1.559465E-6",0.0000014269675,4617941,0.0000014404733,"CCC",0.00000112,4.3023954e-7,0.38414246,0.000001995,-4.4476053e-7,-0.2229376,181858432,15,0,false,false,0.0000014404733,3543823,2943108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.502395e-7,0.5502395,"1.0E-6 - 8.0E-6",-0.0000064497603,-0.80622005,0.000001,0.000008,-83.33333,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:27:00.000Z","CCC","finmb_GPS_CCC","UTC","ccc_market","USD","REGULAR","GoPlus Security USD","GoPlus Security USD",9.452029,0.021944385,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",6457994,6457994,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0018950682,0.022177894,"{""low"":0.020430818,""high"":0.022177894}",0.020430818,6457994,0.020701468,"CCC",0.02305102,-0.0011066347,-0.04800806,0.025738738,-0.0037943535,-0.147418,35906312,15,0,false,false,0.020701468,19770810,8759302,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0066973846,0.43925917,"{""low"":0.015247,""high"":0.055309}",-0.033364616,-0.60324025,0.015247,0.055309,-54.202904,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","ccc_market","USD","REGULAR","Ghiblification USD","Ghiblification USD",9.384203,0.0035159073,false,"2025-04-01T00:00:00.000Z",6,999893056,"CoinMarketCap",17325986,17325986,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00030163396,0.003643908,"{""low"":0.0030694003,""high"":0.003643908}",0.0030694003,17325986,0.0030762735,"CCC",0.0053911624,-0.001875255,-0.34783873,0.0053911624,-0.001875255,-0.34783873,3515531,15,0,false,false,0.0030762735,18205664,13124750,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000446507,0.14547044,"{""low"":0.0030694003,""high"":0.015951}",-0.012435093,-0.7795808,0.0030694003,0.015951,-67.34607,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","ccc_market","USD","REGULAR","THENODE USD","THENODE USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_DEEPSEEK_CCC","UTC","ccc_market","USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD",11.052344,6.9218643e-13,false,1741996800000,8,0,"CoinMarketCap",292,292,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",6.8889013e-14,6.9543e-13,"6.23297E-13 - 6.9543E-13",6.23297e-13,292,6.23297e-13,"CCC",,,,,,,0,15,0,false,false,6.23297e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",6.888945e-14,0.110524274,"6.23297E-13 - 6.9543E-13",-3.2435534e-15,-0.004664098,6.23297e-13,6.9543e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","ccc_market","USD","REGULAR","Qtum USD","Qtum USD",14.938218,2.3738399,false,"2017-11-09T00:00:00.000Z",4,105634928,"CoinMarketCap",66836924,66836924,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.3085215,2.3825753,"{""low"":2.1082315,""high"":2.3825753}",2.1082315,66836924,2.1082315,"CCC",2.0631008,0.31073904,0.15061748,2.8199399,-0.4461,-0.15819487,250760400,15,0,false,false,2.1082315,58594014,45329584,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.78961587,0.49842438,"{""low"":1.584224,""high"":5.713966}",-3.340126,-0.5845548,1.584224,5.713966,-41.67633,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","ccc_market","USD","REGULAR","0x Protocol USD","0x Protocol USD",12.867929,0.2784576,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32549808,32549808,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.031746596,0.2784576,"{""low"":0.25110272,""high"":0.2784576}",0.25110272,32549808,0.25110272,"CCC",0.25369185,0.02476576,0.097621426,0.3743633,-0.09590569,-0.25618348,236242480,15,0,false,false,0.25110272,37772340,31621498,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08378062,0.43035704,"{""low"":0.194677,""high"":0.907064}",-0.62860644,-0.6930122,0.194677,0.907064,-48.37038,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_DEC_CCC","UTC","ccc_market","USD","REGULAR","Decentr USD","Decentr USD",-4.0216722,0.0004800517,false,1594684800000,6,108767632,"CoinMarketCap",405,405,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000020115083,0.0005001668,"4.799662E-4 - 5.001668E-4",0.0004799662,405,0.0005001668,"CCC",0.00072352,-0.0002434683,-0.33650526,0.00159317,-0.0011131183,-0.6986814,52214,15,0,false,false,0.0005001668,3819,20489,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000080051715,0.2001293,"4.0E-4 - 0.028999",-0.028518949,-0.9834459,0.0004,0.028999,-93.0459,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","ccc_market","USD","REGULAR","Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",,,,,,,0,15,0,false,false,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","ccc_market","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",,,,,,,0,15,0,false,false,5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_WAS_CCC","UTC","ccc_market","USD","REGULAR","Wasder USD","Wasder USD",5.3180723,0.00033863075,false,1647561600000,6,0,"CoinMarketCap",165704,165704,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000017099257,0.00034033813,"3.139002E-4 - 3.4033813E-4",0.0003139002,165704,0.00031424314,"CCC",0.00032724,0.0000113907445,0.03480853,0.00096165,-0.00062301924,-0.6478649,0,15,0,false,false,0.00031424314,159573,146330,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010563075,0.45335087,"2.33E-4 - 0.010817",-0.010478369,-0.96869457,0.000233,0.010817,-97.082054,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_HGET_CCC","UTC","ccc_market","USD","REGULAR","Hedget USD","Hedget USD",1.765139,0.046704583,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",160749,160749,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00081010535,0.046747547,"{""low"":0.04502633,""high"":0.046747547}",0.04502633,160749,0.046743765,"CCC",0.0497736,-0.003069017,-0.061659537,0.07673285,-0.030028269,-0.39133525,81800,15,0,false,false,0.046743765,102604,144583,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0020505823,0.045921583,"{""low"":0.044654,""high"":0.223249}",-0.17654443,-0.79079604,0.044654,0.223249,-42.46538,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737220,"CCC","finmb_SINK_CCC","UTC","ccc_market","USD","REGULAR","Let that sink in USD","Let that sink in USD",3.470414,0.00006793402,false,1730937600000,6,760917248,"CoinMarketCap",140145,140145,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000002278517,0.000071819006,"6.505921E-5 - 7.1819006E-5",0.00006505921,140145,0.000066458684,"CCC",0.0000663,0.00000163402,0.024645852,0.0002773022,-0.00020936818,-0.7550181,51692,15,0,false,false,0.000066458684,137347,151542,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000012934022,0.23516405,"5.5E-5 - 0.005507",-0.005439066,-0.9876641,0.000055,0.005507,-82.53968,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","ccc_market","USD","REGULAR","Powsche USD","Powsche USD",1.227549,0.008894334,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",138372,138372,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00010785833,0.008910241,"{""low"":0.008641358,""high"":0.008910241}",0.008641358,138372,0.008789671,"CCC",0.00942546,-0.00053112675,-0.056350216,0.029170625,-0.020276291,-0.6950928,845403,15,0,false,false,0.008789671,140386,134877,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0037683337,0.7351412,"{""low"":0.005126,""high"":0.136838}",-0.12794366,-0.93500096,0.005126,0.136838,-68.82094,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","ccc_market","USD","REGULAR","UnderDog USD",,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_RATS_CCC","UTC","ccc_market","USD","REGULAR","Ratscoin USD","Ratscoin USD",2.2603476,2.4316724e-10,false,1648425600000,8,0,"CoinMarketCap",7,7,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.3749505e-12,2.4316724e-10,"2.377923E-10 - 2.4316724E-10",2.377923e-10,7,2.377923e-10,"CCC",0.0000015,-0.0000014997569,-0.9998379,3.75e-7,-3.7475684e-7,-0.9993515,0,15,0,false,false,2.377923e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4316724e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","ccc_market","USD","REGULAR","Goku USD","Goku USD",-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",,,,,,,0,15,0,false,false,8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","ccc_market","USD","REGULAR","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_ATR_CCC","UTC","ccc_market","USD","REGULAR","Artrade USD","Artrade USD",22.358225,0.025520816,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1277015,1277015,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0046633575,0.025520816,"{""low"":0.021575313,""high"":0.025520816}",0.021575313,1277015,0.021575313,"CCC",0.0145692,0.010951617,0.7516965,0.0248644,0.00065641664,0.026399858,32158884,15,0,false,false,0.021575313,907706,1164202,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.020822816,4.4322724,"{""low"":0.004698,""high"":0.072764}",-0.047243185,-0.6492659,0.004698,0.072764,-21.750324,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","ccc_market","USD","REGULAR","Cosmos USD","Cosmos USD",9.838196,4.5231338,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",99808352,99808352,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.4051366,4.5231338,"{""low"":4.1623178,""high"":4.5231338}",4.1623178,99808352,4.168112,"CCC",4.408599,0.114534855,0.025979877,5.592411,-1.0692773,-0.19120148,1768247808,15,0,false,false,4.168112,129672974,81305804,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1059136,0.32362962,"{""low"":3.41722,""high"":10.638888}",-6.1157546,-0.574849,3.41722,10.638888,-54.312016,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_MAXETH_CCC","UTC","ccc_market","USD","REGULAR","Max on ETH USD","Max on ETH USD",22.308628,0.0000013701708,false,1720137600000,8,0,"CoinMarketCap",387377,387377,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.499139e-7,0.0000016277917,"1.0019244E-6 - 1.6277917E-6",0.0000010019244,387377,0.0000011112697,"CCC",0.00000176,-3.898292e-7,-0.22149387,0.000006845,-0.000005474829,-0.7998289,0,15,0,false,false,0.0000011112697,292905,188627,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013701708,,"0.0 - 3.7E-5",-0.00003562983,-0.96296835,0,0.000037,0,"MAXETH"
