"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,3.3071065,0.008690821,"Zentry USD","Zentry USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,6608434176,"CoinMarketCap",4762504,4762504,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000278214,0.00877961,"{""low"":0.00830237,""high"":0.00877961}",0.00830237,4762504,0.00832213,"CCC",0.00832213,8041358,4283179,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.001598821,0.22544007,"{""low"":0.007092,""high"":0.045347}",-0.03665618,-0.8083485,0.007092,0.045347,-80.04031,0.0115158,-0.002824979,-0.2453133,0.02061243,-0.011921609,-0.5783699,57432716,15,0,false,false,false,"2024-04-29T00:00:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,"REGULAR","[]",1669891500,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-6.692443,0.00012810272,"RGAMES USD","RGAMES USD","REGULAR","[]",1744836840,6,0,"CoinMarketCap",140731,140731,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000009188108,0.00013725176,"1.2679184E-4 - 1.3725176E-4",0.00012679184,140731,0.00013720458,"CCC",0.00013720458,199414,122550,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000013108802,0.010338837,"1.2679184E-4 - 0.027947",-0.027818896,-0.9954162,0.00012679184,0.027947,-99.11372,0.0001809,-0.000052797273,-0.2918589,0.000503085,-0.00037498225,-0.7453656,0,15,0,false,false,false,1712793600000,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,3.7366457,0.0007586101,"Onchain AI USD","Onchain AI USD","REGULAR","[]",1744836840,6,0,"CoinMarketCap",668,668,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000027325528,0.0007586101,"7.2047854E-4 - 7.586101E-4",0.00072047854,668,0.0007312846,"CCC",0.0007312846,100,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00013261009,0.2118372,"6.26E-4 - 0.01306",-0.01230139,-0.9419135,0.000626,0.01306,-94.25224,0.00103184,-0.0002732299,-0.26479873,0.00168892,-0.0009303099,-0.55083126,0,15,0,false,false,false,1701734400000,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.6244927,0.0034951833,"Amp USD","Amp USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,84231569408,"CoinMarketCap",17884162,17884162,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000021964312,0.0035699678,"{""low"":0.0034522398,""high"":0.0035699678}",0.0034522398,17884162,0.003538724,"CCC",0.003538724,34005675,22414237,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007131833,0.25635633,"{""low"":0.002782,""high"":0.014017}",-0.010521816,-0.75064677,0.002782,0.014017,-51.19934,0.00405716,-0.0005619768,-0.13851482,0.00561465,-0.0021194667,-0.37748864,294404800,15,0,false,false,false,"2020-09-11T00:00:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","REGULAR","[]",1744600140,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.5195613,0.029531723,"Chain Games USD","Chain Games USD","REGULAR","[]","2025-04-16T20:53:00.000Z",6,0,"CoinMarketCap",42454,42454,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0013978835,0.030617172,"{""low"":0.029531723,""high"":0.030617172}",0.029531723,42454,0.030529851,"CCC",0.030529851,8824,30353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.022940723,3.4806135,"{""low"":0.006591,""high"":0.07017}",-0.040638275,-0.5791403,0.006591,0.07017,95.81142,0.02246956,0.007062163,0.31429914,0.019283624,0.0102480985,0.5314405,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.1626288,0.19724119,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",12,12,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00032129884,0.19855471,"{""low"":0.16305926,""high"":0.19855471}",0.16305926,12,0.19702367,"CCC",0.19702367,17,12,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.05353318,0.37251356,"{""low"":0.143708,""high"":0.5827}",-0.38545883,-0.66150475,0.143708,0.5827,-60.022724,0.21949051,-0.022249326,-0.101368055,0.29448274,-0.09724155,-0.33021137,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-4.782511,0.050162256,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,91221248,"CoinMarketCap",1217044,1217044,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0025195107,0.053941034,"{""low"":0.04943472,""high"":0.053941034}",0.04943472,1217044,0.05306117,"CCC",0.05306117,2237110,1371037,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.010077257,0.2513972,"{""low"":0.040085,""high"":1.069312}",-1.0191498,-0.9530893,0.040085,1.069312,-89.98366,0.06712218,-0.01695992,-0.25267237,0.38139418,-0.33123192,-0.8684766,4575863,15,0,false,false,false,"2024-03-22T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.7686183,3.1931605,"Hermez Network USD","Hermez Network USD","REGULAR","[]","2025-04-16T20:54:00.000Z",4,4700000,"CoinMarketCap",21608,21608,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.024355888,3.2086363,"{""low"":3.1566355,""high"":3.2086363}",3.1566355,21608,3.1686904,"CCC",3.1686904,27635,33563,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.13214946,0.043171834,"{""low"":3.061011,""high"":4.44962}",-1.2564592,-0.28237453,3.061011,4.44962,-21.55962,3.342703,-0.14954257,-0.04473702,3.7365327,-0.54337215,-0.14542149,15007855,15,0,false,false,false,"2020-10-18T00:00:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.0647335,0.0037352075,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","[]","2025-04-16T20:53:00.000Z",6,363841600,"CoinMarketCap",68206,68206,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00007874798,0.003923249,"{""low"":0.0037004023,""high"":0.003923249}",0.0037004023,68206,0.0038327782,"CCC",0.0038327782,84057,69827,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011222074,0.42947084,"{""low"":0.002613,""high"":0.069773}",-0.0660378,-0.9464663,0.002613,0.069773,-86.96214,0.00432648,-0.0005912725,-0.13666363,0.00785264,-0.0041174325,-0.52433735,1359023,15,0,false,false,false,"2024-05-21T00:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.78375834,4.2316042e-8,"Akita Inu USD","Akita Inu USD","REGULAR","[]",1744836840,8,68071540654080,"CoinMarketCap",170053,170053,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.3427483e-10,4.2482394e-8,"4.162691E-8 - 4.2482394E-8",4.162691e-8,170053,4.2003993e-8,"CCC",4.2003993e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.8913053e-10,0.016554927,"4.162691E-8 - 2.9E-5",-0.000028957686,-0.9985409,4.162691e-8,0.000029,-92.85714,0.000001,-9.576839e-7,-0.9576839,0.000001545,-0.000001502684,-0.97261095,2880518,15,0,false,false,false,1612224000000,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,"REGULAR","[]",1679318100,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","REGULAR","[]",1720919760,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.5267773,0.008985966,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,200481600,"CoinMarketCap",187245,187245,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00004708767,0.009028225,"{""low"":0.00881515,""high"":0.009028225}",0.00881515,187245,0.008905342,"CCC",0.008905342,315200,182859,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00017081667,0.019377625,"{""low"":0.00881515,""high"":0.239632}",-0.23064603,-0.962501,0.00881515,0.239632,-92.051025,0.0141772,-0.005191234,-0.36616778,0.045989085,-0.03700312,-0.80460656,1801521,15,0,false,false,false,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,10.834912,0.00015037987,"US Degen Index 6900 USD",,"REGULAR","[]",1744836840,6,0,"CoinMarketCap",160,160,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000014700709,0.00015472808,"1.3800646E-4 - 1.5472808E-4",0.00013800646,160,0.00013800646,"CCC",0.00013800646,3932,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000094379866,1.6853547,"5.6E-5 - 0.009586",-0.00943562,-0.9843126,0.000056,0.009586,-95.63014,0.00022588,-0.000075500124,-0.33424884,0.0007166737,-0.00056629383,-0.7901697,0,15,0,false,false,false,1728345600000,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,3.2894816,2.6560543,"GENIUS AI USD","GENIUS AI USD","REGULAR","[]","2025-04-16T20:54:00.000Z",4,0,"CoinMarketCap",16700,16700,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.08458805,2.7507238,"{""low"":2.441708,""high"":2.7507238}",2.441708,16700,2.4936357,"CCC",2.4936357,59299,16450,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.3611293,8.005863,"{""low"":0.294925,""high"":41.56238}",-38.906326,-0.9360947,0.294925,41.56238,-90.27229,2.6678004,-0.011746168,-0.004402941,6.004653,-3.3485987,-0.5576673,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-13.246028,0.0035746961,"AutoLayer USD",,"REGULAR","[]","2025-04-16T20:53:00.000Z",6,0,"CoinMarketCap",68081,68081,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0005458023,0.003899096,"{""low"":0.003304004,""high"":0.003899096}",0.003304004,68081,0.003899096,"CCC",0.003899096,51313,52768,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00027069217,0.08192852,"{""low"":0.003304004,""high"":0.880597}",-0.8770223,-0.9959406,0.003304004,0.880597,-99.13432,0.02292326,-0.019348565,-0.84405816,0.11751254,-0.11393784,-0.9695803,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,6.222342e-8,"FOOM USD",,"REGULAR","[]",1744836840,8,0,"CoinMarketCap",1,1,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,6.222342e-8,"6.222342E-8 - 6.222342E-8",6.222342e-8,1,6.222342e-8,"CCC",6.222342e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.222342E-8 - 6.222342E-8",0,0,6.222342e-8,6.222342e-8,,,,,,,,0,15,0,false,false,false,1687564800000,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.114637,0.00382899,"BeFi Labs USD","BeFi Labs USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,77644648,"CoinMarketCap",329870,329870,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00008271844,0.0039243097,"{""low"":0.0038141983,""high"":0.0039243097}",0.0038141983,329870,0.003920212,"CCC",0.003920212,233711,282952,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00085399,0.28705543,"{""low"":0.002975,""high"":0.272058}",-0.268229,-0.9859258,0.002975,0.272058,-98.47928,0.00472758,-0.0008985901,-0.190074,0.0159975,-0.012168509,-0.7606507,297300,15,0,false,false,false,"2024-03-25T00:00:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.6322696,0.0042747175,"KelVPN USD","KelVPN USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",85462,85462,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000026857946,0.0043226727,"{""low"":0.004212277,""high"":0.0043226727}",0.004212277,85462,0.004239657,"CCC",0.004239657,83458,38053,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0012147175,0.39696652,"{""low"":0.00306,""high"":0.100991}",-0.096716285,-0.9576723,0.00306,0.100991,-52.88889,0.00546112,-0.0011864025,-0.21724527,0.005517232,-0.0012425147,-0.22520617,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,"REGULAR","[]",1644172020,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.8128868,0.0000040005602,"Trog USD","Trog USD","REGULAR","[]",1744836840,8,420690001920,"CoinMarketCap",160153,160153,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-7.386461e-8,0.0000040701407,"3.9713755E-6 - 4.0701407E-6",0.0000039713755,160153,0.000004040569,"CCC",0.000004040569,266362,161197,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030005604,3.0005603,"1.0E-6 - 1.17E-4",-0.00011299944,-0.96580714,0.000001,0.000117,-88.2353,0.00000412,-1.1943985e-7,-0.028990254,0.00001039,-0.00000638944,-0.61496055,1682995,15,0,false,false,false,1717200000000,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,1.860986,0.019819764,"EthXY USD","EthXY USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",22,22,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00036210567,0.019847669,"{""low"":0.019054286,""high"":0.019847669}",0.019054286,22,0.01931138,"CCC",0.01931138,5661,575,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0022347644,0.12708355,"{""low"":0.017585,""high"":1.584906}",-1.5650862,-0.9874947,0.017585,1.584906,-97.8625,0.02567014,-0.0058503747,-0.22790584,0.1234363,-0.103616536,-0.83943325,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-4.909047,1.8700968,"Neo Tokyo USD",,"REGULAR","[]","2025-04-16T20:54:00.000Z",4,0,"CoinMarketCap",24698,24698,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.09654319,1.9262168,"{""low"":1.7304903,""high"":1.9262168}",1.7304903,24698,1.9262168,"CCC",1.9262168,43555,19756,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.18180585,0.107686326,"{""low"":1.688291,""high"":15.413671}",-13.543573,-0.87867284,1.688291,15.413671,-63.143326,2.4231966,-0.55309975,-0.22825213,4.9291625,-3.0590658,-0.6206056,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,1.2928985,0.05299818,"Orchai USD",,"REGULAR","[]","2025-04-16T20:54:00.000Z",6,0,"CoinMarketCap",26105,26105,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0006764643,0.05338832,"{""low"":0.05170162,""high"":0.05338832}",0.05170162,26105,0.05290281,"CCC",0.05290281,39913,29933,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.008385181,0.18795377,"{""low"":0.044613,""high"":1.058211}",-1.0052128,-0.9499172,0.044613,1.058211,-93.977425,0.077601,-0.02460282,-0.31704256,0.2496236,-0.19662541,-0.7876876,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.27145523,56.505077,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]","2025-04-16T20:54:00.000Z",2,558983,"CoinMarketCap",6275,6275,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.15380478,56.620434,"{""low"":56.43826,""high"":56.620434}",56.43826,6275,56.615158,"CCC",56.615158,267790,218085,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.153595,0.059109792,"{""low"":53.351482,""high"":181.58723}",-125.08215,-0.6888268,53.351482,181.58723,-42.93852,74.11672,-17.611645,-0.2376204,104.22254,-47.717464,-0.45784208,31585402,15,0,false,false,false,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-1.5813144,0.0010747816,"KIP Protocol USD","KIP Protocol USD","REGULAR","[]",1744836540,6,0,"CoinMarketCap",667499,667499,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000017268816,0.0011130162,"0.0010427544 - 0.0011130162",0.0010427544,667499,0.0010732042,"CCC",0.0010732042,1995190,819852,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00013978162,0.14949906,"9.35E-4 - 0.017625",-0.016550219,-0.9390195,0.000935,0.017625,-88.31537,0.00201046,-0.00093567837,-0.4654051,0.0030321407,-0.001957359,-0.645537,0,15,0,false,false,false,1739232000000,"KIP"
