"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD",1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD","2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",873739,873739,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0019076299,0.023570595,"{""low"":0.02206603,""high"":0.023570595}",0.02206603,873739,0.022085687,"CCC",0.022085687,913418,972551,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01871492,3.983593,"{""low"":0.004698,""high"":0.072764}",-0.04935108,-0.6782348,0.004698,0.072764,-14.57752,0.01662302,0.0067899004,0.40846372,0.02548585,-0.0020729303,-0.08133651,29502716,15,0,false,false,false,8.870513,0.02341292,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD","2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",141327328,141327328,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.1091795,4.9930754,"{""low"":4.6664867,""high"":4.9930754}",4.6664867,141327328,4.966348,"CCC",4.966348,129525393,129330403,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2741528,0.37286237,"{""low"":3.41722,""high"":10.638888}",-5.9475155,-0.5590354,3.41722,10.638888,-47.115826,4.457047,0.23432589,0.052574247,5.6130676,-0.92169476,-0.16420518,1834018048,15,0,false,false,false,-2.274312,4.691373,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",1720137600000,8,0,"CoinMarketCap",185156,185156,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-8.080402e-7,0.0000025054057,"1.7192002E-6 - 2.5054057E-6",0.0000017192002,185156,0.0000024586998,"CCC",0.0000024586998,275877,214265,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001731716,,"0.0 - 3.7E-5",-0.000035268287,-0.95319694,0,0.000037,200,0.00000186,-1.28284e-7,-0.06896989,0.00000697,-0.000005238284,-0.75154716,0,15,0,false,false,false,-31.81566,0.000001731716,"[]",1747648320,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",1654905600000,6,884846297088,"CoinMarketCap",1399208,1399208,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000035787089,0.000046697587,"4.0813058E-5 - 4.6697587E-5",0.000040813058,1399208,0.000046639245,"CCC",0.000046639245,1605813,1564558,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000039621253,19.810627,"2.0E-6 - 1.47E-4",-0.00010537874,-0.7168622,0.000002,0.000147,820,0.00004834,-0.0000067187466,-0.13898937,0.000067205,-0.000025583748,-0.3806822,36828412,15,0,false,false,false,-7.9175076,0.000041621253,"[]",1747648200,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD","2022-02-28T00:00:00.000Z",4,639853440,"CoinMarketCap",125107376,125107376,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.099505424,2.723423,"{""low"":2.5242274,""high"":2.723423}",2.5242274,125107376,2.7106943,"CCC",2.7106943,75871808,187733637,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5585463,1216.0392,"{""low"":0.002104,""high"":3.8067}",-1.2460496,-0.32733068,0.002104,3.8067,16316.384,2.7128541,-0.1522038,-0.056104675,1.0257213,1.534929,1.4964386,1638440832,15,0,false,false,false,-3.740584,2.5606503,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD","2023-04-10T00:00:00.000Z",6,822906176,"CoinMarketCap",17777516,17777516,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.010212816,0.12576412,"{""low"":0.11376952,""high"":0.12576412}",0.11376952,17777516,0.1253993,"CCC",0.1253993,32536226,36614064,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.060327556,1.1018127,"{""low"":0.054753,""high"":0.465649}",-0.35056844,-0.75285983,0.054753,0.465649,-52.63272,0.09457794,0.02050262,0.21678014,0.15599427,-0.04091371,-0.262277,94700504,15,0,false,false,false,-8.151124,0.11508056,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD","2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",22432768,22432768,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.077958465,1.2879754,"{""low"":1.2053628,""high"":1.2879754}",1.2053628,22432768,1.2711295,"CCC",1.2711295,23790743,29325850,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.46040958,0.613258,"{""low"":0.75076,""high"":4.228623}",-3.0174532,-0.7135782,0.75076,4.228623,-23.89723,1.0032374,0.20793223,0.20726125,1.9005041,-0.6893345,-0.3627114,398347776,15,0,false,false,false,-6.0473785,1.2111696,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD","2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1500,1500,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00039902888,0.018698292,"{""low"":0.01841294,""high"":0.018698292}",0.01841294,1500,0.01862094,"CCC",0.01862094,21675,6591,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00548729,0.41576678,"{""low"":0.013198,""high"":0.098901}",-0.080215715,-0.8110708,0.013198,0.098901,-76.87428,0.01697152,0.0017137714,0.10097925,0.02995547,-0.0112701785,-0.37623107,553434,15,0,false,false,false,-2.0908706,0.01868529,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD","2017-11-09T00:00:00.000Z",6,149325905920,"CoinMarketCap",2833289472,2833289472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0051718354,0.23496385,"{""low"":0.21516086,""high"":0.23496385}",0.21516086,2833289472,0.23381385,"CCC",0.23381385,1501181987,2643777748,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13658482,1.689758,"{""low"":0.080831,""high"":0.48351}",-0.26609418,-0.5503385,0.080831,0.48351,29.579687,0.17831464,0.03910117,0.21928187,0.26855052,-0.051134706,-0.19041,32465811456,15,0,false,true,false,-2.3235047,0.21741581,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","2020-07-19T00:00:00.000Z",6,810546880,"CoinMarketCap",3492314,3492314,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00078064203,0.01819873,"{""low"":0.01677377,""high"":0.01819873}",0.01677377,3492314,0.018187866,"CCC",0.018187866,8468368,6654838,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0061410964,0.5715838,"{""low"":0.010744,""high"":0.064887}",-0.048001908,-0.7397769,0.010744,0.064887,-51.429836,0.01589604,0.0009890571,0.06222035,0.027825175,-0.010940079,-0.39317197,13686162,15,0,false,false,false,-4.418966,0.016885096,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",1539302400000,6,4294465792,"CoinMarketCap",139603,139603,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00011093519,0.0011968487,"0.0011873728 - 0.0011968487",0.0011873728,139603,0.0011910691,"CCC",0.0011910691,142703,147156,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00064079394,1.1714698,"5.47E-4 - 0.010096",-0.008908206,-0.88235,0.000547,0.010096,-28.017967,0.00148848,-0.0003006861,-0.20200883,0.00184029,-0.0006524961,-0.35456157,5100940,15,0,false,false,false,-8.54183,0.0011877939,"[]",1747648440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD","2021-06-21T00:00:00.000Z",6,19251550208,"CoinMarketCap",41097432,41097432,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0007489715,0.01927997,"{""low"":0.018585056,""high"":0.01927997}",0.018585056,41097432,0.01927997,"CCC",0.01927997,43240525,45478591,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010716365,1.3345411,"{""low"":0.00803,""high"":0.043916}",-0.025169633,-0.5731313,0.00803,0.043916,46.281742,0.01743706,0.0013093054,0.07508751,0.020037776,-0.001291411,-0.06444882,360896608,15,0,false,false,false,-3.8417976,0.018746365,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",1703030400000,6,0,"CoinMarketCap",230550,230550,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00005691359,0.00057267625,"4.63917E-4 - 5.7267625E-4",0.000463917,230550,0.00046422967,"CCC",0.00046422967,267618,231830,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002645493,0.9761967,"2.71E-4 - 0.008752",-0.00821645,-0.9388083,0.000271,0.008752,-93.66548,0.00040366,0.0001318893,0.32673365,0.00104701,-0.00051146065,-0.48849645,0,15,0,false,false,false,11.890789,0.0005355493,"[]",1747648260,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",1554249600000,6,9624356864,"CoinMarketCap",8537372,8537372,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00014477014,0.0018710461,"0.0017145396 - 0.0018710461",0.0017145396,8537372,0.0018168985,"CCC",0.0018168985,11187848,35718569,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0007562797,0.7861535,"9.62E-4 - 0.008114",-0.00639572,-0.7882327,0.000962,0.008114,-67.685356,0.00165738,0.00006089965,0.036744528,0.003092415,-0.0013741353,-0.44435668,16537337,15,0,false,false,false,-7.7705946,0.0017182797,"[]",1747648440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",1631836800000,6,0,"CoinMarketCap",146,146,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000035462144,0.0004785134,"4.728592E-4 - 4.785134E-4",0.0004728592,146,0.0004785134,"CCC",0.0004785134,60,61,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000035026576,0.079969354,"4.38E-4 - 6.42E-4",-0.00016897343,-0.2631985,0.000438,0.000642,-18.275864,0.00047486,-0.0000018334249,-0.00386098,0.000528915,-0.000055888464,-0.10566624,0,15,0,false,false,false,-0.7441131,0.00047302656,"[]",1747648200,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD","2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",248589456,248589456,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.034688294,0.7351611,"{""low"":0.6839289,""high"":0.7351611}",0.6839289,248589456,0.73086137,"CCC",0.73086137,162994100,319715570,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12986088,0.23437713,"{""low"":0.554068,""high"":3.009606}",-2.325677,-0.77275133,0.554068,3.009606,-76.03573,0.7170192,-0.033090293,-0.0461498,1.3691658,-0.6852369,-0.5004777,1133352832,15,0,false,false,false,-4.827087,0.6839289,"[]","2025-05-19T09:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",1596240000000,6,589249783005184,"CoinMarketCap",332090048,332090048,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.6372013e-7,0.00001510509,"1.3983862E-5 - 1.510509E-5",0.000013983862,332090048,0.000015027561,"CCC",0.000015027561,251406345,464745206,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004047637,0.40476373,"1.0E-5 - 3.3E-5",-0.000018952363,-0.57431406,0.00001,0.000033,-46.153843,0.00001312,9.276364e-7,0.07070399,0.000018285,-0.000004237363,-0.23173985,8277566464,15,0,false,true,false,-4.5116205,0.000014047637,"[]",1747648440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD","2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",52041760,52041760,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00044724345,0.045383323,"{""low"":0.041881848,""high"":0.045383323}",0.041881848,52041760,0.044728134,"CCC",0.044728134,51396908,47885639,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023241295,1.0678289,"{""low"":0.021765,""high"":0.227671}",-0.1826647,-0.80231875,0.021765,0.227671,-64.16878,0.0323115,0.012694795,0.39288783,0.03954434,0.0054619536,0.13812226,66726332,15,0,false,false,false,-0.98396045,0.045006294,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD","2017-11-09T00:00:00.000Z",4,151359799296,"CoinMarketCap",105290743808,105290743808,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-1.1920929e-7,1.0003302,"{""low"":0.99966294,""high"":1.0003302}",0.99966294,105290743808,1.0003035,"CCC",1.0003035,75087104611,95601453365,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032284856,0.0032384405,"{""low"":0.996926,""high"":1.002985}",-0.0028305054,-0.0028220816,0.996926,1.002985,0.016498566,0.99995905,0.00019544363,0.00019545163,0.9999513,0.00020319223,0.00020320213,151383179264,15,0,false,true,false,-0.00000522,1.0001545,"[]","2025-05-19T09:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17036150,17036150,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0045337677,0.15257667,"{""low"":0.1431408,""high"":0.15257667}",0.1431408,17036150,0.15194994,"CCC",0.15194994,17132125,18362127,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.036116168,0.33435944,"{""low"":0.108016,""high"":0.3642}",-0.22006783,-0.60424995,0.108016,0.3642,-43.610912,0.14013478,0.0039973855,0.028525291,0.19598778,-0.05185561,-0.26458594,215573920,15,0,false,true,false,-3.0496283,0.14413217,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",1703462400000,6,69419999232,"CoinMarketCap",155389,155389,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.07087544e-7,0.000026792004,"2.5037009E-5 - 2.6792004E-5",0.000025037009,155389,0.000025331554,"CCC",0.000025331554,150573,151902,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000011201221,0.8000872,"1.4E-5 - 3.07E-4",-0.0002817988,-0.91791135,0.000014,0.000307,-91.66667,0.0000211,0.000004101221,0.19437066,0.000064735,-0.00003953378,-0.6107018,1749468,15,0,false,false,false,-0.42313403,0.000025201221,"[]",1747648200,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",1641945600000,6,93550002176,"CoinMarketCap",509470,509470,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000015652768,0.000019832663,"1.9146777E-5 - 1.9832663E-5",0.000019146777,509470,0.000019613226,"CCC",0.000019613226,415322,413601,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004158772,0.27725145,"1.5E-5 - 1.37E-4",-0.00011784122,-0.8601549,0.000015,0.000137,-84.375,0.00002002,-8.612278e-7,-0.043018375,0.000045815,-0.000026656227,-0.58182317,1792303,15,0,false,false,false,-7.5529494,0.000019158771,"[]",1747648320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD","2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",16908246,16908246,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.045568705,0.6637011,"{""low"":0.6166361,""high"":0.6637011}",0.6166361,16908246,0.6637011,"CCC",0.6637011,21639133,24816047,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2857037,0.8372318,"{""low"":0.341248,""high"":8.968432}",-8.34148,-0.93009347,0.341248,8.968432,-85.188866,0.5408997,0.086052,0.15909049,1.0759095,-0.4489578,-0.41728213,45946964,15,0,false,false,false,-6.7758064,0.6269517,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
