"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD",75.392746,0.0030378788,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",819756,819756,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0013058352,0.003064644,"{""low"":0.0030031009,""high"":0.003064644}",0.0030031009,819756,0.0030031009,"CCC",0.0030031009,976678,1605572,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015108788,0.9894426,"{""low"":0.001527,""high"":0.026845}",-0.023807121,-0.8868363,0.001527,0.026845,-89.0135,0.0037778,-0.0007399211,-0.19586033,0.006282675,-0.0032447963,-0.51646733,577275,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD","PUCCA USD",8.515694,0.0008169177,"[]",1743301140,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",2586,2586,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00006410701,0.0008169177,"8.169177E-4 - 8.169177E-4",0.0008169177,2586,0.0008169177,"CCC",0.0008169177,98062,8761,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0002819177,0.5269489,"5.35E-4 - 0.023751",-0.022934083,-0.96560496,0.000535,0.023751,-95.320076,0.00131458,-0.0004976623,-0.37857133,0.002771625,-0.0019547073,-0.70525676,688660,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD",0,1.9984795e-7,"[]",1743301140,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",162,162,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.9984795e-7,"1.9984795E-7 - 1.9984795E-7",1.9984795e-7,162,1.9984795e-7,"CCC",1.9984795e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.9984795e-7,,"0.0 - 9.0E-6",-0.0000088001525,-0.9777947,0,0.000009,-50,6.2e-7,-4.2015205e-7,-0.67766464,6.45e-7,-4.4515207e-7,-0.69015825,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD",-4.6941986,0.01710196,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",14205317,14205317,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00084234215,0.017194241,"{""low"":0.016997432,""high"":0.017194241}",0.016997432,14205317,0.017048793,"CCC",0.017048793,28271944,18811372,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00576296,0.5082423,"{""low"":0.011339,""high"":0.052464}",-0.035362042,-0.6740249,0.011339,0.052464,-65.39869,0.02031932,-0.00321736,-0.15833995,0.02199907,-0.00489711,-0.22260532,153917648,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD",-4.999058,0.11712157,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,903421120,"CoinMarketCap",5983363,5983363,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0061630756,0.11717872,"{""low"":0.11553873,""high"":0.11717872}",0.11553873,5983363,0.11553873,"CCC",0.11553873,3144151,7517172,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.024433568,0.2636109,"{""low"":0.092688,""high"":0.310221}",-0.19309941,-0.6224576,0.092688,0.310221,-53.68236,0.13289206,-0.015770487,-0.11867141,0.15830441,-0.04118284,-0.26014966,105810104,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD",-1.6472839,0.092651494,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",310113,310113,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.001551792,0.09268881,"{""low"":0.090548806,""high"":0.09268881}",0.090548806,310113,0.09066127,"CCC",0.09066127,2370309,384367,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007569492,0.08896702,"{""low"":0.085082,""high"":0.319758}",-0.22710651,-0.71024495,0.085082,0.319758,-63.071095,0.12124082,-0.028589323,-0.2358061,0.12384575,-0.031194255,-0.2518799,9264701,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD",-10.479469,6.254463e-7,"[]",1743301140,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",205574,205574,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.3216086e-8,6.254463e-7,"6.135872E-7 - 6.254463E-7",6.135872e-7,205574,6.180355e-7,"CCC",6.180355e-7,208183,205276,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1859129e-8,0.019327536,"6.135872E-7 - 6.0E-6",-0.000005374554,-0.8957589,6.135872e-7,0.000006,-75,0.000001,-3.7455368e-7,-0.37455368,0.00000116,-5.345537e-7,-0.46082214,62043,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD",-7.858506,0.000012333596,"[]",1743301140,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",13,13,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000010518997,0.000012333596,"1.2333596E-5 - 1.2333596E-5",0.000012333596,13,0.000012333596,"CCC",0.000012333596,949,309,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",3.3359538e-7,0.027799614,"1.2E-5 - 0.005724",-0.0057116663,-0.9978453,0.000012,0.005724,-99.589516,0.00001918,-0.000006846405,-0.3569554,0.0004586391,-0.0004463055,-0.9731083,12333,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD",-2.0627208,0.24442388,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",71984,71984,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0051479638,0.24554975,"{""low"":0.24426895,""high"":0.24554975}",0.24426895,71984,0.2448628,"CCC",0.2448628,168920,122042,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.085871875,0.5416007,"{""low"":0.158552,""high"":8.417801}",-8.173377,-0.9709635,0.158552,8.417801,-93.22131,0.21842483,0.025999054,0.11902976,0.46642914,-0.22200526,-0.47596782,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD",0,0.0008262632,"[]",1743301140,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259165,259165,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259165,0.0008262632,"CCC",0.0008262632,269615,259234,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-44.41454,0.0008495,-0.00002323679,-0.02735349,0.00107084,-0.00024457683,-0.22839716,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD",3.411107,0.8896303,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",454633,454633,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.029345214,0.9094581,"{""low"":0.8310396,""high"":0.9094581}",0.8310396,454633,0.83971906,"CCC",0.83971906,752274,3026549,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.20076734,0.29144743,"{""low"":0.688863,""high"":6.289033}",-5.3994026,-0.85854256,0.688863,6.289033,-85.84284,0.97226185,-0.08263153,-0.08498897,1.6179063,-0.728276,-0.45013484,10135659,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD",2.1933928,4.2392294e-8,"[]",1743301140,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",133867,133867,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.098713e-10,4.2392294e-8,"4.1183718E-8 - 4.2392294E-8",4.1183718e-8,133867,4.239139e-8,"CCC",4.239139e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2085764e-9,0.029345974,"4.1183718E-8 - 4.2392294E-8",0,0,4.1183718e-8,4.2392294e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-9.349974,0.0002108829,"[]",1743301140,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",443097,443097,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000021751228,0.00021389265,"2.1071709E-4 - 2.1389265E-4",0.00021071709,443097,0.000213744,"CCC",0.000213744,792112,614298,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000708829,0.5063064,"1.4E-4 - 0.00406",-0.0038491173,-0.9480584,0.00014,0.00406,-64.44099,0.00020148,0.000009402909,0.046669196,0.000716635,-0.0005057521,-0.70573175,3691348,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD",-0.7204764,71.021194,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17702656,17702656,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.51540375,71.094696,"{""low"":68.85651,""high"":71.094696}",68.85651,17702656,69.184296,"CCC",69.184296,32344448,19029262,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.555752,0.40732333,"{""low"":50.465443,""high"":171.148}",-100.1268,-0.5850305,50.465443,171.148,-45.942223,85.95596,-14.934769,-0.17374907,90.73967,-19.718475,-0.21730821,857420224,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD",-0.8197678,0.04514445,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",248889,248889,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00037313625,0.04524006,"{""low"":0.04496451,""high"":0.04524006}",0.04496451,248889,0.045081344,"CCC",0.045081344,1014682,315852,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00017993897,0.0040018,"{""low"":0.04496451,""high"":0.187979}",-0.14283454,-0.7598431,0.04496451,0.187979,-71.07054,0.05920294,-0.014058489,-0.2374627,0.06875249,-0.02360804,-0.34337723,15402104,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD",-1.4877273,86.21747,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",392582496,392582496,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.3020477,86.21747,"{""low"":84.85492,""high"":86.21747}",84.85492,392582496,85.44307,"CCC",85.44307,979036329,447569258,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.788063,0.70966655,"{""low"":50.429405,""high"":146.60947}",-60.392,-0.41192427,50.429405,146.60947,-16.910255,108.151566,-21.934097,-0.20280887,95.765594,-9.548126,-0.099703096,6514459648,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD",-11.689465,0.08444761,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2927456000,"CoinMarketCap",53283440,53283440,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.011178136,0.08521635,"{""low"":0.08273191,""high"":0.08521635}",0.08273191,53283440,0.08427505,"CCC",0.08427505,63623926,130775617,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0072016045,0.09322948,"{""low"":0.077246,""high"":77.80354}",-77.71909,-0.9989146,0.077246,77.80354,-99.84783,0.12750506,-0.043057457,-0.33769214,0.23493044,-0.15048283,-0.6405421,247216656,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD",-3.5312018,0.006035822,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",152832,152832,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00022093859,0.0060490295,"{""low"":0.0060263416,""high"":0.0060490295}",0.0060263416,152832,0.0060356427,"CCC",0.0060356427,254489,234804,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000009480398,0.0015731598,"{""low"":0.0060263416,""high"":0.02645}",-0.02041418,-0.7718026,0.0060263416,0.02645,-74.29359,0.00728322,-0.0012473981,-0.17127013,0.008931045,-0.0028952234,-0.3241752,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD",-4.1180263,0.0004637057,"[]",1743301140,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",270369,270369,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000019915664,0.00048362138,"4.637057E-4 - 4.8362138E-4",0.0004637057,270369,0.00048362138,"CCC",0.00048362138,1524232,259091,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024270572,1.0982159,"2.21E-4 - 0.01145",-0.010986295,-0.9595017,0.000221,0.01145,-94.9984,0.00047366,-0.000009954296,-0.021015698,0.00246831,-0.0020046043,-0.81213635,2057095,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD",-10.964348,8.310136e-11,"[]",1743301140,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3829247,3829247,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.0233564e-11,8.310136e-11,"8.103713E-11 - 8.310136E-11",8.103713e-11,3829247,8.283204e-11,"CCC",8.283204e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.0642307e-12,0.025472654,"8.103713E-11 - 8.310136E-11",0,0,8.103713e-11,8.310136e-11,,,,,,,,14497522,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD",3.540053,0.025907895,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1171161,1171161,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0008857958,0.026000168,"{""low"":0.025907895,""high"":0.026000168}",0.025907895,1171161,0.025997296,"CCC",0.025997296,1218938,1217583,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0027558953,0.11903487,"{""low"":0.023152,""high"":0.075061}",-0.049153104,-0.65484214,0.023152,0.075061,-66.09434,0.02819808,-0.0022901855,-0.08121778,0.03643579,-0.010527896,-0.2889438,17115150,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service USD","Solana Name Service USD",-5.4860015,0.097477585,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",11937755,11937755,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0056580156,0.09754978,"{""low"":0.095435314,""high"":0.09754978}",0.095435314,11937755,0.09664021,"CCC",0.09664021,31219721,16152369,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0020422712,0.021399533,"{""low"":0.095435314,""high"":0.647154}",-0.5496764,-0.849375,0.095435314,0.647154,-81.751625,0.12411236,-0.026634775,-0.21460211,0.2219902,-0.12451261,-0.5608924,96591680,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD",-4.1332893,8.792634,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",62525396,62525396,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.37909412,8.799823,"{""low"":8.630597,""high"":8.799823}",8.630597,62525396,8.65525,"CCC",8.65525,127657171,83519405,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.54060936,0.06551233,"{""low"":8.252025,""high"":37.635326}",-28.842693,-0.76637286,8.252025,37.635326,-74.96301,12.247714,-3.45508,-0.2821,19.962671,-11.170037,-0.55954623,879007872,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,0.7545038,0.00038982602,"[]",1743301080,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",125981,125981,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000029192015,0.00039769418,"3.8676287E-4 - 3.9769418E-4",0.00038676287,125981,0.00039372724,"CCC",0.00039372724,196066,132558,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000056826015,0.1706487,"3.33E-4 - 0.005528",-0.005138174,-0.92948157,0.000333,0.005528,-72.09965,0.0004697,-0.00007987398,-0.17005318,0.00107715,-0.000687324,-0.63809496,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
