"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8503942,false,"2020-09-29T00:00:00.000Z",4,295426528,"CoinMarketCap",92587616,92587616,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.026432037,1.8503942,"{""low"":1.7980348,""high"":1.8503942}",1.7980348,92587616,1.8063488,"CCC",1.8063488,179220690,152307018,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6430242,0.5325825,"{""low"":1.20737,""high"":4.440479}",-2.5900846,-0.5832895,1.20737,4.440479,-52.029716,2.1767683,-0.32637405,-0.14993514,2.228325,-0.37793064,-0.16960302,546655488,15,0,-1.4083381,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001904221,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",272021,272021,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00008251122,0.001904221,"{""low"":0.0018494749,""high"":0.001904221}",0.0018494749,272021,0.0018499314,"CCC",0.0018499314,858782,228433,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000054746168,0.029600926,"{""low"":0.0018494749,""high"":0.043528}",-0.041623782,-0.956253,0.0018494749,0.043528,-94.09851,0.00317852,-0.0012742989,-0.4009095,0.009245905,-0.007341684,-0.79404706,0,15,0,-4.1531134,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024195866,false,1635379200000,6,0,"CoinMarketCap",133261,133261,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.8267095e-9,0.000024196082,"2.3593399E-5 - 2.4196082E-5",0.000023593399,133261,0.000024195304,"CCC",0.000024195304,130188,129382,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024195866,,"0.0 - 0.006973",-0.006948804,-0.99653006,0,0.006973,-97.196266,0.00002364,5.558668e-7,0.023513824,0.00012682,-0.00010262414,-0.809211,0,15,0,-0.01168136,false,false,"[]",1743643140,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06602409,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",628570,628570,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0032335594,0.066334784,"{""low"":0.065819606,""high"":0.066334784}",0.065819606,628570,0.06628697,"CCC",0.06628697,960699,439667,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00020448118,0.0031066912,"{""low"":0.065819606,""high"":1.241076}",-1.1750519,-0.94680095,0.065819606,1.241076,-94.18095,0.08850972,-0.022485636,-0.25404707,0.23306833,-0.16704425,-0.7167179,3151118,15,0,-4.668879,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008915174,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9250543,9250543,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00051538553,0.008926592,"{""low"":0.008783051,""high"":0.008926592}",0.008783051,9250543,0.008794725,"CCC",0.008794725,7494125,8100994,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005097174,1.3350377,"{""low"":0.003818,""high"":0.044186}",-0.035270825,-0.7982353,0.003818,0.044186,0.07401705,0.01258582,-0.0036706459,-0.29164934,0.01285472,-0.0039395457,-0.30646688,120147552,15,0,-5.4650517,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020977634,false,1733011200000,6,0,"CoinMarketCap",2570,2570,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000014745783,0.000021728487,"2.0977634E-5 - 2.1728487E-5",0.000020977634,2570,0.000021728487,"CCC",0.000021728487,110060,2306,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000010977634,1.0977634,"1.0E-5 - 0.027371",-0.027350023,-0.9992336,0.00001,0.027371,-99.75405,0.0000215,-5.2236646e-7,-0.024296114,0.0035939917,-0.0035730142,-0.99416316,0,15,0,-6.567635,false,false,"[]",1743643140,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059580326,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",25524274,25524274,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0027867444,0.059580326,"{""low"":0.058439653,""high"":0.059580326}",0.058439653,25524274,0.0586344,"CCC",0.0586344,26561636,17687245,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0024673268,0.04320079,"{""low"":0.057113,""high"":0.452755}",-0.39317468,-0.8684049,0.057113,0.452755,-82.60906,0.08069018,-0.021109857,-0.26161617,0.13216919,-0.07258886,-0.5492117,55641396,15,0,-4.468292,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,8.912611,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15068723,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",226009,226009,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.008018509,0.15152925,"{""low"":0.1503226,""high"":0.15152925}",0.1503226,226009,0.15072729,"CCC",0.15072729,265718,223360,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02267024,0.17708774,"{""low"":0.128017,""high"":1.424695}",-1.2740078,-0.894232,0.128017,1.424695,-87.76168,0.18525568,-0.034568444,-0.18659857,0.3716422,-0.22095497,-0.5945368,5846796,15,0,-5.0524325,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06611052,false,"2018-04-13T00:00:00.000Z",6,15699105792,"CoinMarketCap",40206784,40206784,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0027257353,0.06611052,"{""low"":0.065004975,""high"":0.06611052}",0.065004975,40206784,0.065025315,"CCC",0.065025315,47919099,21676575,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04464352,2.079635,"{""low"":0.021467,""high"":0.155944}",-0.08983348,-0.57606244,0.021467,0.155944,51.76432,0.07766022,-0.011549696,-0.14872089,0.065917246,0.00019327551,0.0029320933,1037876096,15,0,-3.9597313,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000056204164,false,1625875200000,6,9625644564480,"CoinMarketCap",118629160,118629160,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000026699963,0.000056204164,"5.478904E-5 - 5.6204164E-5",0.00005478904,118629160,0.000054864682,"CCC",0.000054864682,177281052,89449605,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000032041644,0.060455933,"5.3E-5 - 3.46E-4",-0.00028979583,-0.83756024,0.000053,0.000346,-69.84924,0.00007516,-0.000018955838,-0.25220644,0.000144805,-0.000088600835,-0.6118631,541001344,15,0,-4.5350885,false,false,"[]",1743643140,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.444197,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",196115,196115,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.25533438,3.444197,"{""low"":3.412949,""high"":3.444197}",3.412949,196115,3.412949,"CCC",3.412949,190608,132673,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.116513014,0.035013244,"{""low"":3.327684,""high"":30.328396}",-26.8842,-0.8864366,3.327684,30.328396,-83.50795,4.875548,-1.431351,-0.29357746,8.321404,-4.8772078,-0.5861039,2522007,15,0,-6.901803,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87154466,false,"2017-11-09T00:00:00.000Z",6,17110226,"CoinMarketCap",3054821,3054821,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.03793633,0.87154466,"{""low"":0.8606704,""high"":0.87154466}",0.8606704,3054821,0.8658199,"CCC",0.8658199,3604093,3093538,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.014886677,0.01737762,"{""low"":0.856658,""high"":3.852256}",-2.9807115,-0.77375734,0.856658,3.852256,-49.823006,1.1321095,-0.26056486,-0.2301587,1.4084495,-0.5369049,-0.3812028,14912326,15,0,-4.1712027,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,0,false,false,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8174026,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2457385,2457385,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.2134322,0.8175415,"{""low"":0.81633115,""high"":0.8175415}",0.81633115,2457385,0.81659013,"CCC",0.81659013,2575554,3184247,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.4449566,1.1946876,"{""low"":0.372446,""high"":1.141238}",-0.32383537,-0.28375798,0.372446,1.141238,138.04805,1.0537565,-0.23635387,-0.22429648,0.89430773,-0.07690513,-0.085994035,0,15,0,-20.704794,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016942245,false,1727308800000,6,967406016,"CoinMarketCap",3026150,3026150,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000029638948,0.00017482231,"1.6629079E-4 - 1.7482231E-4",0.00016629079,3026150,0.00016680063,"CCC",0.00016680063,4084716,1975523,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000033422446,0.24575327,"1.36E-4 - 0.079219",-0.07904958,-0.9978614,0.000136,0.079219,-96.90197,0.00634038,-0.0061709573,-0.9732788,0.0191331,-0.018963678,-0.9911451,163900,15,0,21.203476,false,false,"[]",1743643140,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.120824955,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8290437,8290437,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.007224165,0.120824955,"{""low"":0.11815255,""high"":0.120824955}",0.11815255,8290437,0.11853011,"CCC",0.11853011,21543550,7527245,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0067009553,0.058716442,"{""low"":0.114124,""high"":0.46962}",-0.34879503,-0.74271756,0.114124,0.46962,-65.23608,0.16532898,-0.044504024,-0.26918465,0.23450288,-0.11367793,-0.48476133,35011508,15,0,-5.641715,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030389745,false,1688256000000,6,0,"CoinMarketCap",390,390,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000018295123,0.000030389745,"3.0389745E-5 - 3.0389745E-5",0.000030389745,390,0.000030389745,"CCC",0.000030389745,576,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015389745,1.0259831,"1.5E-5 - 0.005242",-0.0052116103,-0.9942027,0.000015,0.005242,-98.27586,0.00018546,-0.00015507026,-0.83613855,0.000530045,-0.00049965526,-0.9426657,0,15,0,-5.6783195,false,false,"[]",1743643140,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.245284,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11558818,11558818,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.09546161,1.252245,"{""low"":1.2352129,""high"":1.252245}",1.2352129,11558818,1.2463365,"CCC",1.2463365,10574697,8716035,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.03528297,0.029159455,"{""low"":1.210001,""high"":5.98068}",-4.735396,-0.7917822,1.210001,5.98068,-69.741936,1.6554027,-0.4101187,-0.24774559,2.8277028,-1.5824188,-0.5596129,134265280,15,0,-7.120035,false,false,"[]","2025-04-03T01:18:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007467285,false,"2021-09-17T00:00:00.000Z",6,10706629632,"CoinMarketCap",976130,976130,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000091555994,0.007467285,"{""low"":0.0073629925,""high"":0.007467285}",0.0073629925,976130,0.007380829,"CCC",0.007380829,1528499,1093266,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015852847,0.26951456,"{""low"":0.005882,""high"":0.078422}",-0.07095472,-0.90478075,0.005882,0.078422,-88.67919,0.00904722,-0.0015799357,-0.17463216,0.01713062,-0.009663336,-0.5640972,79949448,15,0,-1.211241,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02129289,false,"2022-07-26T00:00:00.000Z",6,1208796928,"CoinMarketCap",7137583,7137583,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00070751086,0.02129289,"{""low"":0.020839918,""high"":0.02129289}",0.020839918,7137583,0.020876339,"CCC",0.020876339,12577569,6281526,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0004529711,0.021735743,"{""low"":0.020839918,""high"":0.335747}",-0.3144541,-0.93658054,0.020839918,0.335747,-92.89265,0.02790496,-0.00661207,-0.23694964,0.05410438,-0.032811493,-0.606448,25738780,15,0,-3.2158995,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,-7.157068,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011806091,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",278715,278715,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0000869846,0.011806091,"{""low"":0.011720964,""high"":0.011806091}",0.011720964,278715,0.011723451,"CCC",0.011723451,656884,241981,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0002890909,0.025101233,"{""low"":0.011517,""high"":0.31674}",-0.3049339,-0.96272624,0.011517,0.31674,-95.793915,0.01552724,-0.0037211487,-0.23965295,0.03344497,-0.02163888,-0.6469995,19354266,15,0,-0.7313912,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016615154,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",371338,371338,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0013055131,0.01689296,"{""low"":0.016604524,""high"":0.01689296}",0.016604524,371338,0.01689296,"CCC",0.01689296,490280,419962,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0032501547,0.24318404,"{""low"":0.013365,""high"":0.108341}",-0.09172585,-0.8466402,0.013365,0.108341,-80.48457,0.0205633,-0.0039481465,-0.19199964,0.03496729,-0.018352134,-0.5248372,12533503,15,0,-7.284957,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038182252,false,1717027200000,6,999841280,"CoinMarketCap",1750,1750,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000023797882,0.00038182252,"3.7421644E-4 - 3.8182252E-4",0.00037421644,1750,0.00038173626,"CCC",0.00038173626,100681,7676,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00001582253,0.04323096,"3.66E-4 - 0.032503",-0.032121178,-0.98825264,0.000366,0.032503,-94.26618,0.00057032,-0.00018849748,-0.33051178,0.00235153,-0.0019697074,-0.83762807,381761,15,0,-5.867035,false,false,"[]",1743643140,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004569188,false,"2021-03-22T00:00:00.000Z",6,5354374144,"CoinMarketCap",782082,782082,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0003125351,0.004635308,"{""low"":0.0044936026,""high"":0.004635308}",0.0044936026,782082,0.004635308,"CCC",0.004635308,868009,797002,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015981882,0.53792936,"{""low"":0.002971,""high"":0.014862}",-0.010292811,-0.69255894,0.002971,0.014862,-50.868214,0.00724094,-0.0026717517,-0.36897856,0.005934885,-0.0013656965,-0.2301134,24465142,15,0,-6.402145,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004799339,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",4010284,4010284,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00048485445,0.0048080483,"{""low"":0.0046998546,""high"":0.0048080483}",0.0046998546,4010284,0.0047401176,"CCC",0.0047401176,3686100,3775943,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00009948434,0.021167535,"{""low"":0.0046998546,""high"":0.01183}",-0.007030661,-0.5943078,0.0046998546,0.01183,-5.746108,0.00707475,-0.002275411,-0.32162422,0.00707475,-0.002275411,-0.32162422,4789556,15,0,-9.175561,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007086647,false,1627948800000,6,1660762240,"CoinMarketCap",141791,141791,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000031651696,0.0007095702,"7.0042827E-4 - 7.095702E-4",0.00070042827,141791,0.00070149533,"CCC",0.00070149533,119679,87999,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00006166473,0.095308706,"6.47E-4 - 0.006461",-0.0057523353,-0.89031655,0.000647,0.006461,-85.842224,0.00079762,-0.000088955276,-0.111525886,0.00119512,-0.00048645533,-0.4070347,1176923,15,0,-4.27543,false,false,"[]",1743643140,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD","Kommunitas USD","KOM"
