"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-26T01:27:00.000Z","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT",0,0.00041100843,"USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANI",0.54018074,0.0006918133,"USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000037169666,0.0006918133,"{""low"":6.918133,""high"":4}",0.0006918133,0,0.0006918133,"CCC",0.0006918133,28,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000027813308,0.041887514,"{""low"":6.64,""high"":4}",-0.0019181868,-0.7349374,0.000664,0.00261,-64.609055,0.00095102,-0.0002592067,-0.2725565,0.00107693,-0.00038511667,-0.35760605,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-02T00:00:00.000Z",6,1236023808,"CoinMarketCap",3002578,3002578,"AIOZ",-3.896475,0.068052344,"USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0027591512,0.07374238,"{""low"":0.06804527,""high"":0.07374238}",0.06804527,3002578,0.07235777,"CCC",0.07235777,7069560,5872633,"2021-04-02T00:00:00.000Z",0,1236023808,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.020169344,0.42122138,"{""low"":0.047883,""high"":0.543397}",-0.47534466,-0.874765,0.047883,0.543397,-82.863655,0.08863716,-0.020584814,-0.23223685,0.1993709,-0.13131857,-0.65866464,84114312,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-07-19T00:00:00.000Z",6,70017960,"CoinMarketCap",16916,16916,"DEXT",1.8867259,0.14079246,"USD=X","https://coinmarketcap.com/currencies/dextools",0.0026071817,0.14609504,"{""low"":0.13408384,""high"":0.14609504}",0.13408384,16916,0.1373514,"CCC",0.1373514,63344,24417,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.023630463,0.20169051,"{""low"":0.117162,""high"":0.692097}",-0.5513046,-0.79657125,0.117162,0.692097,-65.00187,0.17763273,-0.036840275,-0.20739575,0.33446023,-0.19366777,-0.5790457,9858001,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:55:00.000Z","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-13T00:00:00.000Z",6,828843520,"CoinMarketCap",7533676,7533676,"PHA",-2.255055,0.026511297,"USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0006116368,0.028152896,"{""low"":0.026228523,""high"":0.028152896}",0.026228523,7533676,0.027843175,"CCC",0.027843175,11213003,9106316,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.002552297,0.10652769,"{""low"":0.023959,""high"":0.180279}",-0.1537677,-0.85294294,0.023959,0.180279,-84.084526,0.03578814,-0.009276845,-0.2592156,0.06686726,-0.040355965,-0.6035235,21973716,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3820679,3820679,"SPELL",-1.6314597,0.00018966837,"USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000031456875,0.00019842654,"{""low"":1.8914866,""high"":4}",0.00018914866,3820679,0.00019841791,"CCC",0.00019841791,8131252,3911802,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000024668363,0.14950523,"{""low"":1.65,""high"":4}",-0.00084333157,-0.8163907,0.000165,0.001033,-78.89713,0.00023934,-0.00004967164,-0.20753588,0.000348505,-0.00015883664,-0.45576572,32530126,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Bitcoin Bull USD","Bitcoin Bull USD","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",88935,88935,"BTCBULL",-5.6378665,0.00018934494,"USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000011312819,0.0002021751,"{""low"":1.893192,""high"":4}",0.0001893192,88935,0.00020012697,"CCC",0.00020012697,94477,96592,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000022344931,0.13380198,"{""low"":1.67,""high"":4}",-0.0053716553,-0.96595126,0.000167,0.005561,-94.51604,0.0002723,-0.00008295507,-0.30464587,0.000494045,-0.00030470005,-0.6167456,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","ZND Token USD","ZND Token USD","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",665952,665952,"ZND",-1.2877188,0.0075431475,"USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00009840168,0.007641689,"{""low"":0.0075431475,""high"":0.007641689}",0.0075431475,665952,0.0076075983,"CCC",0.0076075983,1984126,782373,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00025814772,0.035435513,"{""low"":0.007285,""high"":0.517605}",-0.51006186,-0.98542684,0.007285,0.517605,-97.71966,0.01278358,-0.005240433,-0.40993467,0.16610785,-0.1585647,-0.9545889,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Premia USD","Premia USD","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"PREMIA",-1.8510475,0.0505031,"USD=X","https://coinmarketcap.com/currencies/premia",-0.0009524673,0.051033262,"{""low"":0.0505031,""high"":0.051033262}",0.0505031,51,0.051033262,"CCC",0.051033262,148,43,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0048481002,0.10618991,"{""low"":0.045655,""high"":0.17437}",-0.1238669,-0.71036816,0.045655,0.17437,-54.630882,0.06897016,-0.018467057,-0.26775432,0.11299312,-0.06249002,-0.5530427,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T13:55:00.000Z","Veil USD","Veil USD","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL",0,0.0013308481,"USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1008107,1008107,"RACA",-0.05655819,0.000018738294,"USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.0604708e-8,0.000019218674,"{""low"":1.8551473,""high"":5}",0.000018551473,1008107,0.00001910799,"CCC",0.00001910799,2242970,1258437,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000037382943,0.24921963,"{""low"":1.5,""high"":5}",-0.0001092617,-0.85360706,0.000015,0.000128,-83.89831,0.00002192,-0.0000031817053,-0.1451508,0.000039695,-0.000020956708,-0.52794325,7714000,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1322213,1322213,"TEL",-3.8106587,0.0028100067,"USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000111321686,0.0029091309,"{""low"":0.0028071518,""high"":0.0029091309}",0.0028071518,1322213,0.0028862995,"CCC",0.0028862995,2854014,2095706,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00046200678,0.1967661,"{""low"":0.002348,""high"":0.012754}",-0.009943993,-0.77967644,0.002348,0.012754,-76.25864,0.00352724,-0.00071723317,-0.20334119,0.004399485,-0.0015894782,-0.36128736,269969280,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Fluid USD","FluidFi USD","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-16T00:00:00.000Z",4,77532544,"CoinMarketCap",2904945,2904945,"FLUID",-3.5747347,2.3087888,"USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.08559275,2.4218457,"{""low"":2.2761471,""high"":2.4218457}",2.2761471,2904945,2.4218457,"CCC",2.4218457,12686835,3950863,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.36093378,0.18529807,"{""low"":1.947855,""high"":9.15431}",-6.8455215,-0.7477922,1.947855,9.15431,-63.69169,2.7501388,-0.44134998,-0.16048281,4.362863,-2.0540743,-0.4708088,179006256,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1254488,1254488,"ALU",-4.3564053,0.0051613078,"USD=X","https://coinmarketcap.com/currencies/altura",-0.0002350891,0.005520778,"{""low"":0.005151623,""high"":0.005520778}",0.005151623,1254488,0.005366336,"CCC",0.005366336,2492910,1544757,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0015693076,0.43688965,"{""low"":0.003592,""high"":0.072536}",-0.06737469,-0.92884487,0.003592,0.072536,-92.34028,0.00737666,-0.0022153524,-0.30031916,0.01556503,-0.0104037225,-0.6684036,5109695,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",8973,8973,"UNCX",-0.01011578,62.75533,"USD=X","https://coinmarketcap.com/currencies/uncx",-0.0063476562,65.97219,"{""low"":62.4266,""high"":65.97219}",62.4266,8973,62.584545,"CCC",62.584545,11984,14137,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",11.275276,0.21902223,"{""low"":51.480053,""high"":258.2579}",-195.50258,-0.7570052,51.480053,258.2579,-68.96709,92.39617,-29.640842,-0.32080162,140.99681,-78.241486,-0.5549167,2927059,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9325,9325,"CHAIN",-1.3339313,0.0065162657,"USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00008809799,0.006604911,"{""low"":0.0065044193,""high"":0.006604911}",0.0065044193,9325,0.006604911,"CCC",0.006604911,12509,12219,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00038226554,0.06231913,"{""low"":0.006134,""high"":0.048406}",-0.041889735,-0.8653831,0.006134,0.048406,-60.78385,0.0095317,-0.0030154344,-0.3163585,0.01589944,-0.009383175,-0.59015757,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1055530,1055530,"ANYONE",1.6375908,0.15716013,"USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0025321692,0.16338342,"{""low"":0.15572263,""high"":0.16338342}",0.15572263,1055530,0.16085516,"CCC",0.16085516,1806068,1154189,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.03900513,0.33011833,"{""low"":0.118155,""high"":0.865344}",-0.7081839,-0.81838423,0.118155,0.865344,-75.85007,0.22239967,-0.065239534,-0.29334366,0.4008019,-0.24364176,-0.6078858,15323108,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:55:00.000Z","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5183395,5183395,"AMP",-0.22338662,0.0015620888,"USD=X","https://coinmarketcap.com/currencies/amp",-0.000003497349,0.0016208873,"{""low"":0.0015491431,""high"":0.0016208873}",0.0015491431,5183395,0.0015973127,"CCC",0.0015973127,10219816,8666745,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00027608883,0.21468805,"{""low"":0.001286,""high"":0.005896}",-0.0043339115,-0.73505956,0.001286,0.005896,-72.0511,0.00191016,-0.0003480711,-0.18222092,0.00259949,-0.0010374013,-0.39907876,131656200,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","SophiaVerse USD","SophiaVerse USD","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",62927,62927,"SOPH",-2.6572735,0.0010000552,"USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000027299626,0.0010124643,"{""low"":9.993962,""high"":4}",0.0009993962,62927,0.0010082468,"CCC",0.0010082468,70831,70165,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000062055246,0.066156976,"{""low"":9.38,""high"":4}",-0.0069769453,-0.8746327,0.000938,0.007977,-85.412445,0.00117976,-0.00017970474,-0.15232314,0.002293565,-0.0012935098,-0.5639735,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-02-15T00:00:00.000Z",2,109422,"CoinMarketCap",581987,581987,"WTAO",-2.2470434,186.5752,"USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-4.288788,192.4065,"{""low"":183.81596,""high"":192.4065}",183.81596,581987,190.16827,"CCC",190.16827,819185,722624,"2023-02-15T00:00:00.000Z",21000000,109422,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",41.150208,0.28296518,"{""low"":145.42499,""high"":535.81}",-349.2348,-0.65178853,145.42499,535.81,-47.269314,228.97003,-42.394836,-0.18515453,310.03308,-123.457886,-0.39820874,20415502,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-22T18:30:00.000Z","Based Finance Next Gen USD","Based Finance Next Gen USD","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL",0,0.09697937,"USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",245439,245439,"INSP",-1.1741365,0.0017286175,"USD=X","https://coinmarketcap.com/currencies/inspect",-0.000020537409,0.0017670916,"{""low"":0.0016920976,""high"":0.0017670916}",0.0016920976,245439,0.0017228709,"CCC",0.0017228709,357746,258762,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000085617416,0.052110415,"{""low"":0.001643,""high"":0.049014}",-0.04728538,-0.96473217,0.001643,0.049014,-77.55182,0.00293502,-0.0012064026,-0.41103724,0.011789535,-0.010060918,-0.8533769,1380070,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",626639,626639,"PUPPIES",-0.03959842,2.3069376e-7,"USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-9.139001e-11,2.604113e-7,"{""low"":2.2901736,""high"":7}",2.2901736e-7,626639,2.3408138e-7,"CCC",2.3408138e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3069376e-7,,"{""low"":0,""high"":1}",-7.693062e-7,-0.76930624,0,0.000001,,4e-8,1.9069375e-7,4.767344,9e-8,1.4069376e-7,1.563264,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",10905,10905,"BASEDAI",26.376616,0.038454503,"USD=X","https://coinmarketcap.com/currencies/basedai",0.008026008,0.04152386,"{""low"":0.030366972,""high"":0.04152386}",0.030366972,10905,0.030366972,"CCC",0.030366972,13312,4966,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.024690503,1.7938466,"{""low"":0.013764,""high"":1.511477}",-1.4730225,-0.9745583,0.013764,1.511477,-97.454,0.04802868,-0.009574179,-0.19934294,0.17892085,-0.14046635,-0.78507537,1330503,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-20T13:15:00.000Z","Morpho Network USD",,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO",-0.058512,0.00181254,"USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT",0.10067114,0.16515583,"USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00016610324,0.16621846,"{""low"":0.15205353,""high"":0.16621846}",0.15205353,2,0.1649345,"CCC",0.1649345,12,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021447822,0.14924584,"{""low"":0.143708,""high"":0.301517}",-0.13636118,-0.4522504,0.143708,0.301517,-41.545574,0.17833655,-0.013180718,-0.07390924,0.1803683,-0.015212476,-0.08434118,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","N3on USD",,"finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"N3ON",0.99101233,0.0012742848,"USD=X","https://coinmarketcap.com/currencies/n3on",0.000012504403,0.0013579391,"{""low"":0.00124538,""high"":0.0013579391}",0.00124538,1,0.0012624848,"CCC",0.0012624848,15461,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007192848,1.2960087,"{""low"":5.55,""high"":4}",-0.048725717,-0.9745143,0.000555,0.05,-96.09203,0.00139804,-0.00012375519,-0.0885205,0.005899221,-0.0046249363,-0.783991,0,15,0,false,false,"N3ON"
