"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"REGULAR","HOLO USD",0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6304875,6304875,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00017613173,0.0027557549,"{""low"":0.0026908158,""high"":0.0027557549}",0.0026908158,6304875,0.0026911292,"CCC",0.0026911292,10102977,7141700,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00027875486,0.11253729,"{""low"":0.002477,""high"":0.008369}",-0.005613245,-0.6707187,0.002477,0.008369,-41.74955,"[]","2025-10-02T05:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD",0.00298626,-0.00023050513,-0.07718857,0.00318872,-0.0004329651,-0.13578023,154392928,15,0,false,false,"REGULAR","Siacoin USD",6.8278074,0.0027557549,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",631812,631812,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000039265025,0.0011122125,"{""low"":0.0010991592,""high"":0.0011122125}",0.0010991592,631812,0.0011043808,"CCC",0.0011043808,980270,837773,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007622456,0.074220605,"{""low"":0.001027,""high"":0.007847}",-0.006743775,-0.8594081,0.001027,0.007847,-85.37124,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD",0.00129696,-0.00019373547,-0.14937659,0.001702655,-0.0005994304,-0.3520563,92473,15,0,false,false,"REGULAR","HanChain USD",3.690452,0.0011032246,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,479713472,"CoinMarketCap",41693568,41693568,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.08457872,0.15110207,"0.046621915 - 0.15110207",0.046621915,41693568,0.14245741,"CCC",0.14245741,44741221,118843543,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.04673875,11684.6875,"4.0E-6 - 3.746371",-3.6996284,-0.9875232,0.000004,3.746371,-75.00542,"[]",1759384260,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD",0.28780085,-0.2410581,-0.83758646,0.38259646,-0.3358537,-0.8778275,22423128,15,0,false,false,"REGULAR","UXLINK USD",-64.40586,0.046742752,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",55898680,55898680,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.012499347,0.10291225,"{""low"":0.09588365,""high"":0.10291225}",0.09588365,55898680,0.097582504,"CCC",0.097582504,242101771,430383377,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.08512876,5.545848,"{""low"":0.01535,""high"":0.192592}",-0.092113234,-0.47828174,0.01535,0.192592,354.07816,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD",0.064919,0.03555976,0.5477558,0.064919,0.03555976,0.5477558,98217992,15,0,false,false,"REGULAR","Hemi USD",14.207119,0.10047876,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",8909810,8909810,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.83081055,131.9167,"{""low"":131.26546,""high"":131.9167}",131.26546,8909810,131.26546,"CCC",131.26546,7581385,9756776,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",23.19793,0.2134122,"{""low"":108.70011,""high"":258.30377}",-126.40573,-0.4893685,108.70011,258.30377,-31.020636,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD",132.11919,-0.22114563,-0.0016738343,157.72261,-25.82457,-0.1637341,7517988,15,0,false,false,"REGULAR","Circle tokenized stock (xStock) USD",-0.62594163,131.89804,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",34185,34185,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000008916686,0.00022851623,"2.2495644E-4 - 2.2851623E-4",0.00022495644,34185,0.00022495644,"CCC",0.00022495644,65509,29360,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000034136378,0.17596072,"1.94E-4 - 0.002822",-0.0025938638,-0.9191579,0.000194,0.002822,-85.46896,"[]",1759384200,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD",0.00025542,-0.000027283619,-0.10681865,0.000251495,-0.000023358618,-0.09287906,0,15,0,false,false,"REGULAR","Bitcoin Cats USD",4.0674634,0.00022813637,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2505,"CoinMarketCap",1908007,1908007,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-3.3148499,301.45273,"{""low"":300.4533,""high"":301.45273}",300.4533,1908007,300.53125,"CCC",300.53125,4996965,2585804,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",6.76001,0.022951137,"{""low"":294.5392,""high"":319.11206}",-17.812836,-0.055820003,294.5392,319.11206,1.7134786,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD",308.8731,-7.573883,-0.024521017,305.59644,-4.2972107,-0.014061717,754759,15,0,false,false,"REGULAR","McDonald's tokenized stock (xStock) USD",-1.088214,301.29922,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",86295304,86295304,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.46453333,6.1778526,"{""low"":5.9019475,""high"":6.1778526}",5.9019475,86295304,5.935401,"CCC",5.935401,44426189,41043021,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.6027598,0.35367474,"{""low"":4.531734,""high"":28.879185}",-22.74469,-0.7875807,4.531734,28.879185,-69.66593,"[]","2025-10-02T05:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD",6.7214894,-0.5869956,-0.08733118,6.6013994,-0.4669056,-0.07072827,402744640,15,0,false,false,"REGULAR","Arweave USD",8.192885,6.134494,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",9526970,9526970,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.08066654,1.0226784,"{""low"":0.990533,""high"":1.0226784}",0.990533,9526970,0.990533,"CCC",0.990533,32793782,11313060,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.916114,10.593975,"{""low"":0.086475,""high"":2.022926}",-1.0203371,-0.5043867,0.086475,2.022926,830.1895,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD",1.3432852,-0.34069622,-0.2536291,0.61044747,0.39214152,0.64238375,82730304,15,0,false,false,"REGULAR","OKZOO USD",8.749818,1.002589,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,166003280,"CoinMarketCap",24383292,24383292,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.01115033,0.32843333,"{""low"":0.3218672,""high"":0.32843333}",0.3218672,24383292,0.32408598,"CCC",0.32408598,44540145,20912481,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.03510809,0.11998336,"{""low"":0.292608,""high"":1.441875}",-1.1141589,-0.77271533,0.292608,1.441875,-58.91838,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD",0.35810947,-0.030393392,-0.08487179,0.541505,-0.2137889,-0.39480504,54401948,15,0,false,false,"REGULAR","Initia USD",3.522275,0.32771608,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",25489718,25489718,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.011423156,0.112992495,"{""low"":0.106523074,""high"":0.112992495}",0.106523074,25489718,0.10790245,"CCC",0.10790245,52420306,30320746,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.08303816,2.8578663,"{""low"":0.029056,""high"":0.368036}",-0.25594184,-0.6954261,0.029056,0.368036,59.54398,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD",0.18968138,-0.077587225,-0.40903974,0.10425895,0.007835209,0.075151436,49503240,15,0,false,false,"REGULAR","Dolomite USD",11.347022,0.11209416,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",3548337,3548337,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",21.826294,344.61047,"{""low"":340.51813,""high"":344.61047}",340.51813,3548337,340.55194,"CCC",340.55194,4497679,4352867,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",49.405487,0.16797054,"{""low"":294.13187,""high"":459.1016}",-115.56424,-0.25171822,294.13187,459.1016,-14.422822,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD",339.50662,4.030731,0.0118723195,371.16855,-27.631195,-0.074443795,11199151,15,0,false,false,"REGULAR","MicroStrategy tokenized stock (xStock) USD",6.7844405,343.53735,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",37389312,37389312,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0033039078,0.101359904,"{""low"":0.097345985,""high"":0.101359904}",0.097345985,37389312,0.097345985,"CCC",0.097345985,57069612,36746218,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.024110109,0.31739697,"{""low"":0.075962,""high"":0.247489}",-0.14741689,-0.59565026,0.075962,0.247489,-33.10176,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD",0.09802694,0.0020451695,0.020863341,0.12917534,-0.029103227,-0.22530018,303676160,15,0,false,false,"REGULAR","Plume USD",3.4142492,0.10007211,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","Instrumental Finance USD",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",4,127292544,"CoinMarketCap",63301300,63301300,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.05694747,2.8759878,"{""low"":2.797994,""high"":2.8759878}",2.797994,63301300,2.860755,"CCC",2.860755,83640171,83708427,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.3188561,0.8750482,"{""low"":1.507181,""high"":14.993393}",-12.167356,-0.8115145,1.507181,14.993393,-68.92025,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD",2.4382133,0.38782382,0.15906066,3.070949,-0.24491191,-0.07975121,359733472,15,0,false,false,"REGULAR","Berachain USD",2.0565348,2.8260372,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",244840896,244840896,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",24.35913,319.9445,"{""low"":310.33862,""high"":319.9445}",310.33862,244840896,313.29675,"CCC",313.29675,105720497,97894365,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",181.79268,1.342675,"{""low"":135.39589,""high"":420.3805}",-103.191925,-0.24547268,135.39589,420.3805,104.826164,"[]","2025-10-02T05:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD",276.05927,41.129303,0.14898722,286.02246,31.166107,0.10896385,5851096576,15,0,false,false,"REGULAR","Monero USD",8.318539,317.18857,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",151488,151488,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.6296313e-12,6.333075e-11,"6.16006E-11 - 6.333075E-11",6.16006e-11,151488,6.16006e-11,"CCC",6.16006e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2615811e-12,0.020480014,"6.16006E-11 - 6.333075E-11",-4.6856963e-13,-0.0073987697,6.16006e-11,6.333075e-11,,"[]",1759384260,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",,,,,,,5854738,15,0,false,false,"REGULAR","Kishu Inu USD",6.127759,6.286218e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,1166666624,"CoinMarketCap",4376358,4376358,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0014706664,0.0253,"{""low"":0.02499141,""high"":0.0253}",0.02499141,4376358,0.025056286,"CCC",0.025056286,10703624,4492431,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0031000003,0.13963966,"{""low"":0.0222,""high"":0.146526}",-0.121226,-0.8273344,0.0222,0.146526,-57.38309,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD",0.02899236,-0.0036923606,-0.12735634,0.03071915,-0.00541915,-0.1764095,29516668,15,0,false,false,"REGULAR","Acala Token USD",6.171664,0.0253,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",25798,25798,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00041373074,0.18977289,"0.18831277 - 0.18977289",0.18831277,25798,0.1887329,"CCC",0.1887329,53488,26988,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18766825,234.0003,"8.02E-4 - 0.799067",-0.6105968,-0.76413715,0.000802,0.799067,-74.60278,"[]",1759384200,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",0.18921676,-0.0007465184,-0.003945308,0.18557139,0.002898857,0.01562125,37392444,15,0,false,false,"REGULAR","MobileCoin USD",0.21999767,0.18847024,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","Storeum USD",0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",251330,251330,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0032539368,1.171821,"{""low"":1.1676825,""high"":1.171821}",1.1676825,251330,1.1683657,"CCC",1.1683657,435991,317741,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16742897,0.1673371,"{""low"":1.000549,""high"":1.255419}",-0.08744109,-0.06965092,1.000549,1.255419,8.030367,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD",1.1571517,0.01082623,0.00935593,1.131132,0.036845922,0.032574378,42499612,15,0,false,false,"REGULAR","Tether EURt USD",-0.27782372,1.1679779,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD",,,,,,,0,15,0,false,false,"REGULAR","FEG Token USD",4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,94618476544,"CoinMarketCap",2572340,2572340,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000085573294,0.0016627772,"{""low"":0.0016433569,""high"":0.0016627772}",0.0016433569,2572340,0.0016504416,"CCC",0.0016504416,4220170,2268775,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0003200568,0.2384924,"{""low"":0.001342,""high"":0.010706}",-0.009043943,-0.84475464,0.001342,0.010706,-14.309031,"[]","2025-10-02T05:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD",0.0018301,-0.00016804319,-0.091821864,0.002142435,-0.00048037816,-0.22422065,157261280,15,0,false,false,"REGULAR","VeThor Token USD",5.428117,0.0016620568,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",14880952,14880952,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",21.82013,466.02094,"{""low"":462.49454,""high"":466.02094}",462.49454,14880952,463.56384,"CCC",463.56384,12916337,12861664,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",175.0816,0.60313976,"{""low"":290.28363,""high"":466.02094}",-0.6557007,-0.0014070198,290.28363,466.02094,46.369003,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD",373.38077,91.98447,0.24635567,347.18564,118.179596,0.3403931,37693756,15,0,false,false,"REGULAR","Tesla tokenized stock (xStock) USD",4.919487,465.36523,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",205510,205510,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000026011257,0.00025490936,"2.475684E-4 - 2.5490936E-4",0.0002475684,205510,0.00025023875,"CCC",0.00025023875,358957,207809,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020686822,4.810889,"4.3E-5 - 8.85E-4",-0.0006351317,-0.717663,0.000043,0.000885,-50.19841,"[]",1759384260,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",0.00028992,-0.00004005176,-0.13814764,0.000360525,-0.00011065678,-0.30693233,4820561,15,0,false,false,"REGULAR",,-1.0302812,0.00024986823,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020003241,"2.0003241E-5 - 2.0003241E-5",0.000020003241,27,0.000020003241,"CCC",0.000020003241,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000010003241,1.0003241,"1.0E-5 - 0.001418",-0.0013979967,-0.9858933,0.00001,0.001418,-97.46835,"[]",1759384500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",0.00004482,-0.00002481676,-0.55369836,0.00019631,-0.00017630676,-0.89810383,0,15,0,false,false,"REGULAR","TERA USD",0,0.000020003241,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",3719537,3719537,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.7472076,140.34056,"{""low"":139.47844,""high"":140.34056}",139.47844,3719537,139.95387,"CCC",139.95387,8014989,4258753,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",49.288467,0.54160726,"{""low"":91.004074,""high"":143.14667}",-2.854126,-0.019938473,91.004074,143.14667,51.05517,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD",114.17673,26.115814,0.2287315,109.091774,31.200768,0.28600478,4349048,15,0,false,false,"REGULAR","Robinhood tokenized stock (xStock) USD",-1.2300794,140.29254,"HOODX"
