"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,-5.824619,3.6977568e-8,,,,,,,27155070,15,0,false,false,false,1683504000000,"REGULAR",8,734365990518784,"CoinMarketCap",19887570,19887570,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.2870132e-9,3.9863522e-8,"3.690088E-8 - 3.9863522E-8",3.690088e-8,19887570,3.97105e-8,"CCC",3.97105e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.668888e-11,0.0020782398,"3.690088E-8 - 3.9863522E-8",-2.8859546e-9,-0.072395876,3.690088e-8,3.9863522e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",-0.2433844,0.069660045,0.07683214,-0.007172093,-0.093347564,0.10572737,-0.036067322,-0.34113514,124852328,15,0,false,false,false,"2019-06-04T00:00:00.000Z","REGULAR",6,1792308992,"CoinMarketCap",29611920,29611920,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0001699552,0.073200725,"{""low"":0.068417,""high"":0.073200725}",0.068417,29611920,0.072925515,"CCC",0.072925515,21199028,19730211,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014410045,0.2608153,"{""low"":0.05525,""high"":0.21147}",-0.14180994,-0.6705913,0.05525,0.21147,-62.129204,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",-0.5147249,0.025418082,0.04903348,-0.0236154,-0.48161784,0.27158457,-0.24616648,-0.9064082,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",286503,286503,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0001315102,0.026764236,"{""low"":0.02515664,""high"":0.026764236}",0.02515664,286503,0.025859205,"CCC",0.025859205,487473,389443,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0009900816,0.040530603,"{""low"":0.024428,""high"":1.430654}",-1.405236,-0.9822333,0.024428,1.430654,-98.11923,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",-0.8604963,0.49166095,0.6531248,-0.16146386,-0.24721746,1.8927722,-1.4011112,-0.74024296,491091072,15,0,false,false,false,"2023-12-19T00:00:00.000Z","REGULAR",6,998840960,"CoinMarketCap",199455408,199455408,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0042674243,0.52139354,"{""low"":0.48262316,""high"":0.52139354}",0.48262316,199455408,0.51719016,"CCC",0.51719016,396448947,271994601,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.09385696,0.2359377,"{""low"":0.397804,""high"":4.849967}",-4.358306,-0.8986259,0.397804,4.849967,-77.40041,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",4.9219656,1.00746405e-7,,,,,,,0,15,0,false,false,false,1733529600000,"REGULAR",8,0,"CoinMarketCap",134982,134982,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.7260826e-9,1.05826544e-7,"9.564037E-8 - 1.05826544E-7",9.564037e-8,134982,1.02225265e-7,"CCC",1.02225265e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.1060383e-9,0.0533879,"9.564037E-8 - 1.05826544E-7",-5.080139e-9,-0.048004393,9.564037e-8,1.05826544e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",-0.06738072,0.0020954614,0.00430286,-0.0022073984,-0.5130073,0.09487259,-0.092777126,-0.9779129,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",316585,316585,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000014130492,0.0021008991,"{""low"":0.002094024,""high"":0.0021008991}",0.002094024,316585,0.0021003336,"CCC",0.0021003336,423079,320557,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007434613,0.5498974,"{""low"":0.001352,""high"":2.258385}",-2.2562895,-0.99907213,0.001352,2.258385,-99.8938,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.6550775e-10,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,false,false,false,1621814400000,"REGULAR",8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",0.959225,0.000060295963,0.00007016,-0.000009864038,-0.14059347,0.000090355,-0.00003005904,-0.3326771,59916208,15,0,false,false,false,1564617600000,"REGULAR",6,993701855232,"CoinMarketCap",36072568,36072568,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.728798e-7,0.00006121155,"5.9586484E-5 - 6.121155E-5",0.000059586484,36072568,0.000060297338,"CCC",0.000060297338,35610064,35755935,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005295962,0.09629022,"5.5E-5 - 2.05E-4",-0.00014470404,-0.70587337,0.000055,0.000205,-61.53846,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",-11.524636,0.028229838,0.04359382,-0.015363982,-0.35243487,0.18066882,-0.15243898,-0.84374815,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1300,1300,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0036771651,0.033798322,"{""low"":0.02814706,""high"":0.033798322}",0.02814706,1300,0.033798322,"CCC",0.033798322,1425,334,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.008578839,0.43655992,"{""low"":0.019651,""high"":9.460291}",-9.432061,-0.99701595,0.019651,9.460291,-98.45305,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,"REGULAR",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",-5.336843,0.65370655,1.0116913,-0.35798478,-0.35384783,1.6116194,-0.9579128,-0.59437907,149796640,15,0,false,false,false,"2024-03-18T00:00:00.000Z","REGULAR",6,229149664,"CoinMarketCap",71140280,71140280,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.036854148,0.70829666,"{""low"":0.64969236,""high"":0.70829666}",0.64969236,71140280,0.70677227,"CCC",0.70677227,109198784,67503881,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.06479156,0.11001853,"{""low"":0.588915,""high"":8.571553}",-7.9178467,-0.9237353,0.588915,8.571553,-81.44654,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",5.1015015,0.032983236,0.04263856,-0.009655323,-0.22644581,0.069995716,-0.03701248,-0.52878207,2113641,15,0,false,false,false,"2021-03-30T00:00:00.000Z","REGULAR",6,64082276,"CoinMarketCap",366021,366021,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0016009659,0.03328419,"{""low"":0.03136221,""high"":0.03328419}",0.03136221,366021,0.031746585,"CCC",0.031746585,473881,391031,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0076622367,0.30260405,"{""low"":0.025321,""high"":0.333534}",-0.30055076,-0.9011098,0.025321,0.333534,-87.8898,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,1e-8,6.916336e-11,,,,,,,0,15,0,false,false,false,1722470400000,"REGULAR",8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.916336e-11,"6.9156986E-11 - 6.916336E-11",6.9156986e-11,449,6.916336e-11,"CCC",6.916336e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.3768435e-15,0.00009220823,"6.9156986E-11 - 6.916336E-11",0,0,6.9156986e-11,6.916336e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",-1.5168792,0.71909195,0.7763439,-0.05725193,-0.07374558,0.70408547,0.015006483,0.021313438,25337059328,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,35234795520,"CoinMarketCap",931345344,931345344,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.011075735,0.75202143,"{""low"":0.7138038,""high"":0.75202143}",0.7138038,931345344,0.7442016,"CCC",0.7442016,1432331261,1141204663,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.43920594,1.5692315,"{""low"":0.279886,""high"":1.318681}",-0.59958905,-0.45468846,0.279886,1.318681,17.777765,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,"REGULAR",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0,0.0005703066,0.00057032,-1.3387762e-8,-0.000023474124,0.001925245,-0.0013549384,-0.7037745,0,15,0,false,false,false,1510185600000,"REGULAR",6,0,"CoinMarketCap",104115,104115,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104115,0.0005703066,"CCC",0.0005703066,117709,104162,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-80.579216,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",3.1040828,0.4193777,0.5893673,-0.16998956,-0.2884272,0.5321691,-0.11279139,-0.21194652,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",280035,280035,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.012625903,0.42600965,"{""low"":0.38696048,""high"":0.42600965}",0.38696048,280035,0.41624328,"CCC",0.41624328,434110,303502,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.16831371,0.67040163,"{""low"":0.251064,""high"":2.150557}",-1.7311794,-0.8049911,0.251064,2.150557,-59.235065,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",-4.300607,0.00013233234,0.00016672,-0.00003438766,-0.20625997,0.000543615,-0.0004112827,-0.7565698,0,15,0,false,false,false,1718928000000,"REGULAR",6,0,"CoinMarketCap",142399,142399,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000005946844,0.00014022678,"1.3191497E-4 - 1.4022678E-4",0.00013191497,142399,0.00013491308,"CCC",0.00013491308,113054,149825,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000024332337,0.22529942,"1.08E-4 - 0.005065",-0.0049326676,-0.97387314,0.000108,0.005065,-95.726494,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",-1.5226258,0.13939467,0.1731346,-0.033739924,-0.19487685,0.15278743,-0.013392761,-0.08765617,20114614,15,0,false,false,false,"2021-09-21T00:00:00.000Z","REGULAR",6,144299744,"CoinMarketCap",20000,20000,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0021552742,0.14149387,"{""low"":0.13912492,""high"":0.14149387}",0.13912492,20000,0.14139579,"CCC",0.14139579,30175,23315,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05726867,0.69732696,"{""low"":0.082126,""high"":0.211509}",-0.07211433,-0.3409516,0.082126,0.211509,-26.029158,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",9.936014,0.54568,0.45129848,0.09438151,0.20913324,0.43294147,0.11273852,0.2604013,590891520,15,0,false,false,false,"2019-10-25T00:00:00.000Z","REGULAR",5,1082853504,"CoinMarketCap",28463326,28463326,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.049318522,0.5488975,"{""low"":0.50270814,""high"":0.5488975}",0.50270814,28463326,0.50509065,"CCC",0.50509065,27266440,23585057,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.297351,1.1974075,"{""low"":0.248329,""high"":1.130395}",-0.58471507,-0.5172661,0.248329,1.130395,-47.006245,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,-4.6337967,0.000022987726,0.00003776,-0.000014772275,-0.3912149,0.0000918349,-0.00006884718,-0.7496842,0,15,0,false,false,false,1733011200000,"REGULAR",6,0,"CoinMarketCap",118253,118253,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000011169614,0.000025206133,"2.2788046E-5 - 2.5206133E-5",0.000022788046,118253,0.000025206133,"CCC",0.000025206133,144436,130026,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.9967956e-7,0.0087624695,"2.2788046E-5 - 6.88E-4",-0.0006650123,-0.9665876,0.000022788046,0.000688,-87.30965,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",1.3487203,0.00031484332,0.00040782,-0.0000929767,-0.22798464,0.000689195,-0.0003743517,-0.54317236,6819822,15,0,false,false,false,1523923200000,"REGULAR",6,21661003776,"CoinMarketCap",201289,201289,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000041898456,0.00031907653,"3.1220127E-4 - 3.1907653E-4",0.00031220127,201289,0.00031787268,"CCC",0.00031787268,266454,195259,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000022843305,0.07823049,"2.92E-4 - 0.002439",-0.0021241566,-0.8709129,0.000292,0.002439,-83.3769,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",-0.04387623,0.9996663,0.999516,0.00015026331,0.00015033607,0.9988107,0.0008555651,0.0008565838,257664464,15,0,false,false,false,"2022-05-02T00:00:00.000Z","REGULAR",6,257750496,"CoinMarketCap",8885285,8885285,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0004387498,1.0015017,"{""low"":0.99952906,""high"":1.0015017}",0.99952906,8885285,1.0004698,"CCC",1.0004698,10216480,4919975,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0338493,0.035047323,"{""low"":0.965817,""high"":1.01832}",-0.01865369,-0.018318104,0.965817,1.01832,0.12038946,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,6.269045,0.033240918,0.03404772,-0.000806801,-0.023696184,0.11641183,-0.083170906,-0.7144541,464089,15,0,false,false,false,"2024-11-26T00:00:00.000Z","REGULAR",6,13961400,"CoinMarketCap",5468,5468,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0019609556,0.033534948,"{""low"":0.031450756,""high"":0.033534948}",0.031450756,5468,0.032191522,"CCC",0.032191522,121751,4391,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013122918,0.6522974,"{""low"":0.020118,""high"":0.798979}",-0.76573807,-0.9583958,0.020118,0.798979,-95.52507,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",-1.5082726,0.011715194,0.01224504,-0.0005298462,-0.043270268,0.013373835,-0.0016586408,-0.12402133,151478416,15,0,false,false,false,"2021-05-12T00:00:00.000Z","REGULAR",6,12930081792,"CoinMarketCap",5542391,5542391,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00017940253,0.012441321,"{""low"":0.0116128605,""high"":0.012441321}",0.0116128605,5542391,0.01241575,"CCC",0.01241575,9152688,7886541,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005467194,0.87503105,"{""low"":0.006248,""high"":0.042225}",-0.030509805,-0.72255313,0.006248,0.042225,-69.0132,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",-0.38280937,0.0049071712,0.00676002,-0.0018528486,-0.27408922,0.007253705,-0.0023465338,-0.32349452,34416352,15,0,false,false,false,"2022-09-12T00:00:00.000Z","REGULAR",6,7013480960,"CoinMarketCap",7284566,7284566,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00001885742,0.004988945,"{""low"":0.0047987024,""high"":0.004988945}",0.0047987024,7284566,0.004970407,"CCC",0.004970407,6794950,2293114,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00029317103,0.06353945,"{""low"":0.004614,""high"":0.018095}",-0.0131878285,-0.72881067,0.004614,0.018095,-60.30199,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",-1.554749,0.010569872,0.01200922,-0.0014393479,-0.11985356,0.014938645,-0.0043687727,-0.29244772,82269800,15,0,false,false,false,"2019-03-25T00:00:00.000Z","REGULAR",6,7783424000,"CoinMarketCap",6595142,6595142,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00016693026,0.010912541,"{""low"":0.010465461,""high"":0.010912541}",0.010465461,6595142,0.01090627,"CCC",0.01090627,10022681,7452796,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002073872,0.24409978,"{""low"":0.008496,""high"":0.038965}",-0.02839513,-0.7287342,0.008496,0.038965,-63.74094,"CELR"
