"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z",0,0.0044312766,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",0.06085122,-0.012047861,-0.19798881,0.091128856,-0.042325497,-0.4644577,44691640,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.23174712,0.04880336,0.049278434,"{""low"":0.04764655,""high"":0.049278434}",0.04764655,9003476,0.04923315,"CCC",0.04923315,55098151,20514262,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02795636,1.3410255,"{""low"":0.020847,""high"":0.653275}",-0.6044717,-0.92529434,0.020847,0.653275,-89.715836,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,915749312,"CoinMarketCap",9003476,9003476,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00011283532,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00006316,-0.00003536408,-0.5599126,0.00026203,-0.00023423407,-0.89392084,5289,15,0,false,false,"[]",1764327060,0.35364228,0.00002779592,0.00002840492,"2.7495285E-5 - 2.840492E-5",0.000027495285,141160,0.000027498574,"CCC",0.000027498574,228223,115124,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",7.9592064e-7,0.029478543,"2.7E-5 - 0.001516",-0.0014882041,-0.98166496,0.000027,0.001516,-98.01098,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",141160,141160,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",9.795258e-8,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD",0.00000104,-2.2193814e-7,-0.21340205,0.000001465,-6.469381e-7,-0.44159597,0,15,0,false,false,"[]",1764327180,2.1887908,8.180619e-7,8.2525344e-7,"8.1408575E-7 - 8.2525344E-7",8.1408575e-7,3,8.2525344e-7,"CCC",8.2525344e-7,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",8.180619e-7,,"0.0 - 4.0E-6",-0.0000031819382,-0.79548454,0,0.000004,-50,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.7522154e-8,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",,,,,,,70037,15,0,false,false,"[]",1764327180,-9.968641,1.6648298e-10,1.6854074e-10,"1.6536099E-10 - 1.6854074E-10",1.6536099e-10,51851,1.6832806e-10,"CCC",1.6832806e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.1219914e-12,0.006785103,"1.6536099E-10 - 1.6854074E-10",-2.0577567e-12,-0.012209254,1.6536099e-10,1.6854074e-10,,"REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",51851,51851,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.8433671e-11,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD",0.07771212,0.0049005,0.063059665,0.08374727,-0.0011346489,-0.013548489,203338912,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",1.9613513,0.08261262,0.08300325,"{""low"":0.08173241,""high"":0.08300325}",0.08173241,21428414,0.08300325,"CCC",0.08300325,26375829,22337383,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.012244619,0.17400835,"{""low"":0.070368,""high"":0.163117}",-0.08050439,-0.49353766,0.070368,0.163117,-13.511199,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",21428414,21428414,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0015891567,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",14.940893,-3.1817179,-0.21295366,10.463267,1.295908,0.12385309,52328332,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-2.3517408,11.759175,11.98181,"{""low"":11.622369,""high"":11.98181}",11.622369,9107356,11.98181,"CCC",11.98181,28778033,10870220,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.591961,2.712782,"{""low"":3.167214,""high"":24.808008}",-13.048833,-0.52599275,3.167214,24.808008,120.96763,"REGULAR",false,"2020-06-21T00:00:00.000Z",2,4450000,"CoinMarketCap",9107356,9107356,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.283206,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z",0,0.0041430923,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,0.00000464,-0.0000013017248,-0.28054413,0.00001249,-0.000009151725,-0.7327242,0,15,0,false,false,"[]",1764327060,-15.123905,0.0000033382753,0.0000037766058,"3.3382753E-6 - 3.7766058E-6",0.0000033382753,133354,0.0000036398264,"CCC",0.0000036398264,146284,121495,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.3827519e-7,0.11275839,"3.0E-6 - 1.28E-4",-0.00012466172,-0.9739197,0.000003,0.000128,-96.07843,"REGULAR",false,1734393600000,8,0,"CoinMarketCap",133354,133354,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.9484046e-7,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.08054934,-0.041144524,-0.51079905,0.04397114,-0.0045663267,-0.10384827,39404776,15,0,false,false,"[]","2025-11-28T10:51:00.000Z",0.80774033,0.039404813,0.040541142,"{""low"":0.039276753,""high"":0.040541142}",0.039276753,6317911,0.039998353,"CCC",0.039998353,33230272,18708785,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.030941814,3.6561284,"{""low"":0.008463,""high"":0.494135}",-0.45473018,-0.92025495,0.008463,0.494135,130.34811,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6317911,6317911,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00031573698,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",0.9539485,-0.22920406,-0.2402688,1.3062217,-0.5814773,-0.4451597,174945248,15,0,false,false,"[]","2025-11-28T10:51:00.000Z",-0.11168279,0.72474444,0.7389737,"{""low"":0.7078104,""high"":0.7389737}",0.7078104,16346351,0.71609515,"CCC",0.71609515,63535197,45712040,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.104489446,0.16846208,"{""low"":0.620255,""high"":2.413637}",-1.6888925,-0.6997293,0.620255,2.413637,-27.281857,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",16346351,16346351,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.00081032515,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250280,0,0.00016821333,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,0,0.0009084968,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0.00055966,-0.0002490543,-0.44501,0.00137751,-0.0010669043,-0.7745165,0,15,0,false,false,"[]",1764327120,0.73031414,0.0003106057,0.000362206,"2.8674814E-4 - 3.62206E-4",0.00028674814,3842,0.00030635955,"CCC",0.00030635955,20601,2220,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000039605715,0.14614655,"2.71E-4 - 0.071098",-0.07078739,-0.9956313,0.000271,0.071098,-99.35033,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",3842,3842,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000002251938,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",2.3126094,-0.49374413,-0.21350087,3.4277868,-1.6089215,-0.4693762,943235584,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",2.283825,1.8188653,1.8295805,"{""low"":1.7543122,""high"":1.8295805}",1.7543122,42923756,1.7947265,"CCC",1.7947265,70514652,61309709,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1031463,1.5413121,"{""low"":0.715719,""high"":11.62184}",-9.802975,-0.84349597,0.715719,11.62184,-79.1344,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",42923756,42923756,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.04061222,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.11663158,-0.04094445,-0.351058,0.10724513,-0.031558,-0.29426044,578692,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.542108,0.07568713,0.076171935,"{""low"":0.07529051,""high"":0.076171935}",0.07529051,12511,0.0754906,"CCC",0.0754906,58438,31238,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01254113,0.19860528,"{""low"":0.063146,""high"":0.436266}",-0.36057886,-0.8265115,0.063146,0.436266,-61.015106,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",12511,12511,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00040809065,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.00171308,-0.0004232704,-0.24708152,0.00169572,-0.00040591042,-0.23937349,7311,15,0,false,false,"[]",1764327180,0.7809058,0.0012898096,0.0013002253,"0.0012797407 - 0.0013002253",0.0012797407,53400,0.0012999326,"CCC",0.0012999326,50322,54375,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00036380958,0.3928829,"9.26E-4 - 0.003406",-0.0021161905,-0.6213125,0.000926,0.003406,-51.89778,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",53400,53400,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009994139,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD",0.19510102,-0.06439589,-0.33006433,0.14883639,-0.018131256,-0.12182005,45510364,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",2.4516156,0.13070513,0.1479383,"{""low"":0.12788442,""high"":0.1479383}",0.12788442,32126782,0.13382353,"CCC",0.13382353,43098609,17809916,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06488513,0.9857966,"{""low"":0.06582,""high"":0.494019}",-0.36331385,-0.7354249,0.06582,0.494019,-30.593079,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,348191104,"CoinMarketCap",32126782,32126782,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.003127709,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD",0.00013146,-9.587238e-7,-0.007292894,0.000135455,-0.000004953734,-0.036571067,0,15,0,false,false,"[]",1764327120,0.53864706,0.00013050127,0.00013050127,"1.3050127E-4 - 1.3050127E-4",0.00013050127,0,0.00013050127,"CCC",0.00013050127,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.012698e-7,0.0038559218,"1.3E-4 - 1.72E-4",-0.00004149873,-0.24127169,0.00013,0.000172,-23.837208,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",6.9917587e-7,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",0.03766232,-0.0050170235,-0.13321069,0.032807875,-0.00016257912,-0.0049554906,4921395,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",2.495868,0.032645296,0.032839283,"{""low"":0.032030657,""high"":0.032839283}",0.032030657,82700,0.032839283,"CCC",0.032839283,144328,129144,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.014143296,0.7644198,"{""low"":0.018502,""high"":0.09625}",-0.0636047,-0.66082805,0.018502,0.09625,-51.242638,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",82700,82700,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0007949434,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD",0.00002132,0.00000134724,0.06319137,0.000021015,0.0000016522408,0.078621976,0,15,0,false,false,"[]",1764327180,-0.85380995,0.00002266724,0.000027693533,"2.2519172E-5 - 2.7693533E-5",0.000022519172,134,0.000023411012,"CCC",0.000023411012,5136,1328,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000056672397,0.33336705,"1.7E-5 - 5.7E-5",-0.000034332763,-0.60232913,0.000017,0.000057,-41.463417,"REGULAR",false,1608768000000,6,0,"CoinMarketCap",134,134,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-1.9520303e-7,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,0,0.000002750111,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",0.00299628,-0.0019746162,-0.65902257,0.013000335,-0.011978671,-0.9214125,619628,15,0,false,false,"[]","2025-11-28T10:52:00.000Z",-0.5836977,0.0010216639,0.0010367121,"{""low"":0.0010202093,""high"":0.0010367121}",0.0010202093,214959,0.0010285426,"CCC",0.0010285426,298858,196230,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000021663844,0.021663843,"{""low"":0.001,""high"":0.161242}",-0.16022032,-0.9936637,0.001,0.161242,-98.98923,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",214959,214959,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000005998416,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",0.24403118,-0.034509167,-0.14141294,0.4182685,-0.2087465,-0.49907294,40515708,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",2.256633,0.20952201,0.2152252,"{""low"":0.200344,""high"":0.2152252}",0.200344,8656931,0.20386662,"CCC",0.20386662,9703221,7702321,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.026924014,0.14744967,"{""low"":0.182598,""high"":2.504997}",-2.295475,-0.91635835,0.182598,2.504997,-89.755394,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,193372080,"CoinMarketCap",8656931,8656931,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0046238005,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.00002272,-0.000015695328,-0.6908155,0.000622565,-0.0006155403,-0.98871654,68209,15,0,false,false,"[]",1764327180,0.04299889,0.0000070246724,0.000007025844,"7.018688E-6 - 7.025844E-6",0.000007018688,108248,0.0000070200017,"CCC",0.0000070200017,2408352,82942,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010246722,0.17077869,"6.0E-6 - 0.003173",-0.0031659752,-0.9977861,0.000006,0.003173,-99.567635,"REGULAR",false,1567382400000,8,9710000128,"CoinMarketCap",108248,108248,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",3.0190677e-9,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,0.9422662,2.3606868,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",0.11655972,-0.0014765486,-0.0126677435,0.19526695,-0.080183774,-0.4106367,51984924,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-3.0293326,0.11508317,0.116248965,"{""low"":0.113327935,""high"":0.116248965}",0.113327935,7862967,0.11615273,"CCC",0.11615273,15507298,28690471,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.061410174,1.144154,"{""low"":0.053673,""high"":1.347782}",-1.2326988,-0.9146129,0.053673,1.347782,-89.98019,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,451716128,"CoinMarketCap",7862967,7862967,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.003595166,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD",0.6629498,-0.16625187,-0.25077596,0.8352815,-0.33858356,-0.40535265,96856096,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-0.05041215,0.49669793,0.49858218,"{""low"":0.48760226,""high"":0.49858218}",0.48760226,23622160,0.4918186,"CCC",0.4918186,54834227,24220467,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.07827592,0.1870741,"{""low"":0.418422,""high"":1.726002}",-1.2293041,-0.71222633,0.418422,1.726002,-65.29925,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",23622160,23622160,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.00025051832,"PROVE"
