"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","USD",3.0493572,0.15067033,"[]","2025-08-27T05:53:00.000Z",false,"2017-11-09T00:00:00.000Z",false,true,6,1495696000,"CoinMarketCap",15957319,15957319,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0044585317,0.15154612,"{""low"":0.14858578,""high"":0.15154612}",0.14858578,15957319,0.15053774,"CCC",0.15053774,17764183,33521556,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.042654335,0.39488906,"{""low"":0.108016,""high"":0.3642}",-0.21352966,-0.5862978,0.108016,0.3642,-12.338328,0.15404703,-0.0033766925,-0.021919882,0.14769872,0.0029716194,0.020119466,225357024,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","REGULAR","USD",12.145329,0.00001601837,"[]",1756273800,false,1703462400000,false,false,6,69419999232,"CoinMarketCap",71135,71135,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000017347884,0.000016638074,"1.4615961E-5 - 1.6638074E-5",0.000014615961,71135,0.0000157384,"CCC",0.0000157384,87167,68230,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000020183697,0.14416927,"1.4E-5 - 2.44E-4",-0.00022798163,-0.93435097,0.000014,0.000244,-85.29411,0.00002212,-0.000006101631,-0.27584225,0.00002428,-0.00000826163,-0.34026483,1111995,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","REGULAR","USD",7.788837,0.000030670548,"[]",1756273800,false,1641945600000,false,false,6,93550002176,"CoinMarketCap",646310,646310,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000022162585,0.000031063108,"3.056542E-5 - 3.1063108E-5",0.00003056542,646310,0.00003082532,"CCC",0.00003082532,566946,488160,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000015670548,1.0447032,"1.5E-5 - 1.36E-4",-0.000105329455,-0.7744813,0.000015,0.000136,-41.666668,0.00003216,-0.0000014894504,-0.04631376,0.000024615,0.0000060555485,0.24601051,2869230,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","REGULAR","USD",3.1004932,0.55153555,"[]","2025-08-27T05:50:00.000Z",false,"2021-10-14T00:00:00.000Z",false,false,6,75720160,"CoinMarketCap",4859667,4859667,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.016586065,0.55584943,"{""low"":0.54328495,""high"":0.55584943}",0.54328495,4859667,0.55045134,"CCC",0.55045134,7667411,5784838,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21028754,0.61623085,"{""low"":0.341248,""high"":2.544734}",-1.9931984,-0.7832639,0.341248,2.544734,-59.92059,0.5865585,-0.035022974,-0.05970926,0.6185984,-0.067062855,-0.10841098,41762360,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","REGULAR","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD","REGULAR","USD",4.282423,2.1050303,"[]","2025-05-08T06:12:00.000Z",false,"2020-12-27T00:00:00.000Z",false,false,4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD","REGULAR","USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z",false,"2020-12-02T00:00:00.000Z",false,false,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD","REGULAR","USD",-0.56513476,0.0053744456,"[]","2025-08-27T05:50:00.000Z",false,"2025-08-09T00:00:00.000Z",false,false,6,6986160640,"CoinMarketCap",16098451,16098451,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000030545518,0.0054153283,"{""low"":0.005350367,""high"":0.0054153283}",0.005350367,16098451,0.0053585498,"CCC",0.0053585498,27119371,14426683,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00026344554,0.051544815,"{""low"":0.005111,""high"":0.008167}",-0.002792554,-0.34193143,0.005111,0.008167,-32.67439,0.006203118,-0.0008286722,-0.13358963,0.006203118,-0.0008286722,-0.13358963,37546740,15,0,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","REGULAR","USD",15.874912,0.7442397,"[]","2025-08-27T05:54:00.000Z",false,"2018-03-14T00:00:00.000Z",false,false,6,343466208,"CoinMarketCap",110061328,110061328,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.101961136,0.7761591,"{""low"":0.7358697,""high"":0.7761591}",0.7358697,110061328,0.7761591,"CCC",0.7761591,16057377,21814932,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.2618017,0.54266393,"{""low"":0.482438,""high"":3.624426}",-2.880186,-0.79466,0.482438,3.624426,-52.96564,0.6539228,0.09031689,0.13811553,0.7343452,0.00989449,0.013473895,255621184,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","REGULAR","USD",-2.1343215,0.00051401963,"[]",1756273800,false,1514678400000,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000011210097,0.00051442086,"5.090011E-4 - 5.1442086E-4",0.0005090011,0,0.000510079,"CCC",0.000510079,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011301963,0.28184447,"4.01E-4 - 8.85E-4",-0.00037098036,-0.41918686,0.000401,0.000885,4.1338563,0.00053118,-0.000017160375,-0.03230614,0.000547945,-0.000033925346,-0.06191378,4412432,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","REGULAR","USD",19.755445,0.005561883,"[]","2025-08-27T05:53:00.000Z",false,"2019-11-19T00:00:00.000Z",false,false,6,47146491904,"CoinMarketCap",125722184,125722184,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0009175157,0.005859524,"{""low"":0.0048687123,""high"":0.005859524}",0.0048687123,125722184,0.0048687123,"CCC",0.0048687123,30587358,12083732,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002590883,0.87205756,"{""low"":0.002971,""high"":0.020188}",-0.014626117,-0.7244956,0.002971,0.020188,-44.64869,0.0051026,0.00045928312,0.09000963,0.004934275,0.00062760804,0.12719357,262223264,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","REGULAR","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","REGULAR","USD",-0.9032639,0.38766634,"[]","2025-08-27T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,6,31351439360,"CoinMarketCap",419227456,419227456,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.003533572,0.39503637,"{""low"":0.38766634,""high"":0.39503637}",0.38766634,419227456,0.39503637,"CCC",0.39503637,486734905,319096543,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.30185834,3.5178344,"{""low"":0.085808,""high"":0.634248}",-0.24658167,-0.388778,0.085808,0.634248,314.2788,0.41483253,-0.027166188,-0.06548712,0.31053442,0.07713193,0.24838448,12153897984,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","USD",1.4123216,0.0020327962,"[]",1756273800,false,1710374400000,false,false,6,68916068352,"CoinMarketCap",68303104,68303104,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000028309878,0.0020716956,"0.0019588068 - 0.0020716956",0.0019588068,68303104,0.001959242,"CCC",0.001959242,55407561,85948148,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011277961,1.2461835,"9.05E-4 - 0.012402",-0.010369204,-0.8360913,0.000905,0.012402,-67.53652,0.00194672,0.00008607621,0.044216022,0.00174337,0.00028942619,0.16601536,140092320,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","USD",2.4885879,0.2148197,"[]","2025-08-27T05:51:00.000Z",false,"2024-11-04T00:00:00.000Z",false,false,6,999851968,"CoinMarketCap",94858336,94858336,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0052161664,0.2178926,"{""low"":0.21347912,""high"":0.2178926}",0.21347912,94858336,0.21502425,"CCC",0.21502425,150338326,84763413,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1835387,5.8674183,"{""low"":0.031281,""high"":2.46883}",-2.2540104,-0.91298723,0.031281,2.46883,408.30087,0.25269178,-0.037872076,-0.14987458,0.22209606,-0.007276356,-0.032762203,214787904,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","REGULAR","USD",0,0.00052905356,"[]",1705313940,false,1682294400000,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","REGULAR","USD",5.170734,0.00010140447,"[]",1756273860,false,1656028800000,false,false,6,0,"CoinMarketCap",96,96,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000004985566,0.00010140447,"9.922783E-5 - 1.0140447E-4",0.00009922783,96,0.00009926851,"CCC",0.00009926851,48,52,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008740447,6.2431765,"1.4E-5 - 1.19E-4",-0.000017595528,-0.14786159,0.000014,0.000119,276.9231,0.00009594,0.0000054644697,0.05695716,0.0000836,0.000017804465,0.21297206,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","REGULAR","USD",4.0738773,0.040925533,"[]","2025-08-27T05:50:00.000Z",false,"2021-09-23T00:00:00.000Z",false,false,6,419810592,"CoinMarketCap",543074,543074,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.001601994,0.04118179,"{""low"":0.039723672,""high"":0.04118179}",0.039723672,543074,0.039884962,"CCC",0.039884962,778333,636079,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.025035532,1.5755527,"{""low"":0.01589,""high"":0.143821}",-0.10289547,-0.71544117,0.01589,0.143821,-30.711819,0.0357907,0.005134832,0.14346834,0.034755334,0.0061701983,0.1775324,17180972,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","REGULAR","USD",3.347006,0.012542817,"[]","2025-08-27T05:50:00.000Z",false,"2024-04-30T00:00:00.000Z",false,false,6,3642352384,"CoinMarketCap",12146360,12146360,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00040621217,0.012727977,"{""low"":0.012350549,""high"":0.012727977}",0.012350549,12146360,0.012524739,"CCC",0.012524739,27258802,18163535,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0055028168,0.7816501,"{""low"":0.00704,""high"":0.067294}",-0.054751184,-0.8136116,0.00704,0.067294,-69.43673,0.0130535,-0.0005106833,-0.039122324,0.0143668,-0.0018239832,-0.1269582,45685360,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","REGULAR","USD",1.5367959,0.04114094,"[]","2025-08-27T05:51:00.000Z",false,"2022-10-07T00:00:00.000Z",false,false,6,0,"CoinMarketCap",80782,80782,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0006226823,0.042257335,"{""low"":0.040094607,""high"":0.042257335}",0.040094607,80782,0.041155197,"CCC",0.041155197,99664,88860,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03462294,5.311897,"{""low"":0.006518,""high"":0.085983}",-0.04484206,-0.5215224,0.006518,0.085983,42.106853,0.04289118,-0.0017502382,-0.040806487,0.04650045,-0.005359508,-0.11525713,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","REGULAR","USD",2.9172027,0.075434215,"[]","2025-08-27T05:50:00.000Z",false,"2023-02-14T00:00:00.000Z",false,false,6,2485689088,"CoinMarketCap",18532886,18532886,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0021381974,0.07627746,"{""low"":0.07485523,""high"":0.07627746}",0.07485523,18532886,0.07532031,"CCC",0.07532031,25273726,18599170,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013711214,0.22214107,"{""low"":0.061723,""high"":0.45438}",-0.3789458,-0.8339843,0.061723,0.45438,-55.194336,0.08716036,-0.011726141,-0.13453525,0.100121595,-0.02468738,-0.24657397,187506016,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,"REGULAR","USD",-0.17618632,1.1625066,"[]","2025-08-27T05:51:00.000Z",false,"2024-08-15T00:00:00.000Z",false,false,4,12883298,"CoinMarketCap",4918968,4918968,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0020518303,1.1636035,"{""low"":1.1616228,""high"":1.1636035}",1.1616228,4918968,1.1633756,"CCC",1.1633756,6237404,6342354,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14334154,0.14064606,"{""low"":1.019165,""high"":1.463431}",-0.30092442,-0.2056294,1.019165,1.463431,4.6873093,1.1637107,-0.001204133,-0.0010347357,1.1238685,0.038638115,0.03437957,14976918,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR","USD",0,7.160982e-8,"[]",1690309800,false,1684281600000,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","REGULAR","USD",2.5071638,0.09869282,"[]","2025-08-27T05:51:00.000Z",false,"2019-05-28T00:00:00.000Z",false,false,6,845981888,"CoinMarketCap",11028710,11028710,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.002413869,0.09979823,"{""low"":0.09782947,""high"":0.09979823}",0.09782947,11028710,0.09821089,"CCC",0.09821089,10197148,20643714,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.033277817,0.50871843,"{""low"":0.065415,""high"":0.370519}",-0.2718262,-0.7336363,0.065415,0.370519,-52.02268,0.0953012,0.003391616,0.035588387,0.09782624,0.00086657703,0.008858329,83492344,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"REGULAR","USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","REGULAR","USD",0,5.0495334e-11,"[]",1692556200,false,1684195200000,false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","REGULAR","USD",-29.518484,0.000054721168,"[]",1756273860,false,1732838400000,false,false,6,0,"CoinMarketCap",49052,49052,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00002291787,0.000077805664,"5.44637E-5 - 7.7805664E-5",0.0000544637,49052,0.000077716126,"CCC",0.000077716126,73863,50403,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000054721168,,"0.0 - 0.010388",-0.010333279,-0.9947323,0,0.010388,-99.13376,0.0000801,-0.000025378831,-0.31683934,0.00010253,-0.000047808833,-0.46629116,0,15,0,"SENDOR"
