"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6144285,0.0011837881,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.000044391607,0.0012258993,"{""low"":0.0011770367,""high"":0.0012258993}",0.0011770367,211787,0.0012222015,"CCC",0.0012222015,251546,131417,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00000675139,0.0057359217,"{""low"":0.0011770367,""high"":0.015696}",-0.014512212,-0.9245803,0.0011770367,0.015696,-91.26394,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",211787,211787,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00141442,-0.00023063191,-0.16305758,0.003264375,-0.002080587,-0.6373615,1523571,15,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4141574,5.466333e-8,"[]",1748638380,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-1.9322641e-9,5.6852958e-8,"5.434574E-8 - 5.6852958E-8",5.434574e-8,3597532,5.6641763e-8,"CCC",5.6641763e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.466333e-8,,"0.0 - 2.0E-6",-0.0000019453366,-0.9726683,0,0.000002,0,"Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3597532,3597532,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3e-7,-2.4533668e-7,-0.8177889,3.65e-7,-3.1033667e-7,-0.8502374,21629734,15,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.094965,8.799016,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.28102398,9.266177,"{""low"":8.797305,""high"":9.266177}",8.797305,4554840,9.101326,"CCC",9.101326,3595333,3273831,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.4582539,0.64752066,"{""low"":5.340762,""high"":10.00882}",-1.2098036,-0.12087375,5.340762,10.00882,53.210022,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923337280,"CoinMarketCap",4554840,4554840,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",8.968564,-0.16954803,-0.018904703,9.230348,-0.43133163,-0.04672973,8124459520,15,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5159159,0.96135014,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.0326522,1.0098006,"{""low"":0.91026956,""high"":1.0098006}",0.91026956,150549,0.9666701,"CCC",0.9666701,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.81873316,5.7407823,"{""low"":0.142617,""high"":1.991059}",-1.0297089,-0.51716644,0.142617,1.991059,-1.1152148,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",150549,150549,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.9943546,-0.033004463,-0.033191845,0.9957394,-0.034389257,-0.034536403,0,15,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.068104,0.001002024,"[]",1748638380,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00008793932,0.0010920111,"9.740681E-4 - 0.0010920111",0.0009740681,152154,0.0010860291,"CCC",0.0010860291,113952,80185,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00019702403,0.24475034,"8.05E-4 - 0.00193",-0.000927976,-0.48081657,0.000805,0.00193,-33.333332,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",152154,152154,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00107256,-0.00007053593,-0.065764084,0.001311875,-0.0003098509,-0.23618937,0,15,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.116705,0.12737732,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.015931189,0.1439352,"{""low"":0.12601449,""high"":0.1439352}",0.12601449,13289161,0.14341357,"CCC",0.14341357,14483278,8957991,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.018484317,0.16974752,"{""low"":0.108893,""high"":1.489928}",-1.3625507,-0.91450775,0.108893,1.489928,-86.691154,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,399188608,"CoinMarketCap",13289161,13289161,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.14979541,-0.022418097,-0.1496581,0.3559327,-0.2285554,-0.6421309,50847576,15,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3661934,0.00007466408,"[]",1748638380,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.0000010063086,0.000080081205,"7.033032E-5 - 8.0081205E-5",0.00007033032,140963,0.00007220351,"CCC",0.00007220351,403876,84155,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000004333757,0.061620034,"7.033032E-5 - 0.005662",-0.0055873357,-0.9868131,0.00007033032,0.005662,-98.60275,"DOSE USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",140963,140963,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00014892,-0.00007425591,-0.49862957,0.0003767,-0.0003020359,-0.80179435,63740,15,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.430948,8.863507,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-1.7427006,10.521984,"{""low"":8.830797,""high"":10.521984}",8.830797,110128992,10.450267,"CCC",10.450267,78328696,111873205,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.1662073,0.5557382,"{""low"":5.6973,""high"":65.21846}",-56.354954,-0.86409515,5.6973,65.21846,-77.82213,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",110128992,110128992,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",8.5948,0.26870728,0.031263936,18.647125,-9.783618,-0.5246717,186133664,15,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4477224,0.15648706,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0055878907,0.18327896,"{""low"":0.15155321,""high"":0.18327896}",0.15155321,3415511,0.15980099,"CCC",0.15980099,2190706,2781331,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.04822406,0.44543436,"{""low"":0.108263,""high"":1.437257}",-1.28077,-0.89112103,0.108263,1.437257,-88.04974,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",3415511,3415511,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.16074868,-0.004261613,-0.02651103,0.41129413,-0.25480705,-0.61952513,8623334,15,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.82377,0.07551624,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.009165786,0.08332401,"{""low"":0.07406269,""high"":0.08332401}",0.07406269,25337556,0.08306788,"CCC",0.08306788,27172297,16746534,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.016220238,0.2735469,"{""low"":0.059296,""high"":0.394009}",-0.31849277,-0.8083388,0.059296,0.394009,-73.84011,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1842478592,"CoinMarketCap",25337556,25337556,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.08261068,-0.007094443,-0.08587803,0.15122354,-0.0757073,-0.50063175,139137040,15,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7664245,0.00011100588,"[]",1748638380,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0000019960935,0.00011399592,"1.0899309E-4 - 1.1399592E-4",0.00010899309,159013,0.000110988454,"CCC",0.000110988454,161877,159119,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000011005883,0.11005883,"1.0E-4 - 2.17E-4",-0.00010599411,-0.48845214,0.0001,0.000217,-33.928574,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",159013,159013,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.00012584,-0.0000148341205,-0.11788081,0.000131322,-0.000020316118,-0.1547046,0,15,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2655048,0.0016951913,"[]",1748638380,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.000039294944,0.0017246788,"0.0016838642 - 0.0017246788",0.0016838642,6450,0.0017246788,"CCC",0.0017246788,73741,12381,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014011912,4.7659564,"2.94E-4 - 0.004702",-0.0030068087,-0.6394744,0.000294,0.004702,-61.418026,"Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",6450,6450,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00166226,0.000032931217,0.01981111,0.00178509,-0.000089898705,-0.05036088,76021,15,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.601531,0.000030315277,"[]",1748638380,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0000014622528,0.00003177753,"3.0315277E-5 - 3.177753E-5",0.000030315277,685,0.00003177753,"CCC",0.00003177753,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.46409,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0.00002818,0.000002135277,0.075772785,0.000049745,-0.00001942972,-0.39058644,30315,15,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.825095,0.0009781113,"[]",1748638440,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00017024484,0.0010770675,"8.679737E-4 - 0.0010770675",0.0008679737,747620,0.0010481143,"CCC",0.0010481143,1011399,866191,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0005971113,1.5672213,"3.81E-4 - 0.003615",-0.0026368888,-0.7294298,0.000381,0.003615,41.689003,"Quq USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",747620,747620,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00078802,0.00019009126,0.24122643,0.0007525932,0.00022551807,0.29965466,978111,15,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01689983,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.01689983,"{""low"":0.01689983,""high"":0.01689983}",0.01689983,3,0.01689983,"CCC",0.01689983,17,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00791083,0.88005674,"{""low"":0.008989,""high"":0.088887}",-0.07198717,-0.80987287,0.008989,0.088887,-79.20231,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.01486868,0.0020311493,0.13660589,0.02012451,-0.0032246802,-0.16023646,0,15,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.127911,21.280415,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0,false,true,-1.3891716,22.324102,"{""low"":20.943617,""high"":22.324102}",20.943617,589724224,22.247469,"CCC",22.247469,375329061,462109696,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.577057,0.44731668,"{""low"":14.703358,""high"":55.697445}",-34.41703,-0.6179283,14.703358,55.697445,-38.298004,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,421494016,"CoinMarketCap",589724224,589724224,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",21.82568,-0.5452652,-0.024982736,29.401764,-8.121349,-0.2762198,8969567232,15,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.698908,0.013873847,"[]","2025-05-30T20:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00220225,0.016352382,"{""low"":0.013784009,""high"":0.016352382}",0.013784009,8255022,0.016213244,"CCC",0.016213244,7755104,8085044,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.005680847,0.6933781,"{""low"":0.008193,""high"":0.099794}",-0.085920155,-0.86097515,0.008193,0.099794,-83.00957,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",8255022,8255022,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.01571566,-0.0018418133,-0.117196046,0.031560034,-0.017686186,-0.5603982,13873038,15,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1817446,1.358292e-7,"[]",1748638380,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-5.927916e-9,1.4112132e-7,"1.3280638E-7 - 1.4112132E-7",1.3280638e-7,7843081,1.4038271e-7,"CCC",1.4038271e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.358292e-7,,"0.0 - 3.3E-5",-0.000032864173,-0.995884,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",7843081,7843081,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9e-7,-7.6417075e-7,-0.84907866,0.000001145,-0.0000010091709,-0.8813719,74658888,15,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.182021,0.16958728,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.013122231,0.18319991,"{""low"":0.16727613,""high"":0.18319991}",0.16727613,41,0.18319991,"CCC",0.18319991,84,21,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16775629,91.62004,"{""low"":0.001831,""high"":0.643486}",-0.47389874,-0.7364554,0.001831,0.643486,3793.7302,"Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.216588,-0.04700072,-0.2170052,0.29217944,-0.12259215,-0.4195783,0,15,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.747321,0.04739174,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.003429044,0.051307123,"{""low"":0.046294115,""high"":0.051307123}",0.046294115,17508718,0.05121135,"CCC",0.05121135,10125798,17960972,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.028719738,1.5381179,"{""low"":0.018672,""high"":0.221569}",-0.17417726,-0.78610843,0.018672,0.221569,-69.74328,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1551477888,"CoinMarketCap",17508718,17508718,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.04438274,0.003008999,0.0677966,0.06289464,-0.015502904,-0.24649005,73527240,15,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7098973,0.8873382,"[]","2025-05-30T20:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.034187675,1.0124156,"{""low"":0.85769975,""high"":1.0124156}",0.85769975,343402016,0.9016633,"CCC",0.9016633,90392999,106503402,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.27299625,0.4443718,"{""low"":0.614342,""high"":2.588692}",-1.7013538,-0.65722525,0.614342,2.588692,-64.45025,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,897461632,"CoinMarketCap",343402016,343402016,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.8582361,0.029102147,0.033909258,1.369725,-0.48238677,-0.35217783,796352000,15,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6423388,0.08040862,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.005721025,0.08602988,"{""low"":0.07944396,""high"":0.08602988}",0.07944396,12429240,0.08567526,"CCC",0.08567526,12332666,11126386,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.02635862,0.48767105,"{""low"":0.05405,""high"":0.38401}",-0.30360138,-0.79060805,0.05405,0.38401,-73.635025,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",12429240,12429240,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0761619,0.004246719,0.055759102,0.15001644,-0.069607824,-0.4640013,153835344,15,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1639922,0.000005000828,"[]",1748638320,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-1.1061138e-7,0.0000051588395,"4.9432047E-6 - 5.1588395E-6",0.0000049432047,235916,0.0000051531706,"CCC",0.0000051531706,253085,220457,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000001000828,0.250207,"4.0E-6 - 4.8E-5",-0.000042999174,-0.8958161,0.000004,0.000048,-72.22222,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",235916,235916,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.00000492,8.082816e-8,0.016428487,0.00000998,-0.000004979172,-0.49891502,227828,15,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.123312,0.00398259,"[]",1748638380,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00054943096,0.0047544693,"0.0038890764 - 0.0047544693",0.0038890764,2112261,0.0045068813,"CCC",0.0045068813,1829768,1705404,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00395159,127.47065,"3.1E-5 - 0.260616",-0.2566334,-0.9847185,0.000031,0.260616,1169.5775,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",2112261,2112261,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00526578,-0.0012831897,-0.24368466,0.022750715,-0.018768124,-0.8249466,3752323,15,"SHRUB"
