"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.443674,0.006177706,"Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1655,1655,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0005697319,0.0067475033,"{""low"":0.0059235385,""high"":0.0067475033}","REGULAR","Everest USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.0059235385,1655,0.0067474376,"CCC",0.0067474376,1272,131,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0002541677,0.042908087,"{""low"":0.0059235385,""high"":0.228368}",-0.22219029,-0.97294843,0.0059235385,0.228368,-82.32196,0.01367266,-0.007494954,-0.54817086,0.013638895,-0.007461189,-0.5470523,720938,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.479169,0.009433969,"Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2085981440,"CoinMarketCap",3710531,3710531,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.001104326,0.010546513,"{""low"":0.009146192,""high"":0.010546513}","REGULAR","Vanar Chain USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.009146192,3710531,0.010546513,"CCC",0.010546513,5157279,3555546,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0031019691,0.48988774,"{""low"":0.006332,""high"":0.183497}",-0.17406303,-0.9485879,0.006332,0.183497,-93.18718,0.01397018,-0.0045362115,-0.32470673,0.02650004,-0.017066073,-0.6440018,19679084,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.651554,0.00070022646,"Philtoken USD",false,1725494400000,6,1000000000,"CoinMarketCap",320515,320515,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000049894734,0.0007493672,"6.867188E-4 - 7.493672E-4","REGULAR","Philtoken USD","[]",1764633180,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.0006867188,320515,0.0007493672,"CCC",0.0007493672,399934,360219,1725494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00001350767,0.01966987,"6.867188E-4 - 0.030065",-0.029364774,-0.9767096,0.0006867188,0.030065,-97.123985,0.00109048,-0.00039025355,-0.35787317,0.002121065,-0.0014208385,-0.6698703,700226,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.434213,1.260942,"Orca USD",false,"2021-08-10T00:00:00.000Z",4,60157196,"CoinMarketCap",34754308,34754308,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.03145981,1.2913815,"{""low"":1.1627294,""high"":1.2913815}","REGULAR","Orca USD","[]","2025-12-01T23:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.1627294,34754308,1.2913815,"CCC",1.2913815,21344193,90885260,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.37268096,0.41956243,"{""low"":0.888261,""high"":9.340887}",-8.079945,-0.8650083,0.888261,9.340887,-61.16153,1.3882074,-0.12726545,-0.09167611,2.06465,-0.8037081,-0.38927084,75854728,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.203781,0.44242215,"NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,222743488,"CoinMarketCap",39960468,39960468,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.024286509,0.4647538,"{""low"":0.42515427,""high"":0.4647538}","REGULAR","NEXPACE USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.42515427,39960468,0.4647538,"CCC",0.4647538,28138667,48578526,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.18764716,0.7365211,"{""low"":0.254775,""high"":3.839348}",-3.396926,-0.88476634,0.254775,3.839348,-82.261826,0.3848284,0.057593763,0.1496609,0.84788525,-0.4054631,-0.47820514,98546656,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.409787,0.0671644,"Ontology USD",false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",8932807,8932807,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0023710057,0.06931316,"{""low"":0.06506322,""high"":0.06931316}","REGULAR","Ontology USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.06506322,8932807,0.06931316,"CCC",0.06931316,9522063,7110114,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.009235397,0.15942614,"{""low"":0.057929,""high"":0.394417}",-0.3272526,-0.8297122,0.057929,0.394417,-77.63238,0.0847533,-0.017588899,-0.20753056,0.1235954,-0.056431003,-0.4565785,61728416,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88138276,0.0010203262,"Higher USD",false,1716422400000,6,0,"CoinMarketCap",237227,237227,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000090729445,0.0010565803,"9.4921526E-4 - 0.0010565803","REGULAR","Higher USD","[]",1764633240,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00094921526,237227,0.0010291144,"CCC",0.0010291144,242146,234371,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00018632616,0.22341266,"8.34E-4 - 0.040447",-0.039426673,-0.9747737,0.000834,0.040447,-95.68897,0.00159292,-0.0005725939,-0.35946178,0.003249485,-0.0022291588,-0.6860037,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9528685,0.009077243,"Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9725553664,"CoinMarketCap",8914791,8914791,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0006782897,0.009706078,"{""low"":0.008935281,""high"":0.009706078}","REGULAR","Alchemy Pay USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.008935281,8914791,0.009706078,"CCC",0.009706078,18306475,9392554,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0020552427,0.29268622,"{""low"":0.007022,""high"":0.058053}",-0.04897576,-0.84363866,0.007022,0.058053,-69.24466,0.0117016,-0.0026243571,-0.22427337,0.01842059,-0.0093433475,-0.507223,88281216,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5","REGULAR","Scuba Dog USD","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.881659,0.0000017477272,"KONAN of Kaspa USD",false,1754697600000,8,0,"CoinMarketCap",55360,55360,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.4953582e-7,0.0000019234485,"1.7475019E-6 - 1.9234485E-6","REGULAR","KONAN of Kaspa USD","[]",1764633180,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.0000017475019,55360,0.0000019226432,"CCC",0.0000019226432,62946,50768,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.2532731e-10,0.00012894253,"1.7475019E-6 - 5.0E-6",-0.0000032522726,-0.6504545,0.0000017475019,0.000005,-50,0.00000252,-7.7227276e-7,-0.30645746,0.0000034386,-0.0000016908729,-0.49173293,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8662705,0.015605698,"Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",180236,180236,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00086474326,0.015810778,"{""low"":0.013401701,""high"":0.015810778}","REGULAR","Solanium USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.013401701,180236,0.01458343,"CCC",0.01458343,154025,137529,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.002306698,0.17344896,"{""low"":0.013299,""high"":0.16292}",-0.1473143,-0.9042125,0.013299,0.16292,-88.999886,0.02009536,-0.004489661,-0.2234178,0.038521204,-0.022915505,-0.5948803,1560569,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3543518,0.019813724,"ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",983363,983363,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0004777331,0.02053078,"{""low"":0.019807266,""high"":0.02053078}","REGULAR","ASD USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.019807266,983363,0.020295192,"CCC",0.020295192,1090022,1089726,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0069727236,0.5430047,"{""low"":0.012841,""high"":0.071369}",-0.051555276,-0.72237635,0.012841,0.071369,-52.09602,0.02101912,-0.0012053959,-0.057347592,0.023943186,-0.004129462,-0.1724692,13089249,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1937484,0.0029709577,"LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}","REGULAR","LTO Network USD","[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}","REGULAR","DeepCoin USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.151701,0.102119185,"Cronos USD",false,"2018-12-14T00:00:00.000Z",6,37333827584,"CoinMarketCap",26067552,26067552,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0044233277,0.10597441,"{""low"":0.09879452,""high"":0.10597441}","REGULAR","Cronos USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.09879452,26067552,0.10597441,"CCC",0.10597441,62615619,25541419,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.033852182,0.49587914,"{""low"":0.068267,""high"":0.387452}",-0.28533283,-0.736434,0.068267,0.387452,-42.64572,0.13087323,-0.028754048,-0.21970916,0.14505515,-0.04293596,-0.2959975,3812499968,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466","REGULAR","Compound Coin USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9829755,0.011590386,"Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185701,185701,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00048079155,0.01222153,"{""low"":0.011488408,""high"":0.01222153}","REGULAR","Geeq USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.011488408,185701,0.01222153,"CCC",0.01222153,187166,190745,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0007803859,0.07219111,"{""low"":0.01081,""high"":0.145039}",-0.13344862,-0.92008775,0.01081,0.145039,-85.07747,0.02287046,-0.011280075,-0.4932159,0.038586516,-0.02699613,-0.699626,446487,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5986605,1.4813845,"Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,721928576,"CoinMarketCap",218950688,218950688,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.10465753,1.5803423,"{""low"":1.440827,""high"":1.5803423}","REGULAR","Filecoin USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.440827,218950688,1.5803423,"CCC",1.5803423,306536835,186566379,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.8477705,1.3379921,"{""low"":0.633614,""high"":8.379741}",-6.8983564,-0.82321835,0.633614,8.379741,-78.194855,1.7793791,-0.2979946,-0.16747113,2.2980347,-0.81665015,-0.35536894,1069453824,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2281692,0.0035786727,,false,1686787200000,6,0,"CoinMarketCap",50418,50418,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000043418724,0.0035839167,"0.0035346285 - 0.0035839167","REGULAR","JennyCo USD","[]",1764633240,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0035346285,50418,0.0035839167,"CCC",0.0035839167,50897,54338,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035716726,510.23892,"7.0E-6 - 0.017581",-0.014002329,-0.7964466,0.000007,0.017581,-3.5002708,0.002684,0.0008946727,0.33333558,0.00315257,0.00042610266,0.13516042,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.543654,0.012458978,"Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7657709,7657709,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0019517373,0.014616794,"{""low"":0.011413882,""high"":0.014616794}","REGULAR","Swarms USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.011413882,7657709,0.014384192,"CCC",0.014384192,5049719,3059446,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0054889782,0.7875148,"{""low"":0.00697,""high"":0.076202}",-0.06374302,-0.8365006,0.00697,0.076202,-77.962265,0.01428388,-0.0018249014,-0.1277595,0.01996026,-0.007501282,-0.37581083,12458789,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6","REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}","REGULAR","NFTX Hashmasks Index USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047","REGULAR","Anonverse Gaming Token USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.696817,0.026281161,"Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",3500533,3500533,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0021914877,0.028389914,"{""low"":0.025862599,""high"":0.028389914}","REGULAR","Voxies USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.025862599,3500533,0.028389914,"CCC",0.028389914,7159012,2635480,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0079381615,0.43276244,"{""low"":0.018343,""high"":0.296033}",-0.26975185,-0.9112222,0.018343,0.296033,-88.45615,0.03558572,-0.009304559,-0.2614689,0.050940674,-0.024659513,-0.48408297,6688200,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8229895,0.0037618098,"Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8238697,8238697,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00023259362,0.0039825803,"{""low"":0.0036194443,""high"":0.0039825803}","REGULAR","Doodles USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.0036194443,8238697,0.0039825803,"CCC",0.0039825803,59059144,16579682,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0017198098,0.84221834,"{""low"":0.002042,""high"":0.018069}",-0.014307192,-0.79180866,0.002042,0.018069,-53.11985,0.00603084,-0.00226903,-0.37623784,0.004306895,-0.0005450854,-0.1265611,29342118,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38873908,0.00009971803,"Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",143472,143472,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-3.891546e-7,0.000100617915,"9.958202E-5 - 1.00617915E-4","REGULAR","Forward Protocol USD","[]",1764633240,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00009958202,143472,0.00010032566,"CCC",0.00010032566,121327,141922,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000025718029,0.34754092,"7.4E-5 - 0.002136",-0.0020362819,-0.9533155,0.000074,0.002136,-94.666664,0.0001278,-0.000028081966,-0.2197337,0.00030511,-0.00020539197,-0.6731735,498572,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1464393,0.087593555,"siren USD",false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",4074824,4074824,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0018406287,0.08766601,"{""low"":0.08301075,""high"":0.08766601}","REGULAR","siren USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.08301075,4074824,0.08513249,"CCC",0.08513249,4582359,4292111,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.053409554,1.5624138,"{""low"":0.034184,""high"":0.197618}",-0.11002444,-0.55675316,0.034184,0.197618,111.81212,0.08237164,0.005221918,0.06339461,0.09153281,-0.003939256,-0.043036547,63849248,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}","REGULAR","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
