"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]","2026-04-19T11:03:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-2.1185503,0.000006481165,"REGULAR",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",216840,216840,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.4027864e-7,0.0000065531776,"{""low"":6.447448,""high"":6}",0.000006447448,216840,0.0000065311015,"CCC",0.0000065311015,191301,224595,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000014811653,0.2962331,"{""low"":5,""high"":6}",-0.00007251883,-0.91795987,0.000005,0.000079,-81.57895,0.00000682,-3.3883498e-7,-0.049682546,0.00001133,-0.000004848835,-0.42796424,5734835,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","[]","2026-04-19T11:06:20.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5136474,0.3969,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,906547072,"Coinbase",47000160,47000160,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.006099999,0.40161777,"{""low"":0.38365296,""high"":0.40161777}",0.38365296,47000160,0.39235753,"CCC",0.39235753,33076378,42671229,"2023-10-31T00:00:00.000Z",0,1166326016,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.12115899,0.43939415,"{""low"":0.275741,""high"":3.398358}",-3.0014582,-0.88320833,0.275741,3.398358,-82.91024,0.32362285,0.073277146,0.2264276,0.5904604,-0.19356042,-0.3278127,358811520,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.676824,0.021348014,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,920197568,"CoinMarketCap",7038165,7038165,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0012848265,0.021741278,"{""low"":0.021239173,""high"":0.021741278}",0.021239173,7038165,0.021716023,"CCC",0.021716023,7335826,9093144,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0035860147,0.20189251,"{""low"":0.017762,""high"":0.154938}",-0.13358998,-0.86221576,0.017762,0.154938,-70.26934,0.02078798,0.00056003407,0.026940282,0.03487277,-0.013524756,-0.38783142,19644392,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.7940059,0.2950181,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3206668,3206668,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.008479744,0.30209014,"{""low"":0.29441914,""high"":0.30209014}",0.29441914,3206668,0.30106774,"CCC",0.30106774,3505246,2938382,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.054947108,0.22887857,"{""low"":0.240071,""high"":1.378021}",-1.0830029,-0.7859118,0.240071,1.378021,-62.521137,0.29233167,0.002686441,0.009189703,0.5157735,-0.22075537,-0.42800838,97030016,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012575403,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012575403,"{""low"":0.0012575403,""high"":0.0012575403}",0.0012575403,0,0.0012575403,"CCC",0.0012575403,11,1,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00033354032,0.36097437,"{""low"":9.24,""high"":4}",-0.02301446,-0.9481897,0.000924,0.024272,-91.5446,0.00109554,0.0001620003,0.14787255,0.002266215,-0.0010086746,-0.4450922,50301,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,-11.5668335,0.026049355,"REGULAR",false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",4564597,4564597,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.0034071896,0.028146844,"{""low"":0.024111645,""high"":0.028146844}",0.024111645,4564597,0.027857063,"CCC",0.027857063,3020154,4357226,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.010329355,0.65708363,"{""low"":0.01572,""high"":0.045992}",-0.019942643,-0.43361115,0.01572,0.045992,50.478016,0.028515,-0.0024656449,-0.08646835,0.028515,-0.0024656449,-0.08646835,0,15,0,false,false,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,1.8355608,0.033417515,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",7488173,7488173,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0006023422,0.03424503,"{""low"":0.031274956,""high"":0.03424503}",0.031274956,7488173,0.03246722,"CCC",0.03246722,6644949,5759807,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.010848515,0.4806821,"{""low"":0.022569,""high"":0.303085}",-0.26966748,-0.8897421,0.022569,0.303085,-63.691513,0.02791068,0.005506836,0.1973021,0.051345594,-0.017928079,-0.3491649,12239165,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2026-04-19T11:06:16.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0214622,0.09403,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,169605120000,"Coinbase",1368045056,1368045056,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0019399971,0.095100775,"{""low"":0.09367459,""high"":0.095100775}",0.09367459,1368045056,0.09490292,"CCC",0.09490292,1305766089,1722363366,"2013-12-15T00:00:00.000Z",0,169605120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.012456998,0.15270981,"{""low"":0.081573,""high"":0.305642}",-0.21161202,-0.69235253,0.081573,0.305642,-35.853565,0.09348698,0.00054302067,0.0058085164,0.13576283,-0.041732825,-0.30739507,15928190976,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.090073,0.000031484935,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",16,16,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.0000010039294,0.000031484935,"{""low"":3.1484935,""high"":5}",0.000031484935,16,0.000031484935,"CCC",0.000031484935,24419,0,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000013484934,0.749163,"{""low"":1.8,""high"":5}",-0.0010145151,-0.96989965,0.000018,0.001046,-93.869736,0.00003052,9.649339e-7,0.031616442,0.000087785,-0.00005630007,-0.6413404,27637,15,0,false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0002285,0.0020826866,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,847942720,"CoinMarketCap",3260155,3260155,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00002104207,0.0023268033,"{""low"":0.0020442323,""high"":0.0023268033}",0.0020442323,3260155,0.0021073325,"CCC",0.0021073325,4460844,6409823,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00003845431,0.018811125,"{""low"":0.0020442323,""high"":0.024418}",-0.022335313,-0.9147069,0.0020442323,0.024418,-84.63057,0.0069313,-0.0048486134,-0.6995244,0.010273955,-0.008191268,-0.7972848,1765999,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.0953234,0.001505023,"REGULAR",false,"2018-10-12T00:00:00.000Z",6,4630900736,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000016667414,0.0015167773,"{""low"":0.0014998628,""high"":0.0015167773}",0.0014998628,0,0.0015147357,"CCC",0.0015147357,42711,0,"2018-10-12T00:00:00.000Z",0,4630900736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000690023,0.846654,"{""low"":8.15,""high"":4}",-0.000753977,-0.33376583,0.000815,0.002259,-27.658092,0.00137178,0.00013324304,0.0971315,0.001450075,0.000054948032,0.037893236,6969611,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.2672453,0.018391032,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19232794624,"CoinMarketCap",70938088,70938088,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00023605116,0.01855531,"{""low"":0.01818877,""high"":0.01855531}",0.01818877,70938088,0.018413542,"CCC",0.018413542,35727477,71611659,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0034150314,0.2280336,"{""low"":0.014976,""high"":0.041209}",-0.02281797,-0.55371326,0.014976,0.041209,12.2563,0.0171261,0.0012649316,0.07385988,0.019835815,-0.0014447831,-0.07283709,353710976,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.5729506,0.000090800684,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000014510733,0.00009181407,"{""low"":9.0800684,""high"":5}",0.000090800684,53,0.00009181407,"CCC",0.00009181407,48,13,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",8.0068276e-7,0.008896475,"{""low"":9,""high"":5}",-0.0005511993,-0.8585659,0.00009,0.000642,-80.42105,0.00010562,-0.000014819314,-0.14030784,0.000232915,-0.00014211432,-0.6101553,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2026-04-19T11:00:04.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.651155,0.123,"REGULAR",false,"2022-03-14T00:00:00.000Z",3,2130010112,"Coinbase",60456952,60456952,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.00599999,0.12602922,"{""low"":0.122892424,""high"":0.12602922}",0.122892424,60456952,0.12602922,"CCC",0.12602922,82118667,72606974,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.023054004,0.2306646,"{""low"":0.099946,""high"":0.948713}",-0.825713,-0.87035066,0.099946,0.948713,-81.18256,0.1176206,0.005379401,0.045735195,0.28552353,-0.16252354,-0.5692124,263408384,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]","2026-04-19T11:01:57.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.1276596,0.00000598,"REGULAR",false,"2020-08-01T00:00:00.000Z",5,589243474771968,"Coinbase",99654240,99654240,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.2999999e-7,0.000006075941,"{""low"":5.9715917,""high"":6}",0.0000059715917,99654240,0.000006072892,"CCC",0.000006072892,128779876,124300336,"2020-08-01T00:00:00.000Z",589552712417280,589500031959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.800001e-7,0.19600002,"{""low"":5,""high"":6}",-0.00001202,-0.6677778,0.000005,0.000018,-50,0.0000059,8.000006e-8,0.013559333,0.00000786,-0.0000018799997,-0.23918572,3530068480,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-19.343788,0.003735059,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17351560,17351560,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0008957796,0.0039681885,"{""low"":0.0036268546,""high"":0.0039681885}",0.0036268546,17351560,0.0039681885,"CCC",0.0039681885,19539855,27795716,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.001475059,0.65268093,"{""low"":0.00226,""high"":0.054528}",-0.050792944,-0.93150204,0.00226,0.054528,-82.11051,0.00394192,-0.00020686118,-0.052477263,0.01289936,-0.009164301,-0.7104462,5537598,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2026-04-19T11:06:01.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.008008461,1.00022,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,186612137984,"Coinbase",101595299840,101595299840,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00008010864,1.0004858,"{""low"":0.9999263,""high"":1.0004858}",0.9999263,101595299840,1.0002515,"CCC",1.0002515,91316154684,100857175950,"2015-02-25T00:00:00.000Z",0,188869885952,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037729144,0.0037863674,"{""low"":0.996447,""high"":1.007512}",-0.0072920322,-0.007237663,0.996447,1.007512,0.034105778,0.99988896,0.0003309846,0.00033102135,0.99973816,0.00048178434,0.00048191054,186648821760,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2026-04-19T11:05:07.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4846148,0.1002,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1495724672,"Coinbase",8980846,8980846,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0015100017,0.10064393,"{""low"":0.0988141,""high"":0.10064393}",0.0988141,8980846,0.10036993,"CCC",0.10036993,14840507,9939646,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0103939995,0.11573837,"{""low"":0.089806,""high"":0.300793}",-0.200593,-0.66688055,0.089806,0.300793,-21.741444,0.0993419,0.00085809827,0.008637829,0.16514438,-0.06494439,-0.3932582,149201216,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,5.8995,0.0000040906175,"REGULAR",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",59360,59360,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.2788208e-7,0.0000040913446,"{""low"":3.8313524,""high"":6}",0.0000038313524,59360,0.0000039409197,"CCC",0.0000039409197,53439,52755,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000010906174,0.36353913,"{""low"":3,""high"":6}",-0.000034909383,-0.8951124,0.000003,0.000039,-80,0.00000312,9.706175e-7,0.31109536,0.00000766,-0.0000035693824,-0.46597683,283970,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,10.480789,3.8306114e-9,"REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",75786,75786,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",3.6339176e-10,3.8906247e-9,"{""low"":3.6208974,""high"":9}",3.6208974e-9,75786,3.7005867e-9,"CCC",3.7005867e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.0971402e-10,0.05791769,"{""low"":3.6208974,""high"":9}",-6.001333e-11,-0.015425113,3.6208974e-9,3.8906247e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD USD","Fantom USD USD","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2026-04-19T11:06:32.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-25.336323,0.333,"REGULAR",false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",552769472,552769472,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.113000005,0.44051287,"{""low"":0.24579966,""high"":0.44051287}",0.24579966,552769472,0.31547377,"CCC",0.31547377,5045480,6062330,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.22471401,2.0751898,"{""low"":0.108286,""high"":0.819253}",-0.48625302,-0.59353215,0.108286,0.819253,-71.61585,0.1328401,0.2001599,1.5067732,0.21910968,0.11389032,0.5197868,26414230,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","ZygoSwap USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.9885705,0.0010686781,"REGULAR",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",279642,279642,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00004439568,0.0011091152,"{""low"":0.0010626283,""high"":0.0011091152}",0.0010626283,279642,0.0011091152,"CCC",0.0011091152,272017,304895,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0006776781,1.733192,"{""low"":3.91,""high"":4}",-0.0034473217,-0.76335734,0.000391,0.004516,46.53846,0.00166012,-0.0005914419,-0.35626453,0.0015524667,-0.00048378855,-0.31162572,1046235,15,0,false,false,"ZSWAP"
