"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9680727,0.0033813212,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",216132,216132,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000974671,0.0034022843,"{""low"":0.003349223,""high"":0.0034022843}",0.003349223,216132,0.0033632081,"CCC",0.0033632081,223242,183117,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0007963213,0.3080547,"{""low"":0.002585,""high"":0.02795}",-0.024568679,-0.8790225,0.002585,0.02795,-81.1705,0.00382028,-0.00043895887,-0.11490227,0.00606285,-0.0026815287,-0.4422885,334750,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.006447,2.4851528e-7,false,1633478400000,8,0,"CoinMarketCap",130873,130873,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.1637495e-7,2.5353702e-7,"2.4719475E-7 - 2.5353702E-7",2.4719475e-7,130873,2.5021157e-7,"CCC",2.5021157e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.4851528e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,8.851528e-8,0.5532205,0.000003365,-0.0000031164848,-0.926147,0,15,0,false,false,"[]",1741402260,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49393076,0.001992391,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",23706936,23706936,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000009889947,0.0020159225,"{""low"":0.0019812942,""high"":0.0020159225}",0.0019812942,23706936,0.001994775,"CCC",0.001994775,33154191,29945011,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005353909,0.36746114,"{""low"":0.001457,""high"":0.010043}",-0.008050609,-0.801614,0.001457,0.010043,-68.70581,0.00213462,-0.00014222902,-0.06662967,0.0032135,-0.001221109,-0.37999347,128260176,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.832951,0.00008856681,false,1623628800000,6,491857216,"CoinMarketCap",4442,4442,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000009658441,0.000089271816,"8.831474E-5 - 8.9271816E-5",0.00008831474,4442,0.00008922249,"CCC",0.00008922249,24758,2716,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",2.5207555e-7,0.0028542865,"8.831474E-5 - 0.008018",-0.007929433,-0.988954,0.00008831474,0.008018,-98.11647,0.0002645,-0.0001759332,-0.66515386,0.00156492,-0.0014763532,-0.9434049,43562,15,0,false,false,"[]",1741402260,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.73227,3.6052302e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",7459616,7459616,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.397737e-9,3.6189725e-8,"3.5630702E-8 - 3.6189725E-8",3.5630702e-8,7459616,3.6189725e-8,"CCC",3.6189725e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.2160053e-10,0.011832507,"3.5630702E-8 - 3.6189725E-8",-1.3742252e-10,-0.00379728,3.5630702e-8,3.6189725e-8,,,,,,,,26475584,15,0,false,false,"[]",1741402200,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1299519,0.072647505,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20702232,20702232,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.000094525516,0.072647505,"{""low"":0.07073295,""high"":0.072647505}",0.07073295,20702232,0.07158569,"CCC",0.07158569,23820087,25332585,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012380503,0.20542756,"{""low"":0.060267,""high"":0.267446}",-0.1947985,-0.7283657,0.060267,0.267446,-69.825836,0.08685492,-0.014207415,-0.16357641,0.10721192,-0.034564413,-0.3223934,130206784,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1279883,0.042325236,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",311013,311013,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0032484904,0.042554136,"{""low"":0.042213764,""high"":0.042554136}",0.042213764,311013,0.042343985,"CCC",0.042343985,582323,325826,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010605235,0.33433902,"{""low"":0.03172,""high"":1.430654}",-1.3883288,-0.9704155,0.03172,1.430654,-96.55084,0.08335218,-0.041026942,-0.492212,0.2882585,-0.24593326,-0.8531692,0,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1161466,0.52645385,false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",323302848,323302848,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.034296274,0.538452,"{""low"":0.5196966,""high"":0.538452}",0.5196966,323302848,0.5333754,"CCC",0.5333754,460695579,472300202,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.020077825,0.03965003,"{""low"":0.506376,""high"":4.849967}",-4.323513,-0.8914521,0.506376,4.849967,-73.81666,0.8999661,-0.37351227,-0.41502926,1.968248,-1.4417942,-0.73252666,525843712,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1766567,1.2642434e-7,false,1733529600000,8,0,"CoinMarketCap",124585,124585,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.510472e-9,1.370928e-7,"1.2453054E-7 - 1.370928E-7",1.2453054e-7,124585,1.3203619e-7,"CCC",1.3203619e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8937953e-9,0.015207477,"1.2453054E-7 - 1.370928E-7",-1.0668458e-8,-0.07781924,1.2453054e-7,1.370928e-7,,,,,,,,0,15,0,false,false,"[]",1741402260,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1503324,0.0020797453,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",311444,311444,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000031217933,0.0020797453,"{""low"":0.0020792498,""high"":0.0020797453}",0.0020792498,311444,0.0020794314,"CCC",0.0020794314,445284,301940,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00072774524,0.5382731,"{""low"":0.001352,""high"":2.360541}",-2.3584614,-0.999119,0.001352,2.360541,-99.791756,0.00874156,-0.006661815,-0.7620854,0.11361732,-0.111537576,-0.9816952,0,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.5598732e-10,false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.5598735e-10,"3.5598732E-10 - 3.5598735E-10",3.5598732e-10,33,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,0,0.000001,,2e-8,-1.9644013e-8,-0.9822006,5e-9,-4.6440127e-9,-0.92880255,0,15,0,false,false,"[]",1741402260,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2404099,0.000062744846,false,1564617600000,6,993701855232,"CoinMarketCap",29801718,29801718,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000013749377,0.00006274766,"6.2204934E-5 - 6.274766E-5",0.000062204934,29801718,0.00006230503,"CCC",0.00006230503,38439500,30338280,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000037448444,0.063471936,"5.9E-5 - 2.08E-4",-0.00014525515,-0.6983421,0.000059,0.000208,-69.15423,0.00007986,-0.000017115155,-0.21431449,0.00009271,-0.000029965151,-0.32321382,62349672,15,0,false,false,"[]",1741402440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5920613,0.03122891,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",498,498,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00083101355,0.03122891,"{""low"":0.03122891,""high"":0.03122891}",0.03122891,498,0.03122891,"CCC",0.03122891,1934,207,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.03122891,""high"":9.460291}",-9.429062,-0.9966989,0.03122891,9.460291,-98.53259,0.06073512,-0.029506212,-0.48581794,0.21175043,-0.18052152,-0.85252017,0,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.284294,0.80786955,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",69728048,69728048,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.018885493,0.8111967,"{""low"":0.7938895,""high"":0.8111967}",0.7938895,69728048,0.8067047,"CCC",0.8067047,137449935,110153351,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.05513358,0.07324425,"{""low"":0.752736,""high"":8.571553}",-7.763684,-0.9057499,0.752736,8.571553,-74.55677,1.2914863,-0.4836167,-0.37446523,1.6613683,-0.8534987,-0.5137324,187156080,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7466948,0.034918245,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",415026,415026,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0013592057,0.035190113,"{""low"":0.034796223,""high"":0.035190113}",0.034796223,415026,0.03512574,"CCC",0.03512574,519798,455299,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0011752434,0.034829248,"{""low"":0.033743,""high"":0.408089}",-0.37317076,-0.91443473,0.033743,0.408089,-88.5587,0.05198206,-0.017063815,-0.32826355,0.074061364,-0.03914312,-0.5285228,2237640,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2783923,8.0399395e-11,false,1722470400000,8,0,"CoinMarketCap",1288,1288,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.7251465e-12,8.0399395e-11,"8.0399395E-11 - 8.0399395E-11",8.0399395e-11,1288,8.0399395e-11,"CCC",8.0399395e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.0399395E-11 - 8.0399395E-11",0,0,8.0399395e-11,8.0399395e-11,,,,,,,,0,15,0,false,false,"[]",1741402260,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3103924,0.82341295,false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",2819458816,2819458816,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.037091136,0.8359133,"{""low"":0.81699085,""high"":0.8359133}",0.81699085,2819458816,0.81699085,"CCC",0.81699085,1564485871,3120222117,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.54352695,1.9419583,"{""low"":0.279886,""high"":1.318681}",-0.49526805,-0.37557837,0.279886,1.318681,22.029865,0.8467899,-0.023376942,-0.027606543,0.6799978,0.14341515,0.21090531,29004072960,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00062443,0.00057030306,false,1510185600000,6,0,"CoinMarketCap",104136,104136,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-3.5506673e-9,0.00057030306,"5.7030306E-4 - 5.7030306E-4",0.00057030306,104136,0.00057030306,"CCC",0.00057030306,122128,104254,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330305,0.4736513,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-77.40785,0.00067524,-0.000104936946,-0.15540688,0.002238205,-0.0016679019,-0.7451962,0,15,0,false,false,"[]",1741402260,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3845838,0.55636096,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",333365,333365,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0075980425,0.55950695,"{""low"":0.5539339,""high"":0.55950695}",0.5539339,333365,0.5592208,"CCC",0.5592208,455605,361420,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.30529696,1.2160125,"{""low"":0.251064,""high"":2.150557}",-1.5941961,-0.7412945,0.251064,2.150557,-43.997192,0.5713917,-0.015030742,-0.026305495,0.5726335,-0.016272545,-0.028417032,0,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.628981,0.00014213746,false,1718928000000,6,0,"CoinMarketCap",137184,137184,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",8.884381e-7,0.00014245896,"1.4126177E-4 - 1.4245896E-4",0.00014126177,137184,0.00014126177,"CCC",0.00014126177,108665,48524,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000013137469,0.10184085,"1.29E-4 - 0.005065",-0.0049228626,-0.9719373,0.000129,0.005065,-95.47325,0.00021528,-0.00007314254,-0.3397554,0.000636365,-0.0004942275,-0.7766416,0,15,0,false,false,"[]",1741402260,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5879239,0.15646239,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",42315,42315,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00091451406,0.15646239,"{""low"":0.15606378,""high"":0.15646239}",0.15606378,42315,0.15606378,"CCC",0.15606378,32890,36351,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07433639,0.9051505,"{""low"":0.082126,""high"":0.219901}",-0.06343861,-0.28848714,0.082126,0.219901,-18.026978,0.17499825,-0.018535867,-0.1059203,0.15212841,0.004333973,0.028488912,22577480,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2535605,0.41649333,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",10566489,10566489,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.018502831,0.42337424,"{""low"":0.41276908,""high"":0.42337424}",0.41276908,10566489,0.42337424,"CCC",0.42337424,28932990,23372375,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16816433,0.6771836,"{""low"":0.248329,""high"":1.156206}",-0.7397127,-0.6397759,0.248329,1.156206,-57.509487,0.45368177,-0.03718844,-0.08197032,0.4253706,-0.008877277,-0.020869514,451001248,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.512564,0.000027988142,false,1733011200000,6,0,"CoinMarketCap",129133,129133,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-7.213439e-7,0.000029097013,"2.659439E-5 - 2.9097013E-5",0.00002659439,129133,0.000027391643,"CCC",0.000027391643,145460,133152,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002988143,0.11952572,"2.5E-5 - 6.88E-4",-0.00066001184,-0.95931953,0.000025,0.000688,-86.29441,0.00005026,-0.000022271859,-0.44313288,0.0001008542,-0.00007286606,-0.72248906,0,15,0,false,false,"[]",1741402260,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,"CUUT"
