"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03600638,-0.009486822,-0.26347616,0.06485012,-0.038330562,-0.59106386,50521704,"[]","2025-11-29T19:54:00.000Z","CCC","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",2856921,2856921,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00092370063,0.02735774,"{""low"":0.026418576,""high"":0.02735774}",0.026418576,2856921,0.027154084,"CCC",0.027154084,9640357,4624843,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008235557,0.45042425,"{""low"":0.018284,""high"":0.38401}",-0.35749042,-0.93094045,0.018284,0.38401,-90.56591,15,0,false,false,"REGULAR","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-3.365855,0.026519557,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000246,-7.7937545e-7,-0.3168193,0.000003735,-0.0000020543757,-0.5500336,76566,"[]",1764446040,"CCC","UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",162426,162426,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.5696887e-8,0.0000019039769,"1.6657749E-6 - 1.9039769E-6",0.0000016657749,162426,0.0000018403185,"CCC",0.0000018403185,208948,188378,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.4849547e-8,0.008914499,"1.6657749E-6 - 4.4E-5",-0.000042319374,-0.961804,0.0000016657749,0.000044,-91.30435,15,0,false,false,"REGULAR","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-3.2077518,0.0000016806245,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151314,0.0003113516,0.20576523,0.00327411,-0.0014496183,-0.44275185,1719002,"[]","2025-11-29T19:54:00.000Z","CCC","Shrub USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",215148,215148,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00003838993,0.0018686033,"{""low"":0.0018236095,""high"":0.0018686033}",0.0018236095,215148,0.0018638344,"CCC",0.0018638344,207290,264144,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00062849163,0.52549464,"{""low"":0.001196,""high"":0.085457}",-0.08363251,-0.9786502,0.001196,0.085457,-91.55109,15,0,false,false,"REGULAR","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-2.0607824,0.0018244917,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"[]","2022-11-17T18:30:00.000Z","CCC","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,15,0,false,false,"REGULAR","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041628,-0.00011518216,-0.27669397,0.000738275,-0.00043717716,-0.59216034,0,"[]",1764446040,"CCC","walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",48889,48889,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000036639976,0.00030697844,"2.9811083E-4 - 3.0697844E-4",0.00029811083,48889,0.00030697844,"CCC",0.00030697844,52847,53307,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000052097836,0.20922825,"2.49E-4 - 0.003736",-0.0034349023,-0.91940635,0.000249,0.003736,-72.44165,15,0,false,false,"REGULAR","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.2022494,0.00030109784,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,"[]","2025-10-21T23:43:00.000Z","CCC","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,15,0,false,false,"REGULAR","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,"[]",1750757280,"CCC","Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,15,0,false,false,"REGULAR","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02336644,-0.0024780445,-0.10605144,0.048528373,-0.027639978,-0.56956327,20887328,"[]","2025-11-29T19:53:00.000Z","CCC","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999948864,"CoinMarketCap",12116154,12116154,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00023595616,0.02220324,"{""low"":0.020477716,""high"":0.02220324}",0.020477716,12116154,0.020995665,"CCC",0.020995665,9646894,11761906,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0090433955,0.76347786,"{""low"":0.011845,""high"":0.56652}",-0.5456316,-0.96312857,0.011845,0.56652,-95.30047,15,0,false,false,"REGULAR","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-1.116983,0.020888396,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00804674,-0.004673701,-0.5808192,0.010215705,-0.0068426663,-0.6698183,3373039,"[]","2025-11-29T19:53:00.000Z","CCC","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",7051164,7051164,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00021546963,0.003450704,"{""low"":0.0030812584,""high"":0.003450704}",0.0030812584,7051164,0.0031737157,"CCC",0.0031737157,6830789,7218722,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0023020392,2.1494296,"{""low"":0.001071,""high"":0.075724}",-0.07235096,-0.9554561,0.001071,0.075724,-66.169426,15,0,false,false,"REGULAR","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,6.823906,0.0033730392,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017012,-0.000016857652,-0.099092714,0.00033027,-0.00017700766,-0.53594834,10637131,"[]",1764446040,"CCC","Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",781855,781855,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000024078909,0.00015760383,"1.5155804E-4 - 1.5760383E-4",0.00015155804,781855,0.00015301503,"CCC",0.00015301503,1087705,940033,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00004026234,0.3563039,"1.13E-4 - 0.001749",-0.0015957376,-0.9123714,0.000113,0.001749,-90.22364,15,0,false,false,"REGULAR","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1.5961672,0.00015326234,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0008393,-0.00023714307,-0.28254864,0.000929975,-0.0003278181,-0.35250205,3593710,"[]",1764446040,"CCC","TOWER USD","TOWER USD",false,1614556800000,6,5968062464,"CoinMarketCap",696391,696391,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000008169445,0.00061682233,"5.985519E-4 - 6.1682233E-4",0.0005985519,696391,0.000610246,"CCC",0.000610246,952835,606092,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003681569,1.57332,"2.34E-4 - 0.003017",-0.002414843,-0.80041206,0.000234,0.003017,-69.591225,15,0,false,false,"REGULAR","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.3385437,0.0006021569,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075162,-0.00015499344,-0.2062125,0.001727035,-0.0011304085,-0.6545371,59324756,"[]",1764446040,"CCC","Notcoin USD","Notcoin USD",false,1715817600000,6,99433644032,"CoinMarketCap",9064291,9064291,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000020055275,0.0006137563,"5.9114484E-4 - 6.137563E-4",0.00059114484,9064291,0.00060766435,"CCC",0.00060766435,20399045,12868534,1715212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00030662655,1.057333,"2.9E-4 - 0.010397",-0.009800374,-0.9426155,0.00029,0.010397,-93.43555,15,0,false,false,"REGULAR","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2521281,0.00059662655,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.138611,-2.0151758,-0.22051227,13.564981,-6.4415464,-0.47486585,205322704,"[]","2025-11-29T19:54:00.000Z","CCC","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,28823552,"CoinMarketCap",34102868,34102868,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.41813755,7.4827867,"{""low"":7.0742292,""high"":7.4827867}",7.0742292,34102868,7.4827867,"CCC",7.4827867,22085707,19527305,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.583056,0.56890756,"{""low"":4.540379,""high"":58.147606}",-51.02417,-0.8774939,4.540379,58.147606,-82.48561,15,0,false,false,"REGULAR","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.544437,7.123435,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1527089,-0.620929,-0.5386694,0.6621398,-0.13035989,-0.19687669,24940606,"[]","2025-11-29T19:53:00.000Z","CCC","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",18365248,18365248,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.015886784,0.55197734,"{""low"":0.52629966,""high"":0.55197734}",0.52629966,18365248,0.5440431,"CCC",0.5440431,65658990,32362473,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.2149199,0.6782803,"{""low"":0.31686,""high"":2.121298}",-1.5895182,-0.74931395,0.31686,2.121298,4.970968,15,0,false,false,"REGULAR","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-2.9008143,0.5317799,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,"[]","2022-02-05T18:29:00.000Z","CCC","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,15,0,false,false,"REGULAR","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3544154,-0.40567708,-0.09316453,4.9261756,-0.97743726,-0.19841705,2136604544,"[]","2025-11-29T19:54:00.000Z","CCC","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,541085376,"CoinMarketCap",97496904,97496904,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.09435201,4.1602793,"{""low"":3.9289887,""high"":4.1602793}",3.9289887,97496904,4.037326,"CCC",4.037326,221194063,208889093,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.9714863,0.997084,"{""low"":1.977252,""high"":15.560539}",-11.611801,-0.7462339,1.977252,15.560539,-67.58313,15,0,false,false,"REGULAR","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.3336613,3.9487383,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,"[]",1763038620,"CCC","Landbox USD","Landbox USD",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,15,0,false,false,"REGULAR","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.153918,0.0032452345,0.0028123613,1.1594621,-0.002298832,-0.001982671,3876803,"[]","2025-11-29T19:53:00.000Z","CCC","Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",35215432,35215432,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0005248785,1.158575,"{""low"":1.1560109,""high"":1.158575}",1.1560109,35215432,1.1577401,"CCC",1.1577401,21585784,40617096,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19579929,0.20366822,"{""low"":0.961364,""high"":1.188278}",-0.031114697,-0.026184697,0.961364,1.188278,10.193813,15,0,false,false,"REGULAR","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.04533945,1.1571633,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00351596,-0.0010490248,-0.29836082,0.005071465,-0.0026045297,-0.51356554,7992375,"[]","2025-11-29T19:53:00.000Z","CCC","Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1614658,1614658,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00007051113,0.0025837636,"{""low"":0.0024614548,""high"":0.0025837636}",0.0024614548,1614658,0.002506553,"CCC",0.002506553,10365913,2782163,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00016493513,0.07164862,"{""low"":0.002302,""high"":0.061734}",-0.059267063,-0.96003926,0.002302,0.061734,-94.99081,15,0,false,false,"REGULAR","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-2.7788239,0.0024669352,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000514,-0.000025643216,-0.49889526,0.000115025,-0.00008926822,-0.7760767,1777218,"[]",1764445980,"CCC","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",3740478,3740478,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",6.584396e-7,0.000026773225,"2.4599396E-5 - 2.6773225E-5",0.000024599396,3740478,0.00002461966,"CCC",0.00002461966,8553915,3348369,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000007756782,0.4309323,"1.8E-5 - 3.2E-4",-0.00029424322,-0.91951007,0.000018,0.00032,-16.666668,15,0,false,false,"REGULAR","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,2.6234345,0.000025756783,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"[]",1643358540,"CCC","Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,15,0,false,false,"REGULAR","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08892778,-0.008793995,-0.09888917,0.14249079,-0.062357,-0.43762127,25828954,"[]","2025-11-29T19:53:00.000Z","CCC","Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,322322880,"CoinMarketCap",23306942,23306942,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0024554878,0.08562675,"{""low"":0.07802028,""high"":0.08562675}",0.07802028,23306942,0.08335292,"CCC",0.08335292,40468064,71798850,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.05809479,2.6359992,"{""low"":0.022039,""high"":0.410795}",-0.3306612,-0.80493,0.022039,0.410795,-76.26851,15,0,false,false,"REGULAR","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.9731257,0.08013379,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"[]","2022-03-07T18:30:00.000Z","CCC","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,15,0,false,false,"REGULAR","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"[]","2023-01-06T18:30:00.000Z","CCC","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,15,0,false,false,"REGULAR","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6413469,-0.14598992,-0.22763021,1.081887,-0.5865301,-0.5421362,140272096,"[]","2025-11-29T19:54:00.000Z","CCC","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,283173760,"CoinMarketCap",5333410,5333410,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.018743962,0.5128451,"{""low"":0.4924037,""high"":0.5128451}",0.4924037,5333410,0.5107602,"CCC",0.5107602,13032817,9650593,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.040929943,0.090069346,"{""low"":0.454427,""high"":4.931635}",-4.436278,-0.8995552,0.454427,4.931635,-88.14105,15,0,false,false,"REGULAR","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-3.6459727,0.49535695,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104002,-0.000090392365,-0.08691406,0.001014585,-0.00006495736,-0.06402358,0,"[]",1764446040,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",58599,58599,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-5.128095e-8,0.0009504042,"9.492543E-4 - 9.504042E-4",0.0009492543,58599,0.00094936794,"CCC",0.00094936794,51497,54355,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00024862768,0.35467574,"7.01E-4 - 0.001178",-0.00022837234,-0.19386446,0.000701,0.001178,28.590786,15,0,false,false,"REGULAR","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.00539731,0.00094962766,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"[]","2023-10-19T18:18:00.000Z","CCC","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,15,0,false,false,"REGULAR","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00329138,0.0007030957,0.2136173,0.00125294,0.0027415357,2.188082,981646,"[]",1764445980,"CCC","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.0039944756,"0.0039944756 - 0.0039944756",0.0039944756,0,0.0039944756,"CCC",0.0039944756,2,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0039844755,398.44757,"1.0E-5 - 2.658074",-2.6540794,-0.99849725,0.00001,2.658074,-99.515724,15,0,false,false,"REGULAR","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0039944756,"NGTG"
