"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.824146,0.0000013383348,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",283912,283912,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.7835686e-8,0.0000013731975,"1.244507E-6 - 1.3731975E-6",0.000001244507,283912,0.0000013334469,"CCC",0.0000013334469,357051,318500,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3833476e-7,0.33833477,"1.0E-6 - 2.7E-5",-0.000025661666,-0.95043206,0.000001,0.000027,-90.47619,0.0000032,-0.0000018616653,-0.5817704,0.00000434,-0.0000030016654,-0.691628,1336470,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70781803,0.69689536,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88952744,0.009749048,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Oxygen USD","Oxygen USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",708492,708492,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000085955486,0.012369303,"{""low"":0.0042565195,""high"":0.012369303}",0.0042565195,708492,0.005550133,"CCC",0.005550133,306558,359960,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0069950484,2.5399594,"{""low"":0.002754,""high"":0.154653}",-0.14490394,-0.93696177,0.002754,0.154653,-68.03318,0.0043787,0.005370348,1.2264708,0.005627155,0.0041218936,0.7325005,396683,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35212287,0.24037425,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","TRON USD","TRON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86145613824,"CoinMarketCap",1889772160,1889772160,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.000849396,0.24069291,"{""low"":0.23537998,""high"":0.24069291}",0.23537998,1889772160,0.23826487,"CCC",0.23826487,1239682594,934256022,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13480726,1.2769829,"{""low"":0.105567,""high"":0.440675}",-0.20030074,-0.45453167,0.105567,0.440675,112.89778,0.2651185,-0.024744257,-0.09333282,0.18214138,0.058232874,0.3197125,20707186688,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006878358,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Polis USD","Polis USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,-44.58142,0.00691296,-0.00003460236,-0.0050054328,0.00885398,-0.0019756225,-0.22313382,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.303186,0.019016607,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Ravencoin USD","Ravencoin USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,14739909632,"CoinMarketCap",20463012,20463012,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0004483126,0.019105403,"{""low"":0.018144026,""high"":0.019105403}",0.018144026,20463012,0.018730773,"CCC",0.018730773,19337974,12308944,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0061766068,0.48104414,"{""low"":0.01284,""high"":0.060664}",-0.041647397,-0.6865257,0.01284,0.060664,8.06123,0.02384864,-0.004832033,-0.20261252,0.01948193,-0.00046532415,-0.02388491,280303072,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1628847,1.0374136,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",20405402,20405402,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.06813359,1.0443474,"{""low"":0.99472374,""high"":1.0443474}",0.99472374,20405402,1.0435987,"CCC",1.0435987,18942203,14923807,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.3208596,0.4477815,"{""low"":0.716554,""high"":2.755869}",-1.7184553,-0.62356204,0.716554,2.755869,0.02244711,1.3235089,-0.28609526,-0.21616422,1.1367025,-0.09928894,-0.087348215,70454216,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5330003,0.11208957,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","ZIGChain USD","ZIGChain USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2097255,2097255,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0017450899,0.11208957,"{""low"":0.10799991,""high"":0.11208957}",0.10799991,2097255,0.10990878,"CCC",0.10990878,3417968,2257433,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.080073565,2.5010483,"{""low"":0.032016,""high"":0.178331}",-0.066241436,-0.37145215,0.032016,0.178331,224.60565,0.12919357,-0.017104007,-0.13239054,0.11483338,-0.0027438104,-0.02389384,160658960,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3962836,0.00025633606,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"MetaShooter USD","MetaShooter USD","REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",1970,1970,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000013124387,0.00025633606,"2.3977505E-4 - 2.5633606E-4",0.00023977505,1970,0.00024713765,"CCC",0.00024713765,5210,3551,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000035336067,0.15989171,"2.21E-4 - 0.009082",-0.0088256635,-0.97177535,0.000221,0.009082,-95.86161,0.00030148,-0.00004514394,-0.14974108,0.00102199,-0.0007656539,-0.7491795,8269,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.159933,0.01700968,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","LUCE USD","LUCE USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",11986422,11986422,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0026142085,0.019397328,"{""low"":0.014926256,""high"":0.019397328}",0.014926256,11986422,0.016006649,"CCC",0.016006649,46405006,20190087,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0028776797,0.20362863,"{""low"":0.014132,""high"":0.327262}",-0.31025234,-0.9480243,0.014132,0.327262,-76.64016,0.07143172,-0.05442204,-0.761875,0.09117612,-0.07416645,-0.8134416,17009680,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5230644,0.0038826868,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Arix USD","Arix USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",178678,178678,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00013213442,0.0039563263,"{""low"":0.0037283455,""high"":0.0039563263}",0.0037283455,178678,0.0038899605,"CCC",0.0038899605,802451,160385,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00015434134,0.041396737,"{""low"":0.0037283455,""high"":1.644911}",-1.6410284,-0.9976396,0.0037283455,1.644911,-98.91231,0.00994136,-0.0060586734,-0.6094411,0.48705143,-0.48316875,-0.9920282,38502,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1692124200,"Baby CateCoin USD","Baby CateCoin USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.143113,12.152421,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Strike USD","Strike USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,5440342,"CoinMarketCap",139759648,139759648,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",1.3158922,14.002845,"{""low"":12.09096,""high"":14.002845}",12.09096,139759648,12.80905,"CCC",12.80905,43116313,104935057,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",7.549753,1.6402994,"{""low"":4.602668,""high"":24.263153}",-12.110732,-0.4991409,4.602668,24.263153,-7.91173,9.935169,2.2172518,0.22317202,7.5470214,4.6053996,0.61022747,66113324,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.954181,0.0026628647,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","REVV USD","REVV USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",702718,702718,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00036154315,0.0029927834,"{""low"":0.002620199,""high"":0.0029927834}",0.002620199,702718,0.002983713,"CCC",0.002983713,644591,508651,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00004266575,0.0162834,"{""low"":0.002620199,""high"":0.03033}",-0.027667135,-0.9122036,0.002620199,0.03033,-74.3833,0.00457388,-0.0019110155,-0.41781056,0.00489841,-0.002235545,-0.4563818,3170659,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3307137,0.012604609,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","mfercoin USD","mfercoin USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",708379,708379,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00057057943,0.012774142,"{""low"":0.012418525,""high"":0.012774142}",0.012418525,708379,0.012728624,"CCC",0.012728624,1485957,771808,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.004695609,0.5937045,"{""low"":0.007909,""high"":0.319755}",-0.30715036,-0.96058035,0.007909,0.319755,-92.78468,0.02168706,-0.009082451,-0.41879588,0.01998279,-0.0073781814,-0.36922678,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8925479,0.34876284,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","DAO Maker USD","DAO Maker USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,195511344,"CoinMarketCap",29619982,29619982,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0030853152,0.4148627,"{""low"":0.34876284,""high"":0.4148627}",0.34876284,29619982,0.4148627,"CCC",0.4148627,5890313,17386989,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.09367183,0.36720943,"{""low"":0.255091,""high"":2.920058}",-2.5712953,-0.8805631,0.255091,2.920058,-67.34631,0.3855682,-0.03680536,-0.095457464,0.3549234,-0.0061605573,-0.017357428,68187096,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1686853800,"Brett USD","Brett USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.327746,1.9402584,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Polyhedra Network USD","Polyhedra Network USD","REGULAR",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",11250465,11250465,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.025424004,1.9402584,"{""low"":1.9162248,""high"":1.9402584}",1.9162248,11250465,1.9264939,"CCC",1.9264939,9886296,6371925,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8528484,0.78429335,"{""low"":1.08741,""high"":2.071538}",-0.13127959,-0.06337301,1.08741,2.071538,70.9839,1.8969344,0.043323994,0.022838952,1.3689876,0.5712708,0.41729438,218284880,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.4113865,1.3935921,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Orion USD","Orion USD","REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",2164338,2164338,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.16195393,1.5994804,"{""low"":1.3169612,""high"":1.5994804}",1.3169612,2164338,1.3769646,"CCC",1.3769646,674542,1735778,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.62382513,0.81040776,"{""low"":0.769767,""high"":3.123221}",-1.7296288,-0.55379647,0.769767,3.123221,84.20173,1.6197308,-0.22613871,-0.139615,1.3166144,0.07697773,0.05846642,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.318329,0.0006286532,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1793546,1793546,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00016030268,0.000806607,"5.8001926E-4 - 8.06607E-4",0.00058001926,1793546,0.00074264035,"CCC",0.00074264035,1048206,535419,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00023165322,0.5835094,"3.97E-4 - 0.004917",-0.0042883465,-0.87214696,0.000397,0.004917,-55.771492,0.00114156,-0.0005129068,-0.44930342,0.000820015,-0.00019136176,-0.23336373,416069,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4700403,0.9068856,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","ai16z USD",,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",269240896,269240896,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.038803577,0.9497161,"{""low"":0.8486522,""high"":0.9497161}",0.8486522,269240896,0.9335242,"CCC",0.9335242,143727368,378589844,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.7925266,6.930164,"{""low"":0.114359,""high"":2.47916}",-1.5722744,-0.6341964,0.114359,2.47916,237.6779,1.0590857,-0.1522001,-0.14370896,0.9439591,-0.037073493,-0.03927447,997573568,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1492743,0.56489474,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","The Sandbox USD","The Sandbox USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",277303744,277303744,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.030667126,0.5678237,"{""low"":0.54512477,""high"":0.5678237}",0.54512477,277303744,0.5678237,"CCC",0.5678237,503758972,245964009,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.35507074,1.6922313,"{""low"":0.209824,""high"":1.063166}",-0.4982713,-0.46866742,0.209824,1.063166,26.066542,0.6613277,-0.096432984,-0.14581724,0.38826334,0.17663139,0.4549268,1381651840,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1838703,6.0446815,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Cosmos USD","Cosmos USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",290836256,290836256,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.26394463,6.0700755,"{""low"":5.8591676,""high"":6.0700755}",5.8591676,290836256,6.069591,"CCC",6.069591,296118345,194278841,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.4087365,0.6624788,"{""low"":3.635945,""high"":14.483605}",-8.438924,-0.5826535,3.635945,14.483605,-36.10719,7.565043,-1.5203614,-0.20097195,5.768699,0.27598238,0.047841355,2363072768,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4450133,0.0033345874,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Banano USD","Banano USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",71132,71132,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00011897553,0.0033584186,"{""low"":0.0033211953,""high"":0.0033584186}",0.0033211953,71132,0.0033568114,"CCC",0.0033568114,493787,32136,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0013285875,0.6623069,"{""low"":0.002006,""high"":0.020594}",-0.017259413,-0.8380797,0.002006,0.020594,-24.794107,0.00422532,-0.00089073274,-0.21080834,0.00356865,-0.00023406255,-0.06558854,5329235,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2461069,0.0005112768,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737456840,"Fringe Finance USD","Fringe Finance USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",145948,145948,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000011747703,0.0005133132,"4.9941987E-4 - 5.133132E-4",0.00049941987,145948,0.00050001085,"CCC",0.00050001085,139743,140441,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00016527684,0.47767875,"3.46E-4 - 0.008829",-0.008317724,-0.9420912,0.000346,0.008829,-92.85204,0.00069652,-0.00018524315,-0.26595524,0.000629415,-0.00011813815,-0.18769518,334673,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1269276,3298.4907,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Ethereum USD","Ethereum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120500688,"CoinMarketCap",42231328768,42231328768,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-71.68115,3298.4907,"{""low"":3209.4695,""high"":3298.4907}",3209.4695,42231328768,3280.37,"CCC",3280.37,31298886829,28293352110,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1175.9446,0.5540255,"{""low"":2122.5461,""high"":4106.9556}",-808.46484,-0.1968526,2122.5461,4106.9556,43.213486,3543.5342,-245.04346,-0.06915228,2979.33,319.16064,0.10712497,397470400512,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1574926,230.83025,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","Gnosis USD","Gnosis USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587288,"CoinMarketCap",8091346,8091346,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-10.013046,231.923,"{""low"":226.71196,""high"":231.923}",226.71196,8091346,231.923,"CCC",231.923,7614521,5685312,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",98.672165,0.74662226,"{""low"":132.15808,""high"":441.629}",-210.79875,-0.4773209,132.15808,441.629,17.31038,270.71967,-39.88942,-0.14734586,217.90839,12.92186,0.059299506,597224448,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20689313,0.9981231,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T10:54:00.000Z","MNEE USD","MNEE USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,14920939,"CoinMarketCap",86153,86153,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0020692945,1.0033926,"{""low"":0.99715036,""high"":1.0033926}",0.99715036,86153,1.002964,"CCC",1.002964,82453,85591,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009838104,0.0099547235,"{""low"":0.988285,""high"":1.034426}",-0.036302865,-0.035094697,0.988285,1.034426,0.2302885,1.0004596,-0.0023364425,-0.0023353694,0.99992514,-0.0018020272,-0.0018021622,14892934,15,0,false,false,"MNEE"
