"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29675585,0.00024019994,"REGULAR",0.000423105,-0.00018290506,-0.43229237,4362796,15,0,false,false,false,1610064000000,6,18163185664,"CoinMarketCap",173625,173625,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",7.10701e-7,0.00024524517,"2.358094E-4 - 2.4524517E-4",0.0002358094,173625,0.00023793518,"CCC",0.00023793518,186700,171835,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000081999315,0.03534453,"2.32E-4 - 0.001934",-0.0016938001,-0.87580144,0.000232,0.001934,-79.44733,0.00028738,-0.000047180074,-0.16417313,"Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"REGULAR",0.01402822,-0.013760944,-0.9809472,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.73652,0.000267,2.7642818e-7,0.0010353116,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.217224,0.0016005468,"REGULAR",0.014491667,-0.01289112,-0.88955396,1600546,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4495586,4495586,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000106106396,0.0017357119,"{""low"":0.0016001129,""high"":0.0017357119}",0.0016001129,4495586,0.0017024426,"CCC",0.0017024426,3548484,3947409,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",4.338799e-7,0.00027115582,"{""low"":0.0016001129,""high"":0.128826}",-0.12722546,-0.9875759,0.0016001129,0.128826,-97.737755,0.00322432,-0.0016237732,-0.5036018,"Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.503146,0.64240617,"REGULAR",1.2213684,-0.57896227,-0.47402754,102219840,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,159120256,"CoinMarketCap",11642897,11642897,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.06745958,0.68913126,"{""low"":0.64240617,""high"":0.68913126}",0.64240617,11642897,0.6682465,"CCC",0.6682465,12154534,9144533,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0,0,"{""low"":0.64240617,""high"":2.326147}",-1.6837409,-0.7238325,0.64240617,2.326147,-67.277016,0.87255627,-0.2301501,-0.26376534,"Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,"Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.546377,42.030067,"REGULAR",61.528095,-19.498028,-0.31689632,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",944255,944255,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.4680328,45.540287,"{""low"":39.406464,""high"":45.540287}",39.406464,944255,42.721153,"CCC",42.721153,965796,989492,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.234131,0.11202609,"{""low"":37.795937,""high"":90.01627}",-47.986206,-0.5330837,37.795937,90.01627,6.8226576,56.438896,-14.408829,-0.25529963,"LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"REGULAR",0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,"LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.42728,0.22270405,"REGULAR",0.38691765,-0.1642136,-0.42441484,188941344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45045812,45045812,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.020495072,0.23681761,"{""low"":0.22270405,""high"":0.23681761}",0.22270405,45045812,0.23021492,"CCC",0.23021492,48464975,47141347,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0046770573,0.021451734,"{""low"":0.218027,""high"":0.907064}",-0.68435997,-0.75447816,0.218027,0.907064,-65.84959,0.27946505,-0.056760997,-0.20310588,"0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.634357,0.093635984,"REGULAR",0.30408055,-0.21044457,-0.6920685,84569800,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",37934340,37934340,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0099830255,0.10147105,"{""low"":0.093635984,""high"":0.10147105}",0.093635984,37934340,0.09787083,"CCC",0.09787083,44954564,26304389,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0,0,"{""low"":0.093635984,""high"":3.182679}",-3.089043,-0.9705795,0.093635984,3.182679,-96.85057,0.13442189,-0.0407859,-0.30341712,"Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9235826,0.0010930295,"REGULAR",0.0012745833,-0.00018155377,-0.14244168,207996,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",318755,318755,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00005660311,0.0011253471,"{""low"":0.0010930295,""high"":0.0011253471}",0.0010930295,318755,0.0010953688,"CCC",0.0010953688,312975,314022,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0,0,"{""low"":0.0010930295,""high"":0.001516}",-0.0004229705,-0.27900428,0.0010930295,0.001516,-24.897116,0.0012745833,-0.00018155377,-0.14244168,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.390846,0.020089466,"REGULAR",0.048445348,-0.028355882,-0.5853169,20089466,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5434956,5434956,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.004229227,0.021858606,"{""low"":0.020089466,""high"":0.021858606}",0.020089466,5434956,0.02124232,"CCC",0.02124232,5832650,4542825,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.000176467,0.008861899,"{""low"":0.019913,""high"":0.087201}",-0.06711154,-0.76961887,0.019913,0.087201,-57.726097,0.048445348,-0.028355882,-0.5853169,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9691153,0.3802435,"REGULAR",1.0081689,-0.6279254,-0.6228375,23078640,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",26444712,26444712,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.010964304,0.4130611,"{""low"":0.37219897,""high"":0.4130611}",0.37219897,26444712,0.37681994,"CCC",0.37681994,12511129,36630888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2833395,2.9239194,"{""low"":0.096904,""high"":5.500763}",-5.1205196,-0.93087447,0.096904,5.500763,-92.70729,0.2716981,0.10854542,0.3995075,"Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5650191,0.00018759549,"REGULAR",0.00042806,-0.00024046452,-0.5617542,1875954,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",129940,129940,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000049385417,0.00019640448,"1.8664979E-4 - 1.9640448E-4",0.00018664979,129940,0.00019123928,"CCC",0.00019123928,220057,103981,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000035954872,0.019540692,"1.84E-4 - 0.001526",-0.0013384045,-0.87706715,0.000184,0.001526,-83.33333,0.0002516,-0.000064004504,-0.2543899,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.213445,3.6958532,"REGULAR",4.780951,-1.0850978,-0.22696275,15892169,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",11194186,11194186,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.24485373,3.8891418,"{""low"":3.6889002,""high"":3.8891418}",3.6889002,11194186,3.8475227,"CCC",3.8475227,18056190,16781671,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4677913,0.6587749,"{""low"":2.228062,""high"":13.452645}",-9.756792,-0.7252694,2.228062,13.452645,-33.40358,3.967577,-0.27172375,-0.068486065,"OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.521881,1.7956299,"REGULAR",2.8937218,-1.098092,-0.37947392,189595584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105587232,"CoinMarketCap",42525176,42525176,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12527943,1.8908238,"{""low"":1.7956299,""high"":1.8908238}",1.7956299,42525176,1.8402416,"CCC",1.8402416,87486491,41093135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0,0,"{""low"":1.7956299,""high"":5.713966}",-3.918336,-0.68574715,1.7956299,5.713966,-56.715645,2.4693754,-0.6737455,-0.27284047,"Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,"Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.726304,0.000014495958,"REGULAR",0.0000384766,-0.000023980641,-0.62325263,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",446681,446681,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-8.8050183e-7,0.000015995412,"1.4438709E-5 - 1.5995412E-5",0.000014438709,446681,0.000015631153,"CCC",0.000015631153,738756,528125,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004495958,0.4495958,"1.0E-5 - 1.28E-4",-0.000113504044,-0.88675034,0.00001,0.000128,-84.31373,0.0000201,-0.0000056040426,-0.2788081,"KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685140,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.114784,0.011685275,"REGULAR",0.018881187,-0.0071959123,-0.38111547,11685264,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",15468974,15468974,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0005014576,0.012652385,"{""low"":0.011574159,""high"":0.012652385}",0.011574159,15468974,0.011984178,"CCC",0.011984178,45045472,52866517,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0032222746,0.3807485,"{""low"":0.008463,""high"":0.055027}",-0.043341726,-0.7876447,0.008463,0.055027,-30.33068,0.018881187,-0.0071959123,-0.38111547,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR",0.000187025,-0.000018811668,-0.10058371,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280882,280882,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280882,0.00016821333,"CCC",0.00016821333,271182,280923,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-18.04878,0.0001706,-0.0000023866742,-0.0139898835,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743685440,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0009084968,"REGULAR",0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.755917,0.15702833,"REGULAR",0.25521305,-0.09818472,-0.3847167,23349833728,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148698218496,"CoinMarketCap",1891974528,1891974528,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.015068665,0.16710019,"{""low"":0.15677252,""high"":0.16710019}",0.15677252,1891974528,0.1641412,"CCC",0.1641412,2456219506,1393748864,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07619733,0.94267464,"{""low"":0.080831,""high"":0.48351}",-0.32648164,-0.67523247,0.080831,0.48351,-8.743042,0.20153478,-0.044506446,-0.22083755,"Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5809909,0.00679623,"REGULAR",0.04498922,-0.03819299,-0.8489365,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",253332,253332,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00010917382,0.006819098,"{""low"":0.0067900876,""high"":0.006819098}",0.0067900876,253332,0.006799183,"CCC",0.006799183,205108,220310,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011012303,0.19336791,"{""low"":0.005695,""high"":0.157781}",-0.15098478,-0.9569262,0.005695,0.157781,-95.40111,0.00740742,-0.00061118975,-0.08251048,"Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.489579,3.0926936,"REGULAR",5.8569493,-2.7642558,-0.4719617,1601138688,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",144624064,144624064,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.44139266,3.4130595,"{""low"":3.0926936,""high"":3.4130595}",3.0926936,144624064,3.31747,"CCC",3.31747,168459901,87730403,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5501766,0.21639054,"{""low"":2.542517,""high"":11.818341}",-8.725648,-0.7383141,2.542517,11.818341,-65.46111,3.71321,-0.62051654,-0.16711053,"Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2701445,0.10614464,"REGULAR",0.20213781,-0.095993176,-0.47488976,515019,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",344815,344815,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0047347024,0.112769276,"{""low"":0.10614464,""high"":0.112769276}",0.10614464,344815,0.11003384,"CCC",0.11003384,337179,302124,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0075446367,0.07651761,"{""low"":0.0986,""high"":0.82203}",-0.7158854,-0.870875,0.0986,0.82203,-81.81518,0.11878012,-0.012635484,-0.106377095,"Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1820211,0.03827779,"REGULAR",0.06688796,-0.02861017,-0.42773274,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00044716522,0.038281955,"{""low"":0.0375645,""high"":0.038281955}",0.0375645,81,0.03770401,"CCC",0.03770401,5541,465,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.001523789,0.041459132,"{""low"":0.036754,""high"":0.234796}",-0.19651821,-0.83697426,0.036754,0.234796,-66.21959,0.04808184,-0.009804051,-0.2039034,"SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:03:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6655834,0.0011901123,"REGULAR",0.002114635,-0.00092452264,-0.437202,6746,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129384,129384,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020158128,0.0012203925,"{""low"":0.0011901123,""high"":0.0012203925}",0.0011901123,129384,0.0012001935,"CCC",0.0012001935,127928,132733,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000011123484,0.00093553273,"{""low"":0.001189,""high"":0.006483}",-0.0052928873,-0.8164257,0.001189,0.006483,-79.353065,0.00147338,-0.0002832677,-0.19225705,"Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T13:04:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6964536,0.10759956,"REGULAR",0.17450893,-0.06690937,-0.3834152,22904300,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",17451988,17451988,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0041300356,0.11628245,"{""low"":0.10691172,""high"":0.11628245}",0.10691172,17451988,0.10691172,"CCC",0.10691172,17456751,11554850,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.012856558,0.13569929,"{""low"":0.094743,""high"":0.547597}",-0.43999743,-0.80350596,0.094743,0.547597,-80.02275,0.15038604,-0.04278648,-0.28451097,"Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-03T12:59:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"REGULAR",0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,"NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,"NIL"
