"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-2.5503836,564.85516,"REGULAR",516.2841,48.571045,0.09407813,522.1149,42.740234,0.08185982,11276173312,15,0,false,true,-14.782959,564.85516,"{""low"":559.1077,""high"":564.85516}",559.1077,364921888,560.4151,"CCC",560.4151,495268873,518593843,21000000,19962946,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",314.0626,1.2522802,"{""low"":250.79257,""high"":650.36066}",-85.50549,-0.13147396,250.79257,650.36066,-5.5544434,false,"2017-11-09T00:00:00.000Z",2,19962946,"CoinMarketCap",364921888,364921888,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","2017-07-23T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:12:00.000Z",-2.1186516,0.024440276,"REGULAR",0.02984288,-0.005402604,-0.18103495,0.042919174,-0.018478898,-0.4305511,10874066,15,0,false,false,-0.0005290117,0.024518142,"{""low"":0.024430122,""high"":0.024518142}",0.024430122,1737696,0.024468632,"CCC",0.024468632,2059080,1797526,0,466863616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0012202747,0.05255274,"{""low"":0.02322,""high"":0.337939}",-0.3134987,-0.9276784,0.02322,0.337939,-90.2575,false,"2019-09-19T00:00:00.000Z",6,444924064,"CoinMarketCap",1737696,1737696,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","2019-09-17T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990780,-3.038039,0.00008059974,"REGULAR",0.00010938,-0.000028780261,-0.26312178,0.000436235,-0.00035563525,-0.81523776,0,15,0,false,false,-0.0000025253685,0.00008240475,"8.023195E-5 - 8.240475E-5",0.00008023195,135246,0.00008240475,"CCC",0.00008240475,124445,123910,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000035997436,0.04674992,"7.7E-5 - 0.007687",-0.0076064,-0.98951477,0.000077,0.007687,-96.96638,false,1740009600000,6,0,"CoinMarketCap",135246,135246,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",1735171200,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-4.1567454,0.0078713,"REGULAR",0.00988342,-0.0020121196,-0.20358537,1.0680112,-1.0601399,-0.99262995,0,15,0,false,false,-0.00034138002,0.0078713,"{""low"":0.0078713,""high"":0.0078713}",0.0078713,65,0.0078713,"CCC",0.0078713,131,231,5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0064083003,4.380246,"{""low"":0.001463,""high"":32.01532}",-32.00745,-0.9997542,0.001463,32.01532,-99.610466,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","2020-09-04T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990600,-0.02140376,0.00002900448,"REGULAR",0.00002756,0.0000014444813,0.05241224,0.0000755,-0.00004649552,-0.6158347,4872,15,0,false,false,-6.21003e-9,0.000029012113,"2.9004395E-5 - 2.9012113E-5",0.000029004395,51965,0.000029006873,"CCC",0.000029006873,40695,50061,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00000500448,0.20852,"2.4E-5 - 7.2E-4",-0.00069099554,-0.959716,0.000024,0.00072,-95.80925,false,1602547200000,6,168000000,"CoinMarketCap",51965,51965,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1601337600,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990840,-7.1293583,0.00070227444,"REGULAR",0.00086996,-0.00016768556,-0.19275089,0.001375355,-0.0006730805,-0.48938677,702274,15,0,false,false,-0.00005391118,0.00070768455,"6.699918E-4 - 7.0768455E-4",0.0006699918,116469,0.00069028506,"CCC",0.00069028506,533008,123076,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00019827444,0.39340168,"5.04E-4 - 0.004107",-0.0034047253,-0.8290055,0.000504,0.004107,-60.361313,false,1743465600000,6,1000000000,"CoinMarketCap",116469,116469,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",1739750400,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-2.4795222,127.04986,"REGULAR",150.68378,-23.633919,-0.15684448,206.88539,-79.83553,-0.38589257,63511588,15,0,false,false,-3.2303238,127.32365,"{""low"":126.70728,""high"":127.32365}",126.70728,2128912,127.0124,"CCC",127.0124,3759689,2924836,9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.215263,0.07820508,"{""low"":117.834595,""high"":278.53427}",-151.4844,-0.5438627,117.834595,278.53427,-50.265217,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2128912,2128912,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","2025-02-11T00:00:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990840,66.57787,0.00014996328,"REGULAR",0.00285918,-0.002709217,-0.9475503,0.009824245,-0.009674282,-0.98473537,79234,15,0,false,false,0.000059937352,0.00018103393,"9.000959E-5 - 1.8103393E-4",0.00009000959,25,0.000090030335,"CCC",0.000090030335,3230,1551,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000059963277,0.66625863,"9.0E-5 - 0.117802",-0.117652036,-0.99872696,0.00009,0.117802,-99.89073,false,1700611200000,6,528361760,"CoinMarketCap",25,25,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",1666569600,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-4.604844,13.232212,"REGULAR",15.03327,-1.8010578,-0.11980479,18.32308,-5.090868,-0.2778391,2045742208,15,0,false,false,-0.6387358,13.232212,"{""low"":13.105933,""high"":13.232212}",13.105933,76438528,13.148191,"CCC",13.148191,138415381,79007441,210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.995428,0.29261416,"{""low"":10.236784,""high"":38.608837}",-25.376625,-0.657275,10.236784,38.608837,-63.160908,false,"2017-11-09T00:00:00.000Z",2,154603200,"CoinMarketCap",76438528,76438528,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","2016-07-24T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760531280,-0.00000112,2.0799115e-13,"REGULAR",,,,,,,0,15,0,false,false,0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1726617600,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,0,0.00008614089,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",1653436800,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-4.346527,0.05307785,"REGULAR",0.0506786,0.0023992509,0.047342487,0.07649572,-0.023417871,-0.3061331,1432484480,15,0,false,false,-0.0024118759,0.05307785,"{""low"":0.052423924,""high"":0.05307785}",0.052423924,27610510,0.05253094,"CCC",0.05253094,56946240,62908632,28704026624,26988365824,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03914285,2.8089595,"{""low"":0.013935,""high"":0.189031}",-0.13595316,-0.7192109,0.013935,0.189031,-70.19442,false,"2022-06-01T00:00:00.000Z",6,26988365824,"CoinMarketCap",27610510,27610510,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990660,2.5228572,0.0001838375,"REGULAR",0.0185212,-0.018337363,-0.9900742,0.08427654,-0.08409271,-0.99781865,183814,15,0,false,false,0.000004523841,0.0001838375,"1.735014E-4 - 1.838375E-4",0.0001735014,14463,0.00017791326,"CCC",0.00017791326,23275612,26202,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000039837498,0.27664927,"1.44E-4 - 0.364715",-0.36453116,-0.9994959,0.000144,0.364715,-97.09109,false,1746748800000,6,999874304,"CoinMarketCap",14463,14463,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",1737936000,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-3.0422041,2.0409126,"REGULAR",2.305235,-0.26432228,-0.11466175,2.6139758,-0.57306314,-0.21923047,123131600896,15,0,false,false,-0.064036846,2.0409126,"{""low"":2.0215943,""high"":2.0409126}",2.0215943,3255923712,2.037012,"CCC",2.037012,5531348059,3700160133,99999997952,99985752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.51246166,0.33528173,"{""low"":1.528451,""high"":3.65021}",-1.6092973,-0.440878,1.528451,3.65021,-19.851954,false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",3255923712,3255923712,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","2013-08-04T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990840,-3.1338305,0.00085564126,"REGULAR",0.00156472,-0.0007090787,-0.4531665,0.004858505,-0.0040028635,-0.82388794,855564,15,0,false,false,-0.000027681876,0.00085564126,"8.446484E-4 - 8.5564126E-4",0.0008446484,295990,0.00084901514,"CCC",0.00084901514,535858,298818,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00003964128,0.048580002,"8.16E-4 - 0.058705",-0.05784936,-0.98542476,0.000816,0.058705,-98.4065,false,1723161600000,6,999910656,"CoinMarketCap",295990,295990,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",1723161600,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990780,-13.992534,7.044802e-7,"REGULAR",0.00000102,-3.155198e-7,-0.30933315,0.000001125,-4.2051983e-7,-0.3737954,1942859,15,0,false,false,-1.1461174e-7,7.427682e-7,"7.02752E-7 - 7.427682E-7",7.02752e-7,62854,7.0331663e-7,"CCC",7.0331663e-7,62137,60288,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.7282105e-9,0.0024592038,"7.02752E-7 - 1.8E-5",-0.00001729552,-0.9608622,7.02752e-7,0.000018,-93.333336,false,1510185600000,8,2757861572608,"CoinMarketCap",62854,62854,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1506470400,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-4.3600554,133.92273,"REGULAR",160.31264,-26.389908,-0.16461527,177.8424,-43.919678,-0.2469584,74982776832,15,0,false,true,-6.105301,133.92273,"{""low"":133.02496,""high"":133.92273}",133.02496,4394170880,133.3104,"CCC",133.3104,7273005468,4621008926,0,615485248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",37.334663,0.38653496,"{""low"":96.588066,""high"":294.33496}",-160.41223,-0.5449989,96.588066,294.33496,-41.724705,false,"2020-04-10T00:00:00.000Z",2,559895808,"CoinMarketCap",4394170880,4394170880,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T18:26:00.000Z",0,0.061648566,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z",15.744119,0.27548164,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","2021-04-07T00:00:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:10:00.000Z",-3.5393012,0.0032429679,"REGULAR",0.00356418,-0.00032121222,-0.090122335,0.004709065,-0.0014660971,-0.31133506,297279,15,0,false,false,-0.00011898973,0.0032468361,"{""low"":0.0032340956,""high"":0.0032468361}",0.0032340956,784,0.00324465,"CCC",0.00324465,33211,32872,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00063796784,0.24490128,"{""low"":0.002605,""high"":0.432802}",-0.42955902,-0.99250704,0.002605,0.432802,-99.09406,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",784,784,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","2020-10-14T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:09:00.000Z",-3.974486,0.013161972,"REGULAR",0.01676776,-0.0036057886,-0.21504293,0.02810243,-0.014940457,-0.5316429,13161000,15,0,false,false,-0.0005447725,0.013161972,"{""low"":0.013044512,""high"":0.013161972}",0.013044512,884282,0.013098727,"CCC",0.013098727,1760078,1385358,999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.005104972,0.63360703,"{""low"":0.008057,""high"":0.127502}",-0.11434002,-0.8967705,0.008057,0.127502,-70.69549,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",884282,884282,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","CardStarter USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-05T01:19:00.000Z",0,0.106108084,"REGULAR",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","2021-03-31T00:00:00.000Z","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-2.8934522,0.0068701543,"REGULAR",0.00773942,-0.00086926576,-0.11231665,0.013916935,-0.0070467805,-0.50634575,687015,15,0,false,false,-0.00020470796,0.0068772007,"{""low"":0.0068073086,""high"":0.0068772007}",0.0068073086,185835,0.0068563567,"CCC",0.0068563567,202132,192648,0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0007891543,0.12977378,"{""low"":0.006081,""high"":0.228027}",-0.22115685,-0.96987134,0.006081,0.228027,-96.43775,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",185835,185835,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990840,-5.332233,0.000032931028,"REGULAR",0.00004204,-0.000009108971,-0.21667393,0.0000772,-0.00004426897,-0.57343227,0,15,0,false,false,-0.0000018548635,0.000032931028,"3.2931028E-5 - 3.2931028E-5",0.000032931028,1,0.000032931028,"CCC",0.000032931028,45436,34229,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000006931028,0.26657802,"2.6E-5 - 0.004779",-0.0047460687,-0.9931092,0.000026,0.004779,-99.10646,false,1738022400000,6,0,"CoinMarketCap",1,1,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",1734048000,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z",0,0.018317755,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","2021-08-23T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744893540,0,0.0001626423,"REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",1567036800,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:09:00.000Z",-7.133217,0.575728,"REGULAR",0.7543035,-0.17857552,-0.23674226,1.0287579,-0.45302993,-0.4403659,1374859136,15,0,false,false,-0.044222414,0.5798038,"{""low"":0.57308125,""high"":0.5798038}",0.57308125,112341240,0.5744129,"CCC",0.5744129,338971444,104256135,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.21110901,0.5789852,"{""low"":0.364619,""high"":3.934624}",-3.358896,-0.8536765,0.364619,3.934624,-83.57657,false,"2022-03-03T00:00:00.000Z",6,2388035840,"CoinMarketCap",112341240,112341240,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2021-10-28T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-5.0152755,1.1202664,"REGULAR",1.4329618,-0.31269538,-0.21821614,2.4679077,-1.3476412,-0.5460663,300822080,15,0,false,false,-0.059151053,1.1478931,"{""low"":1.1102136,""high"":1.1478931}",1.1102136,45579008,1.1292715,"CCC",1.1292715,53930666,53113172,555000000,554997888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.15382242,0.1591633,"{""low"":0.966444,""high"":8.645929}",-7.525663,-0.87042844,0.966444,8.645929,-76.236664,false,"2021-02-21T00:00:00.000Z",4,268527264,"CoinMarketCap",45579008,45579008,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","2021-02-19T00:00:00.000Z","RAY"
