"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.3491763e-9,"Useless USD",,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"REGULAR",false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.15224673,1.0000474,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,95931912,"CoinMarketCap",100428,100428,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0015249252,1.0030462,"{""low"":0.99729675,""high"":1.0030462}",0.99729675,100428,1.0011358,"CCC",1.0011358,88775,95074,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.004506469,0.0045266533,"{""low"":0.995541,""high"":1.016268}",-0.01622057,-0.015960917,0.995541,1.016268,0.2945304,0.99972606,0.00032138824,0.0003214763,0.9999018,0.00014567375,0.00014568806,95936472,15,0,"REGULAR",false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.47468436,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"REGULAR",false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4676912,0.28124332,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,7423437312,"CoinMarketCap",401147840,401147840,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0040680766,0.29791272,"{""low"":0.27931574,""high"":0.29791272}",0.27931574,401147840,0.2837614,"CCC",0.2837614,454813597,281619113,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.09539433,0.51328945,"{""low"":0.185849,""high"":1.327725}",-1.0464817,-0.78817654,0.185849,1.327725,-59.777706,0.3774203,-0.09617698,-0.25482726,0.46783027,-0.18658695,-0.3988347,2087792128,15,0,"REGULAR",false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5219781,0.16413604,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",23700028,23700028,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0042465776,0.16892682,"{""low"":0.16276047,""high"":0.16892682}",0.16276047,23700028,0.16890065,"CCC",0.16890065,41675068,30946200,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.017345041,0.11816148,"{""low"":0.146791,""high"":0.851248}",-0.687112,-0.8071819,0.146791,0.851248,-72.261955,0.22772817,-0.063592136,-0.2792458,0.28190264,-0.117766604,-0.4177563,323303488,15,0,"REGULAR",false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00045819487,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"REGULAR",false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.617484,0.006986056,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2087264,2087264,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00011485629,0.007428821,"{""low"":0.006925753,""high"":0.007428821}",0.006925753,2087264,0.0071299467,"CCC",0.0071299467,4101708,2105042,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00067705614,0.10731592,"{""low"":0.006309,""high"":0.142657}",-0.13567095,-0.951029,0.006309,0.142657,-93.526535,0.01329726,-0.006311204,-0.4746244,0.02055184,-0.013565784,-0.6600764,6596260,15,0,"REGULAR",false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.01750163,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"REGULAR",false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0646721,0.19215758,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,254971024,"CoinMarketCap",11532609,11532609,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.002067864,0.1986576,"{""low"":0.19040094,""high"":0.1986576}",0.19040094,11532609,0.19767895,"CCC",0.19767895,28803589,14786244,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07988558,0.71153605,"{""low"":0.112272,""high"":0.661942}",-0.46978444,-0.70970637,0.112272,0.661942,-64.80874,0.2797187,-0.087561116,-0.31303275,0.26232004,-0.07016246,-0.26746893,48994616,15,0,"REGULAR",false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00493682,0.00017998116,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",51746,51746,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-8.876668e-9,0.00018001518,"1.7990815E-4 - 1.8001518E-4",0.00017990815,51746,0.0001799272,"CCC",0.0001799272,27721,35359,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013298116,2.8293865,"4.7E-5 - 0.003885",-0.003705019,-0.9536728,0.000047,0.003885,-84.306885,0.0002112,-0.000031218835,-0.14781646,0.00019739,-0.000017408849,-0.08819519,106578,15,0,"REGULAR",false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165300,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.138354,2.6729938e-7,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",12510794,12510794,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.5961493e-9,2.7407538e-7,"2.6476468E-7 - 2.7407538E-7",2.6476468e-7,12510794,2.671477e-7,"CCC",2.671477e-7,20121379,15091180,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.6729938e-7,,"0.0 - 4.0E-6",-0.0000037327006,-0.93317515,0,0.000004,-50,6.2e-7,-3.527006e-7,-0.568872,9.65e-7,-6.9770067e-7,-0.72300583,104398456,15,0,"REGULAR",false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4253205,0.008229965,"elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",16186701,16186701,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00011899974,0.008669723,"{""low"":0.008145949,""high"":0.008669723}",0.008145949,16186701,0.008268751,"CCC",0.008268751,20540036,25052037,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0021419656,0.35183403,"{""low"":0.006088,""high"":0.039465}",-0.031235034,-0.79146165,0.006088,0.039465,-16.57592,0.008655474,-0.00042550825,-0.049160596,0.008655474,-0.00042550825,-0.049160596,61578248,15,0,"REGULAR",false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.452148,0.0034347675,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2700647936,"CoinMarketCap",405881,405881,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00017758622,0.0035098505,"{""low"":0.0034281886,""high"":0.0035098505}",0.0034281886,405881,0.0035005456,"CCC",0.0035005456,445675,411464,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00047476753,0.16039443,"{""low"":0.00296,""high"":0.005978}",-0.0025432324,-0.425432,0.00296,0.005978,-17.83619,0.00408424,-0.0006494727,-0.15901922,0.004186085,-0.0007513175,-0.17947975,9276097,15,0,"REGULAR",false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.84288085,0.49840665,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",75472376,75472376,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.004165858,0.5064617,"{""low"":0.4935174,""high"":0.5064617}",0.4935174,75472376,0.50534457,"CCC",0.50534457,157694532,93425189,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.16685665,0.5032624,"{""low"":0.33155,""high"":2.141296}",-1.6428893,-0.76724064,0.33155,2.141296,-53.700005,0.6718029,-0.17339623,-0.2581058,0.8584928,-0.36008614,-0.4194399,1574520192,15,0,"REGULAR",false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.98102975,0.0000019671174,"Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",76341,76341,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.911053e-8,0.0000020080627,"1.9572794E-6 - 2.0080627E-6",0.0000019572794,76341,0.0000019673303,"CCC",0.0000019673303,88798,81718,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.671174e-7,0.9671174,"1.0E-6 - 2.3E-5",-0.000021032884,-0.9144732,0.000001,0.000023,-33.333332,0.00000258,-6.1288256e-7,-0.23755138,0.000003635,-0.0000016678825,-0.45883977,8495372,15,0,"REGULAR",false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.2014065,0.01412846,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",425900,425900,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0016050376,0.014161087,"{""low"":0.013516424,""high"":0.014161087}",0.013516424,425900,0.013780813,"CCC",0.013780813,342534,139311,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0013044598,0.10172019,"{""low"":0.012824,""high"":0.20972}",-0.19559154,-0.9326318,0.012824,0.20972,-91.628494,0.02509572,-0.01096726,-0.43701717,0.040399816,-0.026271356,-0.65028405,3014574,15,0,"REGULAR",false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0011622997,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"REGULAR",false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751233500,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00053046027,"SHARPEI USD","SHARPEI USD",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"REGULAR",false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1769435,2.0382569e-8,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",1787177,1787177,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.6878947e-10,2.0408146e-8,"2.0345555E-8 - 2.0408146E-8",2.0345555e-8,1787177,2.0379339e-8,"CCC",2.0379339e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.7013947e-11,0.0018192646,"2.0345555E-8 - 2.0408146E-8",-2.5577762e-11,-0.0012533114,2.0345555e-8,2.0408146e-8,,,,,,,,4647226,15,0,"REGULAR",false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.93864805,0.002971509,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",90698,90698,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00002815621,0.0029832604,"{""low"":0.0029029173,""high"":0.0029832604}",0.0029029173,90698,0.0029078512,"CCC",0.0029078512,87992,37557,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00094450894,0.46596393,"{""low"":0.002027,""high"":0.231676}",-0.22870448,-0.98717386,0.002027,0.231676,-98.13764,0.004126,-0.0011544912,-0.27980882,0.00643168,-0.0034601712,-0.53798866,400534,15,0,"REGULAR",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.1728992,0.0019462503,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",197864,197864,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00010616949,0.002046904,"{""low"":0.0019304932,""high"":0.002046904}",0.0019304932,197864,0.0020361296,"CCC",0.0020361296,180934,196285,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00043725036,0.28976166,"{""low"":0.001509,""high"":0.013697}",-0.01175075,-0.8579068,0.001509,0.013697,-68.3892,0.00182054,0.00012571027,0.06905109,0.002052025,-0.00010577461,-0.051546454,429286,15,0,"REGULAR",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.298105,0.1436013,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8801015808,"CoinMarketCap",45166652,45166652,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.001840204,0.14722681,"{""low"":0.1423792,""high"":0.14722681}",0.1423792,45166652,0.14639415,"CCC",0.14639415,86151433,68908434,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0227153,0.18790679,"{""low"":0.120886,""high"":0.602763}",-0.4591617,-0.7617616,0.120886,0.602763,-50.06107,0.17577732,-0.032176018,-0.18304989,0.21383315,-0.070231855,-0.3284423,1263837312,15,0,"REGULAR",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000021075295,"ZK-Chain USD","ZK-Chain USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"REGULAR",false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.976673,0.0018868356,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,29530261504,"CoinMarketCap",20727616,20727616,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00018607872,0.002002602,"{""low"":0.0018748703,""high"":0.002002602}",0.0018748703,20727616,0.002002602,"CCC",0.002002602,11192245,15724514,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00031583558,0.20104112,"{""low"":0.001571,""high"":0.011741}",-0.009854165,-0.8392952,0.001571,0.011741,-74.8934,0.00221938,-0.00033254456,-0.14983669,0.00322405,-0.0013372144,-0.4147623,55718748,15,0,"REGULAR",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.58296895,0.00059834355,"Anvil USD","Anvil USD",false,1760400000000,6,0,"CoinMarketCap",150575,150575,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.0000034679542,0.0005988313,"5.936468E-4 - 5.988313E-4",0.0005936468,150575,0.0005954333,"CCC",0.0005954333,42914,76735,1760400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00012734355,0.27036846,"4.71E-4 - 0.001125",-0.0005266564,-0.46813905,0.000471,0.001125,25.52743,0.0006733256,-0.00007498206,-0.11136077,0.0006733256,-0.00007498206,-0.11136077,0,15,0,"REGULAR",false,false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.687366,0.0017377167,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999692032,"CoinMarketCap",272851,272851,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0002991642,0.0018206262,"{""low"":0.0017353441,""high"":0.0018206262}",0.0017353441,272851,0.0018147638,"CCC",0.0018147638,641478,268523,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00028971676,0.20008063,"{""low"":0.001448,""high"":0.011316}",-0.009578283,-0.8464372,0.001448,0.011316,-78.87816,0.00223058,-0.00049286324,-0.22095744,0.00320305,-0.0014653333,-0.4574806,1737181,15,0,"REGULAR",false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.63017,0.0010093489,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",62533,62533,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000071673654,0.0010761651,"0.0010093489 - 0.0010761651",0.0010093489,62533,0.0010631615,"CCC",0.0010631615,70995,72271,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003693489,0.57710767,"6.4E-4 - 0.01434",-0.013330651,-0.92961305,0.00064,0.01434,-86.09151,0.00134186,-0.00033251115,-0.24779868,0.002169265,-0.001159916,-0.5347046,191802,15,0,"REGULAR",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165300,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4501213,2.3698965e-7,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",49,49,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.3875125e-9,2.3698965e-7,"2.3360214E-7 - 2.3698965E-7",2.3360214e-7,49,2.3360214e-7,"CCC",2.3360214e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3698965e-7,,"0.0 - 9.0E-6",-0.000008763011,-0.9736678,0,0.000009,-50,6.2e-7,-3.8301033e-7,-0.61775863,6.45e-7,-4.0801035e-7,-0.6325742,0,15,0,"REGULAR",false,false,"WEN"
