"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00244262,0.997749,"USD","REGULAR",false,true,"TrueUSD USD","TrueUSD USD",0.99739176,56893336,0.9978469,"CCC",0.9978469,51853410,49888721,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016363978,0.016674371,"{""low"":0.981385,""high"":1.032941}",-0.035192013,-0.034069724,0.981385,1.032941,-0.17851591,0.99748504,0.00026392937,0.00026459483,0.998196,-0.00044703484,-0.00044784273,493401888,15,0,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",56893336,56893336,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0000243783,0.9982956,"{""low"":0.99739176,""high"":0.9982956}","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-8.612698,0.2561061,"USD","REGULAR",false,false,"Hedera USD","Hedera USD",0.2561061,1360294528,0.27854925,"CCC",0.27854925,225905084,601932210,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2144311,5.1453176,"{""low"":0.041675,""high"":0.400257}",-0.14415088,-0.3601458,0.041675,0.400257,208.42496,0.16521606,0.09089005,0.5501284,0.20932934,0.04677677,0.22346018,10857021440,15,0,false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",1360294528,1360294528,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.024136454,0.2975892,"{""low"":0.2561061,""high"":0.2975892}","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,7.8561563,2022.7767,"USD","REGULAR",false,true,"Maker USD","Maker USD",1872.424,272150880,1881.386,"CCC",1881.386,63816385,55466945,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1185.743,1.4166013,"{""low"":837.0337,""high"":3115.996}",-1093.2194,-0.35084105,837.0337,3115.996,-39.13282,1879.2573,143.51941,0.076370284,1502.6626,520.11414,0.34612834,0,15,0,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",272150880,272150880,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",147.3374,2196.0583,"{""low"":1872.424,""high"":2196.0583}","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.6051927,0.008962926,"USD","REGULAR",false,false,"Symbol USD","Symbol USD",0.00858203,383631,0.008639327,"CCC",0.008639327,272483,232080,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0028879265,0.47537887,"{""low"":0.006075,""high"":0.033529}",-0.024566073,-0.7326814,0.006075,0.033529,-52.363754,0.00738148,0.0015814463,0.21424514,0.011723525,-0.0027605984,-0.23547512,55267184,15,0,false,"2021-03-19T00:00:00.000Z",6,6166198784,"CoinMarketCap",383631,383631,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0002275724,0.009224151,"{""low"":0.00858203,""high"":0.009224151}","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.4109423,1.3237627,"USD","REGULAR",false,false,"Nexo USD","Nexo USD",1.3077989,20742466,1.3285819,"CCC",1.3285819,11298547,12721884,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49936068,0.60572475,"{""low"":0.824402,""high"":1.554766}",-0.2310034,-0.1485776,0.824402,1.554766,1.8902183,1.2271352,0.096627474,0.078742325,1.2265949,0.09716773,0.07921746,855343744,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",20742466,20742466,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.01894486,1.3513368,"{""low"":1.3077989,""high"":1.3513368}","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.32608354,6003.2793,"USD","REGULAR",false,true,"yearn.finance USD","yearn.finance USD",5931.0254,35705248,5962.7397,"CCC",5962.7397,18343799,16551125,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1906.6885,0.46543297,"{""low"":4096.591,""high"":14667.059}",-8663.779,-0.59069645,4096.591,14667.059,-6.3462853,5221.9976,781.28174,0.14961357,5825.365,177.91406,0.030541271,202935328,15,0,false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",35705248,35705248,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",19.512207,6340.071,"{""low"":5931.0254,""high"":6340.071}","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-16.869223,0.04161275,"USD","REGULAR",false,false,"Alpaca Finance USD","Alpaca Finance USD",0.03936862,3418955,0.04904946,"CCC",0.04904946,44631353,10932576,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.029419752,2.4128394,"{""low"":0.012193,""high"":1.194047}",-1.1524342,-0.9651498,0.012193,1.194047,-53.707756,0.0376346,0.003978152,0.10570464,0.10666265,-0.0650499,-0.6098658,6311350,15,0,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3418955,3418955,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.008444224,0.050489094,"{""low"":0.03936862,""high"":0.050489094}","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00388025,0.99994,"USD","REGULAR",false,true,"USDC USD","USD Coin USD",0.99973685,27453593600,0.9998109,"CCC",0.9998109,10261520346,10650723632,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017749667,0.0017782297,"{""low"":0.998165,""high"":1.002697}",-0.0027570128,-0.0027495972,0.998165,1.002697,-0.029695034,0.99986243,0.00007754564,0.00007755631,0.99994224,-0.0000022649765,-0.0000022651072,64790863872,15,0,false,"2018-10-08T00:00:00.000Z",5,64794755072,"CoinMarketCap",27453593600,27453593600,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00003874302,1.0004532,"{""low"":0.99973685,""high"":1.0004532}","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.0075539,1.0979189,"USD","REGULAR",false,false,"Waves USD","Waves USD",1.085185,25993078,1.1077261,"CCC",1.1077261,24825644,24910539,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.29221088,0.3626759,"{""low"":0.805708,""high"":2.667682}",-1.5697631,-0.58843714,0.805708,2.667682,11.107529,1.0431726,0.05474627,0.05248055,1.3162314,-0.2183125,-0.1658618,129899800,15,0,false,"2017-11-09T00:00:00.000Z",4,118314576,"CoinMarketCap",25993078,25993078,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.011174798,1.1378516,"{""low"":1.085185,""high"":1.1378516}","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.22266743,0.18442948,"USD","REGULAR",false,false,"OMG Network USD","OMG Network USD",0.18360156,4917264,0.18395275,"CCC",0.18395275,4996130,4841661,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0141914785,0.08336258,"{""low"":0.170238,""high"":0.65335}",-0.46892053,-0.7177172,0.170238,0.65335,-38.676643,0.1926544,-0.008224919,-0.042692613,0.2325599,-0.048130423,-0.20695925,25865386,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4917264,4917264,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00040975213,0.1890662,"{""low"":0.18360156,""high"":0.1890662}","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00693465,0.99996173,"USD","REGULAR",false,true,"Dai USD","Dai USD",0.9998084,22724145152,1.0000108,"CCC",1.0000108,15367793709,32614275507,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010877252,0.0010889514,"{""low"":0.998874,""high"":1.011713}",-0.011751294,-0.011615245,0.998874,1.011713,-0.017499924,0.9999096,0.000052154064,0.00005215878,0.9999718,-0.000010073185,-0.000010073469,5365177344,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",22724145152,22724145152,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00006937981,1.0003418,"{""low"":0.9998084,""high"":1.0003418}","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.4471612,0.018581169,"USD","REGULAR",false,false,"Gala USD",,0.018340403,231751008,0.018639263,"CCC",0.018639263,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009308169,1.0037925,"{""low"":0.009273,""high"":0.836685}",-0.81810385,-0.97779197,0.009273,0.836685,306.6853,0.06363018,-0.04504901,-0.7079818,0.19657256,-0.17799139,-0.90547425,842031744,15,0,false,"2020-09-18T00:00:00.000Z",6,45316403200,"CoinMarketCap",231751008,231751008,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0002728477,0.020386707,"{""low"":0.018340403,""high"":0.020386707}","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"USD","REGULAR",false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-3.1027696,0.4310318,"USD","REGULAR",false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.4233393,37330620,0.44229874,"CCC",0.44229874,28705713,169105062,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17111179,0.65832484,"{""low"":0.25992,""high"":0.889601}",-0.4585692,-0.5154774,0.25992,0.889601,-11.807358,0.33050293,0.100528866,0.30416936,0.39600644,0.03502536,0.08844644,80794528,15,0,false,"2021-07-28T00:00:00.000Z",6,187444464,"CoinMarketCap",37330620,37330620,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.013802171,0.45875186,"{""low"":0.4233393,""high"":0.45875186}","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.9830313,0.000066523586,"USD","REGULAR",false,false,"Terra Classic USD","Terra Classic USD",0.00006354005,41942124,0.00006406733,"CCC",0.00006406733,11686494,11344478,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000017523587,0.35762423,"4.9E-5 - 1.79E-4",-0.00011247641,-0.62835985,0.000049,0.000179,-32.258064,0.00005858,0.000007943585,0.13560234,0.00006903,-0.0000025064146,-0.036309063,370943040,15,0,false,1564185600000,6,5576113258496,"CoinMarketCap",41942124,41942124,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000002548164,0.00006964356,"6.354005E-5 - 6.964356E-5","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00957472,0.999868,"USD","REGULAR",false,true,"Pax Dollar USD","Pax Dollar USD",0.99957955,1412546,0.9999504,"CCC",0.9999504,2602154,3219963,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005409956,0.0054401048,"{""low"":0.994458,""high"":1.014536}",-0.014668047,-0.014457887,0.994458,1.014536,-0.06561279,0.9999497,-0.00008171797,-0.00008172208,0.99994105,-0.000073075294,-0.0000730796,69944224,15,0,false,"2018-09-27T00:00:00.000Z",6,69953456,"CoinMarketCap",1412546,1412546,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00009572506,1.000373,"{""low"":0.99957955,""high"":1.000373}","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"USD","REGULAR",false,false,"Stox USD","Stox USD",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.3828485,0.0005322028,"USD","REGULAR",false,false,"Spell Token USD","Spell Token USD",0.0005257746,12460893,0.00054085255,"CCC",0.00054085255,13453912,11262755,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014020278,0.35766017,"3.92E-4 - 0.002064",-0.0015317971,-0.74214983,0.000392,0.002064,-27.40113,0.0004929,0.000039302744,0.07973776,0.00069223,-0.00016002724,-0.23117639,87110808,15,0,false,1629158400000,6,163679731712,"CoinMarketCap",12460893,12460893,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000012991135,0.0005606212,"5.257746E-4 - 5.606212E-4","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.1607962,0.03319247,"USD","REGULAR",false,false,"Eden USD","Eden USD",0.03275142,82957,0.032781713,"CCC",0.032781713,151359,104782,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.02628247,3.8035414,"{""low"":0.00691,""high"":0.041898}",-0.00870553,-0.20777914,0.00691,0.041898,-27.277857,0.0175254,0.015667072,0.89396375,0.01247293,0.02071954,1.6611605,439223,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",82957,82957,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0003808774,0.034282617,"{""low"":0.03275142,""high"":0.034282617}","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-3.016908,0.24116409,"USD","REGULAR",false,false,"Huobi Token USD","Huobi Token USD",0.23310117,97037,0.246993,"CCC",0.246993,79659,94602,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.24116209,120581.05,"2.0E-6 - 1.468447",-1.2272829,-0.8357693,0.000002,1.468447,-46.472095,0.25999185,-0.018827766,-0.07241675,0.42934692,-0.18818283,-0.43830016,0,15,0,false,1517616000000,6,0,"CoinMarketCap",97037,97037,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0075020194,0.25909135,"0.23310117 - 0.25909135","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.72974604,0.79901636,"USD","REGULAR",false,false,"Adventure Gold USD","Adventure Gold USD",0.784505,20409668,0.79094076,"CCC",0.79094076,28049725,22748301,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.21112037,0.35911176,"{""low"":0.587896,""high"":3.181095}",-2.3820786,-0.7488235,0.587896,3.181095,-17.889435,0.7592927,0.039723635,0.05231663,1.1407195,-0.34170318,-0.29955056,66725856,15,0,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",20409668,20409668,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0057885647,0.8331851,"{""low"":0.784505,""high"":0.8331851}","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-6.48395,0.044509027,"USD","REGULAR",false,false,"NYM USD","NYM USD",0.04448846,2817891,0.047740974,"CCC",0.047740974,2480411,1997836,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004846029,0.1221801,"{""low"":0.039663,""high"":0.133421}",-0.08891198,-0.6664017,0.039663,0.133421,-57.43995,0.04083144,0.003677588,0.09006756,0.05745795,-0.012948923,-0.22536346,44509028,15,0,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2817891,2817891,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.003086038,0.047740974,"{""low"":0.04448846,""high"":0.047740974}","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5881854,0.11691346,"USD","REGULAR",false,false,"Phala Network USD","Phala Network USD",0.11347441,27845088,0.11347441,"CCC",0.11347441,19254122,13666389,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04085446,0.53714174,"{""low"":0.076059,""high"":0.592869}",-0.47595552,-0.8028005,0.076059,0.592869,-19.798256,0.11107402,0.0058394372,0.052572485,0.155565,-0.038651533,-0.24845907,93919968,15,0,false,"2020-09-13T00:00:00.000Z",6,803328960,"CoinMarketCap",27845088,27845088,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0018867627,0.12238943,"{""low"":0.11347441,""high"":0.12238943}","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.6936422,11.28461,"USD","REGULAR",false,false,"Chia USD","Chia USD",11.17936,6735766,11.231467,"CCC",11.231467,5436120,5226623,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.6757536,0.31081405,"{""low"":8.608856,""high"":35.684353}",-24.399742,-0.6837658,8.608856,35.684353,-51.896435,10.508024,0.7765856,0.07390405,13.625139,-2.3405294,-0.17178023,162630704,15,0,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",6735766,6735766,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.0777359,11.942612,"{""low"":11.17936,""high"":11.942612}","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"USD","REGULAR",false,false,"Aludra Network USD",,0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.3749244,0.061997302,"USD","REGULAR",false,false,"Origin Protocol USD","Origin Protocol USD",0.061358135,11189645,0.06374339,"CCC",0.06374339,11165961,9712499,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019159302,0.44725016,"{""low"":0.042838,""high"":0.171631}",-0.10963369,-0.6387756,0.042838,0.171631,-41.787537,0.05459642,0.0074008815,0.13555616,0.07061352,-0.0086162165,-0.122019365,43111828,15,0,false,"2020-01-09T00:00:00.000Z",6,695382336,"CoinMarketCap",11189645,11189645,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0015082061,0.06628052,"{""low"":0.061358135,""high"":0.06628052}","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879300,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-5.967532,0.0009041199,"USD","REGULAR",false,false,"IRISnet USD","IRISnet USD",0.0009009489,234228,0.0009650534,"CCC",0.0009650534,280516,229365,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00066911994,2.847319,"2.35E-4 - 0.024719",-0.02381488,-0.9634241,0.000235,0.024719,-93.81846,0.0009781,-0.000073980074,-0.07563651,0.001959575,-0.0010554552,-0.53861433,1456948,15,0,false,1555545600000,6,1611455232,"CoinMarketCap",234228,234228,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000057377678,0.000984499,"9.009489E-4 - 9.84499E-4","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.8310945,0.06415612,"USD","REGULAR",false,false,"MOBOX USD","MOBOX USD",0.062636375,17094516,0.06296029,"CCC",0.06296029,15594811,26587751,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02763912,0.7568836,"{""low"":0.036517,""high"":0.343432}",-0.2792759,-0.81319124,0.036517,0.343432,-73.09256,0.05090432,0.013251804,0.2603277,0.09001953,-0.025863409,-0.28730887,32098750,15,0,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",17094516,17094516,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.001153633,0.06739798,"{""low"":0.062636375,""high"":0.06739798}","MBOX"
