"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"[]",1760062500,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1722470400000,8,0,"CoinMarketCap",110,110,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.16047554e-10,"1.16047554E-10 - 1.16047554E-10",1.16047554e-10,110,1.16047554e-10,"CCC",0,1.16047554e-10,1.16047554e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.16047554E-10 - 1.16047554E-10",0,0,1.16047554e-10,1.16047554e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","[]","2025-10-10T02:19:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35827298304,"CoinMarketCap",1161912320,1161912320,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.007884502,0.81691736,"{""low"":0.8133418,""high"":0.81691736}",0.8133418,1161912320,0.8156284,"CCC",-0.9582953,0.8148821,0.8156284,1566688376,1297787433,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4944071,1.5427321,"{""low"":0.320475,""high"":1.318681}",-0.5037989,-0.3820476,0.320475,1.318681,138.8815,0.85244143,-0.03755933,-0.044060893,0.7424011,0.07248098,0.09763048,29195026432,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",9e-8,3.3545014e-12,3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0,0.0028344663,0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","[]",1760062500,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",135,135,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0007575266,"7.575266E-4 - 7.575266E-4",0.0007575266,135,0.0007575266,"CCC",0,0.0007575266,0.0007575266,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0004175266,1.2280195,"3.4E-4 - 0.024015",-0.023257473,-0.9684561,0.00034,0.024015,-74.6827,0.00080176,-0.0000442334,-0.055170372,0.00064925,0.00010827661,0.16677183,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",1058377,1058377,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.06987631,0.59816176,"{""low"":0.58399796,""high"":0.59816176}",0.58399796,1058377,0.5841696,"CCC",13.25844,0.5969092,0.5841696,167196,450106,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.4186142,2.3478742,"{""low"":0.178295,""high"":0.966508}",-0.36959875,-0.38240632,0.178295,0.966508,-15.162033,0.2946297,0.30227953,1.0259643,0.28178906,0.31512016,1.1182839,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","Trencher USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",555735,555735,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00016501115,0.0018376434,"{""low"":0.0017619301,""high"":0.0018376434}",0.0017619301,555735,0.0018315307,"CCC",-8.549617,0.0017650295,0.0018315307,2443333,916340,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00051802956,0.41542068,"{""low"":0.001247,""high"":0.010646}",-0.00888097,-0.83420724,0.001247,0.010646,-65.9428,0.00314594,-0.0013809104,-0.43895003,0.0034380977,-0.0016730682,-0.48662612,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",858847104,858847104,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.1800785,22.173183,"{""low"":22.005013,""high"":22.173183}",22.005013,858847104,22.011084,"CCC",-0.8084394,22.094576,22.011084,1111535267,893668125,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.985879,1.1856997,"{""low"":10.108697,""high"":30.805128}",-8.710552,-0.28276306,10.108697,30.805128,107.55615,23.22303,-1.1284542,-0.04859203,17.348713,4.745863,0.27355707,14982331392,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","[]",1760062560,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",9,9,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.0001043133,"1.043133E-4 - 1.043133E-4",0.0001043133,9,0.0001043133,"CCC",0,0.0001043133,0.0001043133,3,7,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000017313301,0.19900346,"8.7E-5 - 0.001018",-0.00091368664,-0.89753115,0.000087,0.001018,-85.61549,0.00010626,-0.000001946697,-0.01832013,0.000105865,-0.0000015516998,-0.014657345,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",15903,15903,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0029357076,0.1516343,"{""low"":0.1516343,""high"":0.1516343}",0.1516343,15903,0.1516343,"CCC",-1.8992732,0.1516343,0.1516343,19547,4286,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.034683302,0.29656267,"{""low"":0.116951,""high"":0.211509}",-0.0598747,-0.28308344,0.116951,0.211509,28.421795,0.1641215,-0.012487188,-0.07608502,0.15009315,0.0015411526,0.010267974,21880790,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"[]",1760062500,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",53694,53694,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.045643e-7,0.000014509583,"1.3807947E-5 - 1.4509583E-5",0.000013807947,53694,0.000014208492,"CCC",2.1440585,0.000014509583,0.000014208492,50328,49895,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000001509583,0.11612177,"1.3E-5 - 6.88E-4",-0.0006734904,-0.97891045,0.000013,0.000688,-92.893394,0.00001482,-3.104169e-7,-0.02094581,0.00001724,-0.0000027304168,-0.15837684,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"[]","2025-10-10T02:15:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",13052296,13052296,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0024389774,0.07215409,"{""low"":0.071670115,""high"":0.07215409}",0.071670115,13052296,0.071722955,"CCC",-3.2876575,0.07174698,0.071722955,19584498,14597698,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.00011098385,0.0015492748,"{""low"":0.071636,""high"":0.492378}",-0.42063102,-0.85428476,0.071636,0.492378,-59.107063,0.08790138,-0.016154401,-0.18377869,0.11763486,-0.04588788,-0.39008743,60724984,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","P2P USD","[]",1760062500,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1600214400000,6,23442710528,"CoinMarketCap",5470,5470,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000012190721,0.00019408512,"1.9244221E-4 - 1.9408512E-4",0.00019244221,5470,0.00019408509,"CCC",-0.6253483,0.0001937242,0.00019408509,94465,53239,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000027724207,0.1670133,"1.66E-4 - 3.71E-4",-0.0001772758,-0.47783235,0.000166,0.000371,-39.252335,0.00024176,-0.0000480358,-0.19869208,0.0002570382,-0.000063313986,-0.24632132,4541420,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","[]","2025-10-10T02:16:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-05-02T00:00:00.000Z",4,475555360,"CoinMarketCap",4656964,4656964,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00017821789,1.0009576,"{""low"":0.99716574,""high"":1.0009576}",0.99716574,4656964,1.0009576,"CCC",-0.01781651,1.000442,1.0009576,15880878,4906837,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017715037,0.018026408,"{""low"":0.982727,""high"":1.032197}",-0.03175497,-0.030764448,0.982727,1.032197,0.12049675,1.0003132,0.00012886524,0.0001288249,1.0002038,0.00023818016,0.00023813162,475765600,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"[]","2025-10-10T02:15:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2969,2969,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0017513614,0.025013411,"{""low"":0.024756413,""high"":0.025013411}",0.024756413,2969,0.024907622,"CCC",-6.568862,0.024910208,0.024907622,5855,4580,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005943207,0.3133446,"{""low"":0.018967,""high"":0.798979}",-0.7740688,-0.9688224,0.018967,0.798979,-96.138336,0.03941982,-0.014509611,-0.3680791,0.032452505,-0.0075422972,-0.23241033,444479,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,13486176256,"CoinMarketCap",4706662,4706662,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000046590343,0.008975569,"{""low"":0.008873001,""high"":0.008975569}",0.008873001,4706662,0.008939039,"CCC",-0.5223364,0.008873001,0.008939039,4366090,3428382,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0026250007,0.42013454,"{""low"":0.006248,""high"":0.02696}",-0.018087,-0.67088276,0.006248,0.02696,-25.389975,0.00976872,-0.00089571904,-0.091692574,0.011389975,-0.0025169747,-0.22098157,119662848,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","SWEAT USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7164496896,"CoinMarketCap",5385414,5385414,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000056918943,0.0021505777,"{""low"":0.0021191323,""high"":0.0021505777}",0.0021191323,5385414,0.0021505777,"CCC",-2.6156542,0.00211917,0.0021505777,5264184,5634940,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00013017002,0.06544496,"{""low"":0.001989,""high"":0.018095}",-0.01597583,-0.8828864,0.001989,0.018095,-66.74256,0.0021929,-0.000073730014,-0.03362215,0.003118765,-0.000999595,-0.32050988,15182787,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",30257026,30257026,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0004529371,0.008162623,"{""low"":0.008015938,""high"":0.008162623}",0.008015938,30257026,0.008125816,"CCC",5.9095592,0.008117411,0.008125816,7218263,5699696,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019964115,0.32615775,"{""low"":0.006121,""high"":0.032218}",-0.02410059,-0.74804735,0.006121,0.032218,-37.697483,0.00778896,0.0003284514,0.04216884,0.00846442,-0.00034700893,-0.040996183,63343604,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-02-26T00:00:00.000Z",4,6090263,"CoinMarketCap",8221135,8221135,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.14106369,8.248978,"{""low"":8.214087,""high"":8.248978}",8.214087,8221135,8.218527,"CCC",-1.6878437,8.216543,8.218527,25096531,9684756,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.8133583,0.109866,"{""low"":7.403185,""high"":66.77177}",-58.55522,-0.8769458,7.403185,66.77177,-37.552547,9.379086,-1.1625423,-0.123950504,10.891163,-2.6746197,-0.24557705,50040912,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0,0.000073867,0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0,0.0013182826,0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",838680,838680,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00043965923,0.0056058667,"{""low"":0.0055149286,""high"":0.0056058667}",0.0055149286,838680,0.0055879927,"CCC",-7.3521833,0.0055403183,0.0055879927,8410905,2423990,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0002303184,0.043374464,"{""low"":0.00531,""high"":0.186262}",-0.18072169,-0.97025526,0.00531,0.186262,-93.8226,0.05212614,-0.04658582,-0.89371324,0.0742667,-0.06872638,-0.9253997,5540318,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",-0.00000116,1.9345728e-13,1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","[]",1760062740,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-7.157214e-7,0.00067522406,"6.7522406E-4 - 6.7522406E-4",0.00067522406,0,0.00067522406,"CCC",-0.10588864,0.00067522406,0.00067522406,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022522407,0.50049794,"4.5E-4 - 0.00474",-0.0040647755,-0.85754764,0.00045,0.00474,-43.1455,0.0005427,0.00013252406,0.24419396,0.000927195,-0.00025197095,-0.27175614,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","[]","2025-10-10T02:16:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",33355,33355,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.008442879,5.264918,"{""low"":5.2599063,""high"":5.264918}",5.2599063,33355,5.2629733,"CCC",-0.16026057,5.2599063,5.2629733,58176,34349,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.6026514,0.9794511,"{""low"":2.657255,""high"":23.592205}",-18.332298,-0.77704895,2.657255,23.592205,-17.256428,5.585636,-0.32572985,-0.058315624,5.2134614,0.046444893,0.008908648,46731828,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",0,5.4918905e-7,5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9741,9741,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.007824123,0.57130575,"{""low"":0.564378,""high"":0.57130575}",0.564378,9741,0.5653362,"CCC",-1.3673711,0.564378,0.5653362,15377,13279,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.561208,177.03723,"{""low"":0.00317,""high"":1.904259}",-1.339881,-0.7036233,0.00317,1.904259,-16.694624,0.576312,-0.011933982,-0.020707503,0.57689446,-0.012516439,-0.021696238,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19936860,"CoinMarketCap",349630624,349630624,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",8.873169,588.1221,"{""low"":580.1569,""high"":588.1221}",580.1569,349630624,580.1569,"CCC",1.5320635,588.0363,580.1569,495957597,396390391,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",337.24374,1.3447119,"{""low"":250.79257,""high"":650.36066}",-62.32434,-0.095830426,250.79257,650.36066,78.535965,578.90393,9.132385,0.015775304,473.01678,115.01953,0.24316163,11723597824,15,0,false,true,"BCH"
