"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",158762,158762,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",8.064044e-7,0.0000124944245,"1.2334341E-5 - 1.24944245E-5",0.000012334341,158762,0.000012459734,"CCC",0.000012459734,172532,146674,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000034410168,0.3823352,"9.0E-6 - 1.28E-4",-0.000115558985,-0.90280455,0.000009,0.000128,-88.2353,0.00001326,-8.189827e-7,-0.061763402,0.000016745,-0.0000043039827,-0.2570309,0,15,0,6.9310794,0.000012441017,"[]",1758161640,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",9386986,9386986,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0017654449,0.051746774,"{""low"":0.049728047,""high"":0.051746774}",0.049728047,9386986,0.05044351,"CCC",0.05044351,8448013,16371605,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.043283775,5.114472,"{""low"":0.008463,""high"":0.070586}",-0.018839229,-0.26689753,0.008463,0.070586,191.11409,0.02783418,0.023912594,0.8591089,0.025537558,0.026209217,1.0263008,51746728,15,0,3.5322015,0.051746774,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",75914664,75914664,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.009816408,1.2287595,"{""low"":1.1574609,""high"":1.2287595}",1.1574609,75914664,1.1593304,"CCC",1.1593304,56511807,141654830,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.48617792,0.7242518,"{""low"":0.671283,""high"":2.413637}",-1.256176,-0.52044946,0.671283,2.413637,9.104323,1.1252563,0.032204628,0.028619817,1.3262461,-0.16878521,-0.12726538,279398208,15,0,-0.8409705,1.1574609,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gamer Arena USD","Gamer Arena USD",false,1668470400000,6,0,"CoinMarketCap",5380,5380,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000017972256,0.0008488326,"8.4833655E-4 - 8.488326E-4",0.00084833655,5380,0.0008486409,"CCC",0.0008486409,119141,2655,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000043607375,0.05417065,"8.05E-4 - 0.118461",-0.11761239,-0.9928364,0.000805,0.118461,-98.948135,0.00139484,-0.00054623256,-0.3916095,0.00312365,-0.0022750427,-0.7283283,0,15,0,-2.0739346,0.0008486074,"[]",1758161640,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",72535248,72535248,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.13083124,4.021077,"{""low"":3.986511,""high"":4.021077}",3.986511,72535248,4.0012574,"CCC",4.0012574,78176215,71445432,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4664471,0.57957506,"{""low"":2.530211,""high"":11.62184}",-7.625181,-0.65610796,2.530211,11.62184,-24.424965,3.7124724,0.28418565,0.07654889,3.8172278,0.17943025,0.04700538,2072605440,15,0,3.3843052,3.996658,"[]","2025-09-18T02:13:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",52887,52887,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.018575303,0.13756739,"{""low"":0.13579245,""high"":0.13756739}",0.13579245,52887,0.13642369,"CCC",0.13642369,106382,60221,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07387648,1.1699312,"{""low"":0.063146,""high"":0.436266}",-0.2992435,-0.6859198,0.063146,0.436266,-48.319317,0.11967236,0.017350122,0.14498019,0.102615304,0.034407176,0.3353026,1047653,15,0,15.682348,0.13702248,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",48990,48990,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010200078,0.0021113632,"0.002100377 - 0.0021113632",0.002100377,48990,0.0021107232,"CCC",0.0021107232,55376,49968,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0011747512,1.2686298,"9.26E-4 - 0.003406",-0.0013052488,-0.38322043,0.000926,0.003406,-9.47867,0.00192622,0.00017453125,0.09060816,0.00148904,0.0006117113,0.4108092,11909,15,0,-0.48319483,0.0021007513,"[]",1758161640,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,296335712,"CoinMarketCap",9094306,9094306,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0009767711,0.1451385,"{""low"":0.14335074,""high"":0.1451385}",0.14335074,9094306,0.14384219,"CCC",0.14384219,14399161,8912670,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07789775,1.1834966,"{""low"":0.06582,""high"":0.37608}",-0.23236226,-0.6178532,0.06582,0.37608,-21.620613,0.13513814,0.008579612,0.063487716,0.110940576,0.032777175,0.29544804,42588704,15,0,0.6842952,0.14371775,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",5,5,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-4.855974e-8,0.00013395118,"1.3395118E-4 - 1.3395118E-4",0.00013395118,5,0.00013395118,"CCC",0.00013395118,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.3395118E-4 - 1.96E-4",-0.00006204881,-0.3165756,0.00013395118,0.000196,-24.7191,0.00013408,-1.2881355e-7,-0.00096072163,0.00013828,-0.0000043288164,-0.03130472,0,15,0,-0.03623352,0.00013395118,"[]",1758161640,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",99807,99807,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00038718805,0.028149456,"{""low"":0.026867954,""high"":0.028149456}",0.026867954,99807,0.026877206,"CCC",0.026877206,205600,92415,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002153866,0.08652149,"{""low"":0.024894,""high"":0.09625}",-0.06920213,-0.71898323,0.024894,0.09625,-21.135897,0.02906252,-0.0020146556,-0.06932143,0.03123009,-0.004182225,-0.13391653,4077562,15,0,1.4522825,0.027047865,"[]","2025-09-18T02:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bankcoin USD","Bankcoin USD",false,1608768000000,6,0,"CoinMarketCap",5667,5667,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",2.4585097e-7,0.000023208902,"1.9309527E-5 - 2.3208902E-5",0.000019309527,5667,0.000019837493,"CCC",0.000019837493,5535,5595,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000029841412,0.16578563,"1.8E-5 - 2.07E-4",-0.00018601587,-0.89862734,0.000018,0.000207,-46.153843,0.00002042,5.641414e-7,0.027626904,0.00002263,-0.000001645858,-0.07272903,0,15,0,1.185487,0.000020984142,"[]",1758161640,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",5,183563360,"CoinMarketCap",10420448,10420448,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.007860839,0.41658437,"{""low"":0.41424748,""high"":0.41658437}",0.41424748,10420448,0.4159351,"CCC",0.4159351,19124774,10643049,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07174,0.2086193,"{""low"":0.34388,""high"":2.504997}",-2.089377,-0.8340836,0.34388,2.504997,-77.49432,0.43228474,-0.016664743,-0.038550384,0.5606593,-0.14503929,-0.25869417,76292600,15,0,1.9278139,0.41562,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",867429,867429,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000021689251,0.00035321867,"3.4511148E-4 - 3.5321867E-4",0.00034511148,867429,0.00035265504,"CCC",0.00035265504,1305320,1774346,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016411148,0.9066933,"1.81E-4 - 0.003173",-0.0028278884,-0.89123493,0.000181,0.003173,-71.13402,0.00056486,-0.00021974853,-0.38903186,0.001004245,-0.00065913354,-0.65634733,3351032,15,0,-5.9130917,0.00034511148,"[]",1758161640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,448281504,"CoinMarketCap",13096114,13096114,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0055766106,0.22421242,"{""low"":0.22118215,""high"":0.22421242}",0.22118215,13096114,0.2235245,"CCC",0.2235245,15810763,12182297,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06544711,0.4183795,"{""low"":0.15643,""high"":1.347782}",-1.1259049,-0.83537614,0.15643,1.347782,-71.35984,0.21409816,0.0077789575,0.036333602,0.23094055,-0.009063438,-0.039245762,99463408,15,0,2.578171,0.22187711,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",40004560,40004560,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0019587278,0.91082716,"{""low"":0.8977414,""high"":0.91082716}",0.8977414,40004560,0.91082716,"CCC",0.91082716,191155405,67440706,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.082491755,0.10077052,"{""low"":0.81861,""high"":1.726002}",-0.8249002,-0.47792542,0.81861,1.726002,-35.651176,1.0823268,-0.181225,-0.16744019,1.0823268,-0.181225,-0.16744019,175714848,15,0,0.21783984,0.90110177,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,1726358400000,8,0,"CoinMarketCap",3850,3850,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-2.8556096e-13,1.954365e-12,"1.647664E-12 - 1.954365E-12",1.647664e-12,3850,1.954365e-12,"CCC",1.954365e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",5.3051097e-15,0.0032197763,"1.647664E-12 - 1.954365E-12",-3.0139595e-13,-0.15421681,1.647664e-12,1.954365e-12,,,,,,,,0,15,0,-14.730799,1.6529691e-12,"[]",1758161640,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",68230,68230,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.3780664e-8,0.00014809561,"1.4802658E-4 - 1.4809561E-4",0.00014802658,68230,0.00014805072,"CCC",0.00014805072,75706,71687,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000041052932,0.38367227,"1.07E-4 - 8.16E-4",-0.00066794705,-0.81856257,0.000107,0.000816,-39.34426,0.00013988,0.000008172938,0.05842821,0.00012915,0.000018902938,0.14636421,0,15,0,-0.00930528,0.00014805293,"[]",1758161640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Qubic USD","Qubic USD",false,1706140800000,8,125005585186816,"CoinMarketCap",4805197,4805197,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.906724e-10,0.0000020978523,"2.081618E-6 - 2.0978523E-6",0.000002081618,4805197,0.0000020859409,"CCC",0.0000020859409,6698983,3959110,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001090012,1.090012,"1.0E-6 - 5.0E-6",-0.0000029099879,-0.5819976,0.000001,0.000005,0,0.00000238,-2.8998807e-7,-0.12184372,0.00000155,5.40012e-7,0.34839487,261263184,15,0,-0.02346549,0.000002090012,"[]",1758161640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",10478297,10478297,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000121213496,0.013579355,"{""low"":0.0133991195,""high"":0.013579355}",0.0133991195,10478297,0.013579355,"CCC",0.013579355,16775056,54622349,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00443211,0.49382842,"{""low"":0.008975,""high"":0.055309}",-0.04190189,-0.7575962,0.008975,0.055309,-70.23343,0.01423082,-0.0008237101,-0.057882123,0.02213371,-0.0087266,-0.39426738,35461168,15,0,-0.89599335,0.01340711,"[]","2025-09-18T02:11:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",51890,51890,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",3.7784042,60.732857,"{""low"":60.006042,""high"":60.732857}",60.006042,51890,60.006042,"CCC",60.006042,831555,564791,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",43.315193,2.5589871,"{""low"":16.926695,""high"":141.52103}",-81.279144,-0.57432556,16.926695,141.52103,-47.424072,62.62991,-2.3880234,-0.03812912,87.17467,-26.932781,-0.3089519,0,15,0,6.691764,60.241886,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",59,59,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.6532812e-14,6.4705473e-13,"6.3984E-13 - 6.4705473E-13",6.3984e-13,59,6.3984e-13,"CCC",6.3984e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.214715e-15,0.011275811,"6.3984E-13 - 6.4705473E-13",0,0,6.3984e-13,6.4705473e-13,,,,,,,,0,15,0,4.275883,6.4705473e-13,"[]",1758161640,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105813408,"CoinMarketCap",56077008,56077008,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.034926653,2.481458,"{""low"":2.4621134,""high"":2.481458}",2.4621134,56077008,2.481458,"CCC",2.481458,85845824,60425887,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.88975024,0.5616316,"{""low"":1.584224,""high"":5.713966}",-3.2399917,-0.56703025,1.584224,5.713966,1.1939406,2.426323,0.04765129,0.019639302,2.2182364,0.25573778,0.11528879,261779632,15,0,1.431974,2.4739742,"[]","2025-09-18T02:18:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM"
