"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.02930773,0.02590282,false,"2021-08-28T00:00:00.000Z","QANplatform USD","REGULAR",6,0,"CoinMarketCap",190542,190542,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0000075940043,0.02627933,"{""low"":0.02583182,""high"":0.02627933}",0.02583182,190542,0.026268022,"CCC",0.026268022,298473,277157,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.004297821,0.19892713,"{""low"":0.021605,""high"":0.076713}",-0.05081018,-0.6623412,0.021605,0.076713,-33.233704,0.02749226,-0.0015894398,-0.05781408,0.03831254,-0.012409719,-0.3239075,0,15,0,false,false,"QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-10.211356,0.0050676716,false,"2024-04-25T00:00:00.000Z","Exverse USD","REGULAR",6,32160000,"CoinMarketCap",376978,376978,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00057632895,0.0051484196,"{""low"":0.0050244234,""high"":0.0051484196}",0.0050244234,376978,0.0051484196,"CCC",0.0051484196,363414,366936,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0019696716,0.6357881,"{""low"":0.003098,""high"":0.146169}",-0.14110133,-0.96533,0.003098,0.146169,-95.70851,0.00526562,-0.00019794842,-0.037592612,0.01287593,-0.0078082588,-0.6064229,162976,15,0,false,false,"Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.87679875,0.015442949,false,"2022-12-15T00:00:00.000Z","LightLink USD","REGULAR",6,81670184,"CoinMarketCap",387795,387795,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00013660081,0.015517501,"{""low"":0.0154106915,""high"":0.015517501}",0.0154106915,387795,0.015489922,"CCC",0.015489922,152561,300251,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004218949,0.3758864,"{""low"":0.011224,""high"":0.115281}",-0.09983805,-0.86604077,0.011224,0.115281,-76.87547,0.01372762,0.0017153285,0.124954544,0.024779145,-0.009336196,-0.37677637,1261228,15,0,false,false,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.3437293,0.0038718071,false,"2018-01-15T00:00:00.000Z","Telcoin USD","REGULAR",6,91007369216,"CoinMarketCap",1827154,1827154,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00009292248,0.003961194,"{""low"":0.0038369268,""high"":0.003961194}",0.0038369268,1827154,0.003960109,"CCC",0.003960109,3586113,2105910,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026788071,2.2454376,"{""low"":0.001193,""high"":0.012797}",-0.008925193,-0.6974442,0.001193,0.012797,17.512619,0.00522542,-0.0013536129,-0.25904384,0.005989945,-0.002118138,-0.35361558,352363008,15,0,false,false,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-4.570386,1.0141598,false,"2020-07-20T00:00:00.000Z","RARI USD","REGULAR",4,18490470,"CoinMarketCap",532200,532200,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.04857087,1.0175215,"{""low"":1.0084283,""high"":1.0175215}",1.0084283,532200,1.0148547,"CCC",1.0148547,515002,467590,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06486881,0.06833395,"{""low"":0.949291,""high"":4.398817}",-3.3846574,-0.7694472,0.949291,4.398817,-60.20161,1.1878572,-0.17369735,-0.14622748,1.7282454,-0.7140856,-0.4131853,18752292,15,0,false,false,"RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681520,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-9.218843,0.000014132875,false,1678752000000,"Roko USD","REGULAR",6,0,"CoinMarketCap",5802,5802,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000014351954,0.00001518412,"1.411402E-5 - 1.518412E-5",0.00001411402,5802,0.00001518412,"CCC",0.00001518412,6177,6971,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000061328747,0.7666093,"8.0E-6 - 8.3E-5",-0.00006886713,-0.82972443,0.000008,0.000083,-68.88889,0.00001332,8.1287453e-7,0.061026618,0.000025255,-0.000011122125,-0.440393,0,15,0,false,false,"Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681580,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-5.844783,0.0018239977,false,1712102400000,"Sensay USD","REGULAR",6,5205827072,"CoinMarketCap",386713,386713,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00011322659,0.0018446934,"0.0017871184 - 0.0018446934",0.0017871184,386713,0.0018259012,"CCC",0.0018259012,436000,437772,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0010919977,1.4918002,"7.32E-4 - 0.01215",-0.010326002,-0.8498767,0.000732,0.01215,127.944565,0.00197356,-0.00014956237,-0.07578304,0.00305037,-0.0012263722,-0.40204048,9495417,15,0,false,false,"Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-4.7506795,0.0815318,false,"2024-02-27T00:00:00.000Z","AxonDAO Governance Token USD","REGULAR",6,0,"CoinMarketCap",274046,274046,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0040665045,0.0815318,"{""low"":0.07841272,""high"":0.0815318}",0.07841272,274046,0.079647705,"CCC",0.079647705,254679,163985,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0031190813,0.03977775,"{""low"":0.07841272,""high"":0.53118}",-0.44964823,-0.84650815,0.07841272,0.53118,-46.70727,0.10844814,-0.02691634,-0.2481955,0.20982535,-0.12829354,-0.61143017,0,15,0,false,false,"AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-9.977927,0.35652277,false,"2021-04-02T00:00:00.000Z","AIOZ Network USD","REGULAR",6,1179696000,"CoinMarketCap",21111662,21111662,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.03951651,0.35652277,"{""low"":0.33504894,""high"":0.35652277}",0.33504894,21111662,0.34682813,"CCC",0.34682813,24283077,22551069,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.17996477,1.0192955,"{""low"":0.176558,""high"":1.319948}",-0.96342516,-0.7298963,0.176558,1.319948,-43.74677,0.39050013,-0.03397736,-0.087009855,0.58975625,-0.23323348,-0.39547437,420588512,15,0,false,false,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1748681640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.6360475e-7,false,1715299200000,"Patton USD","REGULAR",8,0,"CoinMarketCap",393,393,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.6360475e-7,"1.6360475E-7 - 1.6360475E-7",1.6360475e-7,393,1.6360475e-7,"CCC",1.6360475e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6360475e-7,,"0.0 - 2.7E-5",-0.000026836395,-0.99394053,0,0.000027,-66.666664,1e-7,6.360475e-8,0.6360475,3.65e-7,-2.0139525e-7,-0.5517678,0,15,0,false,false,"Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681520,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.0630527,0.0000056823424,false,1717718400000,"DogeVerse USD","REGULAR",8,0,"CoinMarketCap",660,660,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.795529e-7,0.0000057431207,"5.645109E-6 - 5.7431207E-6",0.000005645109,660,0.0000057431207,"CCC",0.0000057431207,898,834,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.823425e-7,0.1364685,"5.0E-6 - 4.23E-4",-0.00041731764,-0.98656654,0.000005,0.000423,-97.11539,0.00000592,-2.3765779e-7,-0.040144894,0.000008935,-0.0000032526573,-0.36403552,0,15,0,false,false,"DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3083507,0.016619133,false,"2024-01-08T00:00:00.000Z","OpSec USD","REGULAR",6,0,"CoinMarketCap",52017,52017,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00022031926,0.02100612,"{""low"":0.014377444,""high"":0.02100612}",0.014377444,52017,0.014588209,"CCC",0.014588209,11107,12968,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.014277133,6.096129,"{""low"":0.002342,""high"":0.798986}",-0.7823669,-0.9791997,0.002342,0.798986,-97.62297,0.02492226,-0.008303126,-0.33316106,0.06128293,-0.044663794,-0.728813,0,15,0,false,false,"OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-4.161601,0.005743202,false,"2020-09-04T00:00:00.000Z","Niftyx Protocol USD","REGULAR",6,51386056,"CoinMarketCap",52,52,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0002493877,0.005743202,"{""low"":0.005743202,""high"":0.005743202}",0.005743202,52,0.005743202,"CCC",0.005743202,15,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017682016,0.44483057,"{""low"":0.003975,""high"":0.053894}",-0.048150796,-0.89343524,0.003975,0.053894,-88.597,0.00532758,0.0004156218,0.07801324,0.00922166,-0.0034784582,-0.3772052,295120,15,0,false,false,"Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-5.388407,0.09803236,false,"2023-09-21T00:00:00.000Z","Jungle Labz USD","REGULAR",6,0,"CoinMarketCap",1691,1691,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.005583234,0.09930977,"{""low"":0.09803236,""high"":0.09930977}",0.09803236,1691,0.09930977,"CCC",0.09930977,1179,69,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.051113363,1.0893959,"{""low"":0.046919,""high"":0.569274}",-0.47124165,-0.8277941,0.046919,0.569274,-46.588463,0.09350138,0.004530981,0.048458975,0.1053672,-0.007334836,-0.06961214,0,15,0,false,false,,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-4.3765674,0.08672631,false,"2020-11-09T00:00:00.000Z","Lattice Token USD","REGULAR",6,28653896,"CoinMarketCap",83667,83667,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0039693564,0.088295065,"{""low"":0.085783474,""high"":0.088295065}",0.085783474,83667,0.08578769,"CCC",0.08578769,102312,65210,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.033787306,0.6382309,"{""low"":0.052939,""high"":0.294136}",-0.20740968,-0.70514894,0.052939,0.294136,-11.53664,0.0968401,-0.010113791,-0.104438044,0.11316799,-0.026441686,-0.23364986,2485046,15,0,false,false,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.016108043,false,"2024-06-06T00:00:00.000Z","MollarsToken USD","REGULAR",6,0,"CoinMarketCap",398,398,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.016108043,"{""low"":0.016108043,""high"":0.016108043}",0.016108043,398,0.016108043,"CCC",0.016108043,48,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0016840436,0.116752885,"{""low"":0.014424,""high"":0.550176}",-0.534068,-0.970722,0.014424,0.550176,-96.1515,0.02223252,-0.006124476,-0.27547377,0.03346615,-0.017358106,-0.5186765,0,15,0,false,false,"MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681640,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,17.90156,0.0020684986,false,1735689600000,"Pepe Unchained USD","REGULAR",6,6551964160,"CoinMarketCap",1566244,1566244,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00031407014,0.0021774347,"2.1805448E-4 - 0.0021774347",0.00021805448,1566244,0.0021059662,"CCC",0.0021059662,1916110,2065479,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0019394986,15.034874,"1.29E-4 - 0.023319",-0.021250501,-0.91129553,0.000129,0.023319,-81.989975,0.00205892,0.000009578653,0.0046522706,0.0061267917,-0.004058293,-0.6623847,13552729,15,0,false,false,"Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-5.6658497,0.005692737,false,"2024-05-24T00:00:00.000Z","SolarX USD","REGULAR",6,72977960,"CoinMarketCap",44101,44101,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00034191413,0.0060860254,"{""low"":0.005692199,""high"":0.0060860254}",0.005692199,44101,0.006062469,"CCC",0.006062469,62624,45561,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0017017373,0.42639372,"{""low"":0.003991,""high"":0.107906}",-0.10221326,-0.9472436,0.003991,0.107906,-91.78606,0.00618654,-0.0004938026,-0.07981887,0.01127298,-0.0055802427,-0.49501044,415444,15,0,false,false,"SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-8.622781,0.0019972068,false,1576540800000,"HEX USD","REGULAR",6,0,"CoinMarketCap",307025,307025,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0001884657,0.0021175982,"0.0019391406 - 0.0021175982",0.0019391406,307025,0.002117011,"CCC",0.002117011,252335,153524,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011142069,1.2618425,"8.83E-4 - 0.0068",-0.0048027933,-0.7062931,0.000883,0.0068,40.604473,0.00224478,-0.00024757325,-0.11028842,0.00289593,-0.00089872326,-0.3103401,0,15,0,false,false,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,1635379200000,"FuruKuru USD","REGULAR",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-6.2464194,1.0021796,false,"2023-07-03T00:00:00.000Z","Tectum USD","REGULAR",4,7958776,"CoinMarketCap",346378,346378,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.06677115,1.0282634,"{""low"":0.9730927,""high"":1.0282634}",0.9730927,346378,1.0228401,"CCC",1.0228401,288726,277951,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.042954624,0.044780552,"{""low"":0.959225,""high"":15.021319}",-14.01914,-0.93328285,0.959225,15.021319,-91.21856,1.2347597,-0.23258007,-0.18836059,3.6737807,-2.671601,-0.72720754,7976124,15,0,false,false,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681520,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-6.5133157,7.5499107e-10,false,1717459200000,"JEJE USD","REGULAR",8,0,"CoinMarketCap",9272,9272,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.2601035e-11,7.5499107e-10,"7.5499107E-10 - 7.5499107E-10",7.5499107e-10,9272,7.5499107e-10,"CCC",7.5499107e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.5499107E-10 - 7.5499107E-10",0,0,7.5499107e-10,7.5499107e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-7.1890526,0.021015506,false,"2024-04-11T00:00:00.000Z","Masa USD","REGULAR",6,748190848,"CoinMarketCap",4275899,4275899,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.001627842,0.021282723,"{""low"":0.019996708,""high"":0.021282723}",0.019996708,4275899,0.021003017,"CCC",0.021003017,4633570,3586662,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.009324506,0.7975798,"{""low"":0.011691,""high"":0.226528}",-0.2055125,-0.90722775,0.011691,0.226528,-76.62752,0.02630288,-0.0052873734,-0.20101881,0.06890567,-0.04789016,-0.6950105,15723610,15,0,false,false,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.3378594,0.0034502307,false,"2024-04-23T00:00:00.000Z","Playbux USD","REGULAR",6,0,"CoinMarketCap",392402,392402,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000011696247,0.0035721587,"{""low"":0.003381319,""high"":0.0035721587}",0.003381319,392402,0.0034186663,"CCC",0.0034186663,426251,548457,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0004542307,0.15161239,"{""low"":0.002996,""high"":0.208564}",-0.20511377,-0.9834572,0.002996,0.208564,-98.14061,0.00428826,-0.0008380292,-0.19542406,0.014196435,-0.010746204,-0.756965,0,15,0,false,false,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-4.9753575,0.0018351855,false,"2023-12-23T00:00:00.000Z","enqAI USD","REGULAR",6,0,"CoinMarketCap",3577,3577,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00009608769,0.0018841686,"{""low"":0.0018112697,""high"":0.0018841686}",0.0018112697,3577,0.00181828,"CCC",0.00181828,12580,9304,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00074918545,0.68985766,"{""low"":0.001086,""high"":0.0548}",-0.052964814,-0.9665112,0.001086,0.0548,-94.51349,0.00182402,0.00001116551,0.006121375,0.009234195,-0.007399009,-0.80126196,0,15,0,false,false,"enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,"Bobo Cash USD","REGULAR",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z","BTC Network Demand Set II USD","REGULAR",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-7.44993,0.392001,false,"2022-01-12T00:00:00.000Z","Alephium USD","REGULAR",6,110620760,"CoinMarketCap",665283,665283,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.03155461,0.40592992,"{""low"":0.392001,""high"":0.40592992}",0.392001,665283,0.40592992,"CCC",0.40592992,502487,549959,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.132795,0.51231456,"{""low"":0.259206,""high"":2.934902}",-2.542901,-0.86643475,0.259206,2.934902,-70.25902,0.38134688,0.010654122,0.027938137,0.84183484,-0.44983384,-0.53434926,43363448,15,0,false,false,"Alephium USD","ALPH"
