"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-6.6736436,22.843021,false,false,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",200097,200097,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.6334743,24.466366,"{""low"":19.902487,""high"":24.466366}",19.902487,200097,24.462301,"CCC",24.462301,241830,87468,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.9405346,0.1477471,"{""low"":19.902487,""high"":80.85614}",-58.01312,-0.7174856,19.902487,80.85614,-49.145786,,"LEMON USD",34.849766,-12.006744,-0.3445287,35.215992,-12.372971,-0.3513452,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,false,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.1081196,0.02274885,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,916317440,"CoinMarketCap",34807652,34807652,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0002493225,0.027841954,"{""low"":0.022598768,""high"":0.027841954}",0.022598768,34807652,0.022637498,"CCC",0.022637498,8198082,5621231,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0020158496,0.09722903,"{""low"":0.020733,""high"":0.16006}",-0.13731116,-0.857873,0.020733,0.16006,-77.338844,"Aevo USD","Aevo USD",0.02461104,-0.0018621888,-0.07566478,0.04854243,-0.025793578,-0.5313615,20845168,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.11765742,0.000079689955,false,false,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",138692,138692,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-9.3874405e-8,0.00008079052,"{""low"":7.907937,""high"":5}",0.00007907937,138692,0.00008018914,"CCC",0.00008018914,139916,143887,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000052689953,1.9514798,"{""low"":2.7,""high"":5}",-0.0011583101,-0.93563014,0.000027,0.001238,-92.76672,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00007838,0.0000013099561,0.016712887,0.000073195,0.0000064949563,0.08873498,15164,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-1.7537458,0.020557081,false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",19723506,19723506,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00036695413,0.021244096,"{""low"":0.020557081,""high"":0.021244096}",0.020557081,19723506,0.021213097,"CCC",0.021213097,44967436,66913503,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.007177081,0.53640366,"{""low"":0.01338,""high"":0.163117}",-0.14255993,-0.8739734,0.01338,0.163117,-77.54381,"Sahara AI USD","Sahara AI USD",0.02212578,-0.0015686993,-0.07089916,0.045194004,-0.024636922,-0.545137,64585640,15,0,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.304351,2.568316,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4641487,"CoinMarketCap",5269169,5269169,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.06057906,2.63379,"{""low"":2.5608559,""high"":2.63379}",2.5608559,5269169,2.604668,"CCC",2.604668,15232541,6916041,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.13675308,0.056240816,"{""low"":2.431563,""high"":24.808008}",-22.239693,-0.89647233,2.431563,24.808008,-33.317863,"OG Fan Token USD","OG Fan Token USD",3.0197387,-0.4514227,-0.14949065,9.38183,-6.813514,-0.72624576,11920805,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,,"Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.8362885,9.357221e-7,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",3307,3307,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-7.8913445e-9,9.391792e-7,"{""low"":9.355854,""high"":7}",9.355854e-7,3307,9.3582275e-7,"CCC",9.3582275e-7,78237,45006,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.3670842e-10,0.00014612073,"{""low"":9.355854,""high"":7}",-0.000028064278,-0.9677337,9.355854e-7,0.000029,-93.333336,,"KANGO USD",0.000001,-6.427791e-8,-0.06427791,0.00000354,-0.000002604278,-0.73567176,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-5.907996,0.04153384,false,false,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8522999,8522999,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0026078895,0.0460064,"{""low"":0.03854827,""high"":0.0460064}",0.03854827,8522999,0.04475303,"CCC",0.04475303,8811829,4091738,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.032272838,3.4848113,"{""low"":0.009261,""high"":0.494135}",-0.45260116,-0.9159464,0.009261,0.494135,278.5485,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.06148836,-0.019954521,-0.32452518,0.06623995,-0.024706114,-0.37297904,41533800,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:03:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.23015565,0.41835427,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",22010630,22010630,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0009650886,0.44162247,"{""low"":0.4128712,""high"":0.44162247}",0.4128712,22010630,0.42926466,"CCC",0.42926466,21727102,14583763,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.14694628,0.54142207,"{""low"":0.271408,""high"":2.413637}",-1.9952826,-0.8266706,0.271408,2.413637,-54.832985,"KAITO USD","KAITO USD",0.35246408,0.06589019,0.18694158,0.6683783,-0.25002402,-0.37407562,100986072,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,,"All.me USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,5.537326,1.9519719,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",80932976,80932976,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.10241604,1.9522427,"{""low"":1.846369,""high"":1.9522427}",1.846369,80932976,1.8677831,"CCC",1.8677831,71509663,61804900,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2362529,1.7272881,"{""low"":0.715719,""high"":5.510438}",-3.558466,-0.6457683,0.715719,5.510438,-42.202877,"Render USD","Render USD",1.5600767,0.39189517,0.2512025,2.0389493,-0.08697736,-0.042657934,1012572224,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.138277,0.020140262,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",45177,45177,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0020255744,0.02237538,"{""low"":0.019873384,""high"":0.02237538}",0.019873384,45177,0.021354211,"CCC",0.021354211,47482,33777,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00026687793,0.0134289125,"{""low"":0.019873384,""high"":0.202683}",-0.18254274,-0.9006317,0.019873384,0.202683,-80.2159,"Seascape Crowns USD","Seascape Crowns USD",0.02364714,-0.0035068784,-0.14830032,0.06935709,-0.04921683,-0.709615,153989,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.1880817,0.00088988774,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",49433,49433,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001990702,0.00090993795,"{""low"":8.8968035,""high"":4}",0.00088968035,49433,0.00088986027,"CCC",0.00088986027,53365,53449,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",8.8772504e-7,0.0009985658,"{""low"":8.89,""high"":4}",-0.0014191121,-0.6146003,0.000889,0.002309,-26.989334,"Nsure.Network USD","Nsure.Network USD",0.0009512,-0.00006131228,-0.06445783,0.00136731,-0.0004774222,-0.34916896,5044,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,15.266602,0.021885788,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",79697,79697,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0028986838,0.022413881,"{""low"":0.018988494,""high"":0.022413881}",0.018988494,79697,0.019002927,"CCC",0.019002927,76800,68813,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0033837873,0.18288764,"{""low"":0.018502,""high"":0.06653}",-0.044644207,-0.67103875,0.018502,0.06653,-32.993652,"Beam USD","Beam USD",0.02263774,-0.0007519517,-0.03321673,0.02933106,-0.007445272,-0.25383577,3299360,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,false,false,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"Bankcoin USD","Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,false,"REGULAR",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-1.8876824,0.0005397163,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",172363,172363,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0000103841885,0.00055976305,"{""low"":5.211694,""high"":4}",0.0005211694,172363,0.0005500506,"CCC",0.0005500506,233198,204193,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000018546882,0.03558705,"{""low"":5.211694,""high"":4}",-0.052487284,-0.98982185,0.0005211694,0.053027,-98.756165,"ALEX Lab USD","ALEX Lab USD",0.00071896,-0.00017924374,-0.24930975,0.00194951,-0.0014097937,-0.7231529,327332,15,0,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.746101,0.11763932,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,196200320,"CoinMarketCap",7302256,7302256,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.008510172,0.124241434,"{""low"":0.117281996,""high"":0.124241434}",0.117281996,7302256,0.124241434,"CCC",0.124241434,6568646,6368109,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011481315,0.10815308,"{""low"":0.106158,""high"":0.868687}",-0.7510477,-0.864578,0.106158,0.868687,-78.84381,"Taiko USD","Taiko USD",0.12350474,-0.005865425,-0.047491495,0.20090218,-0.08326286,-0.41444477,23080870,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,false,"REGULAR",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,,"HoneyFarm Finance USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.6731927,0.06319933,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,467604320,"CoinMarketCap",9671643,9671643,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0022391863,0.06511151,"{""low"":0.060604986,""high"":0.06511151}",0.060604986,9671643,0.060979575,"CCC",0.060979575,8364904,5118693,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.009526327,0.17748827,"{""low"":0.053673,""high"":0.347866}",-0.28466666,-0.8183227,0.053673,0.347866,-69.18708,"Manta Network USD","Manta Network USD",0.06769446,-0.0044951364,-0.06640331,0.09951834,-0.03631901,-0.36494792,29552278,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-3.0996737,0.22175573,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",9034075,9034075,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0070935786,0.23028032,"{""low"":0.22136334,""high"":0.23028032}",0.22136334,9034075,0.23028032,"CCC",0.23028032,16636488,34055896,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.003487721,0.015979076,"{""low"":0.218268,""high"":1.726002}",-1.5042462,-0.8715206,0.218268,1.726002,-83.64114,"Succinct USD","Succinct USD",0.27866066,-0.056904927,-0.20420869,0.48039296,-0.25863725,-0.5383868,43242364,15,0,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,0.9821443,3.1877325e-13,false,false,"REGULAR",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",3.1003574e-15,3.1877325e-13,"{""low"":3.1505,""high"":13}",3.1505e-13,17,3.1505e-13,"CCC",3.1505e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",3.7232587e-15,0.011817994,"{""low"":3.1505,""high"":13}",0,0,3.1505e-13,3.1877325e-13,,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00993894,0.000062992054,false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",76383,76383,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",6.2645995e-9,0.00006299851,"{""low"":6.297737,""high"":5}",0.00006297737,76383,0.00006299011,"CCC",0.00006299011,68139,75123,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.46828825e-8,0.00023314537,"{""low"":6.297737,""high"":5}",-0.000086007945,-0.5772345,0.00006297737,0.000149,-53.33333,"Vera USD","Vera USD",0.00006396,-9.679425e-7,-0.015133561,0.000091745,-0.000028752947,-0.3134007,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.8470035,9.407995e-7,false,false,"REGULAR",false,"2024-01-25T00:00:00.000Z",8,136393422536704,"CoinMarketCap",2365457,2365457,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.349249e-8,9.671928e-7,"{""low"":8.7152773,""high"":7}",8.7152773e-7,2365457,8.7921e-7,"CCC",8.7921e-7,1555970,2001844,"2024-01-25T00:00:00.000Z",200000000753664,167914011361280,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.407995e-7,,"{""low"":0,""high"":3}",-0.0000020592006,-0.6864002,0,0.000003,0,"Qubic USD","Qubic USD",6e-7,3.407995e-7,0.5679991,0.000001005,-6.4200435e-8,-0.06388103,128318872,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,1.2578253,24.910864,false,false,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4418548,4418548,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.30944252,25.027733,"{""low"":24.511486,""high"":25.027733}",24.511486,4418548,24.511486,"CCC",24.511486,2147630,4059817,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",7.984169,0.47169095,"{""low"":16.926695,""high"":141.52103}",-116.61016,-0.82397765,16.926695,141.52103,-77.249146,"BDTCOIN USD","BDTCOIN USD",30.589558,-5.678694,-0.18564157,44.575363,-19.6645,-0.44115174,0,15,0,"BDTC"
