"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,3.1068978,0.014565292,"REGULAR",0.00043889228,"2024-11-07T16:51:00.000Z",0.0145801,"{""low"":0.0142502785,""high"":0.0145801}",0.0142502785,69226,0.014350236,"CCC",0.014350236,412077,82041,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.002938292,0.25271282,"{""low"":0.011627,""high"":0.045104}",-0.030538708,-0.6770732,0.011627,0.045104,-2.227974,0.01403562,0.000529672,0.0377377,0.017287726,-0.0027224338,-0.15747784,9711486,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,666755328,"CoinMarketCap",69226,69226,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,2.5780168,0.08915575,"REGULAR",0.0022406876,"2024-11-07T16:50:00.000Z",0.09169847,"{""low"":0.086240195,""high"":0.09169847}",0.086240195,2771388,0.09169847,"CCC",0.09169847,3561848,2206187,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07570675,5.6291733,"{""low"":0.013449,""high"":0.497635}",-0.40847927,-0.82084113,0.013449,0.497635,477.24323,0.09665888,-0.0075031295,-0.077624835,0.1232341,-0.034078352,-0.27653345,96402616,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2771388,2771388,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,13.192379,1.3423289,"REGULAR",0.1564461,"2024-11-07T16:50:00.000Z",1.4420161,"{""low"":1.2683353,""high"":1.4420161}",1.2683353,290573376,1.3445195,"CCC",1.3445195,68884130,80151416,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.45946693,0.52042896,"{""low"":0.882862,""high"":4.014795}",-2.6724658,-0.66565436,0.882862,4.014795,-42.428543,1.1118054,0.23052347,0.20734155,1.541846,-0.19951713,-0.12940146,1202355584,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",290573376,290573376,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.5215805,0.19340837,"REGULAR",0.0065793395,"2024-11-07T16:50:00.000Z",0.19798578,"{""low"":0.1852269,""high"":0.19798578}",0.1852269,23258476,0.1917066,"CCC",0.1917066,14543353,22086759,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.08321037,0.75509876,"{""low"":0.110198,""high"":0.647012}",-0.45360363,-0.70107454,0.110198,0.647012,-24.063879,0.18224683,0.011161536,0.06124406,0.21398303,-0.02057466,-0.09615089,355992448,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1840625920,"CoinMarketCap",23258476,23258476,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,12.301898,0.07434933,"REGULAR",0.008144453,"2024-11-07T16:50:00.000Z",0.07585309,"{""low"":0.06426601,""high"":0.07585309}",0.06426601,6551542,0.06711174,"CCC",0.06711174,,,,,,0.010083318,0.1568997,"{""low"":0.06426601,""high"":0.07585309}",-0.0015037581,-0.019824613,0.06426601,0.07585309,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6551542,6551542,"SCF","USD=X",,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-4.1043134,0.0010897664,"REGULAR",-0.0000466418,1730998200,0.0011108491,"0.0010897664 - 0.0011108491",0.0010897664,1442050,0.0011095232,"CCC",0.0011095232,1742440,1643318,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00027776638,0.3420768,"8.12E-4 - 0.027121",-0.026031233,-0.95981836,0.000812,0.027121,-75.72773,0.00108112,0.000008646399,0.007997631,0.002436615,-0.0013468487,-0.552754,1118407,15,0,false,false,false,1655769600000,6,1026281536,"CoinMarketCap",1442050,1442050,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,6.2962775,0.000012284935,"REGULAR",7.276767e-7,1730998380,0.000012498733,"1.1721111E-5 - 1.2498733E-5",0.000011721111,240357,0.0000117366835,"CCC",0.0000117366835,185741,232572,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000032849348,0.36499274,"9.0E-6 - 2.8E-5",-0.000015715064,-0.5612523,0.000009,0.000028,-25,0.00001316,-8.7506487e-7,-0.06649429,0.00001466,-0.0000023750645,-0.16200987,33880152,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",240357,240357,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,4.6521883,0.000009210591,"REGULAR",4.0944633e-7,1730998200,0.000009222927,"8.656486E-6 - 9.222927E-6",0.000008656486,357560,0.000008862149,"CCC",0.000008862149,397737,345691,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000002210591,0.3157987,"7.0E-6 - 6.2E-5",-0.000052789408,-0.8514421,0.000007,0.000062,-10.000002,0.00000902,1.9059098e-7,0.02112982,0.000013325,-0.0000041144085,-0.30877364,419617,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",357560,357560,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-48.64042,0.0044283867,"REGULAR",-0.004193932,1730998200,0.0067890803,"0.004002871 - 0.0067890803",0.004002871,1430467,0.006093587,"CCC",0.006093587,242499,2197745,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0043973867,141.85118,"3.1E-5 - 0.012474",-0.008045614,-0.6449907,0.000031,0.012474,1409.8591,0.00060148,0.0038269067,6.3624835,0.0002633778,0.0041650087,15.813819,0,15,0,false,false,false,1719273600000,6,0,"CoinMarketCap",1430467,1430467,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,6.404997,0.0014417903,"REGULAR",0.000086787855,1730998200,0.0015805311,"0.0012862068 - 0.0015805311",0.0012862068,204989,0.001441804,"CCC",0.001441804,249248,191581,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00092779024,1.8050393,"5.14E-4 - 0.02055",-0.01910821,-0.9298399,0.000514,0.02055,-84.70762,0.00156082,-0.00011902978,-0.07626105,0.0024076956,-0.0009659054,-0.40117422,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",204989,204989,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,5.304625,0.2535655,"REGULAR",0.012773126,"2024-11-07T16:50:00.000Z",0.25534692,"{""low"":0.24536413,""high"":0.25534692}",0.24536413,1459634,0.24827543,"CCC",0.24827543,1663133,1227428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.07687248,0.4350624,"{""low"":0.176693,""high"":0.833512}",-0.5799465,-0.69578665,0.176693,0.833512,-18.833559,0.23640098,0.017164513,0.07260762,0.30359975,-0.050034255,-0.16480336,21565800,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1459634,1459634,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,3.2594702,0.00018152561,"REGULAR",0.000005730006,1730998200,0.00018168821,"1.753658E-4 - 1.8168821E-4",0.0001753658,316,0.00017536682,"CCC",0.00017536682,232,1023,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000029525618,0.1942475,"1.52E-4 - 0.01444",-0.014258474,-0.98742896,0.000152,0.01444,3.550291,0.0003585,-0.00017697438,-0.4936524,0.00052813,-0.00034660439,-0.6562861,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",316,316,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,6.12587,0.001216121,"REGULAR",0.00007019774,1730998200,0.0012410594,"0.0011438793 - 0.0012410594",0.0011438793,7246802,0.001189234,"CCC",0.001189234,4193570,5917052,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.001092121,8.807427,"1.24E-4 - 0.001871",-0.000654879,-0.3500155,0.000124,0.001871,657.9618,0.00094924,0.00026688102,0.2811523,0.000830115,0.00038600602,0.46500307,84404544,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",7246802,7246802,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,7.2832065,0.16485989,"REGULAR",0.011191964,"2024-11-07T16:50:00.000Z",0.17455913,"{""low"":0.15853867,""high"":0.17455913}",0.15853867,1707708,0.16368267,"CCC",0.16368267,1692510,1437666,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.15385088,13.97501,"{""low"":0.011009,""high"":2.145141}",-1.980281,-0.92314726,0.011009,2.145141,-61.65192,0.15782493,0.0070349574,0.044574436,0.22643483,-0.061574936,-0.27193227,16485986,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1707708,1707708,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,5.351538,0.006596799,"REGULAR",0.00033509778,"2024-11-07T16:49:00.000Z",0.0068110004,"{""low"":0.006383626,""high"":0.0068110004}",0.006383626,132108336,0.00663261,"CCC",0.00663261,138317422,87525346,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.001991799,0.43252966,"{""low"":0.004605,""high"":0.028958}",-0.0223612,-0.7721942,0.004605,0.028958,-11.364836,0.007598,-0.0010012011,-0.13177167,0.011017337,-0.0044205384,-0.40123475,675888000,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",132108336,132108336,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,7.045021,26.687893,"REGULAR",1.7564259,"2024-11-07T16:53:00.000Z",26.687893,"{""low"":25.506487,""high"":26.687893}",25.506487,33364560,25.920498,"CCC",25.920498,15493956,19790359,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.1730995,0.24044384,"{""low"":21.514793,""high"":77.79886}",-51.110966,-0.65696293,21.514793,77.79886,-37.9327,26.091223,0.59667015,0.022868617,31.574442,-4.886549,-0.1547628,734713600,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27529846,"CoinMarketCap",33364560,33364560,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,1.93074,0.027946115,"REGULAR",0.0005293451,"2024-11-07T16:50:00.000Z",0.028712617,"{""low"":0.023668766,""high"":0.028712617}",0.023668766,3308119,0.026508125,"CCC",0.026508125,,,,,,0.0042773485,0.180717,"{""low"":0.023668766,""high"":0.028712617}",-0.0007665027,-0.026695674,0.023668766,0.028712617,,,,,,,,26630008,15,0,false,false,false,,6,952905536,"CoinMarketCap",3308119,3308119,"BRAINLET","USD=X",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,27.99838,0.00018237068,"REGULAR",0.000039891776,1730998200,0.00021768548,"1.3945274E-4 - 2.1768548E-4",0.00013945274,854110,0.00014321826,"CCC",0.00014321826,,,,,,0.00004291795,0.30775982,"1.3945274E-4 - 2.1768548E-4",-0.00003531479,-0.16222851,0.00013945274,0.00021768548,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",854110,854110,"RDOG","USD=X",,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.27875653,0.0040836562,"REGULAR",-0.000011415221,"2024-11-07T16:50:00.000Z",0.004101575,"{""low"":0.0040699025,""high"":0.004101575}",0.0040699025,288859,0.00407951,"CCC",0.00407951,269321,269104,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0013026563,0.4684129,"{""low"":0.002781,""high"":0.028298}",-0.024214344,-0.855691,0.002781,0.028298,-37.46168,0.00388802,0.00019563618,0.05031769,0.009167925,-0.005084269,-0.5545714,1955883,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",288859,288859,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.2733045,7.752602,"REGULAR",0.09747362,"2024-11-07T16:53:00.000Z",8.072159,"{""low"":7.535814,""high"":8.072159}",7.535814,138635776,7.885182,"CCC",7.885182,70947083,65980277,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.8338342,0.97832644,"{""low"":3.918768,""high"":20.895885}",-13.143284,-0.6289891,3.918768,20.895885,92.51378,8.207027,-0.45442533,-0.05537027,9.330008,-1.5774055,-0.16906798,3674241792,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,473936608,"CoinMarketCap",138635776,138635776,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,-0.40726054,0.000039718616,"REGULAR",-1.624212e-7,1730998200,0.000039984792,"3.842452E-5 - 3.9984792E-5",0.00003842452,444,0.000039624978,"CCC",0.000039624978,,,,,,0.0000012940945,0.03367887,"3.842452E-5 - 3.9984792E-5",-2.6617636e-7,-0.00665694,0.00003842452,0.000039984792,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",444,444,"WWRY","USD=X",,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,2.0810585,0.00015234263,"REGULAR",0.0000031057134,1730998260,0.00015313005,"1.4976392E-4 - 1.5313005E-4",0.00014976392,31,0.00015204365,"CCC",0.00015204365,18,29,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000053342636,0.53881454,"9.9E-5 - 0.001812",-0.0016596573,-0.91592574,0.000099,0.001812,-30.909092,0.00013204,0.000020302628,0.1537612,0.00013798,0.0000143626385,0.10409218,16287,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",31,31,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,-0.3888049,0.00004231863,"REGULAR",-1.6517879e-7,1730998200,0.00004278705,"4.195951E-5 - 4.278705E-5",0.00004195951,1293931,0.00004278705,"CCC",0.00004278705,,,,,,3.5911944e-7,0.008558714,"4.195951E-5 - 4.278705E-5",-4.684225e-7,-0.010947764,0.00004195951,0.00004278705,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1293931,1293931,"BBONK","USD=X",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-11.339058,0.06512509,"REGULAR",-0.008329004,"2024-11-07T16:51:00.000Z",0.07997905,"{""low"":0.063378565,""high"":0.07997905}",0.063378565,412919,0.076149754,"CCC",0.076149754,411744,409427,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0017465279,0.027557075,"{""low"":0.063378565,""high"":2.913634}",-2.848509,-0.9776482,0.063378565,2.913634,-84.320305,0.11322012,-0.048095025,-0.42479223,0.25752097,-0.19239588,-0.7471076,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",412919,412919,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,3.5092583,0.000035390378,"REGULAR",0.0000011998345,1730998200,0.000036229816,"3.4596047E-5 - 3.6229816E-5",0.000034596047,33492880,0.000035362842,"CCC",0.000035362842,14560289,15535140,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000103903785,0.41561514,"2.5E-5 - 8.6E-5",-0.000050609622,-0.588484,0.000025,0.000086,12.903225,0.00003448,9.1037873e-7,0.026403096,0.000037135,-0.0000017446218,-0.046980526,700060352,15,0,false,false,false,1625702400000,6,19781092638720,"CoinMarketCap",33492880,33492880,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
