"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.14830968,1.7266401,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FET_CCC","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2436109056,"CoinMarketCap",276084288,276084288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00255692,"2024-12-15T13:00:00.000Z",1.7444924,"{""low"":1.6700442,""high"":1.7444924}",1.6700442,276084288,1.7304227,"CCC",1.7304227,338700480,560531617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.2165291,2.3848324,"{""low"":0.510111,""high"":3.474265}",-1.747625,-0.50302005,0.510111,3.474265,170.77634,1.5094453,0.2171948,0.14389047,1.3947875,0.33185256,0.23792337,4206283520,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Viction USD","VICSTEP USD","USD",0.41226298,0.49462125,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_VIC_CCC","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3054118,3054118,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00203076,"2024-12-15T13:00:00.000Z",0.4969679,"{""low"":0.47566417,""high"":0.4969679}",0.47566417,3054118,0.4842353,"CCC",0.4842353,5148248,5462514,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.23979625,0.9410233,"{""low"":0.254825,""high"":1.335695}",-0.84107375,-0.62969,0.254825,1.335695,-41.134697,0.4090188,0.08560243,0.20928727,0.3892662,0.105355054,0.27065042,47894548,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD",-1.2655032,219.49442,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SOL_CCC","REGULAR",false,"2020-04-10T00:00:00.000Z",2,479156960,"CoinMarketCap",2998541568,2998541568,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.8133087,"2024-12-15T13:00:00.000Z",221.58943,"{""low"":215.91074,""high"":221.58943}",215.91074,2998541568,219.83131,"CCC",219.83131,4300579102,5729093619,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",152.16,2.259766,"{""low"":67.334404,""high"":263.83154}",-44.337128,-0.1680509,67.334404,263.83154,209.63258,215.13437,4.3600464,0.020266619,165.93126,53.563156,0.3228033,105172271104,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",-5.191234,0.0012089346,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BOLT_CCC","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",813,813,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006619503,1734267540,0.0012751295,"0.0012089346 - 0.0012751295",0.0012089346,813,0.0012751295,"CCC",0.0012751295,34274,1640,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00037393457,0.44782582,"8.35E-4 - 0.012328",-0.011119065,-0.9019358,0.000835,0.012328,-72.18586,0.00131782,-0.00010888546,-0.08262544,0.003983945,-0.0027750107,-0.6965484,1157467,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vista Finance USD",,"USD",-0.05304708,25.586552,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,2,0,"CoinMarketCap",145799,145799,"VISTA","USD=X",,-0.013580322,"2024-12-15T12:59:00.000Z",25.601574,"{""low"":25.5855,""high"":25.601574}",25.5855,145799,25.593325,"CCC",25.593325,,,,,,0.0010509491,0.000041075964,"{""low"":25.5855,""high"":25.601574}",-0.015022278,-0.00058677164,25.5855,25.601574,,,,,,,,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","USD",-0.13855913,3.383428e-10,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_RATS_CCC","REGULAR",false,1648425600000,8,0,"CoinMarketCap",99,99,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.694578e-13,1734267540,3.3895733e-10,"3.3580114E-10 - 3.3895733E-10",3.3580114e-10,99,3.3580114e-10,"CCC",3.3580114e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.383428e-10,,"0.0 - 8.0E-5",-0.000079999656,-0.9999957,0,0.00008,,0.0000015,-0.0000014996617,-0.99977446,3.75e-7,-3.7466168e-7,-0.99909776,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Hege USD","Hege USD","USD",32.85244,0.031609304,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_HEGE_CCC","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2737726,2737726,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.007816512,"2024-12-15T12:59:00.000Z",0.035023734,"{""low"":0.030636774,""high"":0.035023734}",0.030636774,2737726,0.035023734,"CCC",0.035023734,1318592,2248072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.029353304,13.011216,"{""low"":0.002256,""high"":0.051153}",-0.019543696,-0.38206354,0.002256,0.051153,400.59756,0.02021164,0.0113976635,0.5639158,0.01367038,0.017938923,1.3122475,31604640,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","USD",0,3.8750036e-7,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_HFT_CCC","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD","USD",-9.398619,0.0013966729,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_OZONE_CCC","REGULAR",false,1676246400000,6,0,"CoinMarketCap",114504,114504,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00014488515,1734267540,0.0014390881,"0.001389194 - 0.0014390881",0.001389194,114504,0.001398209,"CCC",0.001398209,433183,169917,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0011366729,4.371819,"2.6E-4 - 0.034476",-0.033079326,-0.9594885,0.00026,0.034476,85.90425,0.00130336,0.000093312934,0.071594134,0.001409695,-0.0000130221015,-0.009237531,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",0.14699349,0.49128357,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,286216960,"CoinMarketCap",44328412,44328412,"CATI","USD=X",,0.0007211268,"2024-12-15T12:59:00.000Z",0.49567798,"{""low"":0.4724725,""high"":0.49567798}",0.4724725,44328412,0.49153343,"CCC",0.49153343,,,,,,0.018811077,0.039814122,"{""low"":0.4724725,""high"":0.49567798}",-0.004394412,-0.008865457,0.4724725,0.49567798,,,,,,,,140613680,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","USD",-4.5970173,0.05977746,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ATR_CCC","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1258986112,"CoinMarketCap",1473864,1473864,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0028803945,"2024-12-15T12:59:00.000Z",0.06727932,"{""low"":0.058068782,""high"":0.06727932}",0.058068782,1473864,0.062643126,"CCC",0.062643126,864231,1609419,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.05859946,49.744873,"{""low"":0.001178,""high"":0.100834}",-0.041056536,-0.40716958,0.001178,0.100834,5189.0957,0.02824428,0.03153318,1.116445,0.01644272,0.04333474,2.635497,75258992,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Convex Finance USD","Convex Finance USD","USD",-9.802656,6.0271235,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CVX_CCC","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96888920,"CoinMarketCap",57109304,57109304,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.65502834,"2024-12-15T12:59:00.000Z",6.155072,"{""low"":5.8406615,""high"":6.155072}",5.8406615,57109304,5.964072,"CCC",5.964072,32718115,83577622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.5937896,3.204968,"{""low"":1.433334,""high"":8.027496}",-2.000373,-0.24919014,1.433334,8.027496,63.61582,3.341845,2.6852784,0.8035317,2.6221707,3.4049528,1.2985245,583961472,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD",1.5596496,9.026686,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ATOM_CCC","REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",271679008,271679008,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.13862228,"2024-12-15T13:00:00.000Z",9.026686,"{""low"":8.701334,""high"":9.026686}",8.701334,271679008,8.96647,"CCC",8.96647,249012369,466917299,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",5.3907404,1.4826243,"{""low"":3.635945,""high"":14.483605}",-5.4569197,-0.37676528,3.635945,14.483605,-19.446594,6.7847815,2.2419043,0.3304313,5.867066,3.1596198,0.53853494,3528840192,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",-0.38345715,0.11092804,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CHZ_CCC","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",123792304,123792304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00042699277,"2024-12-15T13:00:00.000Z",0.11171297,"{""low"":0.107048996,""high"":0.11171297}",0.107048996,123792304,0.11031752,"CCC",0.11031752,138349496,256579770,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.06672804,1.5096842,"{""low"":0.0442,""high"":0.167586}",-0.056657955,-0.33808288,0.0442,0.167586,36.32499,0.08524688,0.02568116,0.3012563,0.07562162,0.035306424,0.46688268,1021291328,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",-2.317757,45.534264,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DASH_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12067033,"CoinMarketCap",92654640,92654640,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0804138,"2024-12-15T13:00:00.000Z",46.19401,"{""low"":44.648552,""high"":46.19401}",44.648552,92654640,46.101425,"CCC",46.101425,80111137,182830950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",26.382217,1.3775142,"{""low"":19.152046,""high"":71.256195}",-25.721931,-0.3609782,19.152046,71.256195,44.48899,34.65844,10.875824,0.31380016,27.432364,18.1019,0.6598739,549463424,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",-3.793682,0.000019181538,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BEFE_CCC","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",9311400,9311400,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.5638127e-7,1734267540,0.000020104058,"1.9078574E-5 - 2.0104058E-5",0.000019078574,9311400,0.000019713943,"CCC",0.000019713943,1490401,4957253,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003181538,0.19884612,"1.6E-5 - 0.001127",-0.0011078184,-0.98298,0.000016,0.001127,-92,0.00002246,-0.0000032784628,-0.14596896,0.000065205,-0.000046023462,-0.7058272,1787754,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MEW_CCC","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD",0,1.0082891e-9,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BRUH_CCC","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD",-3.1243448,0.0000024443532,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_HTX_CCC","REGULAR",false,1706054400000,8,0,"CoinMarketCap",23471364,23471364,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.8832954e-8,1734267600,0.0000024677358,"2.383993E-6 - 2.4677358E-6",0.000002383993,23471364,0.0000024565873,"CCC",0.0000024565873,35875670,46699676,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014443532,1.4443532,"1.0E-6 - 4.0E-6",-0.0000015556468,-0.3889117,0.000001,0.000004,0,0.0000018,6.4435324e-7,0.35797402,0.0000012,0.0000012443531,1.036961,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","USD",10.068634,0.00013237154,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_M87_CCC","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1739378,1739378,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000012108809,1734267540,0.00013483033,"1.2247634E-4 - 1.3483033E-4",0.00012247634,1739378,0.00012431298,"CCC",0.00012431298,635463,1526894,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00013137155,131.37155,"1.0E-6 - 1.47E-4",-0.000014628458,-0.09951332,0.000001,0.000147,12300,0.00006596,0.00006641154,1.0068457,0.00002331,0.00010906154,4.678745,117128464,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","Tiamonds USD","USD",1.3736336,0.007891928,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_TIA_CCC","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13245,13245,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00010693772,"2024-12-15T13:00:00.000Z",0.007935013,"{""low"":0.0074804164,""high"":0.007935013}",0.0074804164,13245,0.0075931693,"CCC",0.0075931693,3078,8110,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006261928,3.8416736,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,3.2639742,0.00752088,0.00037104776,0.049335685,0.00612926,0.0017626677,0.28758246,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD",-0.6569637,0.057011098,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_VET_CCC","REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",102369040,102369040,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000377018,"2024-12-15T13:00:00.000Z",0.057336923,"{""low"":0.05511782,""high"":0.057336923}",0.05511782,102369040,0.05696745,"CCC",0.05696745,106254112,249914218,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.037955098,1.9917663,"{""low"":0.019056,""high"":0.079013}",-0.0220019,-0.27845925,0.019056,0.079013,95.17168,0.03829232,0.01871878,0.488839,0.02862743,0.028383669,0.99148506,4617046016,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","USD",-3.9875314,0.18862638,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CGPT_CCC","REGULAR",false,"2023-04-10T00:00:00.000Z",6,780932928,"CoinMarketCap",5989717,5989717,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.007833913,"2024-12-15T13:00:00.000Z",0.19502813,"{""low"":0.18774949,""high"":0.19502813}",0.18774949,5989717,0.19502813,"CCC",0.19502813,5119226,9043216,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.08888138,0.8910861,"{""low"":0.099745,""high"":0.556525}",-0.3678986,-0.66106397,0.099745,0.556525,64.46148,0.1541425,0.03448388,0.22371429,0.14731959,0.041306794,0.280389,147304544,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yesports USD","Yesports USD","USD",2.8287659,0.00019320885,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_YESP_CCC","REGULAR",false,1681603200000,6,0,"CoinMarketCap",6354,6354,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.0000053150725,1734267540,0.00019324989,"1.9035075E-4 - 1.9324989E-4",0.00019035075,6354,0.00019065863,"CCC",0.00019065863,6825,7302,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000047208843,0.32334822,"1.46E-4 - 0.0025",-0.002306791,-0.92271644,0.000146,0.0025,-38.387096,0.00020198,-0.000008771152,-0.043425847,0.00025803,-0.00006482114,-0.25121555,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAPS USD","MAPS USD","USD",-1.6658511,0.020728962,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MAPS_CCC","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",142144,142144,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00035116263,"2024-12-15T13:00:00.000Z",0.020766428,"{""low"":0.020710204,""high"":0.020766428}",0.020710204,142144,0.02071387,"CCC",0.02071387,139172,149937,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011564963,1.2619994,"{""low"":0.009164,""high"":0.049233}",-0.028504038,-0.578962,0.009164,0.049233,13.09855,0.02119682,-0.00046785735,-0.022072054,0.016621595,0.0041073672,0.24711029,943099,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD",-1.1229986,2.7368257,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FTT_CCC","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",29565594,29565594,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.031083584,"2024-12-15T13:00:00.000Z",2.820287,"{""low"":2.70004,""high"":2.820287}",2.70004,29565594,2.758835,"CCC",2.758835,54396549,84708736,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.7272197,1.7107859,"{""low"":1.009606,""high"":4.335314}",-1.5984881,-0.36871335,1.009606,4.335314,-23.713345,2.2689013,0.46792436,0.20623389,1.6998619,1.0369638,0.61002827,900128576,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD",0,0.015778841,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_USDX_CCC","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD",,"USD",-9.371618,0.094291694,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,957371072,"CoinMarketCap",6150627,6150627,"MIGGLES","USD=X",,-0.009750433,"2024-12-15T12:59:00.000Z",0.09677671,"{""low"":0.09050313,""high"":0.09677671}",0.09050313,6150627,0.09461091,"CCC",0.09461091,,,,,,0.003788568,0.041861184,"{""low"":0.09050313,""high"":0.09677671}",-0.0024850145,-0.025677815,0.09050313,0.09677671,,,,,,,,90272144,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","Fantom USD","USD",1.2793735,1.258515,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FTM_CCC","REGULAR",false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",319497792,319497792,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.01589775,"2024-12-15T13:00:00.000Z",1.2587571,"{""low"":1.1990525,""high"":1.2587571}",1.1990525,319497792,1.2235235,"CCC",1.2235235,370499880,601312291,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.99393296,3.7566159,"{""low"":0.264582,""high"":1.390228}",-0.13171303,-0.09474204,0.264582,1.390228,210.38847,0.897911,0.360604,0.40160325,0.6364406,0.6220744,0.97742736,3528416512,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD",-1.083094,0.0048141903,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_OXY_CCC","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",293656,293656,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000052713323,"2024-12-15T12:59:00.000Z",0.0050885067,"{""low"":0.004712778,""high"":0.0050885067}",0.004712778,293656,0.0050797863,"CCC",0.0050797863,292236,291773,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0020601903,0.748072,"{""low"":0.002754,""high"":0.154653}",-0.1498388,-0.968871,0.002754,0.154653,-67.094185,0.00480352,0.000010670163,0.0022213215,0.00772847,-0.0029142797,-0.37708366,195886,15,0,false,false,"OXY"
