"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6605741,6605741,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.053518772,1.2842678,"{""low"":1.2567483,""high"":1.2842678}",1.2567483,6605741,1.2838924,"CCC",1.2838924,23445726,13602958,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.40604776,0.4714436,"{""low"":0.861286,""high"":4.931635}",-3.6643012,-0.7430196,0.861286,4.931635,-72.5649,1.424146,-0.15681231,-0.11010971,2.267951,-1.0006173,-0.4411988,314660960,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,4.4091353,1.2673337,"[]","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",135433,135433,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",4.278263e-7,0.0009784485,"9.7047864E-4 - 9.784485E-4",0.00097047864,135433,0.0009777894,"CCC",0.0009777894,134189,134234,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007226872,2.9023583,"2.49E-4 - 0.001097",-0.00012531277,-0.11423224,0.000249,0.001097,41.534008,0.0009137,0.00005798723,0.06346419,0.000883455,0.00008823222,0.09987178,0,15,0,false,false,1748745540,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.04405125,0.0009716872,"[]","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"[]","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",29713,29713,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000043569133,0.001288535,"0.0012591825 - 0.001288535",0.0012591825,29713,0.0012721934,"CCC",0.0012721934,79855,46275,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00037453498,0.4097757,"9.14E-4 - 1.348458",-1.3471695,-0.9990444,0.000914,1.348458,-99.878815,0.00439138,-0.003102845,-0.7065763,0.37230366,-0.37101513,-0.996539,316658,15,0,false,false,1748745480,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,3.4996269,0.001288535,"[]","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","REGULAR",false,1714348800000,6,61004603392,"CoinMarketCap",36408936,36408936,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00031640194,0.008264184,"0.008248287 - 0.008264184",0.008248287,36408936,0.008263101,"CCC",0.008263101,49999988,34914759,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0078634145,19.957905,"3.94E-4 - 0.01729",-0.009032586,-0.5224168,0.000394,0.01729,876.8,0.00907694,-0.0008195257,-0.09028656,0.00558,0.002677414,0.4798233,503740288,15,0,false,false,1748745480,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-3.6903236,0.008257414,"[]","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",37516268,37516268,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00028944854,0.0043184496,"{""low"":0.004210191,""high"":0.0043184496}",0.004210191,37516268,0.0042935954,"CCC",0.0042935954,89171782,56955266,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0028810631,2.0892408,"{""low"":0.001379,""high"":0.014361}",-0.0101009365,-0.7033589,0.001379,0.014361,-37.94717,0.00448008,-0.00022001704,-0.049110066,0.00556833,-0.001308267,-0.23494782,293944352,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,7.289763,0.004260063,"[]","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR",false,1712361600000,6,79176335360,"CoinMarketCap",129057760,129057760,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0000783545,0.0062800143,"0.0058771838 - 0.0062800143",0.0058771838,129057760,0.0062800143,"CCC",0.0062800143,31400172,131149799,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.005262092,7.60418,"6.92E-4 - 0.007105",-0.0011509075,-0.16198558,0.000692,0.007105,227.1605,0.00199232,0.0039617727,1.9885223,0.00130872,0.0046453723,3.549554,471423200,15,0,false,false,1748745480,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-1.2988831,0.0059540924,"[]","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1219931520,"CoinMarketCap",185524320,185524320,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.040767908,2.429161,"{""low"":2.3895333,""high"":2.429161}",2.3895333,185524320,2.420738,"CCC",2.420738,196233985,224192456,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.584291,0.32032108,"{""low"":1.824079,""high"":8.237303}",-5.828933,-0.7076264,1.824079,8.237303,-66.015915,2.5810485,-0.17267847,-0.06690245,4.002194,-1.5938239,-0.39823756,2938046464,15,0,false,true,"2025-06-01T02:37:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.7219108,2.40837,"[]","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",235814,235814,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0000481382,0.10204271,"{""low"":0.10183436,""high"":0.10204271}",0.10183436,235814,0.10194796,"CCC",0.10194796,142038,220664,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.04527155,0.79879224,"{""low"":0.056675,""high"":0.584677}",-0.48273045,-0.82563615,0.056675,0.584677,-80.60556,0.16738126,-0.06543471,-0.3909321,0.13722634,-0.035279796,-0.257092,852273,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.04724397,0.10194655,"[]","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD","REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"[]","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",false,1672358400000,6,79397218418688,"CoinMarketCap",221781040,221781040,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",7.0991337e-7,0.00001656448,"1.6224034E-5 - 1.656448E-5",0.000016224034,221781040,0.00001656448,"CCC",0.00001656448,227885821,386262896,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000074385907,0.8265101,"9.0E-6 - 5.9E-5",-0.000042561413,-0.7213799,0.000009,0.000059,-50,0.000018,-0.0000015614096,-0.08674497,0.000023805,-0.0000073664087,-0.30944797,1305178368,15,0,false,false,1748745480,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,4.5135055,0.000016438591,"[]","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1272457,1272457,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000060690218,0.00039564868,"3.8337114E-4 - 3.9564868E-4",0.00038337114,1272457,0.0003954515,"CCC",0.0003954515,1899093,3400329,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008884471,0.29914045,"2.97E-4 - 0.002636",-0.0022501554,-0.85362494,0.000297,0.002636,-77.43764,0.00048122,-0.00009537529,-0.19819477,0.00068932,-0.00030347527,-0.44025314,34448216,15,0,false,false,1748745540,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.5485563,0.0003858447,"[]","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,183426176,"CoinMarketCap",6023732,6023732,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.048192024,3.1646955,"{""low"":3.101439,""high"":3.1646955}",3.101439,6023732,3.164327,"CCC",3.164327,9584088,9853332,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.8430314,0.37102446,"{""low"":2.272172,""high"":10.107904}",-6.992701,-0.69180524,2.272172,10.107904,-21.012438,3.8264828,-0.7112794,-0.18588334,4.6336927,-1.5184894,-0.3277061,571409856,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-1.52343,3.1152034,"[]","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",30764,30764,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000026971102,0.08079029,"{""low"":0.08034933,""high"":0.08079029}",0.08034933,30764,0.08049818,"CCC",0.08049818,23193,31632,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.038837302,0.92827815,"{""low"":0.041838,""high"":0.214051}",-0.13337569,-0.6231024,0.041838,0.214051,-9.966934,0.08111002,-0.00043471903,-0.0053596217,0.11873754,-0.038062237,-0.32055774,0,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.03341943,0.080675304,"[]","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,1983561728,"CoinMarketCap",19646082,19646082,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0004850924,0.054416887,"{""low"":0.052453276,""high"":0.054416887}",0.052453276,19646082,0.054416887,"CCC",0.054416887,22159529,17346881,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.033432283,1.7194139,"{""low"":0.019444,""high"":0.247787}",-0.19491072,-0.7866059,0.019444,0.247787,1.216805,0.0643836,-0.011507321,-0.17873062,0.10100125,-0.048124965,-0.4764789,104883368,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.90907013,0.052876282,"[]","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",891951,891951,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00076791085,0.030140918,"{""low"":0.029836798,""high"":0.030140918}",0.029836798,891951,0.030140918,"CCC",0.030140918,902995,962067,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.007165868,0.3143614,"{""low"":0.022795,""high"":0.119592}",-0.08963114,-0.74947435,0.022795,0.119592,-72.92334,0.02899112,0.0009697471,0.0334498,0.05438725,-0.024426382,-0.44911966,0,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.4989948,0.029960867,"[]","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3515564,3515564,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0019945502,0.19946967,"{""low"":0.19742182,""high"":0.19946967}",0.19742182,3515564,0.19946967,"CCC",0.19946967,9429634,5412119,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.02663593,0.15519391,"{""low"":0.17163,""high"":0.304387}",-0.10612108,-0.34863865,0.17163,0.304387,-31.757254,0.22067878,-0.022412851,-0.10156324,0.22121422,-0.022948295,-0.10373788,31922386,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.0162237,0.19826593,"[]","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,295291872,"CoinMarketCap",771924,771924,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0039673597,0.24041559,"{""low"":0.23806907,""high"":0.24041559}",0.23806907,771924,0.2400558,"CCC",0.2400558,817563,641462,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09121907,0.6211717,"{""low"":0.14685,""high"":0.547109}",-0.30903995,-0.5648599,0.14685,0.547109,30.965721,0.20688333,0.031185746,0.15074074,0.2099182,0.028150871,0.134104,70299864,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.6947138,0.23806907,"[]","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,334701952,"CoinMarketCap",28209738,28209738,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.08923411,1.6589112,"{""low"":1.6342769,""high"":1.6589112}",1.6342769,28209738,1.6558508,"CCC",1.6558508,35022772,26267575,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.22606933,0.15880707,"{""low"":1.423547,""high"":4.334225}",-2.684609,-0.61939764,1.423547,4.334225,-54.314816,1.8318624,-0.18224609,-0.099486776,2.5884387,-0.9388224,-0.36269832,552129856,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,5.7187266,1.6496164,"[]","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",8757518,8757518,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0072943643,0.09710568,"{""low"":0.09460436,""high"":0.09710568}",0.09460436,8757518,0.09704701,"CCC",0.09704701,14900276,14600378,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04714008,0.9671149,"{""low"":0.048743,""high"":0.650313}",-0.55442995,-0.8525586,0.048743,0.650313,-78.69864,0.09456856,0.0013145208,0.013900189,0.21327668,-0.117393605,-0.5504287,39531100,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,8.233969,0.09588308,"[]","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"[]","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",41031228,41031228,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.007897109,0.120476335,"{""low"":0.11762313,""high"":0.120476335}",0.11762313,41031228,0.11879618,"CCC",0.11879618,44881236,64080485,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012728311,0.12038732,"{""low"":0.105728,""high"":0.552569}",-0.43411267,-0.78562623,0.105728,0.552569,-73.22778,0.14764424,-0.029187925,-0.19769092,0.25759554,-0.13913924,-0.5401461,681122240,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,7.14288,0.11845631,"[]","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",9617,9617,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.085011244,0.77113265,"{""low"":0.6701779,""high"":0.77113265}",0.6701779,9617,0.77113265,"CCC",0.77113265,5020484,8954,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.57814705,6.2792926,"{""low"":0.092072,""high"":43.09607}",-42.42585,-0.98444825,0.092072,43.09607,-97.780334,0.7516237,-0.08140463,-0.10830503,9.563469,-8.8932495,-0.92991877,11738166,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-11.256331,0.67021906,"[]","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19872696,"CoinMarketCap",44423800,44423800,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.702816,33.531384,"{""low"":33.129185,""high"":33.531384}",33.129185,44423800,33.403885,"CCC",33.403885,65732049,64871911,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.475351,0.34225526,"{""low"":24.763247,""high"":86.36285}",-53.12425,-0.6151285,24.763247,86.36285,-45.612175,35.56311,-2.3245125,-0.06536303,45.701866,-12.463268,-0.2727081,660540544,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.1601372,33.238598,"[]","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",12,12,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.047754407,1.0788134,"{""low"":1.0787581,""high"":1.0788134}",1.0787581,12,1.0788134,"CCC",1.0788134,29983,37394,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11190349,0.115736574,"{""low"":0.966881,""high"":1.173964}",-0.09517956,-0.08107536,0.966881,1.173964,3.9394975,1.1283584,-0.0495739,-0.043934535,1.0769631,0.0018213987,0.001691236,133905136,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-4.239035,1.0787845,"[]","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-3.3620745e-7,0.007001904,"{""low"":0.007001904,""high"":0.007001904}",0.007001904,1,0.007001904,"CCC",0.007001904,8981,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0020029037,0.40066087,"{""low"":0.004999,""high"":0.128521}",-0.12151909,-0.9455193,0.004999,0.128521,-90.86795,0.01113598,-0.0041340757,-0.37123594,0.02544353,-0.018441625,-0.7248061,9647,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.00480266,0.007001904,"[]","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"[]","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50517920,50517920,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00004476309,0.9986624,"{""low"":0.9983642,""high"":0.9986624}",0.9983642,50517920,0.9986624,"CCC",0.9986624,55810178,53825428,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0073123574,0.0073768236,"{""low"":0.991261,""high"":1.032941}",-0.03436762,-0.033271622,0.991261,1.032941,-0.02052784,0.9983322,0.0002411604,0.00024156328,0.99958825,-0.0010148883,-0.0010153063,494809152,15,0,false,true,"2025-06-01T02:38:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00448531,0.99857336,"[]","TUSD"
