"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000009574345,0.00029624326,"{""low"":2.8022792,""high"":4}",0.00028022792,12984,0.00029537088,"CCC",0.00029537088,113355,39282,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000031300297,0.12470238,"{""low"":2.51,""high"":4}",-0.0038246997,-0.9312636,0.000251,0.004107,-84.32518,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.280296,0.0002823003,0.00050456,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",12984,12984,"BNBXBT",-0.00022225972,-0.44050205,0.001049475,-0.00076717476,-0.7310081,282300,15,0,false,false,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gohome",0.85432434,90.330185,"{""low"":88.649414,""high"":90.330185}",88.649414,866964,90.05317,"CCC",90.05317,2126741,1237848,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.479668,0.13360788,"{""low"":78.436,""high"":278.53427}",-189.6186,-0.68077296,78.436,278.53427,-65.601326,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.97014934,88.915665,110.3763,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",866964,866964,"GOHOME",-21.460632,-0.19443153,162.50626,-73.59059,-0.45284775,44448496,15,0,false,false,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",4.217145e-8,0.00019987654,"{""low"":1.9987654,""high"":4}",0.00019987654,0,0.00019987654,"CCC",0.00019987654,253,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00014987653,2.9975307,"{""low"":5,""high"":5}",-0.06736612,-0.99704176,0.00005,0.067566,-99.68278,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0211002,0.00019987654,0.00024664,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX",-0.000046763467,-0.18960212,0.00275226,-0.0025523836,-0.92737734,105607,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.06500435,8.615247,"{""low"":8.310325,""high"":8.615247}",8.310325,63412592,8.588481,"CCC",8.588481,81555710,103425923,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.9679074,0.13170147,"{""low"":7.349253,""high"":25.68225}",-17.36509,-0.67615145,7.349253,25.68225,-57.590794,"REGULAR","[]","2026-02-10T13:18:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.77550364,8.317161,11.516721,false,"2017-11-09T00:00:00.000Z",4,155475232,"CoinMarketCap",63412592,63412592,"ETC",-3.1995602,-0.27781868,16.251532,-7.934371,-0.48822296,1293112448,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"REGULAR","[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG",,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT",-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0010083169,0.03170455,"{""low"":0.03063202,""high"":0.03170455}",0.03063202,16872894,0.031594098,"CCC",0.031594098,33235721,37444303,"2022-06-01T00:00:00.000Z",28704026624,27191216128,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.016786996,1.2046642,"{""low"":0.013935,""high"":0.130822}",-0.10010001,-0.7651619,0.013935,0.130822,-67.05972,"REGULAR","[]","2026-02-10T13:18:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.1777754,0.030721996,0.04172426,false,"2022-06-01T00:00:00.000Z",6,27191216128,"CoinMarketCap",16872894,16872894,"KAS",-0.011002265,-0.26368988,0.061812975,-0.031090979,-0.50298464,835368448,15,0,false,false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-2.4553447e-7,0.00007915635,"{""low"":6.370359,""high"":5}",0.00006370359,4141,0.00007456586,"CCC",0.00007456586,23405,5516,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000019372575,0.39535868,"{""low"":4.9,""high"":5}",-0.36464664,-0.99981254,0.000049,0.364715,-98.75333,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.35782385,0.000068372574,0.0001168,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",4141,4141,"LAUNCHCOIN",-0.000048427428,-0.41461837,0.03683505,-0.036766674,-0.9981438,68363,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0008614063,1.4497051,"{""low"":1.4065225,""high"":1.4497051}",1.4065225,2886960896,1.4361389,"CCC",1.4361389,3743442815,5868433171,"2013-08-04T00:00:00.000Z",99999997952,99985719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.27306247,0.24091053,"{""low"":1.13346,""high"":3.65021}",-2.2436874,-0.61467355,1.13346,3.65021,-40.51419,"REGULAR","[]","2026-02-10T13:18:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.06120226,1.4065225,1.8789672,false,"2017-11-09T00:00:00.000Z",4,60917313536,"CoinMarketCap",2886960896,2886960896,"XRP",-0.47244465,-0.25143847,2.4379168,-1.0313942,-0.42306376,85681569792,15,0,false,false,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0000211015,0.0006067411,"{""low"":5.6923437,""high"":4}",0.00056923437,273792,0.0006017062,"CCC",0.0006017062,307938,312769,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000105914485,0.2272843,"{""low"":4.66,""high"":4}",-0.018537086,-0.97007096,0.000466,0.019109,-87.65634,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-3.5583382,0.0005719145,0.00089216,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",273792,273792,"SCF",-0.0003202455,-0.35895523,0.00257601,-0.0020040956,-0.7779844,571863,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kin",5.0741846e-9,7.269483e-7,"{""low"":7.0937745,""high"":7}",7.0937745e-7,57922,7.142388e-7,"CCC",7.142388e-7,59491,62639,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.477613e-9,0.0063120318,"{""low"":7.0937745,""high"":7}",-0.000008286145,-0.9206828,7.0937745e-7,0.000009,-88.88889,"REGULAR","[]","2026-02-10T13:18:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.7159017,7.1385506e-7,0.000001,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",57922,57922,"KIN",-2.8614494e-7,-0.28614494,0.000001005,-2.911449e-7,-0.28969643,1968713,15,0,false,false,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/solana",-0.3707428,87.339066,"{""low"":83.77737,""high"":87.339066}",83.77737,3685111296,86.70494,"CCC",86.70494,4784531439,6949391053,"2020-04-10T00:00:00.000Z",0,620122688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.256538,0.22210124,"{""low"":68.69182,""high"":253.2099}",-169.26154,-0.66846335,68.69182,253.2099,-56.207317,"REGULAR","[]","2026-02-10T13:18:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.4396902,83.94836,123.123,false,"2020-04-10T00:00:00.000Z",2,567523904,"CoinMarketCap",3685111296,3685111296,"SOL",-39.174644,-0.31817487,166.26071,-82.312355,-0.49508002,47642697728,15,0,false,true,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.06338202,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS",-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,0.275482,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF",-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/unilend",-1.9185245e-7,0.0019057282,"{""low"":0.0019030679,""high"":0.0019057282}",0.0019030679,55495,0.001904809,"CCC",0.001904809,40692,31559,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",5.8626756e-7,0.00030807542,"{""low"":0.001903,""high"":0.209093}",-0.20718941,-0.9908959,0.001903,0.209093,-99.03533,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.01007839,0.0019035863,0.00295834,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",55495,55495,"UFT",-0.0010547538,-0.35653567,0.00362911,-0.0017255237,-0.47546744,174499,15,0,false,false,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dforce",0.00075034145,0.0045355894,"{""low"":0.0032880243,""high"":0.0045355894}",0.0032880243,3060733,0.0033456113,"CCC",0.0033456113,1273724,2560442,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0014826576,0.52613825,"{""low"":0.002818,""high"":0.105996}",-0.101695344,-0.9594263,0.002818,0.105996,-95.64765,"REGULAR","[]","2026-02-10T13:18:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,21.134502,0.0043006577,0.01011358,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3060733,3060733,"DF",-0.0058129225,-0.5747641,0.019234965,-0.014934307,-0.7764146,4300340,15,0,false,false,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"REGULAR","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,0.10380218,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS",0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00022462988,0.004063957,"{""low"":0.0037693195,""high"":0.004063957}",0.0037693195,160729,0.0040339082,"CCC",0.0040339082,187648,175224,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0013203195,0.539126,"{""low"":0.002449,""high"":0.047695}",-0.04392568,-0.9209703,0.002449,0.047695,-84.621254,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-5.6242566,0.0037693195,0.00738288,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",160729,160729,"PENG",-0.0036135605,-0.48945135,0.01027346,-0.006504141,-0.6331013,376931,15,0,false,false,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0,0.000017370023,"{""low"":1.7370023,""high"":5}",0.000017370023,106,0.000017370023,"CCC",0.000017370023,11680,1,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000023700231,0.15800154,"{""low"":1.5,""high"":5}",-0.00212863,-0.9919058,0.000015,0.002146,-99.1453,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017370023,0.0000258,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"SSSSS",-0.000008429977,-0.3267433,0.000050095,-0.00003272498,-0.6532584,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL",-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR","[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,0.00016834,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI",-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0020708442,0.39280385,"{""low"":0.37850118,""high"":0.39280385}",0.37850118,105464728,0.38771924,"CCC",0.38771924,117442442,146341635,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.06821886,0.21728103,"{""low"":0.313966,""high"":2.139702}",-1.7575172,-0.8213841,0.313966,2.139702,-68.835686,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.54479355,0.38218486,0.50025135,false,"2022-03-03T00:00:00.000Z",6,2822045184,"CoinMarketCap",105464728,105464728,"WLD",-0.11806649,-0.23601434,0.84197366,-0.4597888,-0.5460845,1078542848,15,0,false,false,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/raydium",-0.002428174,0.6064988,"{""low"":0.58145404,""high"":0.6064988}",0.58145404,18099246,0.60047406,"CCC",0.60047406,33304376,43402471,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.07088238,0.13841674,"{""low"":0.512094,""high"":5.885155}",-5.302179,-0.9009412,0.512094,5.885155,-88.69892,"REGULAR","[]","2026-02-10T13:18:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.41478175,0.5829764,0.9635967,false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",18099246,18099246,"RAY",-0.3806203,-0.3949996,1.9570123,-1.3740358,-0.7021089,156760192,15,0,false,false,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000035865232,0.00032305415,"{""low"":3.1399692,""high"":4}",0.00031399692,52120,0.0003174842,"CCC",0.0003174842,74406,59565,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000055542012,0.21362312,"{""low"":2.6,""high"":4}",-0.008510457,-0.96424854,0.00026,0.008826,-89.14755,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-1.1238503,0.000315542,0.0004963,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",52120,52120,"NOCHILL",-0.00018075798,-0.36421114,0.00145388,-0.001138338,-0.7829656,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0016148239,0.04765699,"{""low"":0.045661423,""high"":0.04765699}",0.045661423,7046281,0.04755525,"CCC",0.04755525,13222193,15742005,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0026805326,0.060627703,"{""low"":0.044213,""high"":0.617683}",-0.57078946,-0.92408156,0.044213,0.617683,-74.47535,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,3.566407,0.046893533,0.0576891,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",7046281,7046281,"PROMPT",-0.010795567,-0.18713357,0.10058959,-0.053696055,-0.53381324,19051920,15,0,false,false,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ecash",-7.2168405e-9,0.000008122902,"{""low"":7.734215,""high"":6}",0.000007734215,5841244,0.000007888918,"CCC",0.000007888918,7105439,6475749,"2021-07-08T00:00:00.000Z",20999999324160,19986439471104,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.450358e-7,0.10643368,"{""low"":7,""high"":6}",-0.000020254964,-0.72339153,0.000007,0.000028,-69.230774,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.09308899,0.000007745036,0.00001044,false,"2021-07-08T00:00:00.000Z",8,19986439471104,"CoinMarketCap",5841244,5841244,"XEC",-0.0000026949638,-0.2581383,0.0000151,-0.0000073549645,-0.48708373,154795696,15,0,false,false,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/binances-palu",-2.136403e-7,0.000029010389,"{""low"":2.8240347,""high"":5}",0.000028240347,36,0.000029010389,"CCC",0.000029010389,266,61,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000001240347,0.04593878,"{""low"":2.7,""high"":5}",-0.0036157598,-0.9922502,0.000027,0.003644,-88.9313,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-0.7508269,0.000028240347,0.000048,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"PALU",-0.000019759655,-0.41165945,0.0001204126,-0.00009217225,-0.76547015,0,15,0,false,false,"Binance's Palu USD","Binance's Palu USD","PALU"
