"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:30.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.5949013,0.00000617,"Shiba Inu USD","Shiba Inu USD",0.000006,1.6999957e-7,0.02833326,0.00000743,-0.0000012600003,-0.16958281,3646657024,15,0,false,true,false,"2020-08-01T00:00:00.000Z",5,589243340554240,"Coinbase",100600856,100600856,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.0000031e-7,0.0000062735294,"{""low"":6.186049,""high"":6}",0.000006186049,100600856,0.0000062728795,"CCC",0.0000062728795,125564350,104086129,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000011699999,0.23399998,"{""low"":5,""high"":6}",-0.000011830001,-0.6572223,0.000005,0.000018,-53.846157,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.6366378,0.0044497596,"Solv Protocol USD","SOLVIEW USD",0.00400854,0.00044121966,0.110069916,0.01044846,-0.0059987,-0.5741229,6597213,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8022890,8022890,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000028510112,0.0045245206,"{""low"":0.0043405574,""high"":0.0045245206}",0.0043405574,8022890,0.004501549,"CCC",0.004501549,20957260,22087212,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0021897596,0.9689202,"{""low"":0.00226,""high"":0.054528}",-0.050078243,-0.918395,0.00226,0.054528,-88.51785,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:50.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.022001615,0.99971,"Tether USDt USD","Tether USDt USD",0.99989396,-0.00018393993,-0.00018395943,0.9996943,0.000015735626,0.000015740437,189539549184,15,0,false,true,false,"2017-11-09T00:00:00.000Z",5,189588226048,"Coinbase",77325672448,77325672448,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00022000074,0.9998858,"{""low"":0.99956936,""high"":0.9998858}",0.99956936,77325672448,0.9998858,"CCC",0.9998858,91847495231,111013204413,"2015-02-25T00:00:00.000Z",0,193204666368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032629967,0.0032746315,"{""low"":0.996447,""high"":1.007512}",-0.00780195,-0.007743779,0.996447,1.007512,-0.02759695,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:35.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,11.467132,0.10819,"Basic Attention Token USD","Basic Attention Token USD",0.09971626,0.008473739,0.084978506,0.16089003,-0.052700028,-0.3275531,163427360,15,0,false,true,false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",29896506,29896506,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.011129998,0.110386245,"{""low"":0.09650442,""high"":0.110386245}",0.09650442,29896506,0.09776703,"CCC",0.09776703,13342318,8373617,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.018384002,0.20470795,"{""low"":0.089806,""high"":0.300793}",-0.19260299,-0.64031744,0.089806,0.300793,-30.004436,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,9.508246,0.0000039089737,"Kimbo USD","Kimbo USD",0.00000342,4.889737e-7,0.14297476,0.00000646,-0.0000025510262,-0.3948957,271360,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",59615,59615,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.3940364e-7,0.0000039683437,"{""low"":3.5388807,""high"":6}",0.0000035388807,59615,0.0000035793387,"CCC",0.0000035793387,53260,51599,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",9.0897356e-7,0.30299118,"{""low"":3,""high"":6}",-0.000035091027,-0.89976996,0.000003,0.000039,-78.947365,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-5.090789,2.6412623e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",13704,13704,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.4167334e-10,3.8284877e-9,"{""low"":2.6408655,""high"":9}",2.6408655e-9,13704,3.746647e-9,"CCC",3.746647e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.967937e-13,0.00015025139,"{""low"":2.6408655,""high"":9}",-1.1872254e-9,-0.31010297,2.6408655e-9,3.8284877e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"Fantom USD USD","Fantom USD USD",0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:50.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.2710276,0.207,"Highstreet USD","Highstreet USD",0.16349134,0.043508664,0.26612213,0.20477456,0.0022254437,0.0108677745,16871546,15,0,false,false,false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",7004455,7004455,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0069999993,0.21269077,"{""low"":0.20525719,""high"":0.21269077}",0.20525719,7004455,0.21269077,"CCC",0.21269077,24318904,33434320,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.098714,0.91160446,"{""low"":0.108286,""high"":0.819253}",-0.612253,-0.7473308,0.108286,0.819253,-66.29204,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,19.668009,0.0009957171,"ZygoSwap USD","ZygoSwap USD",0.00165396,-0.00065824285,-0.39797992,0.0014900083,-0.0004942912,-0.3317372,974807,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",306450,306450,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.00016365084,0.0009959597,"{""low"":9.507089,""high"":4}",0.0009507089,306450,0.00097292673,"CCC",0.00097292673,287304,310835,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0006047171,1.546591,"{""low"":3.91,""high"":4}",-0.003520283,-0.7795135,0.000391,0.004516,24.743593,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:35.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-4.1666665,0.322,"Synthetix USD","Synthetix USD",0.2983798,0.023620188,0.07916148,0.50079143,-0.17879143,-0.35701776,110862168,15,0,false,false,false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",11967047,11967047,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.013999999,0.33047542,"{""low"":0.31529868,""high"":0.33047542}",0.31529868,11967047,0.33031029,"CCC",0.33031029,21505462,13768446,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.068872005,0.27208373,"{""low"":0.253128,""high"":2.528112}",-2.206112,-0.8726322,0.253128,2.528112,-49.61194,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.3742839,0.0004574145,"BigONE Token USD","BigONE Token USD",0.00046816,-0.000010745483,-0.022952588,0.00046696,-0.000009545474,-0.020441739,3926524,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000017184357,0.00046241685,"{""low"":4.574016,""high"":4}",0.0004574016,0,0.0004613636,"CCC",0.0004613636,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000055414508,0.13784704,"{""low"":4.02,""high"":4}",-0.00015158547,-0.24890882,0.000402,0.000609,-7.056451,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.7378609,0.0014862695,"Nervos Network USD","Nervos Network USD",0.00148326,0.000003009569,0.0020290231,0.002204225,-0.0007179554,-0.32571784,72376616,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48696832000,"CoinMarketCap",3937476,3937476,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000011048163,0.0015057952,"{""low"":0.0014714244,""high"":0.0015057952}",0.0014714244,3937476,0.0015052642,"CCC",0.0015052642,5046568,8396499,"2019-11-19T00:00:00.000Z",0,49492525056,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0001682695,0.12767033,"{""low"":0.001318,""high"":0.007368}",-0.0058817305,-0.7982804,0.001318,0.007368,-67.28261,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:41.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.7696215,0.158589,"Stellar USD","Stellar USD",0.16549923,-0.00691022,-0.041753788,0.21007638,-0.05148737,-0.24508882,5292451328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,33338978304,"Coinbase",80841696,80841696,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0012300014,0.15996878,"{""low"":0.15810055,""high"":0.15996878}",0.15810055,80841696,0.15991953,"CCC",0.15991953,123424557,110780590,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.020590007,0.14920403,"{""low"":0.137999,""high"":0.519372}",-0.36078298,-0.6946524,0.137999,0.519372,-39.801914,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.7151155,0.000534078,"BOOK OF MEME USD","BOOK OF MEME USD",0.00044868,0.000085398,0.19033165,0.000608155,-0.00007407699,-0.12180611,36780276,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",15007841,15007841,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000206072,0.0005582342,"{""low"":5.283723,""high"":4}",0.0005283723,15007841,0.0005568035,"CCC",0.0005568035,16752140,15105537,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00018907798,0.54805213,"{""low"":3.45,""high"":4}",-0.0026859222,-0.8341373,0.000345,0.00322,-60.071682,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:50.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.6985703,0.0585,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.04740544,0.011094559,0.23403557,0.07278009,-0.014280088,-0.19620873,58517696,15,0,false,false,false,"2024-11-04T00:00:00.000Z",4,999842176,"Coinbase",28868810,28868810,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.004200004,0.060207818,"{""low"":0.05686793,""high"":0.060207818}",0.05686793,28868810,0.06004291,"CCC",0.06004291,20859487,20223683,"2024-11-04T00:00:00.000Z",0,999842176,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0214,0.5768195,"{""low"":0.0371,""high"":0.481642}",-0.42314202,-0.8785405,0.0371,0.481642,-62.798492,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.09918897,0.000116223426,"GoodDollar USD","GoodDollar USD",0.00011592,3.0342926e-7,0.0026175748,0.000109815,0.0000064084234,0.05835654,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",383,383,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.1517113e-7,0.000116994685,"{""low"":1.1506853,""high"":4}",0.00011506853,383,0.000116266914,"CCC",0.000116266914,2326,861,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048223425,0.709168,"{""low"":6.8,""high"":5}",-0.000016776568,-0.12613961,0.000068,0.000133,19.587624,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:50.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-2.5016925,0.1442,"Avantis USD","Avantis USD",0.14243907,0.0017609298,0.012362689,0.29583678,-0.15163678,-0.51256907,46240116,15,0,false,false,false,"2025-09-09T00:00:00.000Z",4,320097312,"Coinbase",9870434,9870434,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.003700003,0.1479336,"{""low"":0.14196917,""high"":0.1479336}",0.14196917,9870434,0.1479336,"CCC",0.1479336,25860994,25638842,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.023140997,0.1911547,"{""low"":0.121059,""high"":2.662191}",-2.5179908,-0.94583404,0.121059,2.662191,-35.97992,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:50.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6.060605,0.00525,"Renzo USD","Renzo USD",0.00373102,0.0015189799,0.4071219,0.00513345,0.0001165499,0.022704009,44825400,15,0,false,false,false,"2024-04-30T00:00:00.000Z",5,8449294848,"Coinbase",42308748,42308748,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00029999996,0.005821578,"{""low"":0.004931012,""high"":0.005821578}",0.004931012,42308748,0.0051064244,"CCC",0.0051064244,10496756,12637513,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.002603,0.98337746,"{""low"":0.002647,""high"":0.019286}",-0.014036,-0.72778183,0.002647,0.019286,-58.675407,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,5.357906,0.05941832,"EnviDa USD","EnviDa USD",0.05904996,0.00036836043,0.0062381146,0.035554476,0.023863845,0.671191,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97657,97657,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0030216798,0.05995663,"{""low"":0.05534478,""high"":0.05995663}",0.05534478,97657,0.057162143,"CCC",0.057162143,96076,90602,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05085832,5.9413924,"{""low"":0.00856,""high"":0.085983}",-0.02656468,-0.3089527,0.00856,0.085983,-5.702835,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:50.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.2222252,0.0264,"Blur USD","Blur USD",0.022882,0.0035180002,0.15374531,0.030296925,-0.0038969256,-0.12862445,73656920,15,0,false,false,false,"2023-02-14T00:00:00.000Z",4,2790480128,"Coinbase",22296598,22296598,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00060000084,0.027397301,"{""low"":0.025893755,""high"":0.027397301}",0.025893755,22296598,0.027242674,"CCC",0.027242674,30330186,26927207,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009710999,0.5818802,"{""low"":0.016689,""high"":0.130216}",-0.103816,-0.7972599,0.016689,0.130216,-71.76745,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.09851241,1.1608905,"StablR Euro USD",,1.1590254,0.0018650293,0.0016091358,1.1633855,-0.0024950504,-0.0021446464,13795490,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4956796,4956796,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0011425018,1.169039,"{""low"":1.1451449,""high"":1.169039}",1.1451449,4956796,1.1452122,"CCC",1.1452122,5009167,5507239,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.084246516,0.07824919,"{""low"":1.076644,""high"":1.938355}",-0.7774645,-0.401095,1.076644,1.938355,1.2630343,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.8948474,0.026832663,"Chromia USD","Chromia USD",0.0182701,0.008562563,0.46866536,0.038895596,-0.012062933,-0.31013623,26157336,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,974831936,"CoinMarketCap",6112025,6112025,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0007549096,0.02786774,"{""low"":0.02530674,""high"":0.02786774}",0.02530674,6112025,0.0263532,"CCC",0.0263532,6175457,6300171,"2019-05-28T00:00:00.000Z",978064768,974831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013700662,1.0433035,"{""low"":0.013132,""high"":0.132334}",-0.10550133,-0.7972353,0.013132,0.132334,-68.32051,"CHR"
