"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",289,289,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006071888,0.036290817,"{""low"":0.035052005,""high"":0.036290817}",0.035052005,289,0.036070097,"CCC",0.036070097,4034,148,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00033456087,0.009544699,"{""low"":0.035052005,""high"":0.234796}",-0.19940944,-0.84928805,0.035052005,0.234796,-68.004326,0.04530262,-0.009916052,-0.21888475,0.06645346,-0.03106689,-0.46749848,0,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.6869292,0.035386566,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",138084,138084,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000148608815,0.0010002657,"9.769126E-4 - 0.0010002657",0.0009769126,138084,0.0009996281,"CCC",0.0009996281,128298,131037,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000018237159,0.018668158,"9.769126E-4 - 0.005763",-0.00476785,-0.8273209,0.0009769126,0.005763,-82.38816,0.00141018,-0.00041503028,-0.29431015,0.00208546,-0.0010903102,-0.5228152,5641,15,0,false,false,"[]",1744141860,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.5159682,0.0009951497,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",8420001,8420001,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0018956438,0.09403372,"{""low"":0.085926436,""high"":0.09403372}",0.085926436,8420001,0.08776349,"CCC",0.08776349,16641571,11529424,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0061114356,0.07657001,"{""low"":0.079815,""high"":0.547597}",-0.46167055,-0.8430845,0.079815,0.547597,-83.602295,0.140383,-0.05445657,-0.38791427,0.17305511,-0.08712868,-0.5034736,18290826,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.1585066,0.085926436,"Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,829,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.77382,0.0004418,-0.00036181277,-0.8189515,0.00149326,-0.0014132728,-0.9464345,4245,15,0,false,false,"[]",1744141860,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",14841984,14841984,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.009919763,0.54422843,"{""low"":0.51994485,""high"":0.54422843}",0.51994485,14841984,0.5322048,"CCC",0.5322048,18799346,18215762,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.030700833,0.06275158,"{""low"":0.489244,""high"":3.272762}",-2.7528172,-0.84112966,0.489244,3.272762,-77.181305,0.78053886,-0.260594,-0.33386424,1.378414,-0.8584692,-0.62279487,53518672,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8721362,0.51994485,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",356066,356066,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000034104218,0.0010615455,"9.863019E-4 - 0.0010615455",0.0009863019,356066,0.0010615455,"CCC",0.0010615455,3586062,448552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00012542296,0.1414013,"8.87E-4 - 0.003314",-0.002301577,-0.6945012,0.000887,0.003314,-66.37084,0.00129286,-0.00028043706,-0.21691217,0.001368015,-0.000355592,-0.25993282,9314291,15,0,false,false,"[]",1744141860,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.258801,0.001012423,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,409381152,"CoinMarketCap",13975809,13975809,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.008182168,0.18340586,"{""low"":0.16902806,""high"":0.18340586}",0.16902806,13975809,0.1782966,"CCC",0.1782966,42062445,21861197,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.008796349,0.054801818,"{""low"":0.160512,""high"":3.027547}",-2.8582385,-0.9440774,0.160512,3.027547,-93.48594,0.28797817,-0.11866982,-0.41207922,0.6705378,-0.50122947,-0.74750364,69311648,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.60992,0.16930835,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.3815664e-7,0.00030507054,"3.0463646E-4 - 3.0507054E-4",0.00030463646,23,0.00030494487,"CCC",0.00030494487,12,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016463645,1.1759746,"1.4E-4 - 0.992011",-0.9917064,-0.9996929,0.00014,0.992011,-96.975105,0.000361,-0.000056363555,-0.15613173,0.001072865,-0.00076822855,-0.71605337,0,15,0,false,false,"[]",1744141800,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.07810906,0.00030463646,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",187364,187364,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.390351e-8,0.00013503122,"1.3485059E-4 - 1.3503122E-4",0.00013485059,187364,0.00013494222,"CCC",0.00013494222,204626,235995,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009850584,0.07880467,"1.25E-4 - 0.001148",-0.0010131494,-0.8825343,0.000125,0.001148,-87.019226,0.00014328,-0.000008429415,-0.058831763,0.00022106,-0.00008620942,-0.38998196,0,15,0,false,false,"[]",1744141800,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.06958045,0.00013485059,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,114925749927936,"CoinMarketCap",3769028,3769028,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.1073926e-8,0.0000010084938,"9.049298E-7 - 1.0084938E-6",9.049298e-7,3769028,9.937188e-7,"CCC",9.937188e-7,4019993,2263221,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.2610315e-8,0.01393513,"9.049298E-7 - 8.0E-6",-0.00000708246,-0.8853075,9.049298e-7,0.000008,-83.33333,0.00000112,-2.0245989e-7,-0.18076776,0.000002115,-0.0000011974598,-0.56617486,105448984,15,0,false,false,"[]",1744141560,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.272892,9.175401e-7,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",12336593,12336593,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00048670173,0.02240118,"{""low"":0.020763386,""high"":0.02240118}",0.020763386,12336593,0.021415189,"CCC",0.021415189,27692841,14927927,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00125397,0.06396501,"{""low"":0.019604,""high"":0.055309}",-0.03445103,-0.6228829,0.019604,0.055309,-52.614223,0.031405,-0.010547029,-0.33583918,0.031405,-0.010547029,-0.33583918,37823844,15,0,false,false,"[]","2025-04-08T19:45:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-2.2802036,0.02085797,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741996800000,8,0,"CoinMarketCap",53,53,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.6476593e-14,4.14081e-13,"3.885555E-13 - 4.14081E-13",3.885555e-13,53,4.03977e-13,"CCC",4.03977e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"3.885555E-13 - 4.14081E-13",-2.552548e-14,-0.06164369,3.885555e-13,4.14081e-13,,,,,,,,0,15,0,false,false,"[]",1744141260,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.067975,3.885555e-13,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",131831,131831,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.949303e-10,1.3604809e-7,"1.3585316E-7 - 1.3604809E-7",1.3585316e-7,131831,1.3604809e-7,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3585316E-7 - 1.3604809E-7",-1.949303e-10,-0.0014328044,1.3585316e-7,1.3604809e-7,,,,,,,,56008,15,0,false,false,"[]",1744141860,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.14327803,1.3585316e-7,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",9,9,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.910383e-8,0.0008702013,"8.692402E-4 - 8.702013E-4",0.0008692402,9,0.00086962763,"CCC",0.00086962763,2763,2340,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00046961315,1.1740329,"4.0E-4 - 0.028999",-0.028129388,-0.9700123,0.0004,0.028999,-90.74074,0.0008063,0.00006331311,0.07852302,0.001726565,-0.0008569518,-0.4963334,94585,15,0,false,false,"[]",1744141800,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00334983,0.00086961314,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",199837,199837,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000083042105,0.00038451594,"2.7950175E-4 - 3.8451594E-4",0.00027950175,199837,0.0002987094,"CCC",0.0002987094,189250,172688,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004650175,0.19957833,"2.33E-4 - 0.019953",-0.019673498,-0.985992,0.000233,0.019953,-98.3877,0.00037024,-0.000090738264,-0.24507958,0.001206795,-0.0009272932,-0.76839334,0,15,0,false,false,"[]",1744141860,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-22.905397,0.00027950175,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,8,0,"CoinMarketCap",173074,173074,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.4767605e-11,1.4280888e-10,"3.203044E-11 - 1.4280888E-10",3.203044e-11,173074,7.1351224e-11,"CCC",7.1351224e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",7.9121494e-11,2.470197,"3.203044E-11 - 1.4280888E-10",-3.165694e-11,-0.22167349,3.203044e-11,1.4280888e-10,,,,,,,,0,15,0,false,false,"[]",1744141800,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,45.516666,1.11151935e-10,"DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",87670,87670,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000035472214,0.052003894,"{""low"":0.050943557,""high"":0.052003894}",0.050943557,87670,0.051977746,"CCC",0.051977746,59357,102275,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000028558075,0.0005608971,"{""low"":0.050915,""high"":0.223249}",-0.17230545,-0.7718084,0.050915,0.223249,-56.173325,0.06143344,-0.010489881,-0.17075197,0.092091784,-0.041148227,-0.44681758,89224,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.06958045,0.050943557,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",132049,132049,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",9.546893e-7,0.000059880447,"5.7301142E-5 - 5.9880447E-5",0.000057301142,132049,0.000058573434,"CCC",0.000058573434,162962,136551,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000022297463,0.039118357,"5.7E-5 - 0.005507",-0.00544777,-0.98924464,0.000057,0.005507,-84.39153,0.00009106,-0.000031830252,-0.3495525,0.0003192697,-0.00026003993,-0.81448364,45068,15,0,false,false,"[]",1744141860,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.638251,0.000059229747,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",133053,133053,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00042856112,0.0087334495,"{""low"":0.0074617746,""high"":0.0087334495}",0.0074617746,133053,0.008684679,"CCC",0.008684679,165026,138412,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0024081115,0.46978375,"{""low"":0.005126,""high"":0.176339}",-0.16880488,-0.9572748,0.005126,0.176339,-92.0558,0.0123968,-0.004862689,-0.39225355,0.02989639,-0.022362279,-0.74799263,716114,15,0,false,false,"[]","2025-04-08T19:46:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,6.0313554,0.0075341114,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,739430336,"CoinMarketCap",18679658,18679658,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.026980773,0.2360232,"{""low"":0.20473595,""high"":0.2360232}",0.20473595,18679658,0.23307827,"CCC",0.23307827,18135361,18397231,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0,0,"{""low"":0.20473595,""high"":0.823444}",-0.6187081,-0.7513663,0.20473595,0.823444,-62.70596,0.25337967,-0.048643723,-0.19197959,0.37745538,-0.17271943,-0.457589,151387968,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-11.643865,0.20473595,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.719372e-12,2.2329474e-10,"2.2139647E-10 - 2.2329474E-10",2.2139647e-10,1,2.2329474e-10,"CCC",2.2329474e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.2139647e-10,,"0.0 - 8.0E-5",-0.00007999978,-0.99999726,0,0.00008,,0.0000015,-0.0000014997787,-0.9998524,3.75e-7,-3.747786e-7,-0.9994096,0,15,0,false,false,"[]",1744141860,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.708661,2.2139647e-10,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","HFT"
