"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.31038314,0.00037967175,false,1533859200000,6,8000000000,"CoinMarketCap",188028,188028,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000011748052,0.00038070267,"3.7753274E-4 - 3.8070267E-4",0.00037753274,188028,0.00037760317,"CCC",0.00037760317,185808,218705,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018767174,0.977457,"1.92E-4 - 0.001026",-0.00064632826,-0.62994957,0.000192,0.001026,0.80213547,0.00039028,-0.000010608259,-0.027181149,0.000403795,-0.000024123263,-0.05974136,3037374,15,0,false,false,"[]",1754232600,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02768845,2.4256077,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2410833,2410833,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.00067162514,2.4511437,"{""low"":2.3906589,""high"":2.4511437}",2.3906589,2410833,2.4021356,"CCC",2.4021356,4243833,3867456,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.53524673,0.28314525,"{""low"":1.890361,""high"":6.524265}",-4.098657,-0.62821746,1.890361,6.524265,-7.448083,2.5274584,-0.10185075,-0.040297695,2.9607103,-0.5351026,-0.18073454,34791832,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,79.13793,0.001039,4.383037e-7,0.0004218515,0.001038175,0.0000012633391,0.0012168846,0,15,0,false,false,"[]",1754232660,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.03151486,0.00046632296,false,1629158400000,6,164064116736,"CoinMarketCap",13413107,13413107,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",1.4694524e-7,0.00047169675,"4.504728E-4 - 4.7169675E-4",0.0004504728,13413107,0.00045771393,"CCC",0.00045771393,11066161,7213424,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000074322976,0.18959944,"3.92E-4 - 0.002064",-0.0015976769,-0.7740683,0.000392,0.002064,-7.2434607,0.00048716,-0.000020837033,-0.042772464,0.00067032,-0.00020399704,-0.30432785,76506856,15,0,false,false,"[]",1754232600,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.1586332,0.014821621,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",31339608,31339608,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0004538251,0.014995442,"{""low"":0.0142345885,""high"":0.014995442}",0.0142345885,31339608,0.014387907,"CCC",0.014387907,48256435,58673423,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0064506205,0.7705914,"{""low"":0.008371,""high"":0.058534}",-0.043712378,-0.7467861,0.008371,0.058534,-34.98197,0.0144945,0.00032712054,0.022568597,0.01712556,-0.0023039393,-0.1345322,732855040,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:56:00.000Z","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5942851,0.015321065,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11826418,11826418,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00024042744,0.015476795,"{""low"":0.014885566,""high"":0.015476795}",0.014885566,11826418,0.015041703,"CCC",0.015041703,16726280,23026509,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0028200643,0.22558708,"{""low"":0.012501,""high"":0.061771}",-0.046449937,-0.75196993,0.012501,0.061771,-36.40568,0.0156349,-0.00031383522,-0.020072736,0.01940421,-0.0040831454,-0.21042575,153210640,15,0,false,false,"[]","2025-08-03T14:54:00.000Z","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.5359125,0.20869169,false,"2020-11-11T00:00:00.000Z",6,5119846912,"CoinMarketCap",406395520,406395520,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.018168151,0.21768656,"{""low"":0.18750224,""high"":0.21768656}",0.18750224,406395520,0.18776233,"CCC",0.18776233,96989583,336174503,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1481897,2.4493353,"{""low"":0.060502,""high"":0.277628}",-0.06893632,-0.24830462,0.060502,0.277628,53.065205,0.11071062,0.097981066,0.88501954,0.101546936,0.10714475,1.0551254,1068469440,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.790438,0.017023679,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",7149,7149,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0008565411,0.017708058,"{""low"":0.017023679,""high"":0.017708058}",0.017023679,7149,0.017706558,"CCC",0.017706558,137386,54846,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012916679,3.14504,"{""low"":0.004107,""high"":0.065913}",-0.04888932,-0.741725,0.004107,0.065913,-72.09679,0.01485398,0.0021696985,0.14606848,0.01674247,0.00028120913,0.016796155,1331843,15,0,false,false,"[]","2025-08-03T14:55:00.000Z","Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.625032,13.882688,false,"2019-12-12T00:00:00.000Z",2,16854592,"CoinMarketCap",11871036,11871036,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.61369514,14.013225,"{""low"":13.319381,""high"":14.013225}",13.319381,11871036,13.410767,"CCC",13.410767,16099305,13590677,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.4881334,0.21836163,"{""low"":11.394554,""high"":51.90297}",-38.020283,-0.7325262,11.394554,51.90297,-22.553516,14.433536,-0.550848,-0.038164455,17.522354,-3.6396666,-0.20771562,233987024,15,0,false,false,"[]","2025-08-03T14:55:00.000Z","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.3043208,0.25168645,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",3850433,3850433,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0007635951,0.25401744,"{""low"":0.2441228,""high"":0.25401744}",0.2441228,3850433,0.24654467,"CCC",0.24654467,9634135,12493956,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08695945,0.5279004,"{""low"":0.164727,""high"":1.307441}",-1.0557545,-0.8074969,0.164727,1.307441,-46.64558,0.25175762,-0.000071167946,-0.00028268437,0.3432905,-0.091604054,-0.2668412,16611850,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.7645824,0.0132911345,false,"2020-11-25T00:00:00.000Z",6,5593221120,"CoinMarketCap",42607132,42607132,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0004822025,0.015093206,"{""low"":0.012559221,""high"":0.015093206}",0.012559221,42607132,0.0126295,"CCC",0.0126295,9355722,7792288,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0039131343,0.41726747,"{""low"":0.009378,""high"":0.031785}",-0.018493865,-0.58184254,0.009378,0.031785,-9.221202,0.01336062,-0.000069485046,-0.0052007353,0.01345923,-0.00016809534,-0.012489225,74340256,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.0610604,0.06529258,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",81438,81438,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0013185441,0.065996386,"{""low"":0.06359156,""high"":0.065996386}",0.06359156,81438,0.06417982,"CCC",0.06417982,505993,193637,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03542158,1.1858183,"{""low"":0.029871,""high"":0.138246}",-0.07295342,-0.5277073,0.029871,0.138246,-16.719944,0.07463696,-0.009344377,-0.12519771,0.081599444,-0.016306862,-0.19984035,0,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0080408,0.0014811126,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1384519,1384519,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000015082187,0.001495402,"{""low"":0.0014787697,""high"":0.001495402}",0.0014787697,1384519,0.0014940639,"CCC",0.0014940639,2544213,2154421,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018311257,0.14107285,"{""low"":0.001298,""high"":0.004952}",-0.0034708874,-0.70090616,0.001298,0.004952,-53.94777,0.00156746,-0.000086347456,-0.055087503,0.00185668,-0.00037556747,-0.20227905,5935558,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.9958282,0.6851027,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",8660093,8660093,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.019927502,0.69240576,"{""low"":0.65636665,""high"":0.69240576}",0.65636665,8660093,0.6643152,"CCC",0.6643152,22275303,14090701,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.09720671,0.16534679,"{""low"":0.587896,""high"":3.181095}",-2.4959922,-0.78463304,0.587896,3.181095,-6.0667095,0.7437954,-0.058692694,-0.07890973,0.9985965,-0.3134938,-0.3139344,57212928,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.5275297,0.083348826,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",342188,342188,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0043658093,0.08684525,"{""low"":0.07895059,""high"":0.08684525}",0.07895059,342188,0.07911864,"CCC",0.07911864,350600,328293,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.021886826,0.35610336,"{""low"":0.061462,""high"":0.797198}",-0.7138492,-0.8954478,0.061462,0.797198,-83.5103,0.073396,0.009952828,0.13560452,0.13406885,-0.05072002,-0.37831324,1178433,15,0,false,false,"[]","2025-08-03T14:55:00.000Z","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.519516,0.000011,1.035005e-9,0.00009409136,0.000057175,-0.000046173962,-0.80759007,0,15,0,false,false,"[]",1754232660,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.733179,0.020142857,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",83710,83710,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0001487732,0.020303955,"{""low"":0.019619903,""high"":0.020303955}",0.019619903,83710,0.020287026,"CCC",0.020287026,78105,91920,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015636858,3.4702303,"{""low"":0.004506,""high"":0.054751}",-0.034608144,-0.63210064,0.004506,0.054751,-55.458496,0.01942362,0.0007192362,0.037028946,0.01084216,0.009300697,0.8578269,870218,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5006213,0.09758625,false,"2021-12-01T00:00:00.000Z",6,970621376,"CoinMarketCap",5522789,5522789,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0014427453,0.09840287,"{""low"":0.09359741,""high"":0.09840287}",0.09359741,5522789,0.094374195,"CCC",0.094374195,10459425,16419259,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.020469248,0.26543108,"{""low"":0.077117,""high"":0.466738}",-0.36915174,-0.7909186,0.077117,0.466738,-56.739532,0.10042312,-0.0028368682,-0.028249154,0.13432771,-0.036741458,-0.27352107,94719296,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.4558753,9.232294,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4601304,4601304,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.13248253,9.338745,"{""low"":9.0136385,""high"":9.338745}",9.0136385,4601304,9.075837,"CCC",9.075837,5621984,7520859,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.6234379,0.0724182,"{""low"":8.608856,""high"":35.684353}",-26.452059,-0.74127895,8.608856,35.684353,-44.750214,10.161502,-0.9292078,-0.09144394,12.55473,-3.3224363,-0.26463622,133053296,15,0,false,false,"[]","2025-08-03T14:55:00.000Z","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-18.642427,0.00025699634,false,1618012800000,6,3154081536,"CoinMarketCap",157906,157906,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000058888632,0.00030307617,"2.1274395E-4 - 3.0307617E-4",0.00021274395,157906,0.0002976443,"CCC",0.0002976443,165238,136244,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00004425239,0.20800774,"2.1274395E-4 - 0.005558",-0.005301004,-0.95376104,0.00021274395,0.005558,-84.54883,0.00094598,-0.0006889837,-0.728328,0.001292625,-0.0010356286,-0.80118257,810587,15,0,false,false,"[]",1754232660,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.6059635,0.0550653,false,"2020-01-09T00:00:00.000Z",6,691251776,"CoinMarketCap",6594289,6594289,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0013985373,0.05528057,"{""low"":0.053245503,""high"":0.05528057}",0.053245503,6594289,0.05346859,"CCC",0.05346859,10363774,9842037,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012227301,0.28543118,"{""low"":0.042838,""high"":0.171631}",-0.11656569,-0.6791646,0.042838,0.171631,-25.384659,0.0557949,-0.0007295981,-0.01307643,0.065494716,-0.010429416,-0.15924057,38063984,15,0,false,false,"[]","2025-08-03T14:50:00.000Z","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5020244,0.051144093,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5136579,5136579,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0012484007,0.051826254,"{""low"":0.049491033,""high"":0.051826254}",0.049491033,5136579,0.04992518,"CCC",0.04992518,12808493,9307637,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.014627092,0.40055567,"{""low"":0.036517,""high"":0.343432}",-0.29228792,-0.8510794,0.036517,0.343432,-65.598785,0.05372702,-0.0025829263,-0.048074998,0.0781196,-0.026975505,-0.34531033,25588538,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.3247337,0.67714673,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10070080,10070080,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.015384257,0.68005973,"{""low"":0.657914,""high"":0.68005973}",0.657914,10070080,0.6611998,"CCC",0.6611998,22157150,21122476,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.18078372,0.36421674,"{""low"":0.496363,""high"":2.766469}",-2.0893223,-0.7552307,0.496363,2.766469,-51.645767,0.6805576,-0.0034108758,-0.005011884,0.8322652,-0.15511847,-0.18638106,58520360,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.4496775,0.001728472,false,"2020-07-08T00:00:00.000Z",6,35974021120,"CoinMarketCap",5627291,5627291,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000041329535,0.0017452786,"{""low"":0.0016629798,""high"":0.0017452786}",0.0016629798,5627291,0.0016755007,"CCC",0.0016755007,10674377,38587677,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006694719,0.63217366,"{""low"":0.001059,""high"":0.006354}",-0.004625528,-0.7279711,0.001059,0.006354,-23.006535,0.0015025,0.00022597192,0.15039729,0.00185683,-0.00012835802,-0.0691275,62180088,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD","UNIBOT"
