"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24907611,-0.04810424,-0.19313069,0.44697753,-0.24600565,-0.5503759,1545599360,15,0,false,false,-1.5208317,0.20097187,"Ethena USD","Ethena USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",99898520,99898520,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0031036437,0.20165469,"{""low"":0.1996366,""high"":0.20165469}",0.1996366,99898520,0.1996366,"CCC",0.1996366,308014833,110372455,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.015122876,0.081371844,"{""low"":0.185849,""high"":1.308998}",-1.1080261,-0.8464689,0.185849,1.308998,-80.28401,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1558477,-0.035994112,-0.23095697,0.2523361,-0.13248253,-0.52502406,236079088,15,0,false,false,-2.7402806,0.119853586,"Decentraland USD","Decentraland USD","REGULAR","[]","2026-01-01T05:02:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",26120776,26120776,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.003376864,0.12213349,"{""low"":0.11919996,""high"":0.12213349}",0.11919996,26120776,0.12131824,"CCC",0.12131824,33740383,20267130,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.005208589,0.04543233,"{""low"":0.114645,""high"":0.598478}",-0.47862443,-0.799736,0.114645,0.598478,-75.77837,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00679138,-0.0019674897,-0.28970397,0.01679208,-0.01196819,-0.71272826,4554735,15,0,false,false,-5.9128947,0.00482389,"Myro USD","Myro USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1306393,1306393,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00030315667,0.0048355684,"{""low"":0.004745572,""high"":0.0048355684}",0.004745572,1306393,0.004756266,"CCC",0.004756266,3528221,1780901,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00037389016,0.084020264,"{""low"":0.00445,""high"":0.075942}",-0.07111811,-0.9364793,0.00445,0.075942,-92.20953,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0,0.01750163,"Cat Token USD","Cat Token USD","REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18163578,-0.00849849,-0.046788633,0.25169516,-0.078557864,-0.31211513,48392020,15,0,false,false,1.9111888,0.17313729,"Lista DAO USD","Lista DAO USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,279500864,"CoinMarketCap",10150919,10150919,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0032469183,0.17538325,"{""low"":0.16916302,""high"":0.17538325}",0.16916302,10150919,0.17163642,"CCC",0.17163642,20461455,6208041,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.06086529,0.5421235,"{""low"":0.112272,""high"":0.567435}",-0.39429772,-0.6948773,0.112272,0.567435,-61.608757,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000135,-0.000045052504,-0.33372226,0.00014592,-0.00005597251,-0.38358355,53263,15,0,false,false,0,0.00008994749,"JulSwap USD","JulSwap USD","REGULAR","[]",1767243660,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",75,75,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00008994749,"8.994749E-5 - 8.994749E-5",0.00008994749,75,0.00008994749,"CCC",0.00008994749,25629,28,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00004294749,0.91377634,"4.7E-5 - 0.003342",-0.0032520525,-0.9730857,0.000047,0.003342,-95.51346,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.0115918e-7,-0.64703095,9.65e-7,-7.4615923e-7,-0.77322197,85472112,15,0,false,false,-4.19227,2.188408e-7,"Mog Coin USD","Mog Coin USD","REGULAR","[]",1767243600,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",6328604,6328604,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.575842e-9,2.2213155e-7,"2.1861213E-7 - 2.2213155E-7",2.1861213e-7,6328604,2.2213155e-7,"CCC",2.2213155e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.188408e-7,,"0.0 - 4.0E-6",-0.0000037811592,-0.9452898,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00612266,-0.0011952762,-0.1952217,0.0063466853,-0.0014193016,-0.2236288,36867672,15,0,false,false,-18.935122,0.0049273837,"elizaOS USD","elizaOS USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",47518096,47518096,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0011509373,0.0053752405,"{""low"":0.0049273837,""high"":0.0053752405}",0.0049273837,47518096,0.0051214118,"CCC",0.0051214118,18468408,21129798,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0027333838,1.245845,"{""low"":0.002194,""high"":0.039465}",-0.034537613,-0.87514544,0.002194,0.039465,-35.72293,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00379376,0.00040083402,0.10565613,0.00420262,-0.000008026138,-0.0019097938,12308652,15,0,false,false,-0.6364724,0.004194594,"Faith Tribe USD","Faith Tribe USD","REGULAR","[]","2026-01-01T05:02:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,2934408448,"CoinMarketCap",628632,628632,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00002686819,0.004203052,"{""low"":0.004173553,""high"":0.004203052}",0.004173553,628632,0.004173553,"CCC",0.004173553,422518,514114,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001234594,0.4170926,"{""low"":0.00296,""high"":0.005978}",-0.0017834059,-0.2983282,0.00296,0.005978,7.4852586,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47146648,-0.11605975,-0.24616756,0.7759299,-0.4205232,-0.5419603,1122768000,15,0,false,false,-4.906286,0.35540673,"Ondo USD","Ondo USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",54278536,54278536,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.018336922,0.36145917,"{""low"":0.35494187,""high"":0.36145917}",0.35494187,54278536,0.358595,"CCC",0.358595,112878974,40657332,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.02385673,0.071955144,"{""low"":0.33155,""high"":1.639919}",-1.2845123,-0.78327787,0.33155,1.639919,-74.11336,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-3.5316236e-7,-0.17658119,0.00000327,-0.0000016231623,-0.4963799,7112182,15,0,false,false,-1.5863543,0.0000016468376,"Cult DAO USD","Cult DAO USD","REGULAR","[]",1767243660,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",72533,72533,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.6545763e-8,0.0000016685472,"1.6449094E-6 - 1.6685472E-6",0.0000016449094,72533,0.000001667599,"CCC",0.000001667599,82728,74100,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",6.4683763e-7,0.64683765,"1.0E-6 - 6.0E-6",-0.0000043531627,-0.7255271,0.000001,0.000006,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01418082,-0.007888023,-0.55624586,0.031521294,-0.025228497,-0.8003636,1342687,15,0,false,false,-6.13357,0.006292797,"Persistence One USD","Persistence One USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",50116,50116,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00041119382,0.006296688,"{""low"":0.006217826,""high"":0.006296688}",0.006217826,50116,0.0062630842,"CCC",0.0062630842,162751,221909,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000074971,0.01205743,"{""low"":0.006217826,""high"":0.170145}",-0.16385221,-0.96301514,0.006217826,0.170145,-94.69791,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"ACCESSLAUNCHER USD",,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,0,0.00053046027,"SHARPEI USD","SHARPEI USD","REGULAR","[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3705953,15,0,false,false,-3.5514233,1.625418e-8,"HOSKY Token USD","HOSKY Token USD","REGULAR","[]",1767243660,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",237406,237406,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.985097e-10,1.6861001e-8,"1.6195427E-8 - 1.6861001E-8",1.6195427e-8,237406,1.6836035e-8,"CCC",1.6836035e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.8753e-11,0.0036277527,"1.6195427E-8 - 1.6861001E-8",-6.0682126e-10,-0.035989635,1.6195427e-8,1.6861001e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00342808,-0.00087960064,-0.25658697,0.00534098,-0.0027925007,-0.52284425,343513,15,0,false,false,-0.83325636,0.0025484792,"Kava Lend USD","Kava Lend USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",27539,27539,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000021413667,0.0025567727,"{""low"":0.0024113448,""high"":0.0025567727}",0.0024113448,27539,0.0024562874,"CCC",0.0024562874,75691,26420,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0005214792,0.2572665,"{""low"":0.002027,""high"":0.188686}",-0.18613751,-0.9864935,0.002027,0.188686,-98.162735,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00195726,-0.000074368436,-0.037996195,0.001998695,-0.00011580344,-0.057939526,415311,15,0,false,false,-0.3754159,0.0018828916,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",66134,66134,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000007095281,0.0019058901,"{""low"":0.0018781719,""high"":0.0019058901}",0.0018781719,66134,0.0018999593,"CCC",0.0018999593,159540,69313,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00037389167,0.24777447,"{""low"":0.001509,""high"":0.007007}",-0.0051241084,-0.7312842,0.001509,0.007007,-68.95816,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1341919,-0.024757855,-0.1844959,0.19856344,-0.089129396,-0.44887114,967054400,15,0,false,true,-4.1946197,0.109434046,"Algorand USD","Algorand USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8836869120,"CoinMarketCap",35347152,35347152,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0047913194,0.110761784,"{""low"":0.10927764,""high"":0.110761784}",0.10927764,35347152,0.110274546,"CCC",0.110274546,70720485,31860561,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0041350424,0.03926953,"{""low"":0.105299,""high"":0.494911}",-0.38547695,-0.7788814,0.105299,0.494911,-70.73829,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD","REGULAR","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180068,0.000031703734,0.017606534,0.0028538,-0.0010214164,-0.35791448,55306732,15,0,false,false,-0.26214004,0.0018323837,"IOST USD","IOST USD","REGULAR","[]","2026-01-01T05:00:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,30182942720,"CoinMarketCap",29329350,29329350,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000004816102,0.0018323837,"{""low"":0.0017433274,""high"":0.0018323837}",0.0017433274,29329350,0.0018188471,"CCC",0.0018188471,11701708,10387398,"2018-01-16T00:00:00.000Z",89999998976,47236280320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00040438364,0.28318182,"{""low"":0.001428,""high"":0.008444}",-0.0066116164,-0.78299576,0.001428,0.008444,-74.59802,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055086,0.0004233168,0.7684653,0.0005998333,0.00037434348,0.62407917,0,15,0,false,false,8.749042,0.0009741768,"Anvil USD","Anvil USD","REGULAR","[]",1767243600,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,false,1760400000000,6,0,"CoinMarketCap",134394,134394,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.00007837417,0.0009933873,"9.70291E-4 - 9.933873E-4",0.000970291,134394,0.0009786931,"CCC",0.0009786931,55193,64844,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00056517683,1.3818505,"4.09E-4 - 0.001385",-0.00041082315,-0.29662323,0.000409,0.001385,92.40507,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167282,-0.00023316918,-0.13938689,0.0027032,-0.0012635493,-0.46742722,1439199,15,0,false,false,2.5691743,0.0014396508,"Stool Prisondente USD","Stool Prisondente USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999686208,"CoinMarketCap",307148,307148,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000036060694,0.0014495457,"{""low"":0.0013032964,""high"":0.0014495457}",0.0013032964,307148,0.0013966436,"CCC",0.0013966436,392590,241909,"2025-02-10T00:00:00.000Z",0,999686208,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00013635436,0.10462268,"{""low"":0.0013032964,""high"":0.011316}",-0.009876349,-0.8727774,0.0013032964,0.011316,-83.63785,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103596,-0.00015844282,-0.15294299,0.00199641,-0.0011188928,-0.5604524,166751,15,0,false,false,-10.986056,0.0008775172,"Polkacity USD","Polkacity USD","REGULAR","[]",1767243660,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",62258,62258,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000108302746,0.0008895604,"8.68625E-4 - 8.895604E-4",0.000868625,62258,0.0008710998,"CCC",0.0008710998,67328,65652,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00023751723,0.3711207,"6.4E-4 - 0.009821",-0.008943482,-0.9106489,0.00064,0.009821,-86.54659,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-3.8260885e-7,-0.6171111,6.45e-7,-4.0760887e-7,-0.63195175,0,15,0,false,false,1.0951376,2.3739112e-7,"WEN Token USD","WEN Token USD","REGULAR","[]",1767243660,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.5715963e-9,2.3739112e-7,"2.3739112E-7 - 2.3739112E-7",2.3739112e-7,1,2.3739112e-7,"CCC",2.3739112e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3739112e-7,,"0.0 - 9.0E-6",-0.0000087626095,-0.9736232,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128628,-0.000076501514,-0.05947501,0.002127745,-0.0009179665,-0.43142694,10888006,15,0,false,false,-0.8859673,0.0012097785,"NEM USD","NEM USD","REGULAR","[]","2026-01-01T05:01:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2304721,2304721,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000010814052,0.0012141214,"{""low"":0.001188833,""high"":0.0012141214}",0.001188833,2304721,0.0011901374,"CCC",0.0011901374,2273906,1966915,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00020977843,0.20977843,"{""low"":0.001,""high"":0.030017}",-0.028807221,-0.9596969,0.001,0.030017,-95.114136,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018092,-0.00010229786,-0.5654315,0.0002535119,-0.00017488978,-0.6898681,4355646,15,0,false,false,-1.6342257,0.00007862214,"noice USD","noice USD","REGULAR","[]",1767243600,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,1759881600000,6,55399735296,"CoinMarketCap",749691,749691,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000001306209,0.00007988153,"7.7557066E-5 - 7.988153E-5",0.000077557066,749691,0.00007950435,"CCC",0.00007950435,3177420,760076,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000010650765,0.0137328105,"7.7557066E-5 - 6.02E-4",-0.00052337785,-0.8693984,0.000077557066,0.000602,-80.09259,"NOICE"
