"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719140,"CCC","finmb_JCO_CCC","UTC","ccc_market",0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",52557,52557,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00003418862,0.003925394,"0.0038763874 - 0.003925394",0.0038763874,52557,0.003919565,"CCC",0.003919565,51968,53527,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0038803862,554.3409,"7.0E-6 - 0.017581",-0.013693615,-0.7788871,-0.87180895,0.0038873863,"JennyCo USD",,0.000007,0.017581,50.991833,0.00361058,0.0002768063,0.07666533,0.00299495,0.00089243636,0.2979804,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_SWARMS_CCC","UTC","ccc_market",14974144,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4211378,4211378,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0005451087,0.014974371,"{""low"":0.0141915195,""high"":0.014974371}",0.0141915195,4211378,0.0143588325,"CCC",0.0143588325,5218767,9168618,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008004371,1.1484033,"{""low"":0.00697,""high"":0.076202}",-0.061227627,-0.8034911,-3.5124176,0.014974371,"Swarms USD","Swarms USD",0.00697,0.076202,-77.044785,0.01416394,0.0008104304,0.057217862,0.018408036,-0.0034336653,-0.18653078,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","ccc_market",0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","ccc_market",144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,814.0969,"NFTX Hashmasks Index USD",,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","ccc_market",0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,1.8838517e-7,"Anonverse Gaming Token USD",,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_VOXEL_CCC","UTC","ccc_market",3697589,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2847188,2847188,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.002484884,0.014641201,"{""low"":0.011542596,""high"":0.014641201}",0.011542596,2847188,0.011667731,"CCC",0.011667731,5374338,3059821,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0034146104,0.30720744,"{""low"":0.011115,""high"":0.204573}",-0.19004339,-0.9289759,20.630476,0.01452961,"Voxies USD","Voxies USD",0.011115,0.204573,-93.12443,0.02662944,-0.01209983,-0.45437795,0.045427434,-0.030897824,-0.6801578,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_DOOD_CCC","UTC","ccc_market",47925464,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",19950440,19950440,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00061714184,0.006359717,"{""low"":0.006031077,""high"":0.006359717}",0.006031077,19950440,0.006067897,"CCC",0.006067897,63652170,27566331,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0041022906,2.0089571,"{""low"":0.002042,""high"":0.018069}",-0.01192471,-0.659954,-9.127383,0.0061442903,"Doodles USD","Doodles USD",0.002042,0.018069,-18.813282,0.00511434,0.0010299501,0.20138474,0.00450366,0.0016406304,0.36428827,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719200,"CCC","finmb_FORWARD_CCC","UTC","ccc_market",464551,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",3,3,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00002338415,0.000092965965,"9.291262E-5 - 9.2965965E-5",0.00009291262,3,0.000092965965,"CCC",0.000092965965,96061,0,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00002891363,0.45177546,"6.4E-5 - 0.001985",-0.0018920864,-0.9531921,33.63199,0.00009291363,"Forward Protocol USD","Forward Protocol USD",0.000064,0.001985,-95.93732,0.00009278,1.3363024e-7,0.0014402914,0.00024301,-0.00015009637,-0.6176551,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_SIREN_CCC","UTC","ccc_market",50017456,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",11333875,11333875,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00045372546,0.06897877,"{""low"":0.067849204,""high"":0.06897877}",0.067849204,11333875,0.067924716,"CCC",0.067924716,5269478,10843286,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.034433983,1.0073128,"{""low"":0.034184,""high"":0.197618}",-0.12900001,-0.65277463,-0.65688807,0.068617985,"siren USD","siren USD",0.034184,0.197618,72.72365,0.07756938,-0.008951396,-0.11539857,0.08267499,-0.014057003,-0.17002727,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","ccc_market",0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0,0.0062984154,"BITONE USD","BITONE USD",0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","ccc_market",245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0,0.00033949065,"Alt.Estate token USD",,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","ccc_market",0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.0003001941,"Salmonation USD","Salmonation USD",0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","ccc_market",0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,1.8938964e-7,"Biaocoin USD",,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_SKYA_CCC","UTC","ccc_market",754559,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",70225,70225,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000017006416,0.001888074,"{""low"":0.0018588029,""high"":0.001888074}",0.0018588029,70225,0.0018767447,"CCC",0.0018767447,108871,97563,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0001283692,0.07364842,"{""low"":0.001743,""high"":0.029554}",-0.02768263,-0.93667966,-0.90058595,0.0018713692,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.001743,0.029554,-91.377556,0.00198012,-0.000108750886,-0.05492136,0.003764435,-0.0018930658,-0.50288177,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_NEO_CCC","UTC","ccc_market",252957312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11236390,11236390,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.0061986446,3.6104758,"{""low"":3.5101109,""high"":3.6104758}",3.5101109,11236390,3.5151222,"CCC",3.5151222,34494845,12659320,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.89897704,0.3345535,"{""low"":2.687095,""high"":17.221546}",-13.635474,-0.7917683,-0.17255433,3.586072,"Neo USD","Neo USD",2.687095,17.221546,-74.311,4.32038,-0.73430824,-0.1699638,5.61211,-2.0260382,-0.36101183,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719200,"CCC","finmb_JUP_CCC","UTC","ccc_market",0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",154,154,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000008306117,0.0006569974,"6.569974E-4 - 6.569974E-4",0.0006569974,154,0.0006569974,"CCC",0.0006569974,374,25,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006269974,20.899914,"3.0E-5 - 0.562092",-0.561435,-0.9988311,-1.2484672,0.0006569974,"Jupiter USD","Jupiter USD",0.00003,0.562092,0,0.00064678,0.000010217365,0.01579728,0.000900465,-0.00024346763,-0.2703799,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_SMTY_CCC","UTC","ccc_market",7180,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",289566,289566,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000034368131,0.0014220416,"{""low"":0.0014093227,""high"":0.0014220416}",0.0014093227,289566,0.001409484,"CCC",0.001409484,278254,290348,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006668863,0.04961952,"{""low"":0.001344,""high"":0.004114}",-0.0027033114,-0.65710044,-0.24304006,0.0014106886,"Smoothy USD","Smoothy USD",0.001344,0.004114,-57.904087,0.00148304,-0.000072351424,-0.048785888,0.001646295,-0.00023560633,-0.14311308,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_PENDLE_CCC","UTC","ccc_market",294473280,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164679936,"CoinMarketCap",31212360,31212360,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.029729486,1.7939479,"{""low"":1.705794,""high"":1.7939479}",1.705794,31212360,1.711298,"CCC",1.711298,68959269,45862001,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.13075519,0.07889175,"{""low"":1.6574,""high"":6.25761}",-4.469455,-0.7142431,1.6906804,1.7881552,"Pendle USD","Pendle USD",1.6574,6.25761,-66.76991,2.3541255,-0.5659703,-0.24041636,3.7966883,-2.008533,-0.52902234,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_RUNE_CCC","UTC","ccc_market",196114048,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351041216,"CoinMarketCap",43351432,43351432,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0058865547,0.56025714,"{""low"":0.5411078,""high"":0.56025714}",0.5411078,43351432,0.5435206,"CCC",0.5435206,61967502,34600174,"2019-07-23T00:00:00.000Z",500000000,425058528,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.017556071,0.032444686,"{""low"":0.5411078,""high"":5.18669}",-4.628026,-0.8922889,1.064907,0.55866385,"THORChain USD","THORChain USD",0.5411078,5.18669,-88.34347,0.66863704,-0.10997319,-0.16447368,1.1172879,-0.558624,-0.49998218,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_HOOK_CCC","UTC","ccc_market",10358432,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",6054996,6054996,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00035825372,0.038197316,"{""low"":0.03691106,""high"":0.038197316}",0.03691106,6054996,0.037113097,"CCC",0.037113097,12887911,5196984,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.018386679,0.9351853,"{""low"":0.019661,""high"":0.475328}",-0.43728033,-0.9199549,0.9505375,0.03804768,"Hooked Protocol USD","Hooked Protocol USD",0.019661,0.475328,-90.70865,0.04529408,-0.007246401,-0.15998562,0.08623592,-0.04818824,-0.55879545,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:21:00.000Z","CCC","finmb_DEGO_CCC","UTC","ccc_market",10217591,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3547106,3547106,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.016801745,0.48867267,"{""low"":0.47941563,""high"":0.48867267}",0.47941563,3547106,0.48275942,"CCC",0.48275942,19553345,3163354,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.3262825,2.0350175,"{""low"":0.160334,""high"":3.193034}",-2.7064173,-0.8476006,-3.3375309,0.48661652,"Dego Finance USD","Dego Finance USD",0.160334,3.193034,-83.80913,0.5591006,-0.072484106,-0.12964411,1.0194858,-0.53286934,-0.5226844,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_SSV_CCC","UTC","ccc_market",57015732,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14719827,"CoinMarketCap",12014238,12014238,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.074030876,3.9022725,"{""low"":3.7708852,""high"":3.9022725}",3.7708852,12014238,3.7798238,"CCC",3.7798238,16642948,15953109,"2021-10-22T00:00:00.000Z",0,14819827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.9240489,0.9870218,"{""low"":1.949348,""high"":26.999626}",-23.126228,-0.85653883,-1.8754196,3.8733969,"ssv.network USD","ssv.network USD",1.949348,26.999626,-84.54033,3.799559,0.07383776,0.019433243,7.095501,-3.222104,-0.45410523,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_PONKE_CCC","UTC","ccc_market",15996898,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1763918,1763918,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.000094693154,0.02909767,"{""low"":0.02799335,""high"":0.02909767}",0.02799335,1763918,0.028218767,"CCC",0.028218767,6627488,3127315,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.002441004,0.09262366,"{""low"":0.026354,""high"":0.386369}",-0.357574,-0.9254728,0.32993445,0.028795004,"Ponke USD","Ponke USD",0.026354,0.386369,-91.150826,0.03802278,-0.009227775,-0.24269071,0.0897277,-0.060932696,-0.67908454,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","ccc_market",0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0,0.0026278438,"CoinWind USD","CoinWind USD",0.002624,0.00953,-64.54398,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719140,"CCC","finmb_POPDOG_CCC","UTC","ccc_market",0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",52972,52972,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000003839843,0.00029383544,"2.8285652E-4 - 2.9383544E-4",0.00028285652,52972,0.00029383544,"CCC",0.00029383544,53316,54027,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00004667799,0.19288425,"2.42E-4 - 0.003936",-0.0036473223,-0.926657,1.3480827,0.00028867798,"PopDog USD","PopDog USD",0.000242,0.003936,-88.22581,0.0003006,-0.000011922006,-0.0396607,0.00063798,-0.00034930202,-0.5475125,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_RPL_CCC","UTC","ccc_market",41843324,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",5035089,5035089,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.04360354,1.9114487,"{""low"":1.8343005,""high"":1.9114487}",1.8343005,5035089,1.8383784,"CCC",1.8383784,5716724,4368468,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.73723376,0.6345928,"{""low"":1.161743,""high"":12.863117}",-10.96414,-0.8523704,-2.2446234,1.8989768,"Rocket Pool USD","Rocket Pool USD",1.161743,12.863117,-83.8155,2.5487626,-0.64978576,-0.25494167,5.008657,-3.1096802,-0.62086105,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_ENS_CCC","UTC","ccc_market",364578048,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",19685208,19685208,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.0123205185,9.591292,"{""low"":9.246006,""high"":9.591292}",9.246006,19685208,9.285261,"CCC",9.285261,58257089,31800111,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.75349903,0.08570009,"{""low"":8.792278,""high"":38.431705}",-28.88593,-0.75161713,-0.12890343,9.545777,"Ethereum Name Service USD","Ethereum Name Service USD",8.792278,38.431705,-71.9067,11.5456705,-1.9998932,-0.17321585,19.307276,-9.761498,-0.5055865,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719140,"CCC","finmb_RIZZMAS_CCC","UTC","ccc_market",1278538,15,0,false,false,false,1734307200000,8,497317740544,"CoinMarketCap",6904820,6904820,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-6.504406e-7,0.000002598763,"2.3233292E-6 - 2.598763E-6",0.0000023233292,6904820,0.0000023322173,"CCC",0.0000023322173,2855085,8041221,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000015708687,1.5708687,"1.0E-6 - 2.2E-5",-0.000019429131,-0.88314235,-20.191809,0.0000025708687,"Rizzmas USD","Rizzmas USD",0.000001,0.000022,-25,0.00000744,-0.0000048691313,-0.65445316,0.000010125,-0.000007554131,-0.746087,"REGULAR","RIZZMAS"
