"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00067522406,"Achain USD","Achain USD",0.00067522406,"CCC",0.00067522406,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022522407,0.50049794,"4.5E-4 - 0.00474",-0.0040647755,-0.85754764,0.00045,0.00474,-36.97479,0.00055764,0.00011758407,0.2108602,0.00090789,-0.00023266592,-0.25627103,0,15,0,false,false,"[]",1760494860,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/achain",0,0.00067522406,"6.7522406E-4 - 6.7522406E-4",0.00067522406,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.436398,7.5614285,"Decentralized Social USD","Decentralized Social USD",7.688178,"CCC",7.688178,55208,41993,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.904174,1.845579,"{""low"":2.657255,""high"":23.592205}",-16.030777,-0.6794946,2.657255,23.592205,8.748472,5.687534,1.8738947,0.32947403,5.174859,2.3865695,0.46118543,67179784,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/deso",0.5882821,7.717705,"{""low"":7.5614285,""high"":7.717705}",7.5614285,36648,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",36648,36648,"DESO","USD=X","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"Billy Token USD","Billy Token USD",5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2874446,0.42624632,"APEcoin.dev USD","APEcoin.dev USD",0.42520154,"CCC",0.42520154,17272,29357,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4230763,133.46255,"{""low"":0.00317,""high"":1.904259}",-1.4780127,-0.7761616,0.00317,1.904259,-37.575043,0.5583521,-0.1321058,-0.23659945,0.5741782,-0.1479319,-0.2576411,0,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/apecoin",-0.019093722,0.42624632,"{""low"":0.4222525,""high"":0.42624632}",0.4222525,32768,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",32768,32768,"APE","USD=X","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85527664,538.0226,"Bitcoin Cash USD","Bitcoin Cash USD",538.92206,"CCC",538.92206,500912025,435924284,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",287.23,1.1452892,"{""low"":250.79257,""high"":650.36066}",-112.33807,-0.17273197,250.79257,650.36066,49.609722,574.7746,-36.752014,-0.06394161,478.16617,59.856415,0.12517911,10727704576,15,0,false,true,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bitcoin-cash",-4.6412964,539.1647,"{""low"":535.00977,""high"":539.1647}",535.00977,724350848,false,"2017-11-09T00:00:00.000Z",2,19939134,"CoinMarketCap",724350848,724350848,"BCH","USD=X","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0857034,0.032842066,"Telos USD","Telos USD",0.03285521,"CCC",0.03285521,2109629,2208923,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.004945066,0.17726156,"{""low"":0.027897,""high"":0.337939}",-0.30509692,-0.9028166,0.027897,0.337939,-89.52448,0.0524716,-0.019629534,-0.37409827,0.058081783,-0.025239717,-0.4345548,14569831,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/telos",-0.0017597452,0.03286835,"{""low"":0.032819267,""high"":0.03286835}",0.032819267,2290174,false,"2019-09-19T00:00:00.000Z",6,443633184,"CoinMarketCap",2290174,2290174,"TLOS","USD=X","REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8606428,0.00015908883,"Tema USD","Tema USD",0.00015718096,"CCC",0.00015718096,195661,135225,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000041088824,0.34821036,"1.18E-4 - 0.007687",-0.007527911,-0.97930413,0.000118,0.007687,-94.07895,0.00017924,-0.000020151172,-0.11242564,0.00115277,-0.0009936811,-0.86199427,0,15,0,false,false,"[]",1760494860,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tema",-0.00000301619,0.00015926044,"1.5654712E-4 - 1.5926044E-4",0.00015654712,124762,false,1740009600000,6,0,"CoinMarketCap",124762,124762,"TEMA","USD=X","REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4731622,0.013079971,"TON Token USD","TON Token USD",0.013079971,"CCC",0.013079971,1246173,66,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.011616971,7.9405136,"{""low"":0.001463,""high"":32.01532}",-32.00224,-0.9995914,0.001463,32.01532,-98.83786,0.01583334,-0.0027533695,-0.17389694,1.5071347,-1.4940547,-0.99132127,0,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tontoken",-0.00047063455,0.013079971,"{""low"":0.013079971,""high"":0.013079971}",0.013079971,67,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"TON","USD=X","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02294648,0.000043025284,"DeFiner USD","DeFiner USD",0.00004302703,"CCC",0.00004302703,40185,50379,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000020252846,0.049397185,"4.1E-5 - 9.62E-4",-0.0009189747,-0.9552752,0.000041,0.000962,-91.53543,0.0000576,-0.000014574714,-0.25303325,0.000150325,-0.00010729971,-0.7137849,7228,15,0,false,false,"[]",1760494860,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/definer",-9.8771125e-9,0.000043051437,"4.3016193E-5 - 4.3051437E-5",0.000043016193,50777,false,1602547200000,6,168000000,"CoinMarketCap",50777,50777,"FIN","USD=X","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9951105,0.0014302986,"BNBXBT USD","BNBXBT USD",0.0013738407,"CCC",0.0013738407,853384,1307960,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00062729855,0.78119373,"8.03E-4 - 0.004107",-0.0026767012,-0.65174127,0.000803,0.004107,-22.741764,0.00165486,-0.00022456143,-0.13569814,0.0015135051,-0.00008320657,-0.054976076,1430298,15,0,false,false,"[]",1760494800,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bnbxbt",-0.00007520139,0.0014375921,"0.0013512321 - 0.0014375921",0.0013512321,678262,false,1743465600000,6,1000000000,"CoinMarketCap",678262,678262,"BNBXBT","USD=X","REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8525057,184.78929,"GOHOME USD","GOHOME USD",184.44931,"CCC",184.44931,5446514,3827593,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",12.951584,0.07537103,"{""low"":171.8377,""high"":278.53427}",-93.74498,-0.33656535,171.8377,278.53427,-27.693344,204.98166,-20.192368,-0.098508164,231.92393,-47.134644,-0.2032332,92375240,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gohome",-3.4878387,184.78929,"{""low"":183.67233,""high"":184.78929}",183.67233,3521409,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3521409,3521409,"GOHOME","USD=X","REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.059171,0.0042722244,"Vertex Protocol USD","Vertex Protocol USD",0.00456923,"CCC",0.00456923,70145,2905,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0040542246,18.59736,"2.18E-4 - 0.117802",-0.11352978,-0.96373385,0.000218,0.117802,-92.61635,0.00448554,-0.00021331571,-0.047556303,0.020829445,-0.01655722,-0.79489493,2257279,15,0,false,false,"[]",1760494800,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/vertex-protocol",-0.00075742323,0.00456923,"0.0042717215 - 0.00456923",0.0042717215,1677,false,1700611200000,6,528361760,"CoinMarketCap",1677,1677,"VRTX","USD=X","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5670662,16.892895,"Ethereum Classic USD","Ethereum Classic USD",16.890108,"CCC",16.890108,202316854,234232723,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.656111,0.650215,"{""low"":10.236784,""high"":39.915676}",-23.022781,-0.57678545,10.236784,39.915676,-9.661537,19.80174,-2.908846,-0.1468985,18.748812,-1.855917,-0.09898851,2600056064,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ethereum-classic",-0.6248703,16.925009,"{""low"":16.763948,""high"":16.925009}",16.763948,216388304,false,"2017-11-09T00:00:00.000Z",2,153914192,"CoinMarketCap",216388304,216388304,"ETC","USD=X","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"[]",1760494800,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3871317,0.060586218,"Kaspa USD","Kaspa USD",0.060714934,"CCC",0.060714934,70064338,91630169,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.046651218,3.347773,"{""low"":0.013935,""high"":0.189031}",-0.12844479,-0.6794906,0.013935,0.189031,-50.623024,0.07989708,-0.019310866,-0.24169675,0.0858856,-0.025299381,-0.2945707,1624297344,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kaspa",-0.002779957,0.060755197,"{""low"":0.060316775,""high"":0.060755197}",0.060316775,78816800,false,"2022-06-01T00:00:00.000Z",6,26809683968,"CoinMarketCap",78816800,78816800,"KAS","USD=X","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9573798,0.09840184,"Launch Coin on Believe USD","Launch Coin on Believe USD",0.09695294,"CCC",0.09695294,37575588,42641338,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.095880836,38.032856,"{""low"":0.002521,""high"":0.364715}",-0.26631317,-0.7301952,0.002521,0.364715,1721.8584,0.08300816,0.015393674,0.18544772,0.10877786,-0.010376021,-0.09538726,98389472,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.002998799,0.09840184,"{""low"":0.096125364,""high"":0.09840184}",0.096125364,34784792,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",34784792,34784792,"LAUNCHCOIN","USD=X","REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5991514,2.5144274,"XRP USD","XRP USD",2.50571,"CCC",2.50571,6992602745,7950815502,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0208426,4.094214,"{""low"":0.493585,""high"":3.65021}",-1.1357825,-0.31115538,0.493585,3.65021,375.5996,2.885109,-0.37068152,-0.12848094,2.581097,-0.066669464,-0.025829896,150654550016,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/xrp",-0.067097664,2.5144274,"{""low"":2.4900768,""high"":2.5144274}",2.4900768,8088590848,false,"2017-11-09T00:00:00.000Z",4,59916046336,"CoinMarketCap",8088590848,8088590848,"XRP","USD=X","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6407976,0.0025732839,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.0025650742,"CCC",0.0025650742,937049,597225,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00042328378,0.19687617,"{""low"":0.00215,""high"":0.130002}",-0.12742873,-0.98020583,0.00215,0.130002,-97.59072,0.00371968,-0.0011463962,-0.30819753,0.00619382,-0.003620536,-0.58454007,2573054,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00009722775,0.0025732839,"{""low"":0.0025386438,""high"":0.0025732839}",0.0025386438,558525,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",558525,558525,"SCF","USD=X","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4686028,0.0000010775282,"Kin USD","Kin USD",0.000001079115,"CCC",0.000001079115,62121,60028,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.752817e-8,0.07752817,"1.0E-6 - 1.9E-5",-0.000017922472,-0.943288,0.000001,0.000019,-91.66667,0.000001,7.752817e-8,0.07752817,0.000001505,-4.2747183e-7,-0.28403443,2971673,15,0,false,false,"[]",1760494860,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kin",-5.0731614e-9,0.000001080647,"1.0662106E-6 - 1.080647E-6",0.0000010662106,51876,false,1510185600000,8,2757861572608,"CoinMarketCap",51876,51876,"KIN","USD=X","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2995619,204.60008,"Solana USD","Solana USD",202.46526,"CCC",202.46526,7970249483,9654727235,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",108.01202,1.1182749,"{""low"":96.588066,""high"":294.33496}",-89.73488,-0.30487332,96.588066,294.33496,35.09797,216.5882,-11.988113,-0.0553498,172.69052,31.909561,0.18477888,111855263744,15,0,false,true,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/solana",-2.6939087,204.60008,"{""low"":201.58098,""high"":204.60008}",201.58098,13181123584,false,"2020-04-10T00:00:00.000Z",2,546701952,"CoinMarketCap",13181123584,13181123584,"SOL","USD=X","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"Squirrel Finance USD",,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"Linkflow Finance USD",,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7614079,0.0037162881,"UniLend USD","UniLend USD",0.0035782026,"CCC",0.0035782026,48338,48171,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00059728813,0.19149989,"{""low"":0.003119,""high"":0.432802}",-0.4290857,-0.9914134,0.003119,0.432802,-98.58773,0.00390574,-0.00018945197,-0.048506036,0.00923423,-0.005517942,-0.597553,340668,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/unilend",0.00009986432,0.0037162881,"{""low"":0.0035782026,""high"":0.0037162881}",0.0035782026,2491,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",2491,2491,"UFT","USD=X","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5750513,0.020966992,"dForce USD","dForce USD",0.02080654,"CCC",0.02080654,2188475,2793594,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.012909992,1.6023324,"{""low"":0.008057,""high"":0.127502}",-0.106535,-0.83555555,0.008057,0.127502,-36.709732,0.02650532,-0.0055383276,-0.20895155,0.038135573,-0.017168581,-0.4501986,20965444,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/dforce",0.000119881704,0.021046419,"{""low"":0.02079488,""high"":0.021046419}",0.02079488,2066266,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2066266,2066266,"DF","USD=X","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.106108084,"CardStarter USD","CardStarter USD",0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9648668,0.008975911,"Peng USD","Peng USD",0.008962417,"CCC",0.008962417,292256,204977,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0021599107,0.3168883,"{""low"":0.006816,""high"":0.263678}",-0.2547021,-0.9659588,0.006816,0.263678,-95.66875,0.01300578,-0.004029869,-0.30985215,0.016570484,-0.0075945733,-0.45831934,897590,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/peng-sol",-0.00017989986,0.008977342,"{""low"":0.008882452,""high"":0.008977342}",0.008882452,187067,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",187067,187067,"PENG","USD=X","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4250495,0.00006003528,"Snake wif Hat USD","Snake wif Hat USD",0.00006103834,"CCC",0.00006103834,50587,53828,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00000703528,0.13274112,"5.3E-5 - 0.004779",-0.0047189645,-0.98743767,0.000053,0.004779,-98.493744,0.00007212,-0.000012084718,-0.16756403,0.00013203,-0.00007199473,-0.54529065,0,15,0,false,false,"[]",1760494860,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/snake-wif-hat",0.0000019881445,0.00006103834,"5.7021465E-5 - 6.103834E-5",0.000057021465,55265,false,1738022400000,6,0,"CoinMarketCap",55265,55265,"SSSSS","USD=X","REGULAR","SSSSS"
