"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR","SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,15506232320,"CoinMarketCap",136366,136366,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000005338443,0.0002046073,"1.9934666E-4 - 2.046073E-4",0.00019934666,136366,0.00020138091,"CCC",0.00020138091,478229,239311,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000009963856,0.052441347,"1.9E-4 - 0.008398",-0.008198036,-0.9761891,0.00019,0.008398,-95.940216,"REGULAR","SIDUS USD","SIDUS USD",0.00034122,-0.00014125614,-0.4139738,0.000628405,-0.00042844116,-0.6817914,3100686,15,0,false,false,"[]",1764157980,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-2.6002803,0.00019996386,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1399901312,"CoinMarketCap",17568624,17568624,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0018156618,0.1931421,"{""low"":0.18639581,""high"":0.1931421}",0.18639581,17568624,0.18976602,"CCC",0.18976602,27178356,33658013,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.065475576,0.54136205,"{""low"":0.120946,""high"":0.62551}",-0.4390884,-0.70196867,0.120946,0.62551,-55.896187,"REGULAR","1inch USD","1inch USD",0.18799514,-0.0015735626,-0.008370231,0.22824919,-0.04182762,-0.18325418,260971792,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.9645616,0.18642157,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00006472436,0.070505835,"9.18E-4 - 0.001082",-0.00009927561,-0.091751955,0.000918,0.001082,2.3958325,"REGULAR","Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1764157980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",6,441025504,"CoinMarketCap",49917248,49917248,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.016024947,0.6139859,"{""low"":0.5955085,""high"":0.6139859}",0.5955085,49917248,0.602508,"CCC",0.602508,120121113,63506650,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.05729854,0.10646132,"{""low"":0.53821,""high"":5.651839}",-5.05633,-0.89463454,0.53821,5.651839,-85.03989,"REGULAR","EigenLayer USD",,0.9702837,-0.37477517,-0.38625318,1.2881767,-0.69266814,-0.5377121,262634432,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.7653792,0.5955085,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,6,690000000,"CoinMarketCap",3025287,3025287,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000031728356,0.0006974698,"6.703919E-4 - 6.974698E-4",0.0006703919,3025287,0.0006859198,"CCC",0.0006859198,5621368,3487897,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0001281253,0.23380531,"5.48E-4 - 0.017928",-0.017251875,-0.96228665,0.000548,0.017928,-91.95968,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.00205592,-0.0013797947,-0.6711325,0.005846881,-0.0051707556,-0.8843614,466526,15,0,false,false,"[]",1764157980,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-4.482326,0.0006761253,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,22.395838,"REGULAR","ARbit USD","ARbit USD",0.001175,-3.244495e-7,-0.00027612725,0.00116531,0.000009365496,0.008036913,0,15,0,false,false,"[]",1764157980,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,6,4459237888,"CoinMarketCap",2636,2636,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000033373253,0.000021515963,"1.973212E-5 - 2.1515963E-5",0.00001973212,2636,0.000021510872,"CCC",0.000021510872,5596,5586,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000031686177,0.17603432,"1.8E-5 - 9.82E-4",-0.0009608314,-0.9784434,0.000018,0.000982,-97.5085,"REGULAR","Dagknight Dog USD",,0.00006612,-0.000044951383,-0.67984545,0.000143855,-0.00012268638,-0.8528476,94395,15,0,false,false,"[]",1764157980,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-13.618435,0.000021168618,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,8,869874270208,"CoinMarketCap",51385,51385,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-6.110241e-10,3.5687908e-8,"3.4784005E-8 - 3.5687908E-8",3.4784005e-8,51385,3.5185764e-8,"CCC",3.5185764e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0594192e-10,0.003045708,"3.4784005E-8 - 3.5687908E-8",-7.979608e-10,-0.022359418,3.4784005e-8,3.5687908e-8,,"REGULAR","Dogy USD",,,,,,,,30349,15,0,false,false,"[]",1764157980,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.721146,3.4889947e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",96338,96338,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.520612e-9,0.0000016832319,"1.6465102E-6 - 1.6832319E-6",0.0000016465102,96338,0.0000016602168,"CCC",0.0000016602168,223548,154306,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.6432506e-7,0.66432506,"1.0E-6 - 9.0E-6",-0.000007335675,-0.815075,0.000001,0.000009,-66.666664,"REGULAR","Radx AI USD","Radx AI USD",0.000002,-3.3567494e-7,-0.16783747,0.000002665,-0.000001000675,-0.37548777,0,15,0,false,false,"[]",1764157980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.4498364,0.000001664325,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748390400000,6,1000000000,"CoinMarketCap",739025,739025,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000010353397,0.00026189984,"2.4780814E-4 - 2.6189984E-4",0.00024780814,739025,0.0002504533,"CCC",0.0002504533,2547045,1017653,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00008680546,0.5046829,"1.72E-4 - 0.007338",-0.0070791943,-0.96473074,0.000172,0.007338,-87.7451,"REGULAR","Courage The Dog USD","Courage The Dog USD",0.00051122,-0.00025241455,-0.49374935,0.0017067967,-0.0014479912,-0.84836775,258805,15,0,false,false,"[]",1764157980,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.3984588,0.00025880546,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"REGULAR","peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,6,0,"CoinMarketCap",116,116,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",2.4843757e-7,0.000043896383,"4.3538013E-5 - 4.3896383E-5",0.000043538013,116,0.000043538013,"CCC",0.000043538013,72,4,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000027864517,0.06796224,"4.1E-5 - 0.00407",-0.004026213,-0.9892416,0.000041,0.00407,-98.25674,"REGULAR","Boblles USD","Boblles USD",0.00006178,-0.000017993552,-0.29125205,0.000137785,-0.00009399855,-0.68221176,0,15,0,false,false,"[]",1764157980,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.5706189,0.00004378645,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",52714,52714,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-3.223049e-7,0.000021001772,"2.0178257E-5 - 2.1001772E-5",0.000020178257,52714,0.000020691628,"CCC",0.000020691628,52199,54374,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015178257,3.0356514,"5.0E-6 - 9.9E-4",-0.0009698217,-0.9796179,0.000005,0.00099,-96.69292,"REGULAR","ZKFair USD","ZKFair USD",0.00002714,-0.0000069617436,-0.25651228,0.00003617,-0.000015991744,-0.44212726,201782,15,0,false,false,"[]",1764157980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.5721756,0.000020178257,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,287009856,"CoinMarketCap",50779,50779,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00000197388,0.00027592116,"2.6186457E-4 - 2.7592116E-4",0.00026186457,50779,0.0002661615,"CCC",0.0002661615,52628,53768,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00023817815,7.0052395,"3.4E-5 - 0.016039",-0.015766822,-0.9830302,0.000034,0.016039,-97.838455,"REGULAR","Ferrum Network USD","Ferrum Network USD",0.00031598,-0.000043801847,-0.13862221,0.000457625,-0.00018544684,-0.4052376,78117,15,0,false,false,"[]",1764157980,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.730516,0.00027217815,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",26916700,26916700,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0031293929,0.2504141,"{""low"":0.2410729,""high"":0.2504141}",0.2410729,26916700,0.2504141,"CCC",0.2504141,74640434,40997533,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1138185,0.8922393,"{""low"":0.127565,""high"":2.70129}",-2.4599063,-0.9106414,0.127565,2.70129,-88.70693,"REGULAR","Arkham USD",,0.33886078,-0.09747729,-0.28766176,0.49356043,-0.25217694,-0.5109343,54335424,15,0,false,false,"[]","2025-11-26T11:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.2798465,0.2413835,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",11165152,11165152,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.0015382546,0.00530497,"{""low"":0.004571831,""high"":0.00530497}",0.004571831,11165152,0.0045720274,"CCC",0.0045720274,4315076,6475216,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.001708007,0.48481604,"{""low"":0.003523,""high"":0.046212}",-0.04098099,-0.8868041,0.003523,0.046212,-68.50806,"REGULAR","EstateX USD","EstateX USD",0.00669998,-0.0014689728,-0.21925034,0.012948581,-0.007717574,-0.59601694,4963604,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,41.65604,0.005231007,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",245504,245504,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000010302756,0.00565985,"{""low"":0.005568897,""high"":0.00565985}",0.005568897,245504,0.00565985,"CCC",0.00565985,253099,200336,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.004307371,3.2533016,"{""low"":0.001324,""high"":0.044731}",-0.039099626,-0.8741058,0.001324,0.044731,-81.02564,"REGULAR","FireStarter USD","FireStarter USD",0.00608414,-0.000452769,-0.07441791,0.00416913,0.0014622407,0.3507304,385975,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.1832901,0.005631371,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",11327858,11327858,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.016338691,0.19879153,"{""low"":0.18615077,""high"":0.19879153}",0.18615077,11327858,0.1921102,"CCC",0.1921102,20535515,12245600,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.17589335,8.92452,"{""low"":0.019709,""high"":0.731569}",-0.53596663,-0.73262626,0.019709,0.731569,735.35547,"REGULAR","BUILDon USD","BUILDon USD",0.1773017,0.018300653,0.10321758,0.37346336,-0.177861,-0.47624752,195602352,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,9.114332,0.19560236,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,840446848,"CoinMarketCap",3352589,3352589,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00020821765,0.04667022,"{""low"":0.04493977,""high"":0.04667022}",0.04493977,3352589,0.04667022,"CCC",0.04667022,10245865,9061879,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0056583174,0.1435866,"{""low"":0.039407,""high"":0.590474}",-0.54540867,-0.92367935,0.039407,0.590474,-81.62345,"REGULAR","Clearpool USD","Clearpool USD",0.07734466,-0.032279346,-0.41734418,0.12831806,-0.08325274,-0.6487999,37875004,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.46417463,0.045065317,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,98999984,"CoinMarketCap",55534,55534,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000058418373,0.0005028468,"4.8975355E-4 - 5.028468E-4",0.00048975355,55534,0.0004987982,"CCC",0.0004987982,51456,55065,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0001388554,0.38252175,"3.63E-4 - 0.011708",-0.0112061445,-0.9571357,0.000363,0.011708,-93.947845,"REGULAR","Oddz USD","Oddz USD",0.00055164,-0.000049784605,-0.09024836,0.000897225,-0.0003953696,-0.44065824,49683,15,0,false,false,"[]",1764157980,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.1777577,0.0005018554,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",18877838,18877838,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00066000223,0.07793675,"{""low"":0.075739644,""high"":0.07793675}",0.075739644,18877838,0.077870324,"CCC",0.077870324,115727591,30055979,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.01939644,0.34421363,"{""low"":0.05635,""high"":0.552569}",-0.47682253,-0.86291945,0.05635,0.552569,-83.55774,"REGULAR","Pyth Network USD","Pyth Network USD",0.10559448,-0.02984804,-0.28266665,0.12663528,-0.050888844,-0.4018536,435540736,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.8638019,0.07574644,"PYTH"
