"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.15897404,0.01334419,-0.0069474475,-0.52063465,15,0,false,false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11769295872,"CoinMarketCap",308346,308346,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00006354507,0.006498649,"{""low"":0.006292363,""high"":0.006498649}",0.006292363,308346,0.0064189807,"CCC",0.0064189807,1136840,483478,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00051474245,0.087511465,"{""low"":0.005882,""high"":0.038994}",-0.03259726,-0.83595574,0.005882,0.038994,-80.40815,0.00760588,-0.0012091375,75285152,-0.9836258,0.0063967425,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.16395938,0.038159154,-0.016820973,-0.44081095,15,0,false,false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1233731200,"CoinMarketCap",6306907,6306907,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000070689246,0.021486044,"{""low"":0.020390246,""high"":0.021486044}",0.020390246,6306907,0.021232111,"CCC",0.021232111,10149426,6704849,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005398182,0.33865637,"{""low"":0.01594,""high"":0.130149}",-0.10881083,-0.83604807,0.01594,0.130149,-82.811554,0.0255229,-0.004184719,26325580,0.3323805,0.021338182,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.18742618,0.11284346,0.020367734,0.18049547,15,0,false,false,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,344112736,"CoinMarketCap",75811576,75811576,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.005543858,0.13543071,"{""low"":0.12236537,""high"":0.13543071}",0.12236537,75811576,0.128022,"CCC",0.128022,53180037,71073453,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.061814196,0.8657814,"{""low"":0.071397,""high"":0.321233}",-0.18802181,-0.58531284,0.071397,0.321233,25.405048,0.11218482,0.021026373,45839672,4.3424253,0.1332112,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.0036839515,2.0717561,-0.723001,-0.34897977,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,22648456,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.97755,0.025887705,0.03465859,1.338805,15,0,false,false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",27969378,27969378,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0030357987,0.06566616,"{""low"":0.05787387,""high"":0.06566616}",0.05787387,27969378,0.06262003,"CCC",0.06262003,30737021,86896156,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.051799294,5.9219494,"{""low"":0.008747,""high"":0.101041}",-0.040494703,-0.400775,0.008747,0.101041,-25.355507,0.03061682,0.029929474,121799776,-4.7746205,0.060546294,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.19333105,0.02790858,-0.016038254,-0.5746711,15,0,false,false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",399466,399466,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00028982759,0.012142497,"{""low"":0.0118424455,""high"":0.012142497}",0.0118424455,399466,0.012138055,"CCC",0.012138055,446488,465112,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000027881935,0.002354407,"{""low"":0.0118424455,""high"":0.073466}",-0.061595675,-0.8384242,0.0118424455,0.073466,-80.391624,0.01471524,-0.002844913,8954282,-2.3834171,0.011870327,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.27910316,0.00081436,-0.00015656836,-0.1922594,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",14292,14292,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000044929737,0.0006911453,"6.5768923E-4 - 6.911453E-4",0.00065768923,14292,0.0006807382,"CCC",0.0006807382,9869,29658,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0003587916,1.1999719,"2.99E-4 - 0.008881",-0.008223209,-0.92593277,0.000299,0.008881,-89.16468,0.00051426,0.0001435316,657687,-6.393675,0.0006577916,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.70298475,0.00698833,0.0066492744,0.9514826,15,0,false,false,"Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1765683,1765683,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0007554665,0.015022072,"{""low"":0.012531531,""high"":0.015022072}",0.012531531,1765683,0.012941154,"CCC",0.012941154,3164748,2315907,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.010146604,2.9065034,"{""low"":0.003491,""high"":0.022666}",-0.009028396,-0.3983233,0.003491,0.022666,126.96252,0.00800806,0.005629544,13609808,5.8644533,0.013637604,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.6162551,0.00066165,-0.0000474407,-0.071700595,15,0,false,false,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",159062,159062,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00011609623,0.0007011421,"4.5806754E-4 - 7.011421E-4",0.00045806754,159062,0.0004821487,"CCC",0.0004821487,166859,145443,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005152093,5.2041345,"9.9E-5 - 0.003229",-0.0026147906,-0.8097834,0.000099,0.003229,-77.28558,0.00038002,0.00023418927,311365,23.307205,0.0006142093,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,-0.21193929,156.8835,-66.8835,-0.4263259,15,0,false,false,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,0,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.11809433,0.020094864,-0.009444213,-0.4699814,15,0,false,false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",683850,683850,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00005641021,0.011242964,"{""low"":0.010599952,""high"":0.011242964}",0.010599952,683850,0.010623686,"CCC",0.010623686,627573,549984,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00058265124,0.057871595,"{""low"":0.010068,""high"":0.045177}",-0.034526348,-0.7642461,0.010068,0.045177,-76.0612,0.01207686,-0.0014262088,2341888,0.5324568,0.0106506515,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,-0.10279364,0.11922572,-0.03794329,-0.31824753,15,0,false,false,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,0,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.15171942,2.471643,-0.27561355,-0.11151026,15,0,false,false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,338248832,"CoinMarketCap",54245388,54245388,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.023594856,2.1960294,"{""low"":2.0869415,""high"":2.1960294}",2.0869415,54245388,2.170377,"CCC",2.170377,36006945,77874455,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7724824,0.5426462,"{""low"":1.423547,""high"":4.334225}",-2.1381958,-0.49332824,1.423547,4.334225,-8.7186575,1.90674,0.28928947,742804352,1.0861008,2.1960294,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.09862005,242.67526,20.635345,0.08503275,15,0,false,true,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15161070,"CoinMarketCap",447184320,447184320,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.3666077,269.7325,"{""low"":255.9518,""high"":269.7325}",255.9518,447184320,266.98337,"CCC",266.98337,333523169,572300781,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",190.70161,2.6264186,"{""low"":72.60899,""high"":399.0657}",-135.7551,-0.3401823,72.60899,399.0657,205.57277,239.67395,23.636658,3992070656,-2.3608232,263.3106,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.15392141,0.6906502,-0.09953767,-0.14412168,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1353394816,"CoinMarketCap",131972848,131972848,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0039843917,0.6022442,"{""low"":0.5611695,""high"":0.6022442}",0.5611695,131972848,0.58233005,"CCC",0.58233005,160061199,137855315,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.41001955,2.264138,"{""low"":0.181093,""high"":1.327329}",-0.7362165,-0.55466014,0.181093,1.327329,79.22183,0.6986497,-0.10753715,800008640,0.6786191,0.59111255,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.15931015,4.2759995,-2.0146658,-0.47115672,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,163171136,"CoinMarketCap",18645148,18645148,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.021086454,2.305046,"{""low"":2.1998887,""high"":2.305046}",2.1998887,18645148,2.2681756,"CCC",2.2681756,32648731,33918447,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.15412474,0.07314165,"{""low"":2.107209,""high"":10.271303}",-8.00997,-0.7798397,2.107209,10.271303,-62.173843,2.6898549,-0.42852116,368984384,-0.9238658,2.2613337,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-0.22820692,0.039323244,-0.00592532,-0.15068237,15,0,false,false,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",34762192,34762192,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.000012297183,0.033660367,"{""low"":0.03079531,""high"":0.033660367}",0.03079531,34762192,0.03295559,"CCC",0.03295559,71461289,39468411,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.011677925,0.5376577,"{""low"":0.02172,""high"":0.070665}",-0.037267078,-0.5273767,0.02172,0.070665,-28.116476,0.04327316,-0.009875234,33397924,0.03684069,0.033397924,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.2513013,0.3716781,-0.18867004,-0.50761676,15,0,false,false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",12586000,12586000,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0039045662,0.18799873,"{""low"":0.176516,""high"":0.18799873}",0.176516,12586000,0.18541962,"CCC",0.18541962,46050406,15018969,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0064920783,0.03677898,"{""low"":0.176516,""high"":0.96109}",-0.77808195,-0.80958277,0.176516,0.96109,-77.9015,0.24443488,-0.061426803,160599120,-2.088975,0.18300807,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,-0.13985954,0.8085859,-0.19939393,-0.24659586,15,0,false,false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,0,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.37853834,0.003061615,0.0010128757,0.33083054,15,0,false,false,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",242314,242314,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00020146789,0.0042887777,"{""low"":0.0040675877,""high"":0.0042887777}",0.0040675877,242314,0.004280463,"CCC",0.004280463,173248,248314,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0019114907,0.883722,"{""low"":0.002163,""high"":0.009857}",-0.005782509,-0.5866399,0.002163,0.009857,-31.34424,0.00295566,0.0011188306,22919,-4.7116394,0.0040744906,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.24664487,0.08933949,-0.03661885,-0.40988427,15,0,false,false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1926701312,"CoinMarketCap",29632534,29632534,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0005002916,0.053549048,"{""low"":0.050347075,""high"":0.053549048}",0.050347075,29632534,0.05285395,"CCC",0.05285395,55449485,29442771,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011460636,0.27776626,"{""low"":0.04126,""high"":0.243637}",-0.19091636,-0.78360987,0.04126,0.243637,-56.890774,0.06998112,-0.017260484,101576920,-0.9400321,0.052720636,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.1907537,24.292007,-13.0491705,-0.5371796,15,0,false,false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5899296,"CoinMarketCap",13476048,13476048,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.041293144,11.327216,"{""low"":10.738778,""high"":11.327216}",10.738778,13476048,11.149283,"CCC",11.149283,18540387,13495032,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.1998367,0.11946995,"{""low"":10.043,""high"":78.00971}",-66.76688,-0.855879,10.043,78.00971,-84.28721,13.892973,-2.650136,66324828,-0.36594352,11.242837,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.8022257,0.000127425,-0.000111204965,-0.8727092,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",130,130,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000002900404,0.000016308722,"1.3313008E-5 - 1.6308722E-5",0.000013313008,130,0.000013319628,"CCC",0.000013319628,76,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000015220032,15.220032,"1.0E-6 - 0.001062",-0.00104578,-0.9847269,0.000001,0.001062,-98.7666,0.000009,0.000007220032,0,21.775414,0.000016220032,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.07004267,0.8312924,0.30946648,0.3722715,15,0,false,false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",226138576,226138576,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0075491667,1.141179,"{""low"":1.0531006,""high"":1.141179}",1.0531006,226138576,1.0977162,"CCC",1.0977162,237021888,292289676,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1208379,56.26414,"{""low"":0.019921,""high"":2.605717}",-1.4649581,-0.5622092,0.019921,2.605717,1894.94,1.2266787,-0.08591986,1140756864,0.6661761,1.1407589,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.3086804,0.13467412,-0.08087379,-0.6005147,15,0,false,false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3938644,3938644,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0016024858,0.053800333,"{""low"":0.050842855,""high"":0.053800333}",0.050842855,3938644,0.05193031,"CCC",0.05193031,5800386,5205983,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0034243315,0.067975454,"{""low"":0.050376,""high"":0.337172}",-0.28337166,-0.8404365,0.050376,0.337172,-83.42256,0.07782266,-0.02402233,26130822,3.07002,0.053800333,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.09670676,0.8901489,-0.35023683,-0.39345872,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1047698048,"CoinMarketCap",16457130,16457130,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.003284037,0.5455601,"{""low"":0.5222254,""high"":0.5455601}",0.5222254,16457130,0.5397884,"CCC",0.5397884,23553851,21358484,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05354303,0.11008726,"{""low"":0.486369,""high"":1.89332}",-1.3534079,-0.71483314,0.486369,1.89332,-30.37464,0.59771514,-0.057803094,565664832,-0.6045779,0.53991205,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.20829096,0.14058967,-0.06258944,-0.44519228,15,0,false,false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",9950088,9950088,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0002471581,0.07821203,"{""low"":0.07502346,""high"":0.07821203}",0.07502346,9950088,0.07750022,"CCC",0.07750022,17251375,15178259,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0029767752,0.039677925,"{""low"":0.07502346,""high"":0.332326}",-0.25432575,-0.76528996,0.07502346,0.332326,-53.568947,0.09852134,-0.020521104,106616168,-0.3158624,0.07800023,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-0.30922762,0.03806292,-0.008368481,-0.21985915,15,0,false,false,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",27076708,27076708,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00076799653,0.030683668,"{""low"":0.027654788,""high"":0.030683668}",0.027654788,27076708,0.030399127,"CCC",0.030399127,63108472,25879725,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.006229438,0.26547787,"{""low"":0.023465,""high"":0.087239}",-0.05754456,-0.6596197,0.023465,0.087239,-11.265922,0.0429873,-0.01329286,29694264,-2.5211291,0.029694438,"VINE"
