"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1750182780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-3.1314998,0.000034724133,false,1611878400000,6,7708828160,"CoinMarketCap",3322,"BITCI",0.00003347033,"CCC",0.00003347033,76927,10607,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000037241334,0.12013334,"3.1E-5 - 0.002224",-0.0021892758,-0.9843866,0.000031,0.002224,-96.158325,0.00009166,-0.000056935864,-0.6211637,0.000339725,-0.00030500087,-0.8977875,267682,15,0,false,false,3322,"USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000011225384,0.000034732464,"3.256348E-5 - 3.4732464E-5",0.00003256348,3322,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,7.7345247,0.022379858,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",170839,"SNFT",0.020710617,"CCC",0.020710617,97709,150874,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008352858,0.59548426,"{""low"":0.014027,""high"":0.041252}",-0.01887214,-0.45748428,0.014027,0.041252,-40.207672,0.02112674,0.0012531187,0.059314344,0.025796855,-0.0034169964,-0.13245787,512576,15,0,false,false,170839,"USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0016067047,0.022602038,"{""low"":0.020661272,""high"":0.022602038}",0.020661272,170839,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-6.2893643,0.07360142,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",139257,"SCARCITY",0.07893474,"CCC",0.07893474,304877,234485,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0011961982,0.016520884,"{""low"":0.07240522,""high"":0.611053}",-0.53745157,-0.87954986,0.07240522,0.611053,-72.44237,0.15465142,-0.08105,-0.5240818,0.21368514,-0.14008373,-0.6555614,0,15,0,false,false,139257,"USD=X","https://coinmarketcap.com/currencies/scarcity",-0.004939735,0.079033084,"{""low"":0.07240522,""high"":0.079033084}",0.07240522,139257,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-9.4763365,1.9247051,false,"2025-02-06T00:00:00.000Z",4,120020936,"CoinMarketCap",50315044,"BERA",2.0214465,"CCC",2.0214465,98612112,44730451,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.021169782,0.011121296,"{""low"":1.9035354,""high"":14.993393}",-13.068687,-0.8716298,1.9035354,14.993393,-76.59371,2.9688354,-1.0441302,-0.3516969,4.8189673,-2.8942623,-0.60059804,231004912,15,0,false,false,50315044,"USD=X","https://coinmarketcap.com/currencies/berachain",-0.20148504,2.089123,"{""low"":1.9035354,""high"":2.089123}",1.9035354,50315044,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD","[]",1750182780,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-11.487219,0.000022152208,false,1715126400000,6,948428144640,"CoinMarketCap",111338,"KENDU",0.000023472146,"CCC",0.000023472146,207786,123653,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016152208,2.6920345,"6.0E-6 - 2.19E-4",-0.00019684779,-0.89884835,0.000006,0.000219,-85.802475,0.00002298,-8.27793e-7,-0.03602232,0.000019115,0.0000030372084,0.15889136,21009778,15,0,false,false,111338,"USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000028749218,0.000023711253,"2.2110493E-5 - 2.3711253E-5",0.000022110493,111338,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,"A",0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,1,"USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,"[]",1750182780,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.12583056,0.00045534433,false,1728345600000,6,19292413952,"CoinMarketCap",214058,"ICBX",0.0004503028,"CCC",0.0004503028,202575,283698,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00041234432,9.589403,"4.3E-5 - 8.85E-4",-0.00042965566,-0.48548663,0.000043,0.000885,-10.714287,0.0004178,0.00003754432,0.089861944,0.00051163,-0.000056285644,-0.110012405,8784691,15,0,false,false,214058,"USD=X","https://coinmarketcap.com/currencies/icb-network",-5.736947e-7,0.000457249,"4.4681804E-4 - 4.57249E-4",0.00044681804,214058,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD","[]",1750182780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-4.537766,0.18861167,false,1607299200000,6,198399728,"CoinMarketCap",115483,"MOB",0.19863497,"CCC",0.19863497,58675,113782,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18780968,234.17665,"8.02E-4 - 0.799067",-0.61045533,-0.7639601,0.000802,0.799067,108.204315,0.18548028,0.0031313896,0.0168826,0.24426198,-0.05565031,-0.22783041,37420504,15,0,false,false,115483,"USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.008965597,0.20102714,"0.18861167 - 0.20102714",0.18861167,115483,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-6.2398667,0.001649348,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",833224,"HAN",0.0017276516,"CCC",0.0017276516,952665,925404,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000004726462,0.0028738906,"{""low"":0.0016446215,""high"":0.021745}",-0.020095652,-0.92415047,0.0016446215,0.021745,-91.938416,0.00187008,-0.00022073206,-0.11803348,0.00363758,-0.0019882321,-0.54658103,138250,15,0,false,false,833224,"USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00010976638,0.0017437217,"{""low"":0.0016446215,""high"":0.0017437217}",0.0016446215,833224,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1750182780,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-83.84363,0.000025703028,false,1629331200000,6,0,"CoinMarketCap",12,"CYCE",0.00015907714,"CCC",0.00015907714,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000025703028,,"0.0 - 0.440202",-0.4401763,-0.99994165,0,0.440202,-99.9205,0.00028978,-0.00026407698,-0.9113016,0.03841824,-0.038392536,-0.99933094,0,15,0,false,false,12,"USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0001333861,0.00015909535,"2.569921E-5 - 1.5909535E-4",0.00002569921,12,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-9.1598,0.03911119,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6047927,"DODO",0.04173785,"CCC",0.04173785,9238783,5274977,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0008661896,0.02264844,"{""low"":0.038245,""high"":0.235607}",-0.1964958,-0.83399814,0.038245,0.235607,-69.43198,0.04878994,-0.009678751,-0.19837596,0.09190454,-0.052793354,-0.57443684,28383124,15,0,false,false,6047927,"USD=X","https://coinmarketcap.com/currencies/dodo",-0.003943745,0.04226046,"{""low"":0.038711518,""high"":0.04226046}",0.038711518,6047927,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-06-17T17:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.5807949,0.022696301,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",295547,"ADM",0.022570267,"CCC",0.022570267,258948,296114,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005005302,0.2829293,"{""low"":0.017691,""high"":0.030278}",-0.007581698,-0.25040287,0.017691,0.030278,-24.98172,0.02272482,-0.00002851896,-0.0012549696,0.02531808,-0.0026217792,-0.10355363,2505009,15,0,false,false,295547,"USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00013105944,0.022696301,"{""low"":0.022515165,""high"":0.022696301}",0.022515165,295547,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD","[]","2025-06-17T17:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-7.6974463,0.2824214,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",26058726,"CELO",0.29340404,"CCC",0.29340404,22654075,19320187,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.032888412,0.13179985,"{""low"":0.249533,""high"":1.124883}",-0.84246165,-0.74893266,0.249533,1.124883,-48.872787,0.35639873,-0.07397732,-0.20756897,0.47742796,-0.19500655,-0.4084523,161923248,15,0,false,false,26058726,"USD=X","https://coinmarketcap.com/currencies/celo",-0.02355215,0.29807657,"{""low"":0.28049308,""high"":0.29807657}",0.28049308,26058726,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD","[]","2025-06-17T17:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-8.335945,0.0018886251,false,"2018-07-30T00:00:00.000Z",6,90735493120,"CoinMarketCap",3984943,"VTHO",0.0020117273,"CCC",0.0020117273,17323285,2991884,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005466251,0.40732124,"{""low"":0.001342,""high"":0.010706}",-0.008817375,-0.8235919,0.001342,0.010706,-16.375727,0.00240452,-0.00051589496,-0.21455216,0.002962165,-0.00107354,-0.36241734,171365328,15,0,false,false,3984943,"USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00017175195,0.0020265519,"{""low"":0.0018817437,""high"":0.0020265519}",0.0018817437,3984943,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","Plume USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-9.125673,0.090386204,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",30932532,"PLUME",0.096126504,"CCC",0.096126504,39610254,27640375,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00072135776,0.008045046,"{""low"":0.08966485,""high"":0.247489}",-0.1571028,-0.63478696,0.08966485,0.247489,-28.808325,0.15521404,-0.06482784,-0.41766736,0.16230337,-0.07191717,-0.44310334,180772416,15,0,false,false,30932532,"USD=X","https://coinmarketcap.com/currencies/plume",-0.009076655,0.097716965,"{""low"":0.08966485,""high"":0.097716965}",0.08966485,30932532,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD","[]","2025-06-17T17:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.32086828,1.1445409,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",434026,"EURT",1.144568,"CCC",1.144568,745081,477337,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1443559,0.14432919,"{""low"":1.000185,""high"":1.197176}",-0.052635074,-0.04396603,1.000185,1.197176,9.325147,1.1201077,0.024433255,0.02181331,1.07069,0.07385087,0.068975024,41646796,15,0,false,false,434026,"USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0036842823,1.1540036,"{""low"":1.1394006,""high"":1.1540036}",1.1394006,434026,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UXLINK USD","UXLINK USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-5.4912505,0.32959494,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",39493940,"UXLINK",0.3410674,"CCC",0.3410674,65440698,21305841,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.18862595,1.3380669,"{""low"":0.140969,""high"":3.746371}",-3.4167762,-0.9120229,0.140969,3.746371,55.67273,0.4287226,-0.09912765,-0.2312163,0.69516134,-0.3655664,-0.52587277,134790064,15,0,false,false,39493940,"USD=X","https://coinmarketcap.com/currencies/uxlink",-0.019150496,0.3592105,"{""low"":0.3258378,""high"":0.3592105}",0.3258378,39493940,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,"REI",0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.8065245,0.0072206315,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",126601,"LIMO",0.007543723,"CCC",0.007543723,144677,112217,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0059116315,4.5161433,"{""low"":0.001309,""high"":0.016398}",-0.009177368,-0.5596639,0.001309,0.016398,107.85556,0.01048582,-0.003265188,-0.31139085,0.008959115,-0.0017384831,-0.1940463,0,15,0,false,false,126601,"USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00020850077,0.0076343445,"{""low"":0.0069148988,""high"":0.0076343445}",0.0069148988,126601,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yuliverse USD","Yuliverse USD","[]",1750182780,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-5.3342013,0.0010703538,false,1741824000000,6,0,"CoinMarketCap",562440,"YULI",0.0010665534,"CCC",0.0010665534,227225,520052,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00041935378,0.6441686,"6.51E-4 - 0.002479",-0.0014086462,-0.56823164,0.000651,0.002479,-47.17542,0.0011508,-0.00008044625,-0.069904625,0.0013287812,-0.00025842746,-0.19448458,0,15,0,false,false,562440,"USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000060311984,0.0011182433,"0.0010186591 - 0.0011182433",0.0010186591,562440,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-7.844496,0.50059134,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",70647888,"INIT",0.5345268,"CCC",0.5345268,217983775,96252471,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.030840337,0.06565252,"{""low"":0.469751,""high"":1.441875}",-0.94128364,-0.65281916,0.469751,1.441875,-29.408646,0.8151953,-0.31460398,-0.38592467,0.81443757,-0.31384623,-0.38535333,74462968,15,0,false,false,70647888,"USD=X","https://coinmarketcap.com/currencies/initia",-0.04261154,0.5428676,"{""low"":0.4944857,""high"":0.5428676}",0.4944857,70647888,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",1750182780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-5.534701,0.00024441388,false,1703116800000,6,0,"CoinMarketCap",106940,"1CAT",0.0002565863,"CCC",0.0002565863,294466,102381,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000050413888,0.2598654,"1.94E-4 - 0.004452",-0.004207586,-0.9451002,0.000194,0.004452,-90.30554,0.00026174,-0.000017326121,-0.06619593,0.000649395,-0.0004049811,-0.6236283,0,15,0,false,false,106940,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000014320161,0.0002575676,"2.4433286E-4 - 2.575676E-4",0.00024433286,106940,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-6.983403,0.025647102,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3275186,"ACA",0.026967883,"CCC",0.026967883,10497503,7602460,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0002861023,0.011281191,"{""low"":0.025361,""high"":0.146526}",-0.12087889,-0.8249655,0.025361,0.146526,-62.275494,0.0316635,-0.006016398,-0.19001052,0.05702058,-0.03137348,-0.5502133,29921620,15,0,false,false,3275186,"USD=X","https://coinmarketcap.com/currencies/acala",-0.0019255076,0.027433751,"{""low"":0.025435206,""high"":0.027433751}",0.025435206,3275186,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-06-17T17:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.5810127,0.0029620207,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",92,"SOLS",0.00287681,"CCC",0.00287681,972,224,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014120206,0.91098106,"{""low"":0.00155,""high"":0.01208}",-0.00911798,-0.75479966,0.00155,0.01208,-37.848347,0.00356278,-0.0006007594,-0.16862096,0.0049998,-0.0020377794,-0.40757218,0,15,0,false,false,92,"USD=X","https://coinmarketcap.com/currencies/sols",0.00007452653,0.0029994135,"{""low"":0.0028503675,""high"":0.0029994135}",0.0028503675,92,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2340417,0.09346195,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",286114,"BCCOIN",0.09508368,"CCC",0.09508368,404313,362883,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.06394096,2.1659482,"{""low"":0.029521,""high"":11.313926}",-11.220464,-0.9917392,0.029521,11.313926,-98.33037,0.12454126,-0.031079307,-0.24955028,0.10522003,-0.011758074,-0.11174749,934619,15,0,false,false,286114,"USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0011677742,0.096988045,"{""low"":0.093353696,""high"":0.096988045}",0.093353696,286114,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD","[]","2025-06-17T17:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-8.919172,5.498908,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",40804860,"AR",5.6756887,"CCC",5.6756887,34622102,28340186,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.8462782,0.18189244,"{""low"":4.65263,""high"":35.04285}",-29.543941,-0.8430804,4.65263,35.04285,-78.099045,7.10148,-1.602572,-0.22566733,10.931486,-5.432578,-0.4969661,361016864,15,0,false,false,40804860,"USD=X","https://coinmarketcap.com/currencies/arweave",-0.5384855,5.8358774,"{""low"":5.4772973,""high"":5.8358774}",5.4772973,40804860,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,"STRM",0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,104,"USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,2.2122188,0.009000849,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,"MCL",0.008205011,"CCC",0.008205011,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004000849,0.8001698,"{""low"":0.005,""high"":0.04997}",-0.040969152,-0.81987494,0.005,0.04997,-61.815895,0.00917616,-0.00017531123,-0.019105075,0.009839465,-0.00083861593,-0.08522983,0,15,0,false,false,3904,"USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00019480847,0.0094025945,"{""low"":0.008101594,""high"":0.0094025945}",0.008101594,3904,"MCL"
