"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",6,51386056,"CoinMarketCap",53,53,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00004513748,0.009348983,"{""low"":0.009120115,""high"":0.009348983}",0.009120115,53,0.0091652535,"CCC",0.0091652535,5,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005145115,1.2943684,"{""low"":0.003975,""high"":0.020687}",-0.011566886,-0.5591379,0.003975,0.020687,-50.314434,0.00883424,0.00028587505,0.03235989,0.00677104,0.002349075,0.3469297,468646,15,0,false,"2020-09-04T00:00:00.000Z",-0.4924909,0.009120115,"REGULAR",false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",6,27163340,"CoinMarketCap",24302,24302,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000019643456,0.019355811,"{""low"":0.019287797,""high"":0.019355811}",0.019287797,24302,0.01929626,"CCC",0.01929626,32725,22042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00054502115,0.029036822,"{""low"":0.01877,""high"":0.025692}",-0.006376978,-0.24820872,0.01877,0.025692,-3.151977,0.01922288,0.00009214133,0.0047933157,0.01977901,-0.00046398863,-0.023458637,524660,15,0,false,"2020-08-19T00:00:00.000Z",0.10180836,0.019315021,"REGULAR",false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796660,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",8,0,"CoinMarketCap",152283,152283,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.0335938e-8,1.8855661e-7,"1.7548076E-7 - 1.8855661E-7",1.7548076e-7,152283,1.880161e-7,"CCC",1.880161e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7825184e-7,,"0.0 - 2.0E-6",-0.0000018217481,-0.91087407,0,0.000002,0,7.6e-7,-5.8174817e-7,-0.76545817,6.3e-7,-4.5174815e-7,-0.71706057,0,15,0,false,1705017600000,-5.480699,1.7825184e-7,"REGULAR",false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,0,0.000461102,"REGULAR",false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",2,91423,"CoinMarketCap",1454,1454,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.793333,29.445177,"{""low"":27.22113,""high"":29.445177}",27.22113,1454,29.099234,"CCC",29.099234,121307,1800,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.098324,220.6578,"{""low"":0.122807,""high"":47.75494}",-20.53381,-0.42998293,0.122807,47.75494,44.204426,30.24883,-3.0277004,-0.10009314,27.607958,-0.38682747,-0.014011448,2488650,15,0,false,"2020-11-15T00:00:00.000Z",-6.1808248,27.22113,"REGULAR",false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",6,416649888,"CoinMarketCap",11420857,11420857,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0042345524,0.8265596,"{""low"":0.80545545,""high"":0.8265596}",0.80545545,11420857,0.8096873,"CCC",0.8096873,9852381,11707375,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.17018872,0.2646998,"{""low"":0.64295,""high"":1.626462}",-0.81332326,-0.50005674,0.64295,1.626462,-15.339786,0.7664334,0.046705306,0.060938504,0.80547667,0.007662058,0.0095124515,338794176,15,0,false,"2020-07-30T00:00:00.000Z",0.5235001,0.8131387,"REGULAR",false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",6,7584611840,"CoinMarketCap",1433013760,1433013760,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00043406896,0.011799367,"{""low"":0.010390509,""high"":0.011799367}",0.010390509,1433013760,0.010838241,"CCC",0.010838241,93069593,757269229,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0033095088,0.46737874,"{""low"":0.007081,""high"":0.039593}",-0.029202491,-0.737567,0.007081,0.039593,-37.403255,0.00885604,0.0015344685,0.173268,0.00970903,0.00068147853,0.07019018,78807976,15,0,false,"2024-04-29T00:00:00.000Z",-4.0100365,0.010390509,"REGULAR",false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,-1.3403218,2.4695805e-12,"REGULAR",false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,0,0.0006483723,"REGULAR",false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",6,949469120,"CoinMarketCap",1045994,1045994,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0031714737,0.15250924,"{""low"":0.14910257,""high"":0.15250924}",0.14910257,1045994,0.15244669,"CCC",0.15244669,1062908,1173416,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06875446,0.8511954,"{""low"":0.080774,""high"":0.401055}",-0.25152653,-0.62716216,0.080774,0.401055,16.697289,0.13576666,0.0137618035,0.10136365,0.13841687,0.011111587,0.08027625,141972656,15,0,false,"2019-12-03T00:00:00.000Z",-2.076936,0.14952846,"REGULAR",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796600,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD","Gasspas USD",8,420689999822848,"CoinMarketCap",316430,316430,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.1945223e-10,3.7135772e-9,"3.3834031E-9 - 3.7135772E-9",3.3834031e-9,316430,3.526984e-9,"CCC",3.526984e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.2091885e-11,0.00948509,"3.3834031E-9 - 3.7135772E-9",-2.9808223e-10,-0.08026822,3.3834031e-9,3.7135772e-9,,,,,,,,1436864,15,0,false,1747267200000,-3.3791764,3.415495e-9,"REGULAR",false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",4,11328206,"CoinMarketCap",3134391,3134391,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.011426687,1.0893394,"{""low"":1.0580709,""high"":1.0893394}",1.0580709,3134391,1.0627576,"CCC",1.0627576,6453957,3926185,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.37223315,0.53403586,"{""low"":0.697019,""high"":2.477482}",-1.40823,-0.56841177,0.697019,2.477482,-24.88181,1.0100054,0.05924678,0.058659866,0.96466446,0.104587674,0.10841871,12112709,15,0,false,"2021-11-16T00:00:00.000Z",1.0801972,1.0692521,"REGULAR",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",6,676156992,"CoinMarketCap",16815488,16815488,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.002271857,0.02899942,"{""low"":0.025528671,""high"":0.02899942}",0.025528671,16815488,0.025528671,"CCC",0.025528671,14638215,4403586,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015225852,1.2375723,"{""low"":0.012303,""high"":0.084325}",-0.05679615,-0.6735387,0.012303,0.084325,-36.87582,0.02701242,0.0005164314,0.019118294,0.02477815,0.0027507022,0.11101322,18613826,15,0,false,"2018-01-09T00:00:00.000Z",8.994956,0.027528852,"REGULAR",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",0,0.010716833,"REGULAR",false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",4,44410452,"CoinMarketCap",29015318,29015318,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.02342844,7.4623694,"{""low"":7.2082233,""high"":7.4623694}",7.2082233,29015318,7.3293586,"CCC",7.3293586,55031090,43332039,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.9771738,1.2042371,"{""low"":3.30265,""high"":24.847473}",-17.56765,-0.70701957,3.30265,24.847473,-41.350883,6.7078896,0.5719342,0.08526292,6.095851,1.1839728,0.19422601,323300256,15,0,false,"2018-12-19T00:00:00.000Z",-0.3207918,7.279824,"REGULAR",false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",6,147900000,"CoinMarketCap",5935756,5935756,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0013567209,0.13291329,"{""low"":0.12910815,""high"":0.13291329}",0.12910815,5935756,0.13239348,"CCC",0.13239348,7160270,5313608,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05804967,0.8065031,"{""low"":0.071977,""high"":0.302766}",-0.17273933,-0.5705374,0.071977,0.302766,-9.99164,0.13294874,-0.002922073,-0.021978945,0.10711151,0.022915155,0.21393736,19230944,15,0,false,"2017-11-09T00:00:00.000Z",-1.0326458,0.13002667,"REGULAR",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2,3164193,"CoinMarketCap",25688610,25688610,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-30.28711,5135.8896,"{""low"":4972.1265,""high"":5135.8896}",4972.1265,25688610,5084.506,"CCC",5084.506,14386142,9454499,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3540.0679,2.3889267,"{""low"":1481.8654,""high"":5333.2725}",-311.33936,-0.058376797,1481.8654,5333.2725,100.5295,4531.441,490.4922,0.10824199,2978.5293,2043.4038,0.6860446,15890367488,15,0,false,"2023-04-27T00:00:00.000Z",-0.59948766,5021.933,"REGULAR",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,6,337666336,"CoinMarketCap",11070288,11070288,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0030580983,0.09756087,"{""low"":0.09311213,""high"":0.09756087}",0.09311213,11070288,0.09336646,"CCC",0.09336646,18219983,10285082,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.096087076,,"{""low"":0,""high"":1.110797}",-1.01471,-0.91349715,0,1.110797,,0.09019968,0.0058873966,0.06527071,0.10235847,-0.006271392,-0.061268914,32445372,15,0,false,"2024-09-18T00:00:00.000Z",3.2872603,0.096087076,"REGULAR",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796600,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000057022527,0.00009806151,"4.100092E-5 - 9.806151E-5",0.00004100092,6,0.000041021045,"CCC",0.000041021045,38,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000057047422,1.3914006,"4.1E-5 - 9.99E-4",-0.0009009526,-0.90185446,0.000041,0.000999,-95.16509,0.00012478,-0.000026732574,-0.21423766,0.00022011,-0.00012206258,-0.5545526,0,15,0,false,1603324800000,138.99492,0.00009804742,"REGULAR",false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",6,689553600,"CoinMarketCap",27747242,27747242,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00072978437,0.07228597,"{""low"":0.068511985,""high"":0.07228597}",0.068511985,27747242,0.07134295,"CCC",0.07134295,34565894,41267584,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03185578,0.8484015,"{""low"":0.037548,""high"":0.331103}",-0.2616992,-0.7903861,0.037548,0.331103,-64.62622,0.0600462,0.009357583,0.15583971,0.05970796,0.009695824,0.16238748,47857628,15,0,false,"2022-04-20T00:00:00.000Z",-1.0405616,0.06940378,"REGULAR",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",6,95251960,"CoinMarketCap",20353190,20353190,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.00043338537,0.8901728,"{""low"":0.8559453,""high"":0.8901728}",0.8559453,20353190,0.8623009,"CCC",0.8623009,26933027,20045126,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.43518823,1.003457,"{""low"":0.433689,""high"":2.856887}",-1.9880099,-0.69586575,0.433689,2.856887,-4.7782364,0.9201764,-0.051299155,-0.055749264,0.9005728,-0.031695545,-0.035194874,82762256,15,0,false,"2021-04-07T00:00:00.000Z",0.0498961,0.86887723,"REGULAR",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",4,10989025,"CoinMarketCap",4840715,4840715,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.023056269,1.6835517,"{""low"":1.6357611,""high"":1.6835517}",1.6357611,4840715,1.6429218,"CCC",1.6429218,8141810,2940485,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3117534,0.23065883,"{""low"":1.351578,""high"":4.547873}",-2.8845415,-0.63426167,1.351578,4.547873,-27.207487,1.7151867,-0.051855326,-0.03023305,1.9623593,-0.29902792,-0.15238184,18278390,15,0,false,"2020-06-11T00:00:00.000Z",1.4056299,1.6633314,"REGULAR",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",6,0,"CoinMarketCap",699921,699921,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.006193377,0.08193983,"{""low"":0.07634524,""high"":0.08193983}",0.07634524,699921,0.0772354,"CCC",0.0772354,428638,136053,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.051367924,1.7196586,"{""low"":0.029871,""high"":0.138246}",-0.057007074,-0.41235965,0.029871,0.138246,-6.055003,0.07224852,0.008990407,0.12443725,0.0744262,0.006812729,0.09153671,0,15,0,false,"2017-11-09T00:00:00.000Z",8.252828,0.081238925,"REGULAR",false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",4,44067804,"CoinMarketCap",10163000,10163000,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.013885379,1.2297189,"{""low"":1.1492696,""high"":1.2297189}",1.1492696,10163000,1.1991357,"CCC",1.1991357,8209796,6778169,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.39476478,0.50379574,"{""low"":0.783581,""high"":4.928541}",-3.7501955,-0.7609139,0.783581,4.928541,-55.66734,1.0576874,0.1206584,0.11407756,1.1434143,0.03493154,0.030550206,51927112,15,0,false,"2021-04-19T00:00:00.000Z",1.1924291,1.1783458,"REGULAR",false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",6,10132205568,"CoinMarketCap",5849076,5849076,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0001435969,0.016989967,"{""low"":0.016635008,""high"":0.016989967}",0.016635008,5849076,0.016790645,"CCC",0.016790645,18506161,3850753,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005096196,0.43546066,"{""low"":0.011703,""high"":0.042698}",-0.025898803,-0.6065578,0.011703,0.042698,-22.87801,0.01667966,0.000119537115,0.00716664,0.016735526,0.0000636708,0.0038045293,170212928,15,0,false,"2022-02-10T00:00:00.000Z",0.8621629,0.016799197,"REGULAR",false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",4,11256027,"CoinMarketCap",5251586,5251586,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.012177706,1.1669879,"{""low"":1.1484845,""high"":1.1669879}",1.1484845,5251586,1.1498607,"CCC",1.1498607,13667020,5808232,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3305121,0.3991268,"{""low"":0.828088,""high"":3.536558}",-2.3779578,-0.6723933,0.828088,3.536558,-29.65424,1.1977563,-0.0391562,-0.03269129,1.0973951,0.06120503,0.055773012,13041234,15,0,false,"2020-04-22T00:00:00.000Z",1.0622329,1.1586001,"REGULAR",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",6,810389568,"CoinMarketCap",13649528,13649528,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0005995333,0.1132954,"{""low"":0.109249614,""high"":0.1132954}",0.109249614,13649528,0.11229749,"CCC",0.11229749,17716723,13096034,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03502611,0.46051237,"{""low"":0.076059,""high"":0.592869}",-0.48178387,-0.81263125,0.076059,0.592869,2.7173162,0.10928264,0.0018024668,0.016493624,0.11374713,-0.002662018,-0.023402946,90022208,15,0,false,"2020-09-13T00:00:00.000Z",-0.5368118,0.11108511,"REGULAR",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",6,390994272,"CoinMarketCap",6178236,6178236,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0016411245,0.2273096,"{""low"":0.22137488,""high"":0.2273096}",0.22137488,6178236,0.22361527,"CCC",0.22361527,7585426,6918144,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.05851619,0.35216984,"{""low"":0.166159,""high"":0.922099}",-0.6974238,-0.7563438,0.166159,0.922099,-64.68962,0.21685976,0.0078154355,0.03603912,0.24541669,-0.020741493,-0.084515415,87846712,15,0,false,"2018-08-02T00:00:00.000Z",0.73581356,0.2246752,"REGULAR",false,false,"FLUX"
