"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",2386248,2386248,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0004275255,0.04902583,"{""low"":0.04642224,""high"":0.04902583}",0.04642224,2386248,0.04697271,"CCC",0.04697271,9422696,3090265,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.020197611,0.7044122,"{""low"":0.028673,""high"":0.265286}",-0.21641539,-0.8157814,0.028673,0.265286,-81.27093,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dusk USD","Dusk USD",0.04939566,-0.00052504987,-0.010629473,0.05723555,-0.008364938,-0.14614935,23799988,15,0,false,false,0.8825247,0.048870612,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1070613632,"CoinMarketCap",20077084,20077084,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010637194,0.4951757,"{""low"":0.485846,""high"":0.4951757}",0.485846,20077084,0.4943865,"CCC",0.4943865,29079287,28786710,"2017-10-06T00:00:00.000Z",0,1090673920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.073462695,0.17420068,"{""low"":0.421713,""high"":1.489486}",-0.99431026,-0.6675526,0.421713,1.489486,-63.82922,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",0.49305093,0.0021247566,0.004309406,0.64209324,-0.14691755,-0.22881031,530141824,15,0,false,false,-2.1029956,0.4951757,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",9711505,9711505,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00028917938,0.050977636,"{""low"":0.04939279,""high"":0.050977636}",0.04939279,9711505,0.049393617,"CCC",0.049393617,18108769,10509726,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0024166815,0.050395828,"{""low"":0.047954,""high"":0.22463}",-0.17425932,-0.77576154,0.047954,0.22463,-76.23655,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD","Loopring USD",0.05564542,-0.005274739,-0.09479197,0.07595149,-0.025580805,-0.33680454,68910904,15,0,false,false,0.5774131,0.050370682,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",4161218,4161218,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00068022497,0.02786607,"{""low"":0.027037026,""high"":0.02786607}",0.027037026,4161218,0.027073136,"CCC",0.027073136,11961079,4376897,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012182864,0.7860419,"{""low"":0.015499,""high"":0.177057}",-0.14937514,-0.84365565,0.015499,0.177057,-21.07733,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vine Coin USD","Vine Coin USD",0.02965842,-0.0019765552,-0.06664398,0.0489552,-0.021273334,-0.43454698,27681702,15,0,false,false,2.5191975,0.027681865,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,8,999999995904,"CoinMarketCap",49317,49317,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.039313e-7,0.0000067615515,"6.4346127E-6 - 6.7615515E-6",0.0000064346127,49317,0.0000067191463,"CCC",0.0000067191463,70740,81106,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004548595,2.2742975,"2.0E-6 - 3.9E-5",-0.000032451404,-0.83208734,0.000002,0.000039,-61.11111,"[]",1767275700,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiboShib USD","KiboShib USD",0.00000554,0.0000010085946,0.18205678,0.000011805,-0.0000052564055,-0.4452694,6548594,15,0,false,false,-4.4353175,0.0000065485947,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,62260146176,"CoinMarketCap",11193594,11193594,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000082420185,0.0024383934,"{""low"":0.0023783739,""high"":0.0024383934}",0.0023783739,11193594,0.0024141164,"CCC",0.0024141164,21527235,13083335,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00013839337,0.06017103,"{""low"":0.0023,""high"":0.017767}",-0.015328606,-0.86275715,0.0023,0.017767,-83.64929,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD","Reserve Rights USD",0.00311984,-0.00068144663,-0.21842358,0.006079025,-0.0036406317,-0.5988841,151814736,15,0,false,false,-3.2695842,0.0024383934,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,819926016,"CoinMarketCap",100456,100456,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00010356307,0.0113385115,"{""low"":0.011207211,""high"":0.0113385115}",0.011207211,100456,0.011236951,"CCC",0.011236951,176602,156491,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004101166,0.5752793,"{""low"":0.007129,""high"":0.042159}",-0.030928832,-0.7336235,0.007129,0.042159,-61.44979,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galeon USD","Galeon USD",0.01209674,-0.00086657424,-0.071637005,0.01506851,-0.0038383435,-0.25472617,9207905,15,0,false,false,-0.913764,0.011230166,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",165241,165241,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000043041,0.0001071721,"1.0647445E-4 - 1.071721E-4",0.00010647445,165241,0.00010680855,"CCC",0.00010680855,172793,150394,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00009475164,7.8959694,"1.2E-5 - 0.006757",-0.0066502485,-0.9842014,0.000012,0.006757,-96.484886,"[]",1767275640,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",0.00011486,-0.0000081083635,-0.07059345,0.000356705,-0.00024995336,-0.70072854,1067516,15,0,false,false,4.201272,0.000106751635,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",77,77,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00007013185,0.007007063,"{""low"":0.0069353813,""high"":0.007007063}",0.0069353813,77,0.006948786,"CCC",0.006948786,215,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.001639063,0.3053396,"{""low"":0.005368,""high"":0.036136}",-0.029128939,-0.8060919,0.005368,0.036136,-76.10139,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIRA USD","KIRA USD",0.00710096,-0.00009389687,-0.013223125,0.010332505,-0.0033254423,-0.3218428,1440414,15,0,false,false,1.0109843,0.007007063,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,704335,"CoinMarketCap",81210,81210,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.8841095,12.837627,"{""low"":9.999701,""high"":12.837627}",9.999701,81210,10.139194,"CCC",10.139194,10691,3896,"2021-01-07T00:00:00.000Z",1000000,940943,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.2170906,0.2217157,"{""low"":9.999701,""high"":48.448635}",-36.231842,-0.7478403,9.999701,48.448635,-77.30941,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",13.171137,-0.9543457,-0.07245735,20.707048,-8.490257,-0.41001773,8604721,15,0,false,false,18.23446,12.216791,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hoppy USD",,,,,,,,0,15,0,false,false,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,1088486912,"CoinMarketCap",18641240,18641240,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.007505685,0.29683408,"{""low"":0.2884767,""high"":0.29683408}",0.2884767,18641240,0.29550907,"CCC",0.29550907,483875435,33147653,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.22237992,3.1220417,"{""low"":0.071229,""high"":0.531007}",-0.23739806,-0.44707143,0.071229,0.531007,2.7585864,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Merlin Chain USD","Merlin Chain USD",0.37197483,-0.07836589,-0.21067525,0.2382432,0.055365726,0.23239163,319589472,15,0,false,false,-2.492638,0.29360893,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",326780,326780,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000017821207,0.00134455,"{""low"":0.0012916641,""high"":0.00134455}",0.0012916641,326780,0.0013248492,"CCC",0.0013248492,813481,364899,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000055130804,0.044069387,"{""low"":0.001251,""high"":0.031067}",-0.02976087,-0.95795757,0.001251,0.031067,-94.723854,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yesnoerror USD","yesnoerror USD",0.0014734,-0.00016726926,-0.11352603,0.003421465,-0.0021153342,-0.61825395,1306128,15,0,false,false,-1.3460599,0.0013061308,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",739,739,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.13389993,1.1261,"{""low"":1.1261,""high"":1.1261}",1.1261,739,1.1261,"CCC",1.1261,306,176,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.24509996,0.27820656,"{""low"":0.881,""high"":3}",-1.8739,-0.6246334,0.881,3,-37.43889,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni USD","Omni USD",1.276522,-0.1504221,-0.117837444,1.5875314,-0.4614315,-0.29065976,0,15,0,false,false,-10.626985,1.1261,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1658,1658,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00050760247,0.005868862,"{""low"":0.005500538,""high"":0.005868862}",0.005500538,1658,0.0055006137,"CCC",0.0055006137,418,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0011541606,0.245253,"{""low"":0.004706,""high"":0.228368}",-0.22250783,-0.97433895,0.004706,0.228368,-84.54298,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everest USD","Everest USD",0.00649168,-0.0006315196,-0.09728138,0.012126465,-0.0062663048,-0.51674616,683880,15,0,false,false,9.483365,0.0058601606,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,2157227776,"CoinMarketCap",12846349,12846349,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000633243,0.007978821,"{""low"":0.0076933983,""high"":0.007978821}",0.0076933983,12846349,0.007825303,"CCC",0.007825303,4351284,3544187,"2020-12-16T00:00:00.000Z",2400000000,2161316608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0016196463,0.2557875,"{""low"":0.006332,""high"":0.134938}",-0.12698635,-0.94107187,0.006332,0.134938,-93.681366,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vanar Chain USD","Vanar Chain USD",0.00959122,-0.0016395738,-0.17094529,0.0222765,-0.014324854,-0.6430478,17153512,15,0,false,false,8.652747,0.007951646,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1725494400000,6,1000000000,"CoinMarketCap",285105,285105,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",8.1397593e-7,0.0007010765,"6.908039E-4 - 7.010765E-4",0.0006908039,285105,0.00069256796,"CCC",0.00069256796,390706,353044,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00004400703,0.0671863,"6.55E-4 - 0.017359",-0.016659992,-0.95973223,0.000655,0.017359,-95.82807,"[]",1767275640,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Philtoken USD","Philtoken USD",0.00076042,-0.00006141298,-0.080761924,0.00169562,-0.000996613,-0.58775723,699007,15,0,false,false,0.11658547,0.000699007,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,60157180,"CoinMarketCap",6306977,6306977,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.01834631,1.0796577,"{""low"":1.062466,""high"":1.0796577}",1.062466,6306977,1.0678157,"CCC",1.0678157,23677398,13985353,"2021-08-05T00:00:00.000Z",0,74999600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.19088441,0.21489675,"{""low"":0.888261,""high"":5.16812}",-4.0889745,-0.7911919,0.888261,5.16812,-73.82986,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orca USD","Orca USD",1.1908522,-0.11170673,-0.09380403,1.8450562,-0.76591074,-0.41511515,64918344,15,0,false,false,-1.6716547,1.0791454,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",6,230618976,"CoinMarketCap",6478451,6478451,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.00060746074,0.36342928,"{""low"":0.3529262,""high"":0.36342928}",0.3529262,6478451,0.35392562,"CCC",0.35392562,24724581,5785751,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.10865429,0.42647156,"{""low"":0.254775,""high"":3.839348}",-3.4759188,-0.9053409,0.254775,3.839348,-86.49866,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXPACE USD","NEXPACE USD",0.4238878,-0.06045851,-0.14262858,0.65070534,-0.28727606,-0.4414841,83813688,15,0,false,false,0.16742785,0.36342928,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",28609224,28609224,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0029838905,0.06950366,"{""low"":0.06211139,""high"":0.06950366}",0.06211139,28609224,0.063930705,"CCC",0.063930705,11902734,38265653,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.011811089,0.22847201,"{""low"":0.051696,""high"":0.311488}",-0.24798092,-0.79611707,0.051696,0.311488,-73.6579,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ontology USD","Ontology USD",0.06773488,-0.0042277947,-0.062416803,0.11142021,-0.04791312,-0.43002182,58367112,15,0,false,false,-4.487655,0.06350709,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,6,0,"CoinMarketCap",183469,183469,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000043832813,0.00070650474,"6.852718E-4 - 7.0650474E-4",0.0006852718,183469,0.0006894032,"CCC",0.0006894032,226063,184589,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000015998608,0.02345837,"6.82E-4 - 0.022052",-0.021354001,-0.9683476,0.000682,0.022052,-95.33766,"[]",1767275640,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Higher USD","Higher USD",0.00102472,-0.0003267214,-0.31883967,0.00271157,-0.0020135713,-0.74258506,0,15,0,false,false,-5.908726,0.0006979986,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,9798239232,"CoinMarketCap",9306179,9306179,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00011426071,0.0077559478,"{""low"":0.0074588456,""high"":0.0077559478}",0.0074588456,9306179,0.0074631413,"CCC",0.0074631413,12938617,5769542,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00073394785,0.1045212,"{""low"":0.007022,""high"":0.058053}",-0.050297055,-0.8663989,0.007022,0.058053,-72.328514,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",0.00906674,-0.0013107923,-0.14457151,0.01619939,-0.008443441,-0.52121973,75994632,15,0,false,false,1.4952266,0.0077559478,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scuba Dog USD","Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,8,0,"CoinMarketCap",74388,74388,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.6097317e-8,8.601587e-7,"7.8417474E-7 - 8.601587E-7",7.8417474e-7,74388,8.5016904e-7,"CCC",8.5016904e-7,58371,63612,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.1422344e-8,0.0145660695,"7.8417474E-7 - 5.0E-6",-0.000004204403,-0.84088063,7.8417474e-7,0.000005,-75,"[]",1767275640,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD",0.00000158,-7.844029e-7,-0.49645755,0.0000029862,-0.0000021906028,-0.7335754,0,15,0,false,false,2.0650842,7.955971e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",78230,78230,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000022750348,0.021635387,"{""low"":0.021309404,""high"":0.021635387}",0.021309404,78230,0.021321204,"CCC",0.021321204,153784,123136,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008202561,0.6167803,"{""low"":0.013299,""high"":0.130432}",-0.10893043,-0.83515114,0.013299,0.130432,-78.89637,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solanium USD","Solanium USD",0.01913722,0.0023643412,0.12354674,0.03417738,-0.01267582,-0.3708833,2150156,15,0,false,false,-0.10569485,0.021501562,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",612524,612524,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00014600158,0.020918416,"{""low"":0.020645,""high"":0.020918416}",0.020645,612524,0.020867828,"CCC",0.020867828,1076498,1101538,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008039921,0.6261133,"{""low"":0.012841,""high"":0.062212}",-0.041331083,-0.6643587,0.012841,0.062212,-52.775574,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD USD","ASD USD",0.02152342,-0.00064249896,-0.029851155,0.02411046,-0.0032295398,-0.13394766,13794255,15,0,false,false,-0.69435555,0.02088092,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO Network USD","LTO Network USD",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,-1.1937484,0.0029709577,"LTO"
