"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",16916432,16916432,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.010007143,1.391825,"{""low"":1.3271121,""high"":1.391825}",1.3271121,16916432,1.3680738,"CCC",1.3680738,18992409,15769416,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.40698528,0.42205563,"{""low"":0.964293,""high"":8.968432}",-7.597154,-0.8470994,0.964293,8.968432,-12.604321,"Highstreet USD","Highstreet USD",1.7100818,-0.33880353,-0.19812123,1.5021062,-0.1308279,-0.08709631,97152776,15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.7351283,1.3712783,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736440560,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",142572,142572,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",5.4860357e-7,0.000057519173,"5.6327975E-5 - 5.7519173E-5",0.000056327975,142572,0.000056573565,"CCC",0.000056573565,149767,138985,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000017464776,0.4366194,"4.0E-5 - 2.88E-4",-0.00023053524,-0.8004696,0.00004,0.000288,-69.021736,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00006008,-0.0000026152265,-0.04352907,0.000098275,-0.000040810224,-0.4152656,0,15,0,false,false,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.9638746,0.000057464775,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",146306,146306,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000424698,0.010093988,"{""low"":0.009707692,""high"":0.010093988}",0.009707692,146306,0.0100294845,"CCC",0.0100294845,249235,224381,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0036498029,0.5910612,"{""low"":0.006175,""high"":0.045339}",-0.0355142,-0.7833035,0.006175,0.045339,-68.16089,"Umbrella Network USD","Umbrella Network USD",0.0130738,-0.003248997,-0.24851206,0.0092523,0.00057250354,0.061876893,2878300,15,0,false,false,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-4.1435976,0.009824803,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2020-12-27T00:00:00.000Z",4,86594344,"CoinMarketCap",27487844,27487844,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.015980482,3.3351412,"{""low"":3.1360483,""high"":3.3351412}",3.1360483,27487844,3.2653844,"CCC",3.2653844,30112432,31695164,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.7293757,1.1473372,"{""low"":1.507295,""high"":10.809317}",-7.572646,-0.7005666,1.507295,10.809317,-65.6448,"Frax Share USD","Frax Share USD",3.507593,-0.27092218,-0.077238776,2.4868743,0.7497964,0.3015015,280277376,15,0,false,false,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.49130204,3.2366707,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1539038592,"CoinMarketCap",206698496,206698496,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.013291597,0.80373675,"{""low"":0.76931953,""high"":0.80373675}",0.76931953,206698496,0.79512316,"CCC",0.79512316,275080460,184815039,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39990747,0.99615514,"{""low"":0.401451,""high"":1.52718}",-0.7258215,-0.47526914,0.401451,1.52718,1.214385,"EOS USD","EOS USD",0.9382647,-0.13690627,-0.14591433,0.6197573,0.18160117,0.2930198,1233321600,15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.6866131,0.80135846,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",40552364,40552364,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.006711483,1.879244,"{""low"":1.7577782,""high"":1.879244}",1.7577782,40552364,1.8557764,"CCC",1.8557764,53640430,35330893,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7399564,0.67843395,"{""low"":1.090683,""high"":5.27581}",-3.4451704,-0.65301263,1.090683,5.27581,-52.962364,"Synthetix USD","Synthetix USD",2.3983748,-0.56773543,-0.23671673,1.7581695,0.07246983,0.04121891,621440256,15,0,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.3652836,1.8306394,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441520,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00002196239,0.0005654234,"5.433292E-4 - 5.654234E-4",0.0005433292,0,0.00056004926,"CCC",0.00056004926,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015379747,0.38353485,"4.01E-4 - 0.001113",-0.0005582025,-0.5015297,0.000401,0.001113,10.671938,"BigONE Token USD","BigONE Token USD",0.00062152,-0.00006672251,-0.10735376,0.000583045,-0.000028247538,-0.048448298,4762477,15,0,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,4.1218057,0.0005547975,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2019-11-19T00:00:00.000Z",6,45720035328,"CoinMarketCap",49141560,49141560,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00031277258,0.011272316,"{""low"":0.0107475035,""high"":0.011272316}",0.0107475035,49141560,0.011111383,"CCC",0.011111383,72572154,46431506,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008386098,2.924023,"{""low"":0.002868,""high"":0.037799}",-0.026544902,-0.70226467,0.002868,0.037799,218.82353,"Nervos Network USD","Nervos Network USD",0.01360852,-0.0023544217,-0.17301086,0.012432405,-0.0011783065,-0.09477704,514537792,15,0,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.858643,0.011254098,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30370000896,"CoinMarketCap",835586944,835586944,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0036577284,0.4277816,"{""low"":0.38962153,""high"":0.4277816}",0.38962153,835586944,0.4256845,"CCC",0.4256845,1137081111,1001138944,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.33505654,4.4134007,"{""low"":0.075918,""high"":0.634248}",-0.22327349,-0.35202867,0.075918,0.634248,244.44266,"Stellar USD","Stellar USD",0.4271734,-0.016198874,-0.03792107,0.1817414,0.22923313,1.2613149,12481296384,15,0,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.8980016,0.41097453,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441460,"REGULAR",false,1710374400000,6,68953219072,"CoinMarketCap",142864672,142864672,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00013846625,0.005761858,"0.0054061403 - 0.005761858",0.0054061403,142864672,0.005666368,"CCC",0.005666368,329746348,133772492,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0047884113,5.580899,"8.58E-4 - 0.028047",-0.022400588,-0.79868037,0.000858,0.028047,218.90826,"BOOK OF MEME USD","BOOK OF MEME USD",0.0079639,-0.0023174891,-0.29099926,0.00787482,-0.002228409,-0.28297904,389338208,15,0,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-2.3935933,0.0056464113,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999854400,"CoinMarketCap",225134656,225134656,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0025343895,0.57875055,"{""low"":0.53041047,""high"":0.57875055}",0.53041047,225134656,0.5587246,"CCC",0.5587246,884799186,315175823,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.5343439,17.08206,"{""low"":0.031281,""high"":2.46883}",-1.9032052,-0.7708935,0.031281,2.46883,1302.7778,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.98492193,-0.41929704,-0.425716,0.9506098,-0.3849849,-0.4049873,565542528,15,0,false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.44607404,0.5656249,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441520,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",33,33,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.7448914e-7,0.000053527016,"5.2006322E-5 - 5.3527016E-5",0.000052006322,33,0.000053003372,"CCC",0.000053003372,72,48,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000038133006,2.723786,"1.4E-5 - 1.25E-4",-0.000072867,-0.582936,0.000014,0.000125,8.163261,"GoodDollar USD","GoodDollar USD",0.00005528,-0.0000031469935,-0.056928247,0.00003926,0.000012873006,0.32789114,0,15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.5237568,0.000052133008,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",638123,638123,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0011471361,0.069590144,"{""low"":0.064725585,""high"":0.069590144}",0.064725585,638123,0.06940198,"CCC",0.06940198,1164807,737627,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.020737361,0.45818296,"{""low"":0.04526,""high"":0.379559}",-0.31356165,-0.826121,0.04526,0.379559,-47.601192,"Opulous USD","Opulous USD",0.09129548,-0.025298119,-0.27710155,0.07818254,-0.012185179,-0.15585549,24480110,15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.7084596,0.06599736,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2003822336,"CoinMarketCap",30595784,30595784,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00037883595,0.0328911,"{""low"":0.030552488,""high"":0.0328911}",0.030552488,30595784,0.032523002,"CCC",0.032523002,29558539,25388646,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0033539943,0.11690465,"{""low"":0.02869,""high"":0.263812}",-0.23176801,-0.87853473,0.02869,0.263812,-79.80527,"Renzo USD","Renzo USD",0.045487,-0.013443008,-0.29553515,0.04821298,-0.016168986,-0.33536583,64210468,15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1684191,0.032043993,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",168887,168887,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000022186665,0.001362635,"{""low"":0.0012988494,""high"":0.001362635}",0.0012988494,168887,0.0013012763,"CCC",0.0013012763,355175,196475,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00024636206,0.22602023,"{""low"":0.00109,""high"":0.089794}",-0.088457644,-0.9851175,0.00109,0.089794,-98.43656,"Costco Hot Dog USD","Costco Hot Dog USD",0.00336156,-0.0020251977,-0.6024577,0.006066905,-0.0047305427,-0.7797292,0,15,0,false,false,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,1.6882576,0.0013363621,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102230,102230,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0016420074,0.041213285,"{""low"":0.038695324,""high"":0.041213285}",0.038695324,102230,0.04048152,"CCC",0.04048152,111855,100315,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03404072,5.2225714,"{""low"":0.006518,""high"":0.11029}",-0.06973128,-0.6322539,0.006518,0.11029,-56.739365,"EnviDa USD","EnviDa USD",0.0400683,0.00049041957,0.01223959,0.029149795,0.011408923,0.3913895,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,4.219284,0.04055872,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2127366784,"CoinMarketCap",61760288,61760288,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.005189404,0.2372231,"{""low"":0.22720535,""high"":0.2372231}",0.22720535,61760288,0.23457487,"CCC",0.23457487,105365593,57995511,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.12684298,1.161821,"{""low"":0.109176,""high"":0.831494}",-0.59547496,-0.71615064,0.109176,0.831494,-58.33203,"Blur USD","Blur USD",0.31399456,-0.07797557,-0.24833415,0.22807568,0.007943302,0.034827486,502098944,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.2481542,0.23601899,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2019-05-28T00:00:00.000Z",6,838909184,"CoinMarketCap",17708814,17708814,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0009278357,0.21803012,"{""low"":0.20698701,""high"":0.21803012}",0.20698701,17708814,0.21530868,"CCC",0.21530868,19821511,17328153,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.086708575,0.6703045,"{""low"":0.129357,""high"":0.563473}",-0.3474074,-0.6165467,0.129357,0.563473,-21.73341,"Chromia USD","Chromia USD",0.26931748,-0.053251907,-0.19772911,0.21681279,-0.0007472187,-0.0034463776,181259392,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.43128008,0.21606557,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",140703,140703,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00015677884,0.016103998,"{""low"":0.015733017,""high"":0.016103998}",0.015733017,140703,0.01601482,"CCC",0.01601482,172597,146644,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0008368781,0.055584356,"{""low"":0.015056,""high"":0.11719}",-0.101297125,-0.8643837,0.015056,0.11719,-85.3282,"Vitreus USD","Vitreus USD",0.01994096,-0.004048081,-0.20300333,0.04466511,-0.028772231,-0.6441769,0,15,0,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.9768346,0.015892878,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441460,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",146214,146214,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000051293,0.00063906884,"5.5951293E-4 - 6.3906884E-4",0.00055951293,146214,0.0006096204,"CCC",0.0006096204,355078,160694,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00045133632,4.1407003,"1.09E-4 - 0.010388",-0.009827663,-0.9460592,0.000109,0.010388,-93.13759,"Sendor USD","Sendor USD",0.002310439,-0.0017501027,-0.7574763,0.002310439,-0.0017501027,-0.7574763,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-8.386286,0.00056033634,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",4,291926560,"CoinMarketCap",122108696,122108696,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.039807796,2.3555803,"{""low"":2.263602,""high"":2.3555803}",2.263602,122108696,2.3132756,"CCC",2.3132756,119486787,100023386,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1256979,0.9220305,"{""low"":1.22089,""high"":5.217611}",-2.871023,-0.55025625,1.22089,5.217611,-23.99478,"PancakeSwap USD","PancakeSwap USD",2.8994493,-0.55286145,-0.19067809,2.11216,0.23442793,0.11098967,685031360,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.7256905,2.346588,"CAKE"
