"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","REGULAR",0.76298267,0.0000059648396,"[]",1741200840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",242173,242173,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.5166416e-8,0.0000063556404,"5.961426E-6 - 6.3556404E-6",0.000005961426,242173,0.0000061053856,"CCC",0.0000061053856,286250,258687,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.4137884e-9,0.00057264627,"5.961426E-6 - 2.6E-5",-0.00002003516,-0.7705831,0.000005961426,0.000026,-71.42857,0.00000826,-0.0000022951604,-0.27786446,0.00001223,-0.00000626516,-0.512278,16450203,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","REGULAR",1.2817806,143.2782,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",false,true,false,"2020-04-10T00:00:00.000Z",2,508255936,"CoinMarketCap",5318932480,5318932480,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.8132782,149.39561,"{""low"":140.70071,""high"":149.39561}",140.70071,5318932480,144.92241,"CCC",144.92241,5711449331,6633132949,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",32.66864,0.29535097,"{""low"":110.60956,""high"":294.33496}",-151.05676,-0.5132138,110.60956,294.33496,10.8416195,199.17152,-55.893326,-0.2806291,184.22104,-40.94284,-0.22224845,72821989376,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","REGULAR",-0.20577452,0.109972365,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2931442,2931442,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00022675842,0.12113219,"{""low"":0.1062738,""high"":0.12113219}",0.1062738,2931442,0.11085538,"CCC",0.11085538,2658013,2189161,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.004444368,0.042115536,"{""low"":0.105528,""high"":0.833512}",-0.72353965,-0.8680615,0.105528,0.833512,-73.80693,0.2150337,-0.10506133,-0.48858076,0.2633863,-0.15341395,-0.58246744,9353174,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","REGULAR",-3.466062,0.025529107,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",378813,378813,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0009166263,0.026840234,"{""low"":0.025264384,""high"":0.026840234}",0.025264384,378813,0.026727365,"CCC",0.026727365,1383133,492177,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014520107,1.3189305,"{""low"":0.011009,""high"":2.145141}",-2.1196117,-0.9880991,0.011009,2.145141,-93.865814,0.03710294,-0.011573834,-0.31193846,0.11901278,-0.09348367,-0.7854927,2552910,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","REGULAR",-5.441689,0.0006351846,"[]",1741200780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",false,false,false,1738022400000,6,0,"CoinMarketCap",137542,137542,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000036553945,0.0006811668,"6.1705813E-4 - 6.811668E-4",0.00061705813,137542,0.0006665678,"CCC",0.0006665678,187914,141778,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00007118459,0.12621382,"5.64E-4 - 0.004779",-0.0041438155,-0.86708844,0.000564,0.004779,-82.971664,0.0017103333,-0.0010751487,-0.62861943,0.0017103333,-0.0010751487,-0.62861943,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD","REGULAR",-0.9151938,0.0024434049,"[]","2025-03-05T18:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",545977,545977,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000022568507,0.0026231366,"{""low"":0.0024148107,""high"":0.0026231366}",0.0024148107,545977,0.002571738,"CCC",0.002571738,1555365,647753,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0008474048,0.5309554,"{""low"":0.001596,""high"":0.053653}",-0.0512096,-0.95445913,0.001596,0.053653,-83.944984,0.0032025,-0.0007590952,-0.23703206,0.015244335,-0.01280093,-0.8397172,2328334,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","REGULAR",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","REGULAR",0.0108575,0.0008377732,"[]",1741200780,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD",false,false,false,1617148800000,6,478954080,"CoinMarketCap",2,2,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",9.0978574e-8,0.00083917036,"8.376397E-4 - 8.3917036E-4",0.0008376397,2,0.0008377607,"CCC",0.0008377607,242671,67954,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",7.7317236e-7,0.0009237423,"8.37E-4 - 0.025053",-0.024215227,-0.96655995,0.000837,0.025053,-95.634285,0.00400826,-0.003170487,-0.7909883,0.00401442,-0.0031766468,-0.79130906,401254,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","REGULAR",0,0.00003831354,"[]",1741200780,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD",false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,39,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004018,-0.0000018664578,-0.04645241,0.00020739,-0.00016907646,-0.8152585,0,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","REGULAR",3.9797783,0.00017957638,"[]",1741200780,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000068732043,0.00018244346,"1.7390371E-4 - 1.8244346E-4",0.00017390371,3,0.00017537996,"CCC",0.00017537996,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000080576385,0.8139029,"9.9E-5 - 0.001812",-0.0016324236,-0.9008961,0.000099,0.001812,-11.616164,0.00019574,-0.000016163613,-0.08257695,0.000165965,0.000013611381,0.08201356,19198,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","REGULAR",2.244803,0.9728164,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",false,false,false,"2022-03-03T00:00:00.000Z",6,1079958400,"CoinMarketCap",240639072,240639072,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.02135837,1.012167,"{""low"":0.93618786,""high"":1.012167}",0.93618786,240639072,0.94398725,"CCC",0.94398725,360478682,257902881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.091522396,0.103850015,"{""low"":0.881294,""high"":11.817128}",-10.844312,-0.9176774,0.881294,11.817128,-87.0444,1.504142,-0.53132564,-0.35324165,1.9726341,-0.99981767,-0.506844,1050601280,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","REGULAR",11.2926,0.039866965,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD",false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12583,12583,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.004045207,0.04195005,"{""low"":0.03341508,""high"":0.04195005}",0.03341508,12583,0.03341508,"CCC",0.03341508,72512,12920,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.010344965,0.35041547,"{""low"":0.029522,""high"":2.838065}",-2.798198,-0.9859528,0.029522,2.838065,-98.59348,0.05476384,-0.014896873,-0.27202025,0.092539914,-0.05267295,-0.5691917,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","REGULAR",-1.5428629,0.0033319662,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",178763,178763,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000052213203,0.003367192,"{""low"":0.0031188293,""high"":0.003367192}",0.0031188293,178763,0.0031899035,"CCC",0.0031899035,234776,205686,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0020219663,1.5434858,"{""low"":0.00131,""high"":0.031551}",-0.028219033,-0.8943943,0.00131,0.031551,-67.38953,0.00332048,0.000011486234,0.0034592089,0.003518365,-0.00018639886,-0.05297883,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","REGULAR",9.195785,0.000023320647,"[]",1741200720,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",false,false,false,1625702400000,6,19833466912768,"CoinMarketCap",31068496,31068496,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000019639174,0.000023797393,"2.1331372E-5 - 2.3797393E-5",0.000021331372,31068496,0.000021534517,"CCC",0.000021534517,37921104,14922677,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003320647,0.16603236,"2.0E-5 - 8.6E-5",-0.000062679355,-0.72882974,0.00002,0.000086,-66.15385,0.0000285,-0.000005179354,-0.18173172,0.000035095,-0.000011774353,-0.33549944,462529280,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","REGULAR",-0.4835243,0.0002955416,"[]",1741200780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",false,false,false,1610064000000,6,18144847872,"CoinMarketCap",200128,200128,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000014359539,0.0003010377,"2.942527E-4 - 3.010377E-4",0.0002942527,200128,0.00029662251,"CCC",0.00029662251,199102,188378,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000046541594,0.18691403,"2.49E-4 - 0.001934",-0.0016384585,-0.8471863,0.000249,0.001934,-41.071426,0.00032906,-0.000033518416,-0.101861104,0.000477455,-0.0001819134,-0.3810064,5362557,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD","REGULAR",5.6550684,0.003729875,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2724023,2724023,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00019963761,0.0037960412,"{""low"":0.0034831478,""high"":0.0037960412}",0.0034831478,2724023,0.00360237,"CCC",0.00360237,5132940,2681377,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000494875,0.15297528,"{""low"":0.003235,""high"":0.128826}",-0.12509613,-0.97104716,0.003235,0.128826,-95.21233,0.00944388,-0.005714005,-0.6050484,0.017125068,-0.013395193,-0.78219795,3729875,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","REGULAR",3.6969972,0.8996177,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD",false,false,false,"2019-09-18T00:00:00.000Z",6,157858608,"CoinMarketCap",10687475,10687475,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.03207314,0.9121948,"{""low"":0.8661095,""high"":0.9121948}",0.8661095,10687475,0.8690714,"CCC",0.8690714,13423996,12809231,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.088413656,0.108990654,"{""low"":0.811204,""high"":2.832827}",-1.9332094,-0.68243116,0.811204,2.832827,-63.09452,1.076229,-0.1766113,-0.16410197,1.2667633,-0.36714566,-0.28982973,142012400,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","REGULAR",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","REGULAR",3.8333323,0.27790782,"[]","2025-03-05T18:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41244928,41244928,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010259837,0.28237268,"{""low"":0.26883727,""high"":0.28237268}",0.26883727,41244928,0.27325663,"CCC",0.27325663,80244733,43065893,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.047091812,0.20402317,"{""low"":0.230816,""high"":1.434135}",-1.1562271,-0.80621916,0.230816,1.434135,-48.457413,0.36380288,-0.08589506,-0.2361033,0.39278936,-0.114881545,-0.2924762,235776048,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","REGULAR",4.0044,0.13601649,"[]","2025-03-05T18:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",false,false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",36401416,36401416,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0052369237,0.13758932,"{""low"":0.12937638,""high"":0.13758932}",0.12937638,36401416,0.13207966,"CCC",0.13207966,72442499,44898235,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01664649,0.13945287,"{""low"":0.11937,""high"":4.462545}",-4.3265285,-0.96952045,0.11937,4.462545,-95.94303,0.20792426,-0.07190777,-0.34583637,0.33700034,-0.20098385,-0.59639066,122845480,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","REGULAR",8.548034,0.07235228,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6630891,6630891,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00569766,0.07858454,"{""low"":0.068472296,""high"":0.07858454}",0.068472296,6630891,0.073837064,"CCC",0.073837064,8343973,8650534,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.03688428,1.0399312,"{""low"":0.035468,""high"":0.087201}",-0.014848717,-0.1702815,0.035468,0.087201,46.764065,0.057290215,0.015062068,0.26290822,0.057290215,0.015062068,0.26290822,72352288,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","REGULAR",-0.79842025,0.15974101,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3906129,3906129,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0012856722,0.16528098,"{""low"":0.15207866,""high"":0.16528098}",0.15207866,3906129,0.15806839,"CCC",0.15806839,8681310,3673960,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00836201,0.055238903,"{""low"":0.151379,""high"":9.54049}",-9.380749,-0.98325646,0.151379,9.54049,-97.326836,0.40718025,-0.24743924,-0.6076897,1.1632166,-1.0034755,-0.862673,8917511,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","REGULAR",2.1121657,0.00026200598,"[]",1741200840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",56324,56324,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000054195116,0.00026850385,"2.5613324E-4 - 2.6850385E-4",0.00025613324,56324,0.00025912814,"CCC",0.00025912814,245043,205179,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000018005987,0.07379503,"2.44E-4 - 0.001825",-0.0015629941,-0.8564351,0.000244,0.001825,-70.668175,0.00035098,-0.00008897402,-0.25350168,0.00045838,-0.00019637402,-0.4284088,2620059,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","REGULAR",-0.87445873,3.5474231,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",7022151,7022151,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.031294346,3.6130295,"{""low"":3.4904134,""high"":3.6130295}",3.4904134,7022151,3.5116177,"CCC",3.5116177,24110694,11865147,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.3193612,0.5921564,"{""low"":2.228062,""high"":13.452645}",-9.905222,-0.7363029,2.228062,13.452645,-35.07083,3.8866167,-0.33919358,-0.0872722,4.6111755,-1.0637524,-0.23069008,14647378,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","REGULAR",2.5666993,2.3498452,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105548416,"CoinMarketCap",48199160,48199160,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.058804035,2.380997,"{""low"":2.2790544,""high"":2.380997}",2.2790544,48199160,2.3362212,"CCC",2.3362212,90613670,54438268,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5533732,0.30803332,"{""low"":1.796472,""high"":5.713966}",-3.3641207,-0.58875406,1.796472,5.713966,-53.49935,3.032945,-0.68309975,-0.22522657,2.919223,-0.5693779,-0.19504432,248022432,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD","REGULAR",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD","REGULAR",1.5574647,0.000016867461,"[]",1741200780,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1734393600000,6,0,"CoinMarketCap",426519,426519,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.5867666e-7,0.000017992023,"1.5872492E-5 - 1.7992023E-5",0.000015872492,426519,0.000017975553,"CCC",0.000017975553,1139385,531737,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",9.94969e-7,0.06268512,"1.5872492E-5 - 1.28E-4",-0.00011113254,-0.86822295,0.000015872492,0.000128,-82.35294,0.00003086,-0.000013992538,-0.4534199,0.0000463077,-0.00002944024,-0.63575256,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","REGULAR",0,0.00016821333,"[]",1741200720,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",false,false,false,1622073600000,6,0,"CoinMarketCap",280927,280927,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280927,0.00016821333,"CCC",0.00016821333,272595,284008,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,3.0674815,0.000187,-0.000018786668,-0.100463465,0.00018855,-0.000020336665,-0.10785821,0,15,0,"FREL"
