"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,14.711005,0.2085809,false,"2023-08-10T00:00:00.000Z","SwissCheese USD","SwissCheese USD","REGULAR",6,43748796,"CoinMarketCap",2686904,2686904,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.026749253,0.2085809,"{""low"":0.18141495,""high"":0.2085809}",0.18141495,2686904,0.18150955,"CCC",0.18150955,3616520,2495342,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.068341896,0.48732448,"{""low"":0.140239,""high"":0.865266}",-0.6566851,-0.75894016,0.140239,0.865266,-39.858192,-0.20911784,0.2030668,0.0055141,0.02715412,0.26373196,-0.05515106,9125163,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.13562799,0.040694844,false,"2024-03-28T00:00:00.000Z","LinqAI USD","LinqAI USD","REGULAR",6,240607024,"CoinMarketCap",604931,604931,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000055268407,0.04129104,"{""low"":0.04068067,""high"":0.04129104}",0.04068067,604931,0.040744122,"CCC",0.040744122,1005966,778439,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.018872844,0.864854,"{""low"":0.021822,""high"":0.254496}",-0.21380116,-0.8400963,0.021822,0.254496,-72.10634,0.011803171,0.03372424,0.006970603,0.20669414,0.04022012,0.00047472492,9791465,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,"AiLink Token USD",,"REGULAR",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.110607356,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5356568,0.010867207,false,1751414400000,"Vulpe Finance USD","Vulpe Finance USD","REGULAR",6,0,"CoinMarketCap",113609,113609,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00016948581,0.0113071585,"0.010675107 - 0.0113071585",0.010675107,113609,0.011005168,"CCC",0.011005168,154642,153860,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.010652208,49.545155,"2.15E-4 - 0.061609",-0.05074179,-0.82361007,0.000215,0.061609,-81.08977,-0.37718746,0.0174486,-0.006581393,-0.37718746,0.0174486,-0.006581393,0,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z","ApeXit Finance USD","ApeXit Finance USD","REGULAR",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,-0.6190453,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z","Radar USD","Radar USD","REGULAR",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,-0.032288942,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.97335196,0.081319556,false,"2024-07-01T00:00:00.000Z","Zeta USD","Zeta USD","REGULAR",6,187769776,"CoinMarketCap",942644,942644,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00079930574,0.08320947,"{""low"":0.080160744,""high"":0.08320947}",0.080160744,942644,0.08222174,"CCC",0.08222174,2247480,1282450,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.057184555,2.369362,"{""low"":0.024135,""high"":0.213815}",-0.13249545,-0.6196733,0.024135,0.213815,72.48527,0.21236289,0.10819062,-0.026871063,-0.24836777,0.06707526,0.014244296,15269354,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,11.820059,0.0067313397,false,1586131200000,"XPR Network USD","XPR Network USD","REGULAR",6,27938439168,"CoinMarketCap",13989834,13989834,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000711543,0.007017306,"0.005963187 - 0.007017306",0.005963187,13989834,0.0060084783,"CCC",0.0060084783,5938429,12771654,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0060043395,8.259064,"7.27E-4 - 0.008252",-0.0015206607,-0.18427783,0.000727,0.008252,639.06635,0.6459693,0.0047568,0.0019745398,0.41509837,0.00408959,0.0026417496,188063120,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.5885348,0.16044137,false,"2024-03-25T00:00:00.000Z","Venom USD","Venom USD","REGULAR",6,988919296,"CoinMarketCap",549306,549306,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0009498447,0.16167675,"{""low"":0.16001743,""high"":0.16167675}",0.16001743,549306,0.16141568,"CCC",0.16141568,2076822,631976,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12580538,3.6322145,"{""low"":0.034636,""high"":0.245929}",-0.085487634,-0.34761104,0.034636,0.245929,3.3499122,0.26529366,0.19600622,-0.035564855,-0.18144758,0.12680168,0.033639684,158663568,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.33109328,0.025677701,false,"2021-12-29T00:00:00.000Z","Mintlayer USD","Mintlayer USD","REGULAR",6,64198608,"CoinMarketCap",278839,278839,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00008473545,0.025954098,"{""low"":0.025495712,""high"":0.025954098}",0.025495712,278839,0.025721978,"CCC",0.025721978,375284,294533,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0041687023,0.19381201,"{""low"":0.021509,""high"":0.243476}",-0.21779831,-0.89453703,0.021509,0.243476,-71.05139,-0.2970349,0.02780208,-0.0021243785,-0.07641078,0.036527704,-0.010850003,1648472,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1.633781,0.00073855213,false,1701734400000,"5ire USD","5ire USD","REGULAR",6,1464633216,"CoinMarketCap",208572,208572,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000011872326,0.0008710774,"7.049144E-4 - 8.710774E-4",0.0007049144,208572,0.0007277828,"CCC",0.0007277828,607292,263168,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00042655214,1.3671544,"3.12E-4 - 0.015374",-0.014635448,-0.951961,0.000312,0.015374,-93.38483,-0.5199656,0.00080804,-0.00006948784,-0.08599555,0.00153854,-0.0007999879,1081708,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,13.176797,0.038677804,false,"2018-06-20T00:00:00.000Z","Constellation USD","Constellation USD","REGULAR",6,2873448192,"CoinMarketCap",3407464,3407464,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.004503127,0.046679545,"{""low"":0.03366868,""high"":0.046679545}",0.03366868,3407464,0.034264814,"CCC",0.034264814,3764455,2393704,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019103805,0.9759786,"{""low"":0.019574,""high"":0.096844}",-0.0581662,-0.60061747,0.019574,0.096844,36.97983,-0.085995845,0.037649,0.001028806,0.02732625,0.04231688,-0.003639076,111138664,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-1.1771338,0.016072761,false,"2025-07-18T00:00:00.000Z","Taker USD","Taker USD","REGULAR",6,170000000,"CoinMarketCap",8201991,8201991,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00019145198,0.01647597,"{""low"":0.015404916,""high"":0.01647597}",0.015404916,8201991,0.016138863,"CCC",0.016138863,31250887,11723499,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0010077609,0.06689418,"{""low"":0.015065,""high"":0.08073}",-0.06465724,-0.80090725,0.015065,0.08073,-59.80375,-0.22787017,0.020816138,-0.0047433767,-0.22787017,0.020816138,-0.0047433767,2732369,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,3.2632325,1.127499,false,"2024-05-01T00:00:00.000Z","Undeads Games USD","Undeads Games USD","REGULAR",4,45798008,"CoinMarketCap",658270,658270,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.035630226,1.1275537,"{""low"":1.0712997,""high"":1.1275537}",1.0712997,658270,1.0928262,"CCC",1.0928262,929194,791391,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.08742,27.131914,"{""low"":0.040079,""high"":2.068097}",-0.94059813,-0.45481333,0.040079,2.068097,-27.725769,0.39149404,1.1168708,0.010628223,0.009516072,0.8102794,0.31721956,51637204,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.21047702,3.1854193e-9,false,1681948800000,"Mumu USD","Mumu USD","REGULAR",8,0,"CoinMarketCap",49748,49748,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",6.690426e-12,3.2127805e-9,"3.1700662E-9 - 3.2127805E-9",3.1700662e-9,49748,3.1821215e-9,"CCC",3.1821215e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.5353052e-11,0.004843133,"3.1700662E-9 - 3.2127805E-9",-2.7361224e-11,-0.008516369,3.1700662e-9,3.2127805e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.58006114,0.01633329,false,"2025-04-01T00:00:00.000Z","BONDX USD","BONDX USD","REGULAR",6,0,"CoinMarketCap",2501971,2501971,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00009419583,0.016813936,"{""low"":0.016150482,""high"":0.016813936}",0.016150482,2501971,0.016273461,"CCC",0.016273461,502998,1877375,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0145322895,8.069012,"{""low"":0.001801,""high"":0.039671}",-0.02333771,-0.5882814,0.001801,0.039671,155.10268,1.0085692,0.01155212,0.00478117,0.41387814,0.008131803,0.008201486,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.6066699,0.5548221,false,"2021-03-29T00:00:00.000Z","Seedify.fund USD","Seedify.fund USD","REGULAR",6,72308288,"CoinMarketCap",1142405,1142405,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0033864975,0.56142604,"{""low"":0.55129147,""high"":0.56142604}",0.55129147,1142405,0.5581658,"CCC",0.5581658,1535535,1289279,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09127608,0.19690835,"{""low"":0.463546,""high"":2.408866}",-1.8540438,-0.76967496,0.463546,2.408866,-55.92538,-0.24276078,0.63548446,-0.08066237,-0.12693052,0.73269063,-0.17786855,40118232,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-2.411418,0.011872326,false,"2024-04-24T00:00:00.000Z","Ready to Fight USD","Ready to Fight USD","REGULAR",6,0,"CoinMarketCap",412418,412418,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00029336568,0.012180475,"{""low"":0.011821963,""high"":0.012180475}",0.011821963,412418,0.012165294,"CCC",0.012165294,503695,399717,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0020363256,0.20702781,"{""low"":0.009836,""high"":0.158291}",-0.14641868,-0.92499685,0.009836,0.158291,-82.991936,-0.47787958,0.01933294,-0.0074606137,-0.38590166,0.022738675,-0.010866349,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,2.9052,0.027006563,false,"2021-07-02T00:00:00.000Z","Biswap USD","Biswap USD","REGULAR",6,669307584,"CoinMarketCap",6176344,6176344,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000762444,0.027601995,"{""low"":0.026080193,""high"":0.027601995}",0.026080193,6176344,0.026193859,"CCC",0.026193859,22818561,11521191,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015970562,1.4471332,"{""low"":0.011036,""high"":0.114087}",-0.087080434,-0.7632809,0.011036,0.114087,-44.916595,-0.0867904,0.01907708,0.007929483,0.415655,0.029573236,-0.0025666729,18075698,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,"Bone USD",,"REGULAR",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,-0.973641,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.80164117,0.094003655,false,"2023-05-15T00:00:00.000Z","LimeWire USD","LimeWire USD","REGULAR",6,355346656,"CoinMarketCap",1379017,1379017,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0007475838,0.09507509,"{""low"":0.092443,""high"":0.09507509}",0.092443,1379017,0.09325401,"CCC",0.09325401,2936462,3840852,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.039985657,0.7402284,"{""low"":0.054018,""high"":0.454787}",-0.36078334,-0.7933018,0.054018,0.454787,-50.458492,-0.037573583,0.08759412,0.0064095333,0.0731731,0.0976736,-0.0036699474,33403884,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,1642723200000,"PAW USD","PAW USD","REGULAR",8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,-0.99987674,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z","Shrapnel USD","Shrapnel USD","REGULAR",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0.09869998,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.637223,0.10073397,false,"2021-11-21T00:00:00.000Z","Boba Network USD","Boba Network USD","REGULAR",6,171624224,"CoinMarketCap",4430801,4430801,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0016226694,0.10215617,"{""low"":0.099425495,""high"":0.10215617}",0.099425495,4430801,0.099425495,"CCC",0.099425495,10363912,10621143,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.033638977,0.5013634,"{""low"":0.067095,""high"":0.342027}",-0.24129304,-0.7054795,0.067095,0.342027,-52.46166,-0.041679744,0.09616798,0.0045659915,0.04747933,0.105115145,-0.0043811724,17288390,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.83031666,0.0059157223,false,"2023-07-21T00:00:00.000Z","DexCheck AI USD","DexCheck AI USD","REGULAR",6,678215680,"CoinMarketCap",1001936,1001936,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00004953053,0.0059611187,"{""low"":0.0058539314,""high"":0.0059611187}",0.0058539314,1001936,0.0059611187,"CCC",0.0059611187,1060328,899307,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00085172243,0.16819164,"{""low"":0.005064,""high"":0.046567}",-0.040651277,-0.8729632,0.005064,0.046567,-79.168274,-0.36521205,0.00612198,-0.00020625768,-0.033691335,0.00931921,-0.003403488,4012135,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-1.0754846,0.016208742,false,"2020-09-21T00:00:00.000Z","Velo USD","Velo USD","REGULAR",6,17563875328,"CoinMarketCap",22364044,22364044,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0001762174,0.016705314,"{""low"":0.016208742,""high"":0.016705314}",0.016208742,22364044,0.016444374,"CCC",0.016444374,46618559,30722276,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0073677422,0.8333608,"{""low"":0.008841,""high"":0.038854}",-0.022645257,-0.58282954,0.008841,0.038854,20.376194,0.10485759,0.01584192,0.00036682189,0.023155142,0.014670435,0.0015383065,284688320,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,2.2289956,0.1549309,false,"2025-05-26T00:00:00.000Z","Mamo USD","Mamo USD","REGULAR",6,0,"CoinMarketCap",3491822,3491822,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0033781081,0.15987693,"{""low"":0.15179124,""high"":0.15987693}",0.15179124,3491822,0.15221794,"CCC",0.15221794,4881081,7631550,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.1254359,4.252785,"{""low"":0.029495,""high"":0.228996}",-0.07406509,-0.323434,0.029495,0.228996,239.48436,0.5786316,0.12065672,0.034274183,0.2840636,0.098142534,0.05678837,0,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,false,"2020-12-28T00:00:00.000Z","Whiteheart USD","Whiteheart USD","REGULAR",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,0.057363022,4853.8745,0,0,4590.547,263.32764,43141236,15,0,false,false,"WHITE"
