"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",false,false,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0017610071,0.015775494,"{""low"":0.013429714,""high"":0.015775494}",0.013429714,517187,0.01577255,-10.242926,0.015431411,"2024-12-23T13:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01577255,778534,594774,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.012793411,4.849663,"{""low"":0.002638,""high"":0.063957}",-0.048525587,-0.75872207,0.002638,0.063957,-66.05329,0.0308534,-0.015421989,-0.49984732,0.01674234,-0.0013109287,-0.078300215,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",517187,517187,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",false,false,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000018509672,0.000072702715,"6.9069756E-5 - 7.2702715E-5",0.000069069756,58543,0.0000690888,-2.5981865,0.00006938971,1734961860,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000690888,83690,134695,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009389711,0.15649518,"6.0E-5 - 0.001444",-0.0013746104,-0.9519462,0.00006,0.001444,-76.369865,0.00008106,-0.000011670294,-0.14397106,0.000115735,-0.00004634529,-0.40044317,0,15,0,false,1648512000000,6,0,"CoinMarketCap",58543,58543,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",false,false,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00010042451,0.026764553,"{""low"":0.026352951,""high"":0.026764553}",0.026352951,317503,0.026536783,-0.37898374,0.026397923,"2024-12-23T13:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026536783,204776,235936,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.006000923,0.29420614,"{""low"":0.020397,""high"":0.19326}",-0.16686207,-0.8634072,0.020397,0.19326,-53.26841,0.026893,-0.0004950762,-0.01840911,0.028289715,-0.0018917918,-0.06687207,1809320,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",317503,317503,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",false,false,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000864923,0.023896607,"{""low"":0.02252367,""high"":0.023896607}",0.02252367,34081404,0.023001457,-3.6241465,0.023000646,"2024-12-23T13:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023001457,30559741,48539527,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008346646,0.5695814,"{""low"":0.014654,""high"":0.051319}",-0.028318353,-0.5518103,0.014654,0.051319,0.37093163,0.02674518,-0.0037445333,-0.14000778,0.022441234,0.00055941194,0.02492786,195390032,15,0,false,"2020-09-09T00:00:00.000Z",6,8494980096,"CoinMarketCap",34081404,34081404,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",false,false,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000032055614,0.00009111264,"8.9711786E-5 - 9.111264E-5",0.000089711786,12,0.00009111264,-3.4499052,0.000089711786,1734961860,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00009111264,114,28,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043711785,0.95025617,"4.6E-5 - 7.11E-4",-0.0006212882,-0.87382305,0.000046,0.000711,-8.080811,0.00011022,-0.00002050821,-0.18606615,0.000153865,-0.00006415321,-0.4169448,0,15,0,false,1635897600000,6,0,"CoinMarketCap",12,12,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,false,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,0,0.000022799491,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,false,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.043996096,0.40424055,"{""low"":0.38129598,""high"":0.40424055}",0.38129598,8313760,0.39816555,-10.124193,0.39056778,"2024-12-23T13:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.39816555,5931818,19800602,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.33075377,5.529705,"{""low"":0.059814,""high"":0.590474}",-0.19990623,-0.33855212,0.059814,0.590474,192.79446,0.32677335,0.063794434,0.19522533,0.18755217,0.20301561,1.0824487,283968832,15,0,false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",8313760,8313760,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,false,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.2779245e-7,8.504655e-7,"4.1336168E-7 - 8.504655E-7",4.1336168e-7,136792,4.221234e-7,195.0644,7.983659e-7,1734961860,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.221234e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.983659e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000007401634,-0.9026383,0.000154465,-0.00015366664,-0.99483144,0,15,0,false,1633478400000,8,0,"CoinMarketCap",136792,136792,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",false,false,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00033278065,0.0073627685,"{""low"":0.0069493013,""high"":0.0073627685}",0.0069493013,270343,0.007258659,-4.569857,0.0069493013,"2024-12-23T13:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007258659,218429,261667,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0024313014,0.53813666,"{""low"":0.004518,""high"":0.049091}",-0.0421417,-0.8584404,0.004518,0.049091,-52.409363,0.00771866,-0.0007693586,-0.09967515,0.00800946,-0.0010601585,-0.13236329,687980,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",270343,270343,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,false,false,"SCUBA","USD=X",,-0.00003386353,0.0005014835,"4.960145E-4 - 5.014835E-4",0.0004960145,136114,0.00049820455,-6.386357,0.00049638405,1734961860,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.00049820455,,,,,,3.6956044e-7,0.00074505975,"4.960145E-4 - 5.014835E-4",-0.0000050994568,-0.010168742,0.0004960145,0.0005014835,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",136114,136114,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,false,false,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,7.382508,0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,false,false,"HMSTR","USD=X",,-0.000056188088,0.0027439368,"{""low"":0.002586417,""high"":0.0027439368}",0.002586417,26366610,0.0026383612,-2.0613518,0.002669605,"2024-12-23T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.0026383612,,,,,,0.00008318806,0.032163437,"{""low"":0.002586417,""high"":0.0027439368}",-0.00007433188,-0.0270895,0.002586417,0.0027439368,,,,,,,,171855824,15,0,false,,6,64375001088,"CoinMarketCap",26366610,26366610,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",false,false,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0028716922,0.10281077,"{""low"":0.09591341,""high"":0.10281077}",0.09591341,604841,0.09843322,2.9272206,0.100974806,"2024-12-23T13:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09843322,500903,555816,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.027548805,0.37519142,"{""low"":0.073426,""high"":0.520843}",-0.41986823,-0.806132,0.073426,0.520843,-79.028755,0.13324738,-0.03227257,-0.24220042,0.12955728,-0.028582476,-0.22061652,10097480,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",604841,604841,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",false,false,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0015116483,0.14972615,"{""low"":0.13963555,""high"":0.14972615}",0.13963555,2093926,0.14256296,-1.0213474,0.14649402,"2024-12-23T13:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14256296,4265995,3164512,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.07307901,0.9954234,"{""low"":0.073415,""high"":0.30509}",-0.158596,-0.51983345,0.073415,0.30509,58.96921,0.16453987,-0.018045858,-0.10967468,0.13158819,0.014905825,0.11327632,63676556,15,0,false,"2019-02-06T00:00:00.000Z",6,434670016,"CoinMarketCap",2093926,2093926,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",false,false,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0016367845,0.0033734993,"{""low"":0.0012263412,""high"":0.0033734993}",0.0012263412,269774,0.0031669736,-50.060905,0.001632802,"2024-12-23T13:51:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0031669736,41583,19336,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0005098019,0.45396426,"{""low"":0.001123,""high"":0.008018}",-0.006385198,-0.7963579,0.001123,0.008018,-35.603905,0.0031214,-0.0014885981,-0.47690076,0.002030825,-0.00039802305,-0.19599082,803105,15,0,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",269774,269774,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,false,false,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,0,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,false,false,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,0,4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",false,false,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0064352453,0.15767466,"{""low"":0.1505714,""high"":0.15767466}",0.1505714,31844584,0.15379052,-4.0422306,0.15276487,"2024-12-23T13:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15379052,73791109,84137954,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.085141875,1.2590668,"{""low"":0.067623,""high"":0.234775}",-0.082010135,-0.34931374,0.067623,0.234775,53.424835,0.16721584,-0.014450967,-0.08642104,0.106149524,0.046615347,0.43914795,4059201280,15,0,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",31844584,31844584,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,false,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,0,1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,false,false,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.5905074e-9,7.4669295e-8,"7.0429735E-8 - 7.4669295E-8",7.0429735e-8,4356555,7.197376e-8,-4.7445726,7.208558e-8,1734961860,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.197376e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6558417e-9,0.02351055,"7.0429735E-8 - 7.4669295E-8",-2.5837181e-9,-0.03460215,7.0429735e-8,7.4669295e-8,,,,,,,,52937200,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",4356555,4356555,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flavia Is Online USD",,false,false,"FLAVIA","USD=X",,0.000035916484,0.00051142427,"4.443383E-4 - 5.1142427E-4",0.0004443383,799407,0.00045797852,7.7750688,0.0004978606,1734961860,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.00045797852,,,,,,0.000053522293,0.120453924,"4.443383E-4 - 5.1142427E-4",-0.000013563666,-0.026521357,0.0004443383,0.00051142427,,,,,,,,497860,15,0,false,,6,999999616,"CoinMarketCap",799407,799407,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",false,false,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0052380264,0.10469262,"{""low"":0.10146099,""high"":0.10469262}",0.10146099,243106,0.10455265,-4.909156,0.10146099,"2024-12-23T13:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10455265,268545,334130,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.069675,2.1920028,"{""low"":0.031786,""high"":0.330692}",-0.229231,-0.6931858,0.031786,0.330692,18.686176,0.07723148,0.024229512,0.31372583,0.06358954,0.03787145,0.59556097,3908503,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",243106,243106,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",false,false,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.093874454,5.00868,"{""low"":4.739927,""high"":5.00868}",4.739927,415268096,4.82761,-1.886634,4.8818755,"2024-12-23T13:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.82761,388449600,545107569,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.9810026,0.68289876,"{""low"":2.900873,""high"":11.806049}",-6.924174,-0.58649373,2.900873,11.806049,-16.763168,5.493062,-0.6111865,-0.111265175,4.3821607,0.49971485,0.11403389,2995692800,15,0,false,"2017-12-13T00:00:00.000Z",4,613635648,"CoinMarketCap",415268096,415268096,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,false,false,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0012378618,0.005346787,"{""low"":0.0052292706,""high"":0.005346787}",0.0052292706,129235,0.005253642,-19.065556,0.005254798,"2024-12-23T13:51:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005253642,156655,156261,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004067798,3.4269574,"{""low"":0.001187,""high"":0.043042}",-0.037787203,-0.87791467,0.001187,0.043042,-78.72616,0.00358806,0.0016667382,0.46452352,0.005493535,-0.00023873709,-0.043457825,0,15,0,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",129235,129235,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",false,false,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",8.380539e-9,0.000004344885,"4.249757E-6 - 4.344885E-6",0.000004249757,4,0.0000042823076,0.19365248,0.000004336047,1734961860,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000042823076,4,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013360468,0.44534892,"3.0E-6 - 3.7E-5",-0.000032663957,-0.8828096,0.000003,0.000037,-87.878784,0.00000412,2.1604683e-7,0.05243855,0.000004375,-3.8953203e-8,-0.008903589,0,15,0,false,1633046400000,8,0,"CoinMarketCap",4,4,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,false,false,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,0,814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",false,false,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.005062297,0.17729956,"{""low"":0.16581738,""high"":0.17729956}",0.16581738,8439454,0.16902408,-2.8950307,0.16979918,"2024-12-23T13:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16902408,10964776,13426579,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07993318,0.8894708,"{""low"":0.089866,""high"":0.43517}",-0.26537082,-0.6098095,0.089866,0.43517,-36.44242,0.19908784,-0.029288664,-0.14711428,0.16944861,0.00035056472,0.0020688556,36339716,15,0,false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",8439454,8439454,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",false,false,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000025203102,0.001713772,"0.001697599 - 0.001713772",0.001697599,154993,0.001711291,-1.4624157,0.0016981852,1734961860,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001711291,163382,158116,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008551852,1.0144546,"8.43E-4 - 0.028728",-0.027029816,-0.94088745,0.000843,0.028728,-91.175865,0.00145338,0.00024480524,0.16843857,0.00165308,0.000045105233,0.027285572,2146553,15,0,false,1707177600000,6,1264027648,"CoinMarketCap",154993,154993,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,false,false,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,0,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,1618876800000,6,0,"CoinMarketCap",52,52,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",false,false,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.002321072,0.124625966,"{""low"":0.117159605,""high"":0.124625966}",0.117159605,20817388,0.11927691,-1.8941213,0.12021952,"2024-12-23T13:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11927691,25245767,28476716,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07052252,1.4190497,"{""low"":0.049697,""high"":0.276579}",-0.15635946,-0.56533384,0.049697,0.276579,60.167862,0.13273038,-0.0125108585,-0.09425768,0.10624108,0.013978444,0.13157287,215470528,15,0,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20817388,20817388,"REGULAR","COTI"
