"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",180035,180035,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000006063434,0.00018466904,"{""low"":1.7927265,""high"":4}",0.00017927265,180035,0.00018466904,"CCC",0.00018466904,281641,130050,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"REGULAR","UTC",0,false,-3.2712722,0.00017929083,0.031474147,0.00059818,-0.00041888916,-0.7002728,933357,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_SNSY_CCC","UTC","ccc_market","Sensay USD","Sensay USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000035290825,0.24507517,"{""low"":1.44,""high"":4}",-0.0026947092,-0.9376163,0.000144,0.002874,-85.53846,0.00017382,0.000005470836,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1750341,1750341,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00030699978,0.0035324185,"{""low"":0.0030947935,""high"":0.0035324185}",0.0030947935,1750341,0.0031351917,"CCC",0.0031351917,4555698,1164821,"2026-01-13T00:00:00.000Z",999984896,999984896,"REGULAR","UTC",0,false,9.518132,0.0035324185,-0.3107772,0.0052251327,-0.0016927142,-0.32395622,3532365,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","ccc_market","PsyopAnime USD","PsyopAnime USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0034854186,74.157845,"{""low"":4.7,""high"":5}",-0.020725582,-0.85438126,0.000047,0.024258,1081.9548,0.00512522,-0.0015928014,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,694891136,"CoinMarketCap",1370,1370,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000016603153,0.0011785249,"{""low"":0.0011721546,""high"":0.0011785249}",0.0011721546,1370,0.0011785249,"CCC",0.0011785249,20090,109,"2020-11-16T00:00:00.000Z",0,694891136,"REGULAR","UTC",0,false,-0.14107285,0.0011752462,-0.3532796,0.00230865,-0.0011334037,-0.4909379,816668,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_EXRD_CCC","UTC","ccc_market","e-Radix USD","e-Radix USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00014724617,0.14323558,"{""low"":0.001028,""high"":0.012188}",-0.0110127535,-0.9035735,0.001028,0.012188,-83.87229,0.00181724,-0.0006419938,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,375404736,"CoinMarketCap",4839453,4839453,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00006425145,0.00057260506,"{""low"":3.8353459,""high"":4}",0.00038353459,4839453,0.00057260506,"CCC",0.00057260506,3245124,2107845,"2025-07-09T00:00:00.000Z",0,1043239168,"REGULAR","UTC",0,false,19.90366,0.00038706374,-0.33050174,0.016031545,-0.015644481,-0.9758561,145305,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_TANSSI_CCC","UTC","ccc_market","Tanssi USD","Tanssi USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00011006373,0.39734197,"{""low"":2.77,""high"":4}",-0.08637594,-0.99553883,0.000277,0.086763,-99.46695,0.00057814,-0.00019107628,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",237,237,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.385823e-8,"{""low"":8.385823,""high"":8}",8.385823e-8,237,8.385823e-8,"CCC",8.385823e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"REGULAR","UTC",0,false,0,8.385823e-8,-0.9144304,0.00000247,-0.000002386142,-0.9660493,0,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_CONAN_CCC","UTC","ccc_market","Conan USD","Conan USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.385823e-8,,"{""low"":0,""high"":2.7}",-0.000026916141,-0.9968941,0,0.000027,-95.454544,9.8e-7,-8.961417e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",93853592,93853592,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.035183143,0.030693224,"{""low"":0.028287122,""high"":0.030693224}",0.028287122,93853592,0.028287122,"CCC",0.028287122,45239920,44570612,"2025-01-06T00:00:00.000Z",0,999996224,"REGULAR","UTC",0,false,-54.511383,0.029359605,-0.9175075,0.22147904,-0.19211943,-0.86743844,29359496,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","ccc_market","pippin USD","pippin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.025262605,6.1661224,"{""low"":0.004097,""high"":0.89644}",-0.86708045,-0.9672487,0.004097,0.89644,432.6847,0.35590658,-0.32654697,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",39633,39633,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.7757355e-11,6.2837404e-7,"{""low"":6.110577,""high"":7}",6.110577e-7,39633,6.258458e-7,"CCC",6.258458e-7,43493,37214,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"REGULAR","UTC",0,false,-0.01084848,6.246765e-7,-0.3753235,0.00000113,-5.053235e-7,-0.44718894,0,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_GEKKO_CCC","UTC","ccc_market","Gekko HQ USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.3618774e-8,0.022287214,"{""low"":6.110577,""high"":7}",-0.0000013753236,-0.68766177,6.110577e-7,0.000002,0,0.000001,-3.753235e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",9416295,9416295,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0002813451,0.018774886,"{""low"":0.018645063,""high"":0.018774886}",0.018645063,9416295,0.01867207,"CCC",0.01867207,33041468,6812277,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"REGULAR","UTC",0,false,1.5273213,0.018702202,-0.16410555,0.022263627,-0.003561426,-0.15996611,53854852,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_AZTEC_CCC","UTC","ccc_market","Aztec USD","Aztec USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0025122017,0.15516996,"{""low"":0.01619,""high"":0.039397}",-0.0206948,-0.5252887,0.01619,0.039397,10.417282,0.02237388,-0.0036716778,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",28021,28021,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00005660951,0.01921293,"{""low"":0.019184407,""high"":0.01921293}",0.019184407,28021,0.01919786,"CCC",0.01919786,132676,81549,"2020-08-19T00:00:00.000Z",105000000,105000000,"REGULAR","UTC",0,false,0.2956828,0.019201597,-0.02437155,0.02058041,-0.0013788119,-0.06699633,521579,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_PIRATE_CCC","UTC","ccc_market","PirateCash USD","PirateCash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00043159723,0.022993993,"{""low"":0.01877,""high"":0.022714}",-0.003512403,-0.15463604,0.01877,0.022714,-6.2426624,0.01968126,-0.0004796628,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",48813,48813,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",8.927188e-10,7.284203e-8,"{""low"":7.109618,""high"":8}",7.109618e-8,48813,7.143875e-8,"CCC",7.143875e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"REGULAR","UTC",0,false,1.2540407,7.207997e-8,-0.9051579,6.3e-7,-5.5792003e-7,-0.8855874,0,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_TITANX_CCC","UTC","ccc_market","TitanX USD","TitanX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.207997e-8,,"{""low"":0,""high"":2}",-0.00000192792,-0.96396005,0,0.000002,0,7.6e-7,-6.8792e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",23144,23144,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-19.700035,119.152275,"{""low"":117.890305,""high"":119.152275}",117.890305,23144,119.06884,"CCC",119.06884,18242,40630,"2020-11-09T00:00:00.000Z",100000,92122,"REGULAR","UTC",0,false,-14.262042,118.429054,0.15997584,165.44315,-47.01409,-0.2841707,10827198,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_SFI_CCC","UTC","ccc_market","saffron.finance USD","saffron.finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",103.00401,6.6777124,"{""low"":15.425045,""high"":398.00925}",-279.5802,-0.7024465,15.425045,398.00925,418.73633,102.09614,16.332916,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"REGULAR","UTC",0,false,2269399,28.367804,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","ccc_market","Nirvana USD","Nirvana USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",303,303,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0014721528,0.033389807,"{""low"":0.030949058,""high"":0.033389807}",0.030949058,303,0.03338553,"CCC",0.03338553,1936,726,"2018-05-21T00:00:00.000Z",150000000,150000000,"REGULAR","UTC",0,false,-4.540665,0.030949391,0.2001303,0.0408905,-0.0099411085,-0.24311535,4642408,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_UBT_CCC","UTC","ccc_market","Unibright USD","Unibright USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.02248739,2.657456,"{""low"":0.008462,""high"":0.125023}",-0.094073616,-0.7524504,0.008462,0.125023,161.14977,0.02578836,0.005161032,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",15223271,15223271,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0033014975,0.02819796,"{""low"":0.027258074,""high"":0.02819796}",0.027258074,15223271,0.027258074,"CCC",0.027258074,91203870,62337805,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"REGULAR","UTC",0,false,13.608653,0.027561788,0.09384583,0.024196068,0.0033657197,0.13910192,59469244,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_TRIA_CCC","UTC","ccc_market","Tria USD","Tria USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.0152947875,1.2468238,"{""low"":0.012267,""high"":0.050836}",-0.023274213,-0.45782936,0.012267,0.050836,26.783562,0.02519714,0.0023646466,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1111175,1111175,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.00058323704,0.0076068924,"{""low"":0.0070303823,""high"":0.0076068924}",0.0070303823,1111175,0.007115153,"CCC",0.007115153,20086076,3352431,"2025-12-17T00:00:00.000Z",999822592,999822592,"REGULAR","UTC",0,false,8.525815,0.007424078,-0.8288505,0.053636834,-0.046212755,-0.8615862,7422760,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","ccc_market","The White Whale USD","The White Whale USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.006700078,9.2542515,"{""low"":7.24,""high"":4}",-0.19224593,-0.96281826,0.000724,0.19967,178.84775,0.04337774,-0.03595366,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1389180,1389180,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000048309565,0.0032851554,"{""low"":0.0032401555,""high"":0.0032851554}",0.0032401555,1389180,0.0032499596,"CCC",0.0032499596,12299361,1327621,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"REGULAR","UTC",0,false,1.4924871,0.0032851554,-0.08428234,0.00527292,-0.0019877644,-0.37697604,26312820,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_ZENT_CCC","UTC","ccc_market","Zentry USD","Zentry USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00020115543,0.0652255,"{""low"":0.003084,""high"":0.014709}",-0.011423844,-0.77665675,0.003084,0.014709,-66.79817,0.00358752,-0.00030236458,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.0006483723,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","ccc_market","Cardstack USD","Cardstack USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",170213,170213,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0010208376,0.040217854,"{""low"":0.038703237,""high"":0.040217854}",0.038703237,170213,0.040217854,"CCC",0.040217854,389720,230606,"2019-12-03T00:00:00.000Z",0,949224768,"REGULAR","UTC",0,false,-2.5506024,0.039002497,-0.12513813,0.07630633,-0.03730383,-0.48886943,37022136,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_LCX_CCC","UTC","ccc_market","LCX USD","LCX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0018514954,0.049837023,"{""low"":0.037151,""high"":0.186649}",-0.1476465,-0.7910383,0.037151,0.186649,-70.2654,0.04458132,-0.0055788234,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",141941,141941,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0000051526004,0.00044689764,"{""low"":4.1492324,""high"":4}",0.00041492324,141941,0.00044021403,"CCC",0.00044021403,354832,216174,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-1.2265861,0.00041492324,-0.8448954,0.00712661,-0.0067116865,-0.9417783,398741,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_ALPHA_CCC","UTC","ccc_market","Stella USD","Stella USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0,0,"{""low"":4.1492324,""high"":4}",-0.044079076,-0.9906746,0.00041492324,0.044494,-98.61287,0.00267512,-0.0022601967,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",30607,30607,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.3586354e-11,7.4361817e-10,"{""low"":7.4203177,""high"":10}",7.4203177e-10,30607,7.4337375e-10,"CCC",7.4337375e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"REGULAR","UTC",0,false,1.8643806,7.4231876e-10,,,,,312286,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_GASS_CCC","UTC","ccc_market","Gasspas USD","Gasspas USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.8699265e-13,0.00038676598,"{""low"":7.4203177,""high"":10}",-1.299405e-12,-0.0017474089,7.4203177e-10,7.4361817e-10,,,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",991954,991954,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0155107975,0.9931897,"{""low"":0.9901788,""high"":0.9931897}",0.9901788,991954,0.99241465,"CCC",0.99241465,2600412,1248403,"2021-11-08T00:00:00.000Z",40000000,40000000,"REGULAR","UTC",0,false,1.5910236,0.99040395,-0.04442024,1.053825,-0.06342107,-0.060181785,12863571,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_PORTO_CCC","UTC","ccc_market","FC Porto Fan Token USD","FC Porto Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.29338497,0.42091388,"{""low"":0.697019,""high"":1.413268}",-0.42286402,-0.29921007,0.697019,1.413268,3.6301136,1.036443,-0.046039045,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1406981376,"CoinMarketCap",1436059,1436059,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00003119954,0.0026138246,"{""low"":0.0025561978,""high"":0.0026138246}",0.0025561978,1436059,0.002590628,"CCC",0.002590628,4832483,8996873,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"REGULAR","UTC",0,false,-1.2058282,0.0025561978,-0.50373954,0.01121464,-0.008658443,-0.77206606,3596522,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_RDNT_CCC","UTC","ccc_market","Radiant Capital USD","Radiant Capital USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0,0,"{""low"":0.0025561978,""high"":0.042294}",-0.039737802,-0.93956125,0.0025561978,0.042294,-86.33348,0.00515092,-0.002594722,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",352329,352329,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.000011243857,0.008447531,"{""low"":0.008407229,""high"":0.008447531}",0.008407229,352329,0.008435397,"CCC",0.008435397,1068712,514433,"2018-01-09T00:00:00.000Z",0,1000000000,"REGULAR","UTC",0,false,-0.13292542,0.008447531,-0.14824897,0.0144653,-0.0060177697,-0.41601416,5711857,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_MDT_CCC","UTC","ccc_market","Measurable Data Token USD","Measurable Data Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0004925309,0.06191463,"{""low"":0.007955,""high"":0.047913}",-0.03946547,-0.8236902,0.007955,0.047913,-62.615,0.00991784,-0.0014703097,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.010716833,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","ccc_market","CryptoSaga USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7551608832,"CoinMarketCap",3296063,3296063,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00011443626,0.00999783,"{""low"":0.009859849,""high"":0.00999783}",0.009859849,3296063,0.009996472,"CCC",0.009996472,18589163,4254274,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"REGULAR","UTC",0,false,-1.1473107,0.009859849,-0.17556486,0.016003724,-0.0061438754,-0.38390285,74457720,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_ROSE_CCC","UTC","ccc_market","Oasis USD","Oasis USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00013784878,0.014179056,"{""low"":0.009722,""high"":0.044048}",-0.03418815,-0.7761567,0.009722,0.044048,-58.997135,0.01195952,-0.0020996714,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",8361596,8361596,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.024649858,2.0285194,"{""low"":2.0197906,""high"":2.0285194}",2.0197906,8361596,2.0225835,"CCC",2.0225835,20477757,10588808,"2018-12-19T00:00:00.000Z",0,49688956,"REGULAR","UTC",0,false,1.2301071,2.0285194,-0.10707284,3.7664425,-1.7379231,-0.46142298,100795008,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_LPT_CCC","UTC","ccc_market","Livepeer USD","Livepeer USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.04298544,0.02164931,"{""low"":1.985534,""high"":14.149495}",-12.1209755,-0.8566366,1.985534,14.149495,-53.519012,2.2717636,-0.24324417,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4834373,4834373,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0018733516,0.07442806,"{""low"":0.07360504,""high"":0.07442806}",0.07360504,4834373,0.07369126,"CCC",0.07369126,5473412,3438967,"2017-07-01T00:00:00.000Z",150000000,150000000,"REGULAR","UTC",0,false,-2.45554,0.074417524,0.020813948,0.097552665,-0.02313514,-0.2371554,11006352,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_ADX_CCC","UTC","ccc_market","AdEx USD","AdEx USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.011911526,0.19056614,"{""low"":0.062506,""high"":0.168436}",-0.09401848,-0.55818516,0.062506,0.168436,-21.249454,0.07290018,0.0015173405,"ADX"
