"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-6.007746,0.0012221227,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",150104,150104,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00007811503,0.001328629,"0.001212548 - 0.001328629",0.001212548,150104,0.0013088374,"CCC",0.0013088374,180825,236561,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005211227,0.743399,"7.01E-4 - 0.004244",-0.0030218775,-0.7120352,0.000701,0.004244,-25.863045,0.00128514,-0.00006301736,-0.049035404,0.00155929,-0.0003371673,-0.2162313,0,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.05163999,0.32204938,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",933231,933231,"FLIP","USD=X","https://coinmarketcap.com/",0.00016623735,0.3294124,"{""low"":0.32184237,""high"":0.3294124}",0.32184237,933231,0.32928437,"CCC",0.32928437,961035,853166,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0028933883,0.009065749,"{""low"":0.319156,""high"":2.760098}",-2.4380486,-0.88331956,0.319156,2.760098,-75.02209,0.4064479,-0.08439851,-0.20764902,0.74819905,-0.42614967,-0.56956726,0,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.8412704,9.355455e-9,15,0,false,false,false,1684627200000,8,617020773105664,"CoinMarketCap",1025716,1025716,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.7596505e-10,9.673627e-9,"9.355455E-9 - 9.673627E-9",9.355455e-9,1025716,9.668751e-9,"CCC",9.668751e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"9.355455E-9 - 9.673627E-9",-3.1817216e-10,-0.032890677,9.355455e-9,9.673627e-9,,,,,,,,5772510,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100840,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0075738,0.0005839293,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",2758,2758,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000059434096,0.00059387455,"5.78914E-4 - 5.9387455E-4",0.000578914,2758,0.000593817,"CCC",0.000593817,7729,9596,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000409293,0.07537624,"5.43E-4 - 0.005518",-0.0049340706,-0.8941773,0.000543,0.005518,-80.2627,0.0010899,-0.00050597073,-0.4642359,0.001883745,-0.0012998157,-0.6900168,0,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.4527822,0.15872616,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",123556,123556,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0023399293,0.15903872,"{""low"":0.15821765,""high"":0.15903872}",0.15821765,123556,0.15894109,"CCC",0.15894109,114728,138451,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.045942158,0.40734643,"{""low"":0.112784,""high"":1.791371}",-1.6326449,-0.91139406,0.112784,1.791371,-90.467155,0.182221,-0.02349484,-0.12893596,0.28112456,-0.122398406,-0.4353885,0,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.4660702,0.018801274,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37722124,"CoinMarketCap",1682,1682,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00027974136,0.019081015,"{""low"":0.018801274,""high"":0.019081015}",0.018801274,1682,0.019081015,"CCC",0.019081015,339,247,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0014412738,0.083022684,"{""low"":0.01736,""high"":0.095345}",-0.076543726,-0.802808,0.01736,0.095345,-68.74135,0.02641064,-0.0076093655,-0.28811744,0.04130805,-0.022506775,-0.5448521,709224,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-3.3569293,2.490993e-8,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",426258,426258,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.6525453e-10,2.5156957e-8,"2.463509E-8 - 2.5156957E-8",2.463509e-8,426258,2.5000274e-8,"CCC",2.5000274e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.490993e-8,,"0.0 - 1.0E-6",-9.750901e-7,-0.9750901,0,0.000001,,4.348e-7,-4.0989008e-7,-0.94270945,4.348e-7,-4.0989008e-7,-0.94270945,0,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,"egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-5.9383316,0.012778565,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",319371,319371,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0008067405,0.012952183,"{""low"":0.0126953,""high"":0.012952183}",0.0126953,319371,0.0128417965,"CCC",0.0128417965,77178,174197,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0021265652,0.19963999,"{""low"":0.010652,""high"":0.280753}",-0.26797444,-0.9544847,0.010652,0.280753,-93.9179,0.014048,-0.0012694346,-0.090364076,0.02603856,-0.013259994,-0.50924456,0,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.790028,0.00038699046,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",71376,71376,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001110704,0.00039258934,"3.635641E-4 - 3.9258934E-4",0.0003635641,71376,0.00038801986,"CCC",0.00038801986,72925,97406,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020199046,1.0918404,"1.85E-4 - 0.002905",-0.0025180096,-0.86678475,0.000185,0.002905,-82.64998,0.00039822,-0.000011229538,-0.028199334,0.000491125,-0.000104134524,-0.21203263,440765,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,113.40654,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",858,858,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,113.40654,"{""low"":113.40654,""high"":113.40654}",113.40654,858,113.40654,"CCC",113.40654,63,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",31.82634,0.39012334,"{""low"":81.5802,""high"":2201.6428}",-2088.2363,-0.9484901,81.5802,2201.6428,-87.99309,140.41228,-27.005737,-0.19233173,234.89093,-121.48439,-0.51719487,1134065,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.01948424,0.042368785,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1086676,1086676,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000008255243,0.043131713,"{""low"":0.042128813,""high"":0.043131713}",0.042128813,1086676,0.04257926,"CCC",0.04257926,1346663,1579534,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.008527786,0.25199568,"{""low"":0.033841,""high"":0.097509}",-0.055140212,-0.56548846,0.033841,0.097509,-8.183092,0.04850048,-0.0061316937,-0.12642543,0.056068104,-0.013699319,-0.24433355,0,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.03883261,0.40559262,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56843412,"CoinMarketCap",5624065,5624065,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.00015747547,0.40980253,"{""low"":0.40365136,""high"":0.40980253}",0.40365136,5624065,0.40918475,"CCC",0.40918475,11675764,9354629,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07411662,0.22359572,"{""low"":0.331476,""high"":2.591981}",-2.1863883,-0.84352016,0.331476,2.591981,-76.773506,0.54549146,-0.13989884,-0.25646386,0.86073154,-0.45513892,-0.52878153,23055268,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1980087,0.5758281,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3224695,3224695,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.006982088,0.5828639,"{""low"":0.5758281,""high"":0.5828639}",0.5758281,3224695,0.58145326,"CCC",0.58145326,5646430,5015623,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.25823808,0.8131178,"{""low"":0.31759,""high"":0.954915}",-0.3790869,-0.396985,0.31759,0.954915,-6.0630083,0.65414566,-0.07831758,-0.11972499,0.5688743,0.006953776,0.012223748,66328540,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.8557073,0.15609723,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,311364640,"CoinMarketCap",2552708,2552708,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0013472587,0.15765753,"{""low"":0.15492132,""high"":0.15765753}",0.15492132,2552708,0.15747501,"CCC",0.15747501,4951108,2670213,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.019496232,0.14272393,"{""low"":0.136601,""high"":0.824294}",-0.66819674,-0.8106292,0.136601,0.824294,-48.196774,0.19147389,-0.035376653,-0.18475968,0.26903102,-0.112933785,-0.41977978,48603160,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.7657098,0.0518783,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1703126,1703126,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00093248487,0.052430432,"{""low"":0.0518783,""high"":0.052430432}",0.0518783,1703126,0.052365642,"CCC",0.052365642,2756869,2306236,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.021361299,0.69998026,"{""low"":0.030517,""high"":0.163266}",-0.1113877,-0.68224674,0.030517,0.163266,-41.587532,0.05361994,-0.0017416403,-0.032481205,0.0633912,-0.011512902,-0.18161671,51878300,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6900277,1.7903599,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",3518389,3518389,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.049492598,1.8129606,"{""low"":1.7842695,""high"":1.8129606}",1.7842695,3518389,1.8063178,"CCC",1.8063178,6814351,4327556,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.14491391,0.08806969,"{""low"":1.645446,""high"":7.991375}",-6.201015,-0.7759635,1.645446,7.991375,-40.171062,2.3175468,-0.527187,-0.2274763,2.6672864,-0.87692654,-0.32877105,20671604,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-4.705963,0.023370681,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,789361664,"CoinMarketCap",8935355,8935355,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0011541285,0.02435777,"{""low"":0.023369672,""high"":0.02435777}",0.023369672,8935355,0.024190268,"CCC",0.024190268,16458027,5723275,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0073006805,0.45430493,"{""low"":0.01607,""high"":0.144675}",-0.12130432,-0.8384608,0.01607,0.144675,-68.526306,0.03170372,-0.00833304,-0.26284108,0.05509841,-0.03172773,-0.5758375,18447920,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.5947828,7.098483,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7535206,"CoinMarketCap",6549055,6549055,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.042473316,7.154087,"{""low"":7.073165,""high"":7.154087}",7.073165,6549055,7.12997,"CCC",7.12997,10846992,5825681,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.1531992,0.19396873,"{""low"":5.945284,""high"":26.561995}",-19.463512,-0.7327579,5.945284,26.561995,-57.450687,8.440592,-1.3421087,-0.15900648,10.79376,-3.6952772,-0.3423531,53488532,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.07413599,0.3831174,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,321143520,"CoinMarketCap",4935285,4935285,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00028422475,0.38694465,"{""low"":0.3766636,""high"":0.38694465}",0.3766636,4935285,0.38016164,"CCC",0.38016164,10621614,6841333,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.05913341,0.18251954,"{""low"":0.323984,""high"":1.984402}",-1.6012845,-0.80693555,0.323984,1.984402,-33.999146,0.49733987,-0.11422247,-0.22966681,0.6295675,-0.2464501,-0.39145938,123035664,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.266125,0.65864307,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",636633,636633,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.008446217,0.66788536,"{""low"":0.65864307,""high"":0.66788536}",0.65864307,636633,0.6662663,"CCC",0.6662663,2226748,1643304,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.06789607,0.11493257,"{""low"":0.590747,""high"":1.827663}",-1.1690199,-0.63962555,0.590747,1.827663,-43.05245,0.77082455,-0.112181485,-0.1455344,0.92400175,-0.2653587,-0.28718418,55752132,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.1477581,14.631837,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16875756,"CoinMarketCap",2364106,2364106,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.16603279,14.662276,"{""low"":14.505854,""high"":14.662276}",14.505854,2364106,14.577429,"CCC",14.577429,3949333,3776416,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.827877,0.6619609,"{""low"":8.80396,""high"":25.20127}",-10.569432,-0.41940078,8.80396,25.20127,-4.9150524,14.889855,-0.2580185,-0.017328475,13.864391,0.76744556,0.055353716,246923312,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.78803086,1.0230911,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",2072361,2072361,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.008126378,1.0265454,"{""low"":1.0180035,""high"":1.0265454}",1.0180035,2072361,1.0204391,"CCC",1.0204391,6679247,2524756,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.03151709,0.031784907,"{""low"":0.991574,""high"":3.14504}",-2.121949,-0.674697,0.991574,3.14504,-45.58136,1.4365473,-0.4134562,-0.28781247,1.7777244,-0.7546333,-0.424494,11436172,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.5052618,0.04080528,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7078442,7078442,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00020721927,0.040985264,"{""low"":0.040525593,""high"":0.040985264}",0.040525593,7078442,0.040891062,"CCC",0.040891062,7070985,5374908,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0053412803,0.15061133,"{""low"":0.035464,""high"":0.245078}",-0.20427272,-0.83350086,0.035464,0.245078,-60.60381,0.04979274,-0.00898746,-0.18049741,0.077104755,-0.036299475,-0.47078127,23985020,"Automata Network USD","Automata Network USD","ATA"
