"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-7.5559916,0.00031516104,"USD","[]",1744998600,"Kaon USD","Kaon USD",-0.000025759975,0.00031619353,"2.876306E-4 - 3.1619353E-4",0.0002876306,24471,0.00030120372,"CCC",0.00030120372,917830,145979,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00009416105,0.4260681,"2.21E-4 - 0.009017",-0.008701839,-0.9650481,0.000221,0.009017,-95.14908,0.0004549,-0.00013973896,-0.3071861,0.00207037,-0.0017552088,-0.84777546,1398120,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",24471,24471,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"USD","[]",1649356440,"EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8.06587,2.94077e-10,"USD","[]",1744998540,"ArbDoge AI USD","ArbDoge AI USD",2.1949442e-11,3.7086448e-10,"2.9220532E-10 - 3.7086448E-10",2.9220532e-10,130513488,3.6927203e-10,"CCC",3.6927203e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8716972e-12,0.0064054183,"2.9220532E-10 - 3.7086448E-10",-7.6787465e-11,-0.20704994,2.9220532e-10,3.7086448e-10,,,,,,,,51303472,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",130513488,130513488,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"USD","[]",1652034540,"PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"USD","[]",1696789800,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.6844275,0.0695534,"USD","[]","2025-04-18T17:50:00.000Z","Solana Name Service USD","Solana Name Service USD",0.0004728064,0.071024835,"{""low"":0.06771244,""high"":0.071024835}",0.06771244,8576852,0.068418436,"CCC",0.068418436,25024629,11345075,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0072493963,0.116355225,"{""low"":0.062304,""high"":0.478426}",-0.4088726,-0.85462034,0.062304,0.478426,-78.7442,0.09930048,-0.029747084,-0.29956636,0.20104793,-0.13149452,-0.65404564,68921272,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",8576852,8576852,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"USD","[]",1645813860,"Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.4948121,7.944491,"USD","[]","2025-04-18T17:50:00.000Z","Injective USD","Injective USD",0.1170063,8.058951,"{""low"":7.6717076,""high"":8.058951}",7.6717076,52461184,7.720765,"CCC",7.720765,109914632,64900983,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5304489,0.23860912,"{""low"":6.414042,""high"":35.167866}",-27.223375,-0.77409804,6.414042,35.167866,-72.57288,9.632948,-1.688457,-0.17527936,18.688643,-10.744152,-0.5749028,794218176,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",52461184,52461184,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.38464928,0.0002981298,"USD","[]",1744998600,"ADA USD",,0.0000011423836,0.00030418017,"2.9605452E-4 - 3.0418017E-4",0.00029605452,130321,0.00030220003,"CCC",0.00030220003,192555,131607,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000049129798,0.19730842,"2.49E-4 - 0.005528",-0.0052298703,-0.9460691,0.000249,0.005528,-78.50534,0.00037624,-0.0000781102,-0.20760737,0.00096208,-0.0006639502,-0.69011956,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",130321,130321,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"USD","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00994295,0.007759582,"USD","[]",1744998600,"PowerTrade Fuel USD","PowerTrade Fuel USD",7.7160075e-7,0.007761546,"0.007756922 - 0.007761546",0.007756922,148631,0.007760821,"CCC",0.007760821,139383,142840,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007364582,18.64451,"3.95E-4 - 0.081376",-0.07361642,-0.9046454,0.000395,0.081376,-21.327925,0.0083022,-0.00054261787,-0.065358326,0.01027625,-0.0025166678,-0.24490139,180888,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",148631,148631,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.18770829,0.004770955,"USD","[]","2025-04-18T17:50:00.000Z","Concordium USD","Concordium USD",0.000008938834,0.0047836523,"{""low"":0.0047504273,""high"":0.0047836523}",0.0047504273,175885,0.0047558867,"CCC",0.0047558867,393246,273559,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0021499551,0.8202805,"{""low"":0.002621,""high"":0.005153}",-0.00038204482,-0.07414027,0.002621,0.005153,-6.945801,0.00404718,0.000723775,0.1788344,0.003605345,0.00116561,0.32330054,54797624,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11485672448,"CoinMarketCap",175885,175885,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.1861017,0.0061349384,"USD","[]","2025-04-18T17:50:00.000Z","SquidGrow USD","SquidGrow USD",-0.00007364014,0.0061349384,"{""low"":0.006084766,""high"":0.0061349384}",0.006084766,158130,0.006097365,"CCC",0.006097365,305154,152867,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0061349384,,"{""low"":0,""high"":0.0813}",-0.07516506,-0.92453957,0,0.0813,,0.00759092,-0.0014559818,-0.1918057,0.019814774,-0.013679836,-0.69038564,6134938,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",158130,158130,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"USD","[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.88924325,0.0304873,"USD","[]","2025-04-18T17:50:00.000Z","JUST USD","JUST USD",-0.00027353875,0.030732265,"{""low"":0.030453654,""high"":0.030732265}",0.030453654,19716510,0.030682242,"CCC",0.030682242,38959300,21332636,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0065233,0.27221248,"{""low"":0.023964,""high"":0.079373}",-0.048885703,-0.6158984,0.023964,0.079373,-5.6254444,0.0309697,-0.00048239902,-0.015576484,0.0345781,-0.004090799,-0.11830607,301824288,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19716510,19716510,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,3.5147917,0.12970299,"USD","[]","2025-04-18T17:50:00.000Z","StaFi USD","StaFi USD",0.0044039935,0.13221821,"{""low"":0.12417802,""high"":0.13221821}",0.12417802,6479820,0.12605856,"CCC",0.12605856,8025998,6669081,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.029524982,0.2947252,"{""low"":0.100178,""high"":0.640695}",-0.510992,-0.7975589,0.100178,0.640695,-78.62029,0.1623998,-0.032696813,-0.20133531,0.3062407,-0.17653772,-0.5764672,14509772,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,111869216,"CoinMarketCap",6479820,6479820,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,4.976274,0.37264478,"USD","[]","2025-04-18T17:50:00.000Z","DIA USD","DIA USD",0.01766476,0.37406608,"{""low"":0.3495497,""high"":0.37406608}",0.3495497,9352422,0.3561611,"CCC",0.3561611,11782697,9347489,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.11584577,0.45111454,"{""low"":0.256799,""high"":1.329864}",-0.95721924,-0.7197873,0.256799,1.329864,-29.979515,0.3910564,-0.018411607,-0.047081716,0.6546893,-0.28204453,-0.43080667,44596676,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9352422,9352422,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,19.077663,7.7610835e-8,"USD","[]",1744998540,"Osaka Protocol USD","Osaka Protocol USD",1.2434178e-8,7.7610835e-8,"6.621476E-8 - 7.7610835E-8",6.621476e-8,93128,6.621476e-8,"CCC",6.621476e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1396075e-8,0.17210777,"6.621476E-8 - 7.7610835E-8",0,0,6.621476e-8,7.7610835e-8,,,,,,,,58275628,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",93128,93128,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.3886384,0.00028282992,"USD","[]",1744998600,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-0.0000011034717,0.0002939737,"2.7974253E-4 - 2.939737E-4",0.00027974253,123651,0.00028000958,"CCC",0.00028000958,170425,131238,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00006882992,0.32163513,"2.14E-4 - 0.002462",-0.00217917,-0.8851219,0.000214,0.002462,-85.901306,0.0003792,-0.00009637009,-0.25414053,0.0007372113,-0.0004543814,-0.6163516,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",123651,123651,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,6.536959,0.057749912,"USD","[]","2025-04-18T17:50:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.0035434552,0.058265053,"{""low"":0.052231602,""high"":0.058265053}",0.052231602,10334787,0.052866884,"CCC",0.052866884,7597186,7355232,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0058569126,0.11286518,"{""low"":0.051893,""high"":0.342889}",-0.28513908,-0.8315784,0.051893,0.342889,-80.21904,0.10071146,-0.042961545,-0.42658052,0.17238222,-0.11463231,-0.6649892,21619296,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",10334787,10334787,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.78221554,0.4615138,"USD","[]","2025-04-18T17:49:00.000Z","SafePal USD","SafePal USD",0.0035820007,0.4615138,"{""low"":0.45277,""high"":0.4615138}",0.45277,5635865,0.45561144,"CCC",0.45561144,10515661,8691986,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.015694797,0.035204414,"{""low"":0.445819,""high"":0.887164}",-0.4256502,-0.47978753,0.445819,0.887164,-44.696033,0.52910215,-0.06758836,-0.1277416,0.6559653,-0.19445154,-0.2964357,230756896,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5635865,5635865,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"USD","[]",1672338600,"SonicSwap USD",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,3.788059,0.0008248002,"USD","[]",1744998600,"SIDUS USD","SIDUS USD",0.000030103547,0.0008359979,"7.5099117E-4 - 8.359979E-4",0.00075099117,641304,0.00076688343,"CCC",0.00076688343,685702,686225,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002788002,0.51062304,"5.46E-4 - 0.00971",-0.008885199,-0.9150566,0.000546,0.00971,-91.41866,0.0009336,-0.00010879978,-0.1165379,0.003189875,-0.0023650748,-0.74143183,10883589,15,0,false,false,false,1639008000000,6,13195424768,"CoinMarketCap",641304,641304,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.86126536,0.16986698,"USD","[]","2025-04-18T17:54:00.000Z","1inch Network USD","1inch Network USD",0.0014505088,0.17161573,"{""low"":0.16487397,""high"":0.17161573}",0.16487397,17224490,0.16629615,"CCC",0.16629615,26667555,18599681,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.02036798,0.13624159,"{""low"":0.149499,""high"":0.62551}",-0.455643,-0.72843444,0.149499,0.62551,-59.934025,0.19948286,-0.029615879,-0.14846328,0.30060408,-0.1307371,-0.4349146,235355024,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",17224490,17224490,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD","[]",1744998540,"Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,53.834118,0.000983,-2.7567148e-7,-0.00028043892,0.00091414,0.00006858434,0.07502608,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.0806735,0.82243836,"USD","[]","2025-04-18T17:50:00.000Z","EigenLayer USD",,0.024579465,0.8246581,"{""low"":0.78228813,""high"":0.8246581}",0.78228813,19259114,0.78939164,"CCC",0.78939164,82884796,25545393,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.15365434,0.22975181,"{""low"":0.668784,""high"":5.651839}",-4.8294005,-0.85448307,0.668784,5.651839,-80.49755,1.0886142,-0.26617587,-0.24450889,2.611661,-1.7892226,-0.68508995,193254720,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",19259114,19259114,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"USD","[]",1693593000,"Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"USD","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"USD","[]",1744998600,"ARbit USD","ARbit USD",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-32.81128,0.00085854,-7.8306766e-7,-0.0009120922,0.000904525,-0.00004676805,-0.051704545,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
