"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,0,0.0005172072,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,false,false,"REGULAR","SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,0,0.0002513751,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z",-0.0913971,0.9893538,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,false,"REGULAR","USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",-4.593935,0.04095681,-0.0019721277,0.04095849,"{""low"":0.040935256,""high"":0.04095849}",0.040935256,127053,0.040938847,"CCC",0.040938847,168239,129506,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028768107,0.0755465,"{""low"":0.03808,""high"":0.223249}",-0.1822922,-0.816542,0.03808,0.223249,-38.687504,false,false,"REGULAR","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",127053,127053,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.04246626,-0.0015094504,-0.035544697,0.05358626,-0.012629449,-0.23568447,71733,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,1.6496884,0.00007126978,0.0000011566517,0.0000729679,"6.9892754E-5 - 7.29679E-5",0.000069892754,49768,0.000070697315,"CCC",0.000070697315,117482,51900,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001626978,0.2958142,"5.5E-5 - 0.005507",-0.00543573,-0.9870583,0.000055,0.005507,-80.687836,false,false,"REGULAR","Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",49768,49768,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00007088,3.8978033e-7,0.005499158,0.00014055,-0.00006928021,-0.49292222,54230,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-18.639235,0.03336807,-0.007644415,0.034072675,"{""low"":0.033319063,""high"":0.034072675}",0.033319063,144657,0.034057606,"CCC",0.034057606,121933,67719,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.02824207,5.509573,"{""low"":0.005126,""high"":0.136838}",-0.10346994,-0.7561491,0.005126,0.136838,-16.675646,false,false,"REGULAR","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",144657,144657,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00943348,0.02393459,2.5371962,0.01595546,0.01741261,1.0913261,3171622,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,0,0.000025963089,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,false,"REGULAR","UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,-6.9128313,0.00029482265,-0.000021894113,0.00031138666,"2.9418175E-4 - 3.1138666E-4",0.00029418175,995417,0.0002961771,"CCC",0.0002961771,7593178,1349165,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000007822644,0.027256599,"2.87E-4 - 0.069817",-0.06952218,-0.99577725,0.000287,0.069817,-97.52773,false,false,"REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",false,1749168000000,6,999998656,"CoinMarketCap",995417,995417,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.0008977692,-0.0006029465,-0.6716053,0.0008977692,-0.0006029465,-0.6716053,294822,15,0,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895020,0.5336059,2.735666e-10,1.4520052e-12,2.735666e-10,"2.735666E-10 - 2.735666E-10",2.735666e-10,129,2.735666e-10,"CCC",2.735666e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.735666e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,false,false,"REGULAR","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",129,129,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0.0000015,-0.0000014997265,-0.99981767,3.75e-7,-3.7472645e-7,-0.9992705,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,-5e-8,8.400555e-12,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,false,false,"REGULAR","Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,0,3.8750036e-7,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,false,"REGULAR","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",-6.8465543,0.020388369,-0.0014984962,0.020388369,"{""low"":0.020149522,""high"":0.020388369}",0.020149522,1088995,0.020198148,"CCC",0.020198148,889424,1043860,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015690368,3.3397973,"{""low"":0.004698,""high"":0.072764}",-0.052375633,-0.7198014,0.004698,0.072764,108.6436,false,false,"REGULAR","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1088995,1088995,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.01470584,0.005682529,0.3864131,0.02025082,0.0001375489,0.006792263,25691466,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-4.0496387,0.18304838,-0.007725671,0.18304838,"{""low"":0.17801377,""high"":0.18304838}",0.17801377,32412304,0.18270826,"CCC",0.18270826,16438673,18739207,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.056823388,0.4501754,"{""low"":0.126225,""high"":0.85739}",-0.6743416,-0.7865051,0.126225,0.85739,-67.32572,false,false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,529529984,"CoinMarketCap",32412304,32412304,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.16810577,0.014942616,0.08888818,0.23886153,-0.05581315,-0.2336632,96929608,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:19:00.000Z",-2.309938,4.8752556,-0.115278244,4.8804975,"{""low"":4.7759414,""high"":4.8804975}",4.7759414,204689376,4.854975,"CCC",4.854975,104097135,108221536,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4580355,0.42667297,"{""low"":3.41722,""high"":10.638888}",-5.763633,-0.5417514,3.41722,10.638888,-31.130993,false,false,"REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",204689376,204689376,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",4.2398214,0.63543415,0.14987285,4.820193,0.05506277,0.011423354,1905904128,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895020,23.291616,0.000003793488,7.166461e-7,0.0000042115075,"3.793488E-6 - 4.2115075E-6",0.000003793488,227694,0.0000041813373,"CCC",0.0000041813373,140329,59841,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003793488,,"0.0 - 3.7E-5",-0.000033206514,-0.89747334,0,0.000037,0,false,false,"REGULAR","Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",227694,227694,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.00000122,0.000002573488,2.1094165,0.00000428,-4.8651214e-7,-0.11367106,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,0,0.00006165956,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,false,"REGULAR","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,-14.00946,0.0000665059,-0.0000108350505,0.000066778055,"6.5771E-5 - 6.6778055E-5",0.000065771,2191327,0.0000661374,"CCC",0.0000661374,1281657,1426625,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000625059,15.626474,"4.0E-6 - 1.47E-4",-0.0000804941,-0.54757893,0.000004,0.000147,637.5,false,false,"REGULAR","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",2191327,2191327,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00003788,0.000028625898,0.7556995,0.00005674,0.000009765899,0.17211667,58847496,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",-1.2913166,1.9782186,-0.025879145,1.9782186,"{""low"":1.9005852,""high"":1.9782186}",1.9005852,228617008,1.9608049,"CCC",1.9608049,109230156,156560510,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.9745486,538.0241,"{""low"":0.00367,""high"":3.8067}",-1.8284814,-0.48033243,0.00367,3.8067,31050.234,false,false,"REGULAR","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,714924608,"CoinMarketCap",228617008,228617008,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",1.8404741,0.13774443,0.07484182,1.5891026,0.38911593,0.2448652,1414277120,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-4.5697427,0.111427106,-0.005335763,0.11204741,"{""low"":0.108737215,""high"":0.11204741}",0.108737215,28602054,0.11146978,"CCC",0.11146978,23805287,16480507,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.056674104,1.0350868,"{""low"":0.054753,""high"":0.465649}",-0.3542219,-0.7607058,0.054753,0.465649,-32.503162,false,false,"REGULAR","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,846033920,"CoinMarketCap",28602054,28602054,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.10030504,0.011122063,0.11088239,0.13779442,-0.026367314,-0.19135255,94271112,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:20:00.000Z",1.4595296,0.9176501,0.0132007,0.91979456,"{""low"":0.90170276,""high"":0.91979456}",0.90170276,22364552,0.9163813,"CCC",0.9163813,17642673,10482333,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.21882713,0.3131367,"{""low"":0.698823,""high"":4.228623}",-3.3109727,-0.78299075,0.698823,4.228623,-45.423443,false,false,"REGULAR","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",22364552,22364552,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.90839285,0.009257257,0.010190808,1.4659438,-0.5482937,-0.37402096,301810624,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",-1.6690377,0.01565234,-0.0002656784,0.01565234,"{""low"":0.01553377,""high"":0.01565234}",0.01553377,891,0.015553443,"CCC",0.015553443,4625,7053,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0024543395,0.18596299,"{""low"":0.013198,""high"":0.098901}",-0.08324866,-0.8417373,0.013198,0.098901,-68.73504,false,false,"REGULAR","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",891,891,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.01828012,-0.0026277807,-0.14375073,0.02334393,-0.00769159,-0.32948995,515255,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,6.6413186e-8,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,false,"REGULAR","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:19:00.000Z",-3.5536754,0.0015828221,-0.000058320933,0.0015828221,"{""low"":0.0014846314,""high"":0.0015828221}",0.0014846314,3795293,0.0015199502,"CCC",0.0015199502,8388462,2168494,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00009819062,0.066138044,"{""low"":0.0014846314,""high"":0.070101}",-0.06851818,-0.9774208,0.0014846314,0.070101,-94.86224,false,false,"REGULAR","gooncoin USD","gooncoin USD",false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3795293,3795293,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.0034225,-0.001839678,-0.53752464,0.006328,-0.004745178,-0.74987006,0,15,0,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:19:00.000Z",-8.593665,0.19720598,-0.018540531,0.20687903,"{""low"":0.19380933,""high"":0.20687903}",0.19380933,75439944,0.20687903,"CCC",0.20687903,62012653,49083308,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.11566298,1.4184293,"{""low"":0.081543,""high"":0.223374}",-0.026168019,-0.117148906,0.081543,0.223374,122.10407,false,false,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",75439944,75439944,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.12909926,0.06810671,0.527553,0.13437346,0.06283252,0.4675962,41906268,15,0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,0,0.000026914737,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,false,"REGULAR","Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:20:00.000Z",5.949182,0.24698627,0.0138686,0.24698627,"{""low"":0.23609094,""high"":0.24698627}",0.23609094,6529048576,0.23609094,"CCC",0.23609094,1423164890,1663444779,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16615528,2.0555885,"{""low"":0.080831,""high"":0.48351}",-0.23652372,-0.48918062,0.080831,0.48351,58.032036,false,true,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,150154788864,"CoinMarketCap",6529048576,6529048576,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.18078418,0.06620209,0.36619404,0.2223555,0.02463077,0.11077203,37086171136,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:19:00.000Z",4.1245117,0.018150918,0.0007189829,0.01859257,"{""low"":0.017937908,""high"":0.01859257}",0.017937908,11345088,0.017985549,"CCC",0.017985549,5957849,9299670,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0074069183,0.68940043,"{""low"":0.010744,""high"":0.064887}",-0.046736084,-0.7202688,0.010744,0.064887,-39.942516,false,false,"REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,814460288,"CoinMarketCap",11345088,11345088,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.01495106,0.0031998586,0.21402219,0.020967135,-0.002816217,-0.13431577,14783203,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895200,-0.4141457,0.0010051745,-0.0000041802414,0.0010101653,"0.0010004163 - 0.0010101653",0.0010004163,51659,0.0010098483,"CCC",0.0010098483,122595,54821,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004581745,0.8376134,"5.47E-4 - 0.010096",-0.009090825,-0.9004383,0.000547,0.010096,-46.51754,false,false,"REGULAR","Divi USD","Divi USD",false,1539302400000,6,4361253888,"CoinMarketCap",51659,51659,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00105494,-0.00004976557,-0.04717384,0.00183082,-0.0008256455,-0.45097035,4383821,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",-0.5487501,0.019159717,-0.00010572001,0.01924533,"{""low"":0.019026954,""high"":0.01924533}",0.019026954,43966448,0.019197766,"CCC",0.019197766,31103639,25568020,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011129717,1.3860171,"{""low"":0.00803,""high"":0.043916}",-0.02475628,-0.563719,0.00803,0.043916,68.35078,false,false,"REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19148904448,"CoinMarketCap",43966448,43966448,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.01802328,0.0011364371,0.06305384,0.018746965,0.00041275285,0.02201705,366887616,15,0,"SUN"
