"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",744589,744589,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000023209024,"2024-11-28T10:55:00.000Z",0.0055855573,"{""low"":0.0052769235,""high"":0.0055855573}",0.0052769235,744589,0.0055855573,"CCC",0.0055855573,609332,1061742,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0035352123,2.0293984,"{""low"":0.001742,""high"":0.043729}",-0.038451787,-0.8793201,0.001742,0.043729,-75.95725,0.00296654,0.0023106723,0.7789116,0.00706533,-0.0017881179,-0.2530834,6791931,15,0,false,false,0.44174334,0.0052772122,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6802402816,"CoinMarketCap",3517356,3517356,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00029126368,"2024-11-28T10:55:00.000Z",0.008515332,"{""low"":0.008072866,""high"":0.008515332}",0.008072866,3517356,0.008241905,"CCC",0.008241905,5529325,7131992,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0033904086,0.71362,"{""low"":0.004751,""high"":0.018221}",-0.010079592,-0.5531854,0.004751,0.018221,-27.189272,0.00749594,0.0006454685,0.08610907,0.007235665,0.0009057438,0.12517768,55381140,15,0,false,false,3.71029,0.008141409,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11287057,11287057,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00070990436,"2024-11-28T10:54:00.000Z",0.020211723,"{""low"":0.019445984,""high"":0.020211723}",0.019445984,11287057,0.020160606,"CCC",0.020160606,5500285,14744009,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011358519,1.3369254,"{""low"":0.008496,""high"":0.039533}",-0.01967848,-0.49777353,0.008496,0.039533,26.112938,0.01343378,0.00642074,0.47795483,0.01508935,0.0047651697,0.31579688,154139056,15,0,false,false,3.7081065,0.01985452,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",12827054,12827054,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.4887434e-9,1732791000,9.559272e-8,"9.307832E-8 - 9.559272E-8",9.307832e-8,12827054,9.559272e-8,"CCC",9.559272e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.3275204e-8,,"0.0 - 2.0E-6",-0.0000019067248,-0.9533624,0,0.000002,0,3e-7,-2.067248e-7,-0.6890827,3.65e-7,-2.717248e-7,-0.74445146,36907900,15,0,false,false,1.6219596,9.3275204e-8,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,924703808,"CoinMarketCap",1524489,1524489,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.16271019,"2024-11-28T10:55:00.000Z",8.60659,"{""low"":8.327283,""high"":8.60659}",8.327283,1524489,8.585467,"CCC",8.585467,6409692,1375991,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.860689,1.3441793,"{""low"":3.616102,""high"":8.924753}",-0.4479618,-0.050193187,3.616102,8.924753,104.354546,6.685186,1.7916055,0.26799637,6.033564,2.4432273,0.40493932,7838520832,15,0,false,false,1.9570454,8.476791,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",12430561,12430561,"NEIRO","USD=X",,0.00027753413,"2024-11-28T10:55:00.000Z",0.07808013,"{""low"":0.07365307,""high"":0.07808013}",0.07365307,12430561,0.07646178,"CCC",0.07646178,,,,,,0,0,"{""low"":0.07365307,""high"":0.07808013}",-0.0044270605,-0.056698937,0.07365307,0.07808013,,,,,,,,73653072,15,0,false,false,0.37823734,0.07365307,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",1877075,1877075,"PESTO","USD=X",,0.00045978907,"2024-11-28T10:55:00.000Z",0.0039858385,"{""low"":0.0035354516,""high"":0.0039858385}",0.0035354516,1877075,0.0036772483,"CCC",0.0036772483,,,,,,0.0001233914,0.03490117,"{""low"":0.0035354516,""high"":0.0039858385}",-0.0003269955,-0.08203933,0.0035354516,0.0039858385,,,,,,,,3658843,15,0,false,false,14.372654,0.003658843,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",289697,289697,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.019604445,"2024-11-28T10:55:00.000Z",1.020578,"{""low"":0.9930888,""high"":1.020578}",0.9930888,289697,0.994192,"CCC",0.994192,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85395086,5.9877214,"{""low"":0.142617,""high"":1.991059}",-0.9944911,-0.4994785,0.142617,1.991059,-1.1152148,0.9943546,0.0022132397,0.0022258053,0.9957394,0.00082844496,0.00083198975,0,15,0,false,false,-1.9292417,0.99656785,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00007288123,1732791300,0.0015218378,"0.0014831441 - 0.0015218378",0.0014831441,1,0.0015218378,"CCC",0.0015218378,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013175326,7.7960505,"1.69E-4 - 0.013262",-0.011775468,-0.88791037,0.000169,0.013262,190.4051,0.00112272,0.00036381267,0.32404578,0.00117779,0.00030874263,0.26213726,0,15,0,false,false,5.1555223,0.0014865326,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,999996736,"CoinMarketCap",618977,618977,"SLOP","USD=X",,0.0006559461,"2024-11-28T10:55:00.000Z",0.0022177498,"{""low"":0.0017911596,""high"":0.0022177498}",0.0017911596,618977,0.0018258205,"CCC",0.0018258205,,,,,,0.0004265902,0.23816426,"{""low"":0.0017911596,""high"":0.0022177498}",0,0,0.0017911596,0.0022177498,,,,,,,,2217742,15,0,false,false,41.99927,0.0022177498,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",60186368,60186368,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.07785052,"2024-11-28T10:55:00.000Z",0.67695105,"{""low"":0.61300164,""high"":0.67695105}",0.61300164,60186368,0.6210447,"CCC",0.6210447,28818115,35054967,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.38267583,1.5327449,"{""low"":0.249667,""high"":2.45184}",-1.8194971,-0.7420946,0.249667,2.45184,-66.23211,0.453458,0.1788848,0.39449033,0.54001683,0.092325985,0.17096871,79042848,15,0,false,false,14.039971,0.6323428,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",635986,635986,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000017897284,1732791300,0.00026418106,"2.554808E-4 - 2.6418106E-4",0.0002554808,635986,0.00025973708,"CCC",0.00025973708,1290634,1301842,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00015880272,1.5880272,"1.0E-4 - 0.01528",-0.0150211975,-0.9830627,0.0001,0.01528,-91.847466,0.00021948,0.000039322724,0.17916313,0.00127504,-0.0010162373,-0.7970239,220940,15,0,false,false,7.4291687,0.00025880273,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",278745120,278745120,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.689518,"2024-11-28T10:55:00.000Z",40.338913,"{""low"":39.08738,""high"":40.338913}",39.08738,278745120,40.338913,"CCC",40.338913,168190065,298456742,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",20.47182,1.0641395,"{""low"":19.237911,""high"":96.17438}",-56.464645,-0.58710694,19.237911,96.17438,82.67753,36.245163,3.464569,0.095587075,36.387997,3.3217354,0.09128657,833904384,15,0,false,false,4.443745,39.709732,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",296,296,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00070814113,1732791300,0.0034332618,"0.0027226605 - 0.0034332618",0.0027226605,296,0.002724455,"CCC",0.002724455,50,60,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0032000137,13.793162,"2.32E-4 - 0.00474",-0.0013079862,-0.27594647,0.000232,0.00474,79.62121,0.0014903,0.0019417135,1.302901,0.001062965,0.0023690485,2.2287173,0,15,0,false,false,25.997595,0.0034320136,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,42742720,"CoinMarketCap",8945884,8945884,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.03399259,"2024-11-28T10:54:00.000Z",0.82725793,"{""low"":0.7682139,""high"":0.82725793}",0.7682139,8945884,0.80885565,"CCC",0.80885565,4713777,5213370,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.46119902,1.4120398,"{""low"":0.326619,""high"":5.488164}",-4.700346,-0.85645145,0.326619,5.488164,-47.247093,0.6752977,0.11252034,0.16662331,0.78229004,0.005527973,0.0070663984,33673484,15,0,false,false,4.5093446,0.787818,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",316895,316895,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0045375526,"2024-11-28T10:55:00.000Z",0.19843522,"{""low"":0.191703,""high"":0.19843522}",0.191703,316895,0.19491507,"CCC",0.19491507,337420,378779,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.086506486,0.78582966,"{""low"":0.110083,""high"":0.763302}",-0.56671256,-0.7424486,0.110083,0.763302,9.765339,0.2689448,-0.072355315,-0.2690341,0.25008237,-0.05349289,-0.21390107,0,15,0,false,false,-2.2560575,0.19658948,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1779447424,"CoinMarketCap",45197848,45197848,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0003580153,"2024-11-28T10:55:00.000Z",0.28611532,"{""low"":0.27501425,""high"":0.28611532}",0.27501425,45197848,0.28611532,"CCC",0.28611532,21991812,77428283,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.15560246,1.3022107,"{""low"":0.119491,""high"":0.686669}",-0.41157553,-0.5993798,0.119491,0.686669,-5.9527454,0.16686098,0.10823248,0.64863867,0.1884436,0.086649865,0.45981857,489514400,15,0,false,false,0.13031057,0.27509347,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",550890,550890,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.13474941,"2024-11-28T10:55:00.000Z",6.905723,"{""low"":6.7551384,""high"":6.905723}",6.7551384,550890,6.7668676,"CCC",6.7668676,615461,566603,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.1457396,1.5601587,"{""low"":2.657255,""high"":50.174515}",-43.37152,-0.8644134,2.657255,50.174515,-32.373745,5.129585,1.6734095,0.32622707,11.049593,-4.2465987,-0.38432172,60441448,15,0,false,false,-1.9422623,6.8029943,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",148716,148716,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000040189596,"2024-11-28T10:55:00.000Z",0.0021020635,"{""low"":0.0020513118,""high"":0.0021020635}",0.0020513118,148716,0.0020824869,"CCC",0.0020824869,145455,144047,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00030173012,0.17056537,"{""low"":0.001769,""high"":0.010903}",-0.00883227,-0.8100771,0.001769,0.010903,-78.47215,0.0022162,-0.00014547003,-0.06563939,0.00295537,-0.0008846398,-0.29933304,92863,15,0,false,false,1.9792534,0.00207073,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",81180,81180,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.032707095,"2024-11-28T10:55:00.000Z",1.3343786,"{""low"":1.2899888,""high"":1.3343786}",1.2899888,81180,1.3181772,"CCC",1.3181772,868970,127192,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1444138,6.6477327,"{""low"":0.172151,""high"":44.510334}",-43.193768,-0.97042114,0.172151,44.510334,-19.523943,1.0387268,0.277838,0.26747936,0.90348023,0.41308457,0.45721483,0,15,0,false,false,2.5475676,1.3165648,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19794478,"CoinMarketCap",984455424,984455424,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.4468079,"2024-11-28T10:54:00.000Z",521.89417,"{""low"":502.31046,""high"":521.89417}",502.31046,984455424,519.3518,"CCC",519.3518,371618771,983814763,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",285.45715,1.306826,"{""low"":218.43547,""high"":714.06244}",-210.16983,-0.29432976,218.43547,714.06244,122.288704,391.60547,112.28714,0.2867354,383.0921,120.80051,0.3153302,9974291456,15,0,false,true,0.28794974,503.8926,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",6989403,6989403,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.021671295,"2024-11-28T10:55:00.000Z",2.1790843,"{""low"":2.0941372,""high"":2.1790843}",2.0941372,6989403,2.1790843,"CCC",2.1790843,23897630,28613589,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2579505,1.4925228,"{""low"":0.842835,""high"":6.988974}",-4.8881884,-0.6994143,0.842835,6.988974,-1.1255622,1.3856285,0.71515703,0.51612467,1.34146,0.7593255,0.5660441,92101488,15,0,false,false,1.0423274,2.1007855,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,409266336,"CoinMarketCap",1091586304,1091586304,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.674366,"2024-11-28T10:55:00.000Z",44.11883,"{""low"":42.128784,""high"":44.11883}",42.128784,1091586304,43.891823,"CCC",43.891823,473333423,1333594953,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",24.739468,1.4147191,"{""low"":17.487194,""high"":65.25045}",-23.023788,-0.35285255,17.487194,65.25045,100.02496,30.0359,12.190762,0.40587303,28.303633,13.923029,0.4919167,17281951744,15,0,false,true,-3.81395,42.22666,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",132879,132879,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.844034e-7,1732791300,0.00053056673,"5.2624085E-4 - 5.3056673E-4",0.00052624085,132879,0.0005274765,"CCC",0.0005274765,135901,133441,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023439189,0.8027119,"2.92E-4 - 0.006203",-0.005676608,-0.91513914,0.000292,0.006203,62.26994,0.00051968,0.0000067119254,0.012915498,0.00062272,-0.00009632809,-0.15468925,88433,15,0,false,false,0.0730809,0.0005263919,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
