"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55079615,0.5924948,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",21302358,21302358,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0032455325,0.60085523,"{""low"":0.58843374,""high"":0.60085523}",0.58843374,21302358,0.5981639,"CCC",0.5981639,65222122,21776533,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.2756348,0.8698946,"{""low"":0.31686,""high"":2.121298}",-1.5288033,-0.7206924,0.31686,2.121298,15.411901,0.77883047,-0.18633568,-0.23925063,0.66364294,-0.07114816,-0.10720849,27788150,"BSquared Network USD","BSquared Network USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9143408,3.0014262,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,543726336,"CoinMarketCap",96663600,96663600,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.02769661,3.0014262,"{""low"":2.8582013,""high"":3.0014262}",2.8582013,96663600,2.8792727,"CCC",2.8792727,228568802,87305149,"2021-03-23T00:00:00.000Z",0,543726336,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0241742,0.5179786,"{""low"":1.977252,""high"":12.722063}",-9.720636,-0.76407707,1.977252,12.722063,-71.651375,4.4563193,-1.4548931,-0.32647866,4.7503533,-1.7489271,-0.3681678,1631954432,"Internet Computer USD","Internet Computer USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026993052,"REGULAR",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,"Landbox USD","Landbox USD","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36499223,1.1740326,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",24668494,24668494,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0042696,1.1740326,"{""low"":1.1658279,""high"":1.1740326}",1.1658279,24668494,1.1674483,"CCC",1.1674483,26766501,28121741,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2126686,0.22121549,"{""low"":0.961364,""high"":1.188278}",-0.014245391,-0.0119882645,0.961364,1.188278,15.685427,1.1582708,0.015761733,0.013607985,1.1630467,0.010985851,0.009445752,3933320,"Quantoz EURQ USD",,"[]","2025-12-18T13:56:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3412848,0.0016043292,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1927678,1927678,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00010862318,0.0016147875,"{""low"":0.0015171014,""high"":0.0016147875}",0.0015171014,1927678,0.0016147875,"CCC",0.0016147875,8540650,1869810,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00008722779,0.057496347,"{""low"":0.0015171014,""high"":0.061734}",-0.06012967,-0.9740122,0.0015171014,0.061734,-96.7731,0.00274392,-0.0011395909,-0.41531488,0.004332055,-0.0027277255,-0.6296609,5197704,"Balance USD","Balance USD","[]","2025-12-18T13:57:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47082078,0.00002735186,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",3419750,3419750,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",1.2817327e-7,0.00002772896,"2.663638E-5 - 2.772896E-5",0.00002663638,3419750,0.000026827845,"CCC",0.000026827845,7592876,4761546,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000009351859,0.5195477,"1.8E-5 - 3.2E-4",-0.00029264812,-0.9145254,0.000018,0.00032,-10.000002,0.00003032,-0.0000029681396,-0.09789379,0.00010664,-0.00007928814,-0.7435122,1887278,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1766066220,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.406248,0.06836428,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,339457440,"CoinMarketCap",9027569,9027569,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0046793595,0.069044,"{""low"":0.06545416,""high"":0.069044}",0.06545416,9027569,0.069044,"CCC",0.069044,42539254,19637123,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.046325278,2.1019683,"{""low"":0.022039,""high"":0.410795}",-0.3424307,-0.8335805,0.022039,0.410795,-80.35324,0.09427838,-0.025914103,-0.27486792,0.13590747,-0.06754319,-0.49697927,23206762,"Resolv USD","Resolv USD","[]","2025-12-18T13:57:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.307161,0.37960035,"REGULAR",false,"2020-10-20T00:00:00.000Z",6,284359008,"CoinMarketCap",3313445,3313445,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.01708591,0.38603848,"{""low"":0.3672749,""high"":0.38603848}",0.3672749,3313445,0.38562003,"CCC",0.38562003,12479108,4124441,"2020-10-16T00:00:00.000Z",388539008,284359008,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.012325436,0.033559155,"{""low"":0.3672749,""high"":3.98273}",-3.6031296,-0.9046884,0.3672749,3.98273,-87.5898,0.5366507,-0.15705037,-0.29264915,0.97909826,-0.5994979,-0.612296,107942784,"Akash Network USD","Akash Network USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11044678,0.00093777064,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",48268,48268,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000010369113,0.00093931466,"9.366388E-4 - 9.3931466E-4",0.0009366388,48268,0.0009389485,"CCC",0.0009389485,52062,53874,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023677066,0.33776128,"7.01E-4 - 0.001178",-0.00024022936,-0.20392984,0.000701,0.001178,-5.7228923,0.000998,-0.000060229388,-0.060350087,0.00101156,-0.00007378933,-0.07294607,0,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1766066160,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.977913,0.000100017525,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000099929195,0.000100017525,"9.988089E-5 - 1.00017525E-4",0.00009988089,5,0.00009997322,"CCC",0.00009997322,5,37,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009001752,9.001753,"1.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00001,2.658074,-99.990005,0.00315836,-0.0030583425,-0.96833247,0.00128943,-0.0011894124,-0.9224328,24579,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1766066220,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6085291,0.0049762544,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,92003827712,"CoinMarketCap",20283684,20283684,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000030467287,0.004995947,"{""low"":0.0049632513,""high"":0.004995947}",0.0049632513,20283684,0.0049769594,"CCC",0.0049769594,21710992,13109293,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0007382543,0.17419875,"{""low"":0.004238,""high"":0.01729}",-0.012313746,-0.7121889,0.004238,0.01729,-63.31391,0.00586394,-0.00088768546,-0.15138038,0.00812349,-0.0031472356,-0.38742408,457834464,"AB USD","Arma The Battle Ground USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,"ONE TREE ONE LIFE USD",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.332195,0.0017927673,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",22809934,22809934,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00006179779,0.0017927673,"{""low"":0.0017052362,""high"":0.0017927673}",0.0017052362,22809934,0.0017789331,"CCC",0.0017789331,40228506,34792230,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00069576735,0.6342456,"{""low"":0.001097,""high"":0.011819}",-0.010026233,-0.8483148,0.001097,0.011819,-77.78471,0.0019615,-0.0001687326,-0.08602223,0.00347011,-0.0016773427,-0.48336872,123700944,"Turbo USD","Turbo USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18888074,0.0025236236,"REGULAR",false,1712361600000,6,76724101120,"CoinMarketCap",7957977,7957977,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0000047574285,0.0025236236,"0.0023669996 - 0.0025236236",0.0023669996,7957977,0.0023669996,"CCC",0.0023669996,15486253,7607811,1713139200,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0018136236,2.5543995,"7.1E-4 - 0.007105",-0.004581376,-0.64481014,0.00071,0.007105,168.97728,0.0030415,-0.00051787635,-0.17027006,0.003892225,-0.0013686013,-0.35162443,193622736,"Zebec Network USD","Zebec Network USD","[]",1766066220,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1733831,1.5249275,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1282814080,"CoinMarketCap",212871456,212871456,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.018105745,1.5258621,"{""low"":1.4551225,""high"":1.5258621}",1.4551225,212871456,1.4787217,"CCC",1.4787217,316585449,169884051,"2020-08-11T00:00:00.000Z",0,1282814080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.069805026,0.047971927,"{""low"":1.4551225,""high"":6.214356}",-4.6894283,-0.75461215,1.4551225,6.214356,-71.636215,2.022705,-0.49777758,-0.24609499,2.4094906,-0.8845631,-0.3671162,1956198528,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.803258,0.03525637,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",13084,13084,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0025520064,0.03561994,"{""low"":0.031853948,""high"":0.03561994}",0.031853948,13084,0.03561994,"CCC",0.03561994,33533,12439,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.005253371,0.17509486,"{""low"":0.030003,""high"":0.401848}",-0.36659163,-0.91226447,0.030003,0.401848,-63.079525,0.03890256,-0.0036461875,-0.09372616,0.0592999,-0.02404353,-0.40545648,294743,"Polkadex USD","Polkadex USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010083819,"REGULAR",false,1745971200000,6,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000010083819,"1.0083819E-5 - 1.0083819E-5",0.000010083819,0,0.000010083819,"CCC",0.000010083819,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.381903e-8,0.008381903,"1.0E-5 - 4.62E-4",-0.0004519162,-0.97817355,0.00001,0.000462,-97.02381,0.00001164,-0.0000015561809,-0.13369252,0.00001975,-0.000009666181,-0.48942688,0,"PIPE USD","PIPE USD","[]",1766066160,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5996832,0.11520761,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",88256352,88256352,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.001872912,0.11520761,"{""low"":0.1103111,""high"":0.11520761}",0.1103111,88256352,0.11283079,"CCC",0.11283079,122984364,93304571,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.007867612,0.07329618,"{""low"":0.10734,""high"":0.484003}",-0.3687954,-0.7619692,0.10734,0.484003,-73.98016,0.1498154,-0.034607783,-0.23100285,0.24408482,-0.12887721,-0.5280017,747825408,"Sei USD","Sei USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47939643,1.6955274,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",7940845,7940845,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.008167386,1.7263292,"{""low"":1.6413347,""high"":1.7263292}",1.6413347,7940845,1.6488043,"CCC",1.6488043,10303421,5081877,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.06544244,0.040146645,"{""low"":1.630085,""high"":7.943529}",-6.2480016,-0.78655237,1.630085,7.943529,-77.15528,2.1291873,-0.4336599,-0.20367391,2.4970906,-0.80156314,-0.32099882,315913088,"Helium USD","Helium USD","[]","2025-12-18T13:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079342915,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-68.38118,0.00086398,-0.00007055083,-0.081657946,0.00112871,-0.00033528084,-0.29704782,0,"Blue Protocol USD","Blue Protocol USD","[]",1766066100,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7915611,0.106203616,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",14187098,14187098,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0030498728,0.106203616,"{""low"":0.10261149,""high"":0.106203616}",0.10261149,14187098,0.1052714,"CCC",0.1052714,147625920,19656984,"2025-09-29T00:00:00.000Z",10000000000,9999664128,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.004565619,0.044920396,"{""low"":0.101638,""high"":0.750199}",-0.6439954,-0.85843277,0.101638,0.750199,-82.50129,0.14327937,-0.037075758,-0.2587655,0.20373535,-0.097531736,-0.47871777,368677088,"DoubleZero USD","DoubleZero USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"2Z"
