"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",118779,118779,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0,0.13141683,"{""low"":0.124800354,""high"":0.13141683}",0.124800354,118779,0.1305042,"CCC",0.1305042,355215,131680,"2021-11-24T00:00:00.000Z",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0428799,0.4919225,"{""low"":0.087168,""high"":0.48112}",-0.35107207,-0.7296975,0.087168,0.48112,-69.69808,"Aston Villa Fan Token USD",0.14322762,-0.013179719,-0.092019394,0.14929678,-0.019248873,-0.12893027,884288,15,0,"Aston Villa Fan Token USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0,0.1300479,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,23493298176,"CoinMarketCap",63593,63593,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000036802812,0.00019929574,"{""low"":1.9464582,""high"":4}",0.00019464582,63593,0.00019929574,"CCC",0.00019929574,286346,186910,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000020056745,0.113958776,"{""low"":1.76,""high"":4}",-0.0016219432,-0.892158,0.000176,0.001818,-88.033676,"Star Atlas USD",0.00025108,-0.00005502325,-0.2191463,0.000541015,-0.00034495827,-0.6376131,4606020,15,0,"Star Atlas USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8425615,0.00019605675,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",2197660,2197660,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0021362975,0.052103207,"{""low"":0.05011982,""high"":0.052103207}",0.05011982,2197660,0.052103207,"CCC",0.052103207,5684743,3552093,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.020524515,0.690875,"{""low"":0.029708,""high"":0.575014}",-0.52478147,-0.9126412,0.029708,0.575014,-88.0841,"Kava USD",0.07156652,-0.021334007,-0.29810038,0.18544345,-0.13521093,-0.72912216,54394144,15,0,"Kava USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.079332,0.050232515,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",17784506,17784506,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000049293507,0.0035360556,"{""low"":0.0033629679,""high"":0.0035360556}",0.0033629679,17784506,0.0034145024,"CCC",0.0034145024,41655530,42720334,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00044664275,0.15150703,"{""low"":0.002948,""high"":0.046573}",-0.043178357,-0.9271114,0.002948,0.046573,-85.29095,"Linea USD",0.00515446,-0.0017598174,-0.34141642,0.0122330785,-0.008838436,-0.722503,52556364,15,0,"Linea USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-1.4313157,0.0033946428,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,823840000,"CoinMarketCap",3684183,3684183,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.005853899,0.09957366,"{""low"":0.0942592,""high"":0.09957366}",0.0942592,3684183,0.09957366,"CCC",0.09957366,9616509,6814927,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.028267734,0.424122,"{""low"":0.06665,""high"":0.80981}",-0.71489227,-0.88279015,0.06665,0.80981,-87.2477,"dYdX (Native) USD",0.15273948,-0.057821743,-0.37856448,0.353561,-0.25864327,-0.7315379,78197032,15,0,"dYdX USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-5.809075,0.09491774,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,1190764416,"CoinMarketCap",55044332,55044332,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0040803254,0.072862476,"{""low"":0.06461281,""high"":0.072862476}",0.06461281,55044332,0.06549965,"CCC",0.06549965,34162131,85048436,"2020-08-11T00:00:00.000Z",0,1759887872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.030300714,0.7931294,"{""low"":0.038204,""high"":9.036695}",-8.96819,-0.9924193,0.038204,9.036695,-99.227394,"MANTRA USD",0.06370126,0.0048034564,0.07540599,0.12384397,-0.055339254,-0.44684657,81572976,15,0,"MANTRA USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,6.3335094,0.06850471,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",12248,12248,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.058647513,0.650837,"{""low"":0.58041024,""high"":0.650837}",0.58041024,12248,0.6452977,"CCC",0.6452977,146436,18141,"2020-04-12T00:00:00.000Z",21000000,19117922,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.45689005,3.4899747,"{""low"":0.130915,""high"":0.937128}",-0.34932297,-0.37275907,0.130915,0.937128,-3.9218426,"Epic Private Internet Cash USD",0.36803454,0.21977049,0.5971464,0.31558368,0.27222136,0.86259645,10157052,15,0,"Epic Private Internet Cash USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-9.072207,0.58780503,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"Babytoken USD",false,false,"REGULAR","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13110,13110,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000061728642,0.00048331468,"{""low"":4.7242414,""high"":4}",0.00047242414,13110,0.00047316003,"CCC",0.00047316003,18836,13385,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000013416866,0.02910383,"{""low"":4.61,""high"":4}",-0.0035425832,-0.8818977,0.000461,0.004017,-82.89331,"Ternoa USD",0.0006533,-0.00017888317,-0.27381474,0.00094919,-0.00047477314,-0.5001877,610588,15,0,"Ternoa USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.2844309,0.00047441685,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1073312,1073312,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.895284e-10,2.2579174e-8,"{""low"":2.2012625,""high"":8}",2.2012625e-8,1073312,2.2528063e-8,"CCC",2.2528063e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.211851e-8,,"{""low"":0,""high"":2}",-0.0000019778815,-0.9889408,0,0.000002,0,"Bitgert USD",3e-7,-2.778815e-7,-0.9262716,3.65e-7,-3.428815e-7,-0.9394013,8752073,15,0,"Bitgert USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.7306203,2.211851e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,921306944,"CoinMarketCap",2693937,2693937,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.13183212,8.447839,"{""low"":8.0385065,""high"":8.447839}",8.0385065,2693937,8.372537,"CCC",8.372537,1899149,2207351,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.9838495,0.31924328,"{""low"":6.214225,""high"":10.00882}",-1.8107452,-0.18091497,6.214225,10.00882,-14.150948,"UNUS SED LEO USD",8.764876,-0.566802,-0.064667426,9.195385,-0.99731064,-0.10845774,7552943104,15,0,"UNUS SED LEO USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-1.5826368,8.198074,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",1781,1781,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.000045895576,0.9732997,"{""low"":0.9732997,""high"":0.9732997}",0.9732997,1781,0.9732997,"CCC",0.9732997,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8306827,5.8245697,"{""low"":0.142617,""high"":1.991059}",-1.0177593,-0.51116484,0.142617,1.991059,-1.1152148,,0.9943546,-0.021054924,-0.021174463,0.9957394,-0.022439718,-0.022535734,0,15,0,"xDAI USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00471239,0.9732997,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",100680,100680,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000019000436,0.00039034904,"{""low"":3.7432485,""high"":4}",0.00037432485,100680,0.00039034904,"CCC",0.00039034904,212064,182211,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002723599,2.644271,"{""low"":1.03,""high"":4}",-0.0012246401,-0.76540005,0.000103,0.0016,-75.22236,"Hydro Protocol USD",0.00045732,-0.00008196011,-0.17921829,0.00066499,-0.0002896301,-0.43554053,0,15,0,"Hydro Protocol USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-4.818041,0.0003753599,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",191872,191872,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00014793267,0.002976574,"{""low"":0.0027804933,""high"":0.002976574}",0.0027804933,191872,0.002962075,"CCC",0.002962075,473053,320474,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0006777772,0.3170146,"{""low"":0.002138,""high"":0.024222}",-0.021406222,-0.8837512,0.002138,0.024222,-83.9987,"401jK USD",0.00475544,-0.001939663,-0.40788296,0.008322144,-0.0055063665,-0.6616524,2815777,15,0,"401jK USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-4.9914637,0.0028157772,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",6457427,6457427,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0028872415,0.04855841,"{""low"":0.046281185,""high"":0.04855841}",0.046281185,6457427,0.048557773,"CCC",0.048557773,53178807,30793767,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.014854468,0.47193003,"{""low"":0.031476,""high"":0.542092}",-0.49576157,-0.914534,0.031476,0.542092,-90.13376,"Tensor USD",0.05998776,-0.013657294,-0.22766802,0.08833069,-0.042000227,-0.47548848,21409422,15,0,"Tensor USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-5.8662624,0.046330467,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",9495526,9495526,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.17237711,2.6345482,"{""low"":2.4955769,""high"":2.6345482}",2.4955769,9495526,2.6345482,"CCC",2.6345482,23022338,12505760,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.089989,0.77368164,"{""low"":1.408834,""high"":13.911499}",-11.412676,-0.8203772,1.408834,13.911499,-79.567314,"ORDI USD",3.7289202,-1.2300973,-0.3298803,5.802593,-3.3037703,-0.56936103,52475280,15,0,"ORDI USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-6.453167,2.498823,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,66288100,"CoinMarketCap",284388,284388,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00010081008,0.024190316,"{""low"":0.02391634,""high"":0.024190316}",0.02391634,284388,0.024187174,"CCC",0.024187174,182747,287145,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0007643327,0.032778658,"{""low"":0.023318,""high"":0.263374}",-0.23929167,-0.90856224,0.023318,0.263374,-89.98477,"GT Protocol USD",0.03371088,-0.0096285455,-0.28562132,0.07731878,-0.053236447,-0.68853194,1596372,15,0,"GT Protocol USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.42036238,0.024082333,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1935443968,"CoinMarketCap",4811874,4811874,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0007705763,0.020183524,"{""low"":0.019509653,""high"":0.020183524}",0.019509653,4811874,0.020126529,"CCC",0.020126529,9244331,7987978,"2017-11-01T00:00:00.000Z",0,1967750656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.00089880824,0.04796714,"{""low"":0.018738,""high"":0.125094}",-0.10545719,-0.84302354,0.018738,0.125094,-83.37367,"Enjin Coin USD",0.02670678,-0.0070699714,-0.26472571,0.04423392,-0.02459711,-0.556069,38005940,15,0,"Enjin Coin USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.7759638,0.019636808,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000038414593,"{""low"":3.8414593,""high"":5}",0.000038414593,6,0.000038414593,"CCC",0.000038414593,69,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000014145917,0.038232207,"{""low"":3.7,""high"":5}",-0.0001785854,-0.8229742,0.000037,0.000217,-77.38096,"Broccoli (broccolibsc.com) USD",0.00005234,-0.000013925408,-0.2660567,0.00007394,-0.000035525405,-0.4804626,0,15,0,"Broccoli (broccolibsc.com) USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038414593,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3469,3469,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",4.89832e-7,0.00017793318,"{""low"":1.7434098,""high"":4}",0.00017434098,3469,0.00017501188,"CCC",0.00017501188,2930,2999,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015234071,6.0936284,"{""low"":2.5,""high"":5}",-0.0017476593,-0.90787494,0.000025,0.001925,-89.33577,"Traxx USD",0.00017866,-0.0000013192912,-0.0073843678,0.00036828,-0.00019093927,-0.51846224,7952,15,0,"Traxx USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.27696693,0.00017734071,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"Shoggoth AI USD",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"Shoggoth AI USD",false,false,"REGULAR","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"Kiki USD",false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN Index USD",false,false,"REGULAR","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",3636266,3636266,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.48526,15.964547,"{""low"":15.337706,""high"":15.964547}",15.337706,3636266,15.864934,"CCC",15.864934,4720813,4122943,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",3.0193348,0.24457958,"{""low"":12.344999,""high"":397.66174}",-382.29742,-0.9613634,12.344999,397.66174,-91.20967,"Verified Emeralds USD",49.89878,-34.534447,-0.69209,49.89878,-34.534447,-0.69209,0,15,0,"Verified Emeralds USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-3.0616581,15.364334,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",183679648,183679648,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.4413452,9.120485,"{""low"":8.809525,""high"":9.120485}",8.809525,183679648,9.120485,"CCC",9.120485,347997113,223008950,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.1202612,0.14548397,"{""low"":7.700238,""high"":35.91024}",-27.08974,-0.7543737,7.700238,35.91024,-63.34865,"Avalanche USD",11.393056,-2.5725565,-0.2258004,18.395231,-9.574732,-0.5205008,3808444160,15,0,"Avalanche USD",false,true,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-4.7651954,8.820499,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",1220,1220,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0000031837662,0.00003886551,"{""low"":3.5493893,""high"":5}",0.000035493893,1220,0.00003747704,"CCC",0.00003747704,174862,546,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000011494572,0.4789405,"{""low"":2.4,""high"":5}",-0.047286507,-0.99924994,0.000024,0.047322,-99.87216,"Startup USD",0.00017334,-0.00013784543,-0.7952315,0.00350126,-0.0034657654,-0.9898623,35145,15,0,"Startup USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-8.231398,0.000035494573,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.0587797e-9,3.7459454e-8,"{""low"":3.6347597,""high"":8}",3.6347597e-8,4,3.7406377e-8,"CCC",3.7406377e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6347597e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"moonwolf.io USD",9.4e-7,-9.036524e-7,-0.9613323,0.000001195,-0.0000011586524,-0.9695836,0,15,0,"moonwolf.io USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-2.830481,3.6347597e-8,"WOLF"
