"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD",0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD",-2.5660806,0.25156268,"REGULAR","[]","2025-04-06T03:55:00.000Z","2017-11-09T00:00:00.000Z",6,30779402240,"CoinMarketCap",138031280,138031280,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0066253245,0.25401494,"{""low"":0.2513022,""high"":0.25401494}",0.2513022,138031280,0.2523226,"CCC",0.2523226,439167725,173714822,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1756447,2.3136108,"{""low"":0.075918,""high"":0.634248}",-0.38268533,-0.6033686,0.075918,0.634248,100.61929,0.2914482,-0.03988552,-0.13685286,0.2851054,-0.033542722,-0.11765025,7742948864,15,0,false,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD",-2.525821,0.001113115,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",32362804,32362804,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000028843759,0.0011308935,"{""low"":0.0011092097,""high"":0.0011308935}",0.0011092097,32362804,0.0011308935,"CCC",0.0011308935,82438733,47509631,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000029115006,0.026858862,"{""low"":0.001084,""high"":0.015919}",-0.014805885,-0.93007636,0.001084,0.015919,-91.898,0.00161516,-0.00050204503,-0.310833,0.005655665,-0.00454255,-0.8031859,76752816,15,0,false,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",-5.43305,0.14521737,"REGULAR","[]","2025-04-06T03:53:00.000Z","2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",68747520,68747520,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.008343011,0.14728972,"{""low"":0.14521737,""high"":0.14728972}",0.14521737,68747520,0.14635268,"CCC",0.14635268,231179561,140355855,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11393638,3.6423512,"{""low"":0.031281,""high"":2.46883}",-2.3236127,-0.9411797,0.031281,2.46883,277.11667,0.18087678,-0.035659403,-0.19714749,0.5517585,-0.40654117,-0.73680997,145196016,15,0,false,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD",0,0.00052905356,"REGULAR","[]",1705313940,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",1.0172452,0.00008863895,"REGULAR","[]",1743911640,1656028800000,6,0,"CoinMarketCap",10,10,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.925999e-7,0.000089192195,"8.805375E-5 - 8.9192195E-5",0.00008805375,10,0.00008845872,"CCC",0.00008845872,56,110,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000074638956,5.331354,"1.4E-5 - 1.25E-4",-0.000036361052,-0.2908884,0.000014,0.000125,166.66667,0.0000615,0.00002713895,0.44128373,0.000048275,0.000040363953,0.8361254,0,15,0,false,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD",-2.3465474,0.028130181,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",474661,474661,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00067594834,0.02836089,"{""low"":0.02811089,""high"":0.02836089}",0.02811089,474661,0.028225474,"CCC",0.028225474,647088,563350,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000019291416,0.0006862613,"{""low"":0.02811089,""high"":0.293624}",-0.26549384,-0.9041966,0.02811089,0.293624,-89.31682,0.04296648,-0.0148363,-0.3452994,0.067418806,-0.039288625,-0.5827547,10434205,15,0,false,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD",-5.455275,0.01776421,"REGULAR","[]","2025-04-06T03:54:00.000Z","2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",58992792,58992792,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0010250024,0.017910097,"{""low"":0.017677044,""high"":0.017910097}",0.017677044,58992792,0.017834708,"CCC",0.017834708,33734127,56746539,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004394211,0.328662,"{""low"":0.01337,""high"":0.263812}",-0.2460478,-0.9326634,0.01337,0.263812,-88.602974,0.01925986,-0.00149565,-0.07765633,0.033307385,-0.015543174,-0.4666585,39210540,15,0,false,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD",-13.929561,0.00052965735,"REGULAR","[]",1743911640,1712707200000,6,0,"CoinMarketCap",135100,135100,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00008571922,0.0006126102,"5.2956317E-4 - 6.126102E-4",0.00052956317,135100,0.0006126102,"CCC",0.0006126102,213047,138714,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008365736,0.18757255,"4.46E-4 - 0.089794",-0.08926435,-0.99410146,0.000446,0.089794,-99.36069,0.00069052,-0.00016086263,-0.23295869,0.00324312,-0.0027134626,-0.8366828,0,15,0,false,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",-2.809813,0.031421833,"REGULAR","[]","2025-04-06T03:54:00.000Z","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",92985,92985,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0009084195,0.032437906,"{""low"":0.03000977,""high"":0.032437906}",0.03000977,92985,0.030622061,"CCC",0.030622061,84088,98585,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024903834,3.8207786,"{""low"":0.006518,""high"":0.11029}",-0.078868166,-0.7150981,0.006518,0.11029,-48.36005,0.03093016,0.0004916731,0.015896237,0.031282526,0.00013930723,0.0044531967,0,15,0,false,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",-2.1093404,0.099133536,"REGULAR","[]","2025-04-06T03:54:00.000Z","2023-02-14T00:00:00.000Z",6,2278120192,"CoinMarketCap",13308952,13308952,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0021361262,0.10017628,"{""low"":0.09886038,""high"":0.10017628}",0.09886038,13308952,0.10017628,"CCC",0.10017628,36258945,25189667,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008556537,0.094467,"{""low"":0.090577,""high"":0.587393}",-0.48825943,-0.8312313,0.090577,0.587393,-81.19793,0.11874094,-0.019607402,-0.16512756,0.21472475,-0.11559121,-0.53832275,225838112,15,0,false,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",-1.7866882,0.08640923,"REGULAR","[]","2025-04-06T03:54:00.000Z","2019-05-28T00:00:00.000Z",6,837172928,"CoinMarketCap",5344419,5344419,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0015719533,0.087221816,"{""low"":0.08624794,""high"":0.087221816}",0.08624794,5344419,0.08715167,"CCC",0.08715167,13919644,10538176,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.002654232,0.03169043,"{""low"":0.083755,""high"":0.474737}",-0.38832775,-0.817985,0.083755,0.474737,-80.00103,0.11212194,-0.025712706,-0.22932805,0.1847837,-0.09837446,-0.5323763,72339472,15,0,false,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD",-0.7303611,0.010822534,"REGULAR","[]","2025-04-06T03:53:00.000Z","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9081,9081,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000079625286,0.010826246,"{""low"":0.010805323,""high"":0.010826246}",0.010805323,9081,0.01080589,"CCC",0.01080589,123507,22605,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00084453356,0.084639564,"{""low"":0.009978,""high"":0.11719}",-0.10636747,-0.9076497,0.009978,0.11719,-90.246895,0.0109976,-0.00017506629,-0.01591859,0.020072496,-0.009249962,-0.4608277,0,15,0,false,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",0,5.0495334e-11,"REGULAR","[]",1692556200,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",-0.65441996,0.00007518275,"REGULAR","[]",1743911640,1732838400000,6,0,"CoinMarketCap",140404,140404,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-4.952526e-7,0.00007707715,"7.487762E-5 - 7.707715E-5",0.00007487762,140404,0.00007538248,"CCC",0.00007538248,155034,132688,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000009182746,0.13913251,"6.6E-5 - 0.010388",-0.010312817,-0.9927625,0.000066,0.010388,-99.15626,0.00009972,-0.00002453725,-0.24606149,0.0008938504,-0.00081866764,-0.9158889,0,15,0,false,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD",-2.1746778,1.7756323,"REGULAR","[]","2025-04-06T03:54:00.000Z","2020-09-29T00:00:00.000Z",4,295584736,"CoinMarketCap",45192776,45192776,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0394727,1.799685,"{""low"":1.7733434,""high"":1.799685}",1.7733434,45192776,1.799685,"CCC",1.799685,179189856,116674878,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5682622,0.4706612,"{""low"":1.20737,""high"":4.440479}",-2.6648464,-0.6001259,1.20737,4.440479,-53.555428,2.1403444,-0.36471212,-0.1703988,2.2292683,-0.45363605,-0.203491,524849792,15,0,false,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD",-4.503109,0.0017588302,"REGULAR","[]","2025-04-06T03:54:00.000Z","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",102331,102331,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00008293672,0.0017897696,"{""low"":0.001758601,""high"":0.0017897696}",0.001758601,102331,0.0017883888,"CCC",0.0017883888,829396,226867,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",2.2910535e-7,0.00013027705,"{""low"":0.001758601,""high"":0.043528}",-0.041769173,-0.9595932,0.001758601,0.043528,-94.95931,0.00301724,-0.0012584098,-0.41707316,0.009129985,-0.007371155,-0.8073567,0,15,0,false,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",0.8445277,0.000023993764,"REGULAR","[]",1743911580,1635379200000,6,0,"CoinMarketCap",134965,134965,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0093648e-7,0.000024197869,"2.3491015E-5 - 2.4197869E-5",0.000023491015,134965,0.000023693858,"CCC",0.000023693858,130013,129829,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023993764,,"0.0 - 0.006973",-0.006949006,-0.9965591,0,0.006973,-96.41186,0.00002374,2.5376357e-7,0.010689283,0.000118075,-0.00009408123,-0.79679215,0,15,0,false,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD",-1.6537526,0.06634563,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",551595,551595,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0011156425,0.066637,"{""low"":0.0662442,""high"":0.066637}",0.0662442,551595,0.06624943,"CCC",0.06624943,924546,486268,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00073663145,0.0112275975,"{""low"":0.065609,""high"":1.163419}",-1.0970733,-0.9429735,0.065609,1.163419,-93.810486,0.08545096,-0.01910533,-0.22358239,0.23035258,-0.16400695,-0.71198225,3166464,15,0,false,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD",-0.86204123,0.008607258,"REGULAR","[]","2025-04-06T03:54:00.000Z","2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3330617,3330617,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000074843876,0.008641102,"{""low"":0.008580645,""high"":0.008641102}",0.008580645,3330617,0.008641102,"CCC",0.008641102,7639173,6844473,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0047892584,1.2543893,"{""low"":0.003818,""high"":0.044186}",-0.035578743,-0.805204,0.003818,0.044186,-9.835041,0.01205012,-0.003442862,-0.28571185,0.01291859,-0.0043113315,-0.33373082,115997848,15,0,false,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",-6.49005,0.000009999867,"REGULAR","[]",1743911640,1733011200000,8,0,"CoinMarketCap",2824,2824,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-6.9403995e-7,0.000010097171,"9.999867E-6 - 1.0097171E-5",0.000009999867,2824,0.000010097171,"CCC",0.000010097171,83439,1209,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0,0,"9.999867E-6 - 0.027371",-0.027361,-0.9996346,0.000009999867,0.027371,-99.87702,0.00002094,-0.0000109401335,-0.52245146,0.003508088,-0.003498088,-0.99714947,0,15,0,false,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD",0.10238567,0.055829324,"REGULAR","[]","2025-04-06T03:55:00.000Z","2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",10464861,10464861,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.000057104975,0.056116495,"{""low"":0.05554089,""high"":0.056116495}",0.05554089,10464861,0.055967413,"CCC",0.055967413,26793958,19770864,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0037693232,0.07240344,"{""low"":0.05206,""high"":0.452755}",-0.3969257,-0.8766898,0.05206,0.452755,-86.89215,0.07783756,-0.022008233,-0.2827457,0.13126656,-0.07543724,-0.5746874,52138376,15,0,false,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",8.912611,2.9626591e-13,"REGULAR","[]",1646926920,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD",0.43092695,0.15166137,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",209156,209156,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0006507486,0.1518854,"{""low"":0.15082006,""high"":0.1518854}",0.15082006,209156,0.15185441,"CCC",0.15185441,259075,223962,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023644373,0.18469714,"{""low"":0.128017,""high"":1.424695}",-1.2730336,-0.8935482,0.128017,1.424695,-88.20758,0.18036123,-0.02869986,-0.15912433,0.36834073,-0.21667936,-0.58825797,5884594,15,0,false,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD",4.028948,0.07074944,"REGULAR","[]","2025-04-06T03:54:00.000Z","2018-04-13T00:00:00.000Z",6,15699808256,"CoinMarketCap",31404574,31404574,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0027400628,0.070775874,"{""low"":0.068739295,""high"":0.070775874}",0.068739295,31404574,0.068739295,"CCC",0.068739295,47264002,26144743,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04928244,2.29573,"{""low"":0.021467,""high"":0.155944}",-0.085194565,-0.54631513,0.021467,0.155944,51.902664,0.07608004,-0.0053306,-0.070065685,0.06650196,0.004247479,0.06386998,1110752640,15,0,false,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD",-2.7780461,0.000054768778,"REGULAR","[]",1743911580,1625875200000,6,9625585844224,"CoinMarketCap",45135808,45135808,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000015649784,0.000055545952,"5.4709388E-5 - 5.5545952E-5",0.000054709388,45135808,0.000055545952,"CCC",0.000055545952,170160641,94452628,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000001768778,0.03337317,"5.3E-5 - 3.46E-4",-0.0002912312,-0.8417087,0.000053,0.000346,-72.33009,0.0000727,-0.000017931223,-0.2466468,0.000143815,-0.000089046225,-0.619172,527181568,15,0,false,false,false,"FLOKI"
