"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.917425,0.03941691,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",386.7964,0.03227948,0.007137429,0.2211135,0.052117456,-0.0127005465,-0.24369083,17058620,15,0,0.032777313,"CCC",0.032777313,3418862,401274,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.03463791,7.247941,"{""low"":0.004779,""high"":0.144056}",-0.1046391,-0.7263779,0.004779,0.144056,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",482896,482896,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0068187043,"2024-11-10T17:50:00.000Z",0.03941691,"{""low"":0.032775752,""high"":0.03941691}",0.032775752,482896,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3124442,0.10747076,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.366474,0.10935984,-0.0018890798,-0.017273981,0.12966356,-0.022192799,-0.1711568,10746556,15,0,0.10640172,"CCC",0.10640172,800093,283135,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.022388756,0.26314327,"{""low"":0.085082,""high"":0.359196}",-0.25172526,-0.7008019,0.085082,0.359196,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",358165,358165,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0024290308,"2024-11-10T17:49:00.000Z",0.10977023,"{""low"":0.10478378,""high"":0.10977023}",0.10478378,358165,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.365417,0.0000015825073,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-75,0.00000114,4.4250726e-7,0.38816425,0.00000183,-2.4749272e-7,-0.13524193,156983,15,0,0.0000013007277,"CCC",0.0000013007277,162198,198321,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.8250725e-7,0.58250725,"1.0E-6 - 3.9E-5",-0.000037417492,-0.9594229,0.000001,0.000039,false,1596067200000,8,99199057920,"CoinMarketCap",252499,252499,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.201917e-7,1731261000,0.0000016404168,"1.2632847E-6 - 1.6404168E-6",0.0000012632847,252499,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7212944,0.00119504,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,1195037,15,0,0.0011345879,"CCC",0.0011345879,,,,,,0.00007037679,0.06257588,"{""low"":0.0011246632,""high"":0.0012249083}",-0.00002986833,-0.024384135,0.0011246632,0.0012249083,false,,6,999998144,"CoinMarketCap",19914,19914,"TWURTLE","USD=X",,0.000042875414,"2024-11-10T17:50:00.000Z",0.0012249083,"{""low"":0.0011246632,""high"":0.0012249083}",0.0011246632,19914,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04254923,3.3030567,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",596.9844,3.2991433,0.0039134026,0.0011861875,1.7803602,1.5226965,0.8552744,325895872,15,0,3.3011835,"CCC",3.3011835,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2506838,62.067932,"{""low"":0.052373,""high"":5.003106}",-1.7000494,-0.33979878,0.052373,5.003106,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0014047623,"2024-11-10T17:50:00.000Z",3.3030567,"{""low"":3.2994153,""high"":3.3030567}",3.2994153,1138,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.601579,0.4352896,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-65.81425,0.57487047,-0.13958088,-0.24280405,1.5135478,-1.0782582,-0.71240443,0,15,0,0.39194074,"CCC",0.39194074,185861,185277,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.088371605,0.2547334,"{""low"":0.346918,""high"":8.417801}",-7.9825115,-0.9482894,0.346918,8.417801,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",216596,216596,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.038133293,"2024-11-10T17:50:00.000Z",0.43992662,"{""low"":0.39194074,""high"":0.43992662}",0.39194074,216596,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05074272,0.0012222311,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6116252,0.00119676,0.00002547109,0.021283373,0.00134746,-0.0001252289,-0.09293701,0,15,0,0.0012183368,"CCC",0.0012183368,274325,267936,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00016823108,0.15961203,"{""low"":0.001054,""high"":0.006727}",-0.0055047693,-0.81830966,0.001054,0.006727,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",278827,278827,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",6.199116e-7,"2024-11-10T17:50:00.000Z",0.0012275595,"{""low"":0.001213866,""high"":0.0012275595}",0.001213866,278827,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.747139,1.8631473,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-74.03416,2.0274296,-0.16428232,-0.081029855,2.9948275,-1.1316803,-0.37787828,15008791,15,0,1.7644309,"CCC",1.7644309,313683,344238,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.41078424,0.28283855,"{""low"":1.452363,""high"":8.925972}",-7.0628247,-0.79126674,1.452363,8.925972,false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",1216023,1216023,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.23944914,"2024-11-10T17:50:00.000Z",2.0637674,"{""low"":1.7644309,""high"":2.0637674}",1.7644309,1216023,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.688644,0.0043601864,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-58.9898,0.00445336,-0.0000931737,-0.020922113,0.005767965,-0.0014077788,-0.24406853,20673070,15,0,0.0040221354,"CCC",0.0040221354,258584,243484,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0013891864,0.46758208,"{""low"":0.002971,""high"":0.023233}",-0.018872814,-0.8123279,0.002971,0.023233,false,"2021-03-22T00:00:00.000Z",6,4741327360,"CoinMarketCap",431275,431275,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00045631034,"2024-11-10T17:50:00.000Z",0.0046630325,"{""low"":0.0040145107,""high"":0.0046630325}",0.0040145107,431275,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0012674,0.0014583089,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.872616,0.00133436,0.0001239489,0.09289016,0.00166312,-0.0002048111,-0.123148724,1893657,15,0,0.0013796709,"CCC",0.0013796709,199082,162092,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00042930886,0.41720974,"{""low"":0.001029,""high"":0.007578}",-0.006119691,-0.80756015,0.001029,0.007578,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",172074,172074,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000095419586,"2024-11-10T17:50:00.000Z",0.0014583089,"{""low"":0.0013534743,""high"":0.0014583089}",0.0013534743,172074,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.265755,0.00054318114,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.13369,0.00057658,-0.000033398857,-0.057925798,0.00164125,-0.0010980689,-0.66904426,275358,15,0,0.00052870874,"CCC",0.00052870874,229239,179590,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013218116,0.32160866,"4.11E-4 - 0.00793",-0.007386819,-0.931503,0.000411,0.00793,false,1531353600000,6,506936800,"CoinMarketCap",180458,180458,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000012034492,1731261000,0.0005522124,"5.2513875E-4 - 5.522124E-4",0.00052513875,180458,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9794373,0.029919378,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.60648,0.02916886,0.00075051934,0.025730157,0.038548537,-0.008629158,-0.22385177,6578737,15,0,0.029762698,"CCC",0.029762698,627063,969650,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.005162379,0.20852199,"{""low"":0.024757,""high"":0.114156}",-0.08423662,-0.73790795,0.024757,0.114156,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",987789,987789,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00029019825,"2024-11-10T17:50:00.000Z",0.030384872,"{""low"":0.029708723,""high"":0.030384872}",0.029708723,987789,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.003608,69.55761,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-38.786823,66.48236,3.0752487,0.046256613,75.779366,-6.221756,-0.082103565,839750784,15,0,63.725033,"CCC",63.725033,11454414,14347624,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",19.092167,0.3783216,"{""low"":50.465443,""high"":153.54907}",-83.99146,-0.54700077,50.465443,153.54907,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",25057202,25057202,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",8.004169,"2024-11-10T17:54:00.000Z",69.810616,"{""low"":63.0928,""high"":69.810616}",63.0928,25057202,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.410603,0.066856235,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69.06874,0.05590946,0.010946777,0.19579472,0.06810318,-0.0012469441,-0.01830963,22809596,15,0,0.06156297,"CCC",0.06156297,455347,659934,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.033217236,0.9874621,"{""low"":0.033639,""high"":0.282325}",-0.21546876,-0.7631941,0.033639,0.282325,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",626751,626751,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0046126246,"2024-11-10T17:50:00.000Z",0.06797557,"{""low"":0.061452053,""high"":0.06797557}",0.061452053,626751,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.491129,0.27450758,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-98.96568,0.27609453,-0.0015869439,-0.005747828,0.35640392,-0.081896335,-0.22978517,747269056,15,0,0.26009175,"CCC",0.26009175,58109880,68583933,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.11063458,0.67512393,"{""low"":0.163873,""high"":326.4311}",-326.1566,-0.9991591,0.163873,326.4311,false,"2024-03-05T00:00:00.000Z",6,2722216448,"CoinMarketCap",131502104,131502104,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.021484524,"2024-11-10T17:50:00.000Z",0.2745334,"{""low"":0.2553078,""high"":0.2745334}",0.2553078,131502104,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.878407,0.0000045086817,"CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,0.0000034912514,"CCC",0.0000034912514,,,,,,0.0000011456218,0.34064865,"3.36306E-6 - 4.577076E-6",-6.8394456e-8,-0.014942827,0.00000336306,0.000004577076,false,,8,0,"CoinMarketCap",74470,74470,"PURPE","USD=X",,0.0000011155935,1731261000,0.000004577076,"3.36306E-6 - 4.577076E-6",0.00000336306,74470,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.41747,0.009652998,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.092753,0.00827234,0.0013806587,0.16690063,0.01126767,-0.0016146721,-0.14330132,0,15,0,0.008977834,"CCC",0.008977834,157016,149549,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0019609984,0.25494,"{""low"":0.007692,""high"":0.039688}",-0.030035,-0.7567779,0.007692,0.039688,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",159682,159682,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00066656526,"2024-11-10T17:50:00.000Z",0.009696406,"{""low"":0.008967779,""high"":0.009696406}",0.008967779,159682,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.533396,0.0043030516,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-34.747116,0.0042109,0.000092151575,0.021884056,0.005208715,-0.00090566324,-0.1738746,19089240,15,0,0.0040745554,"CCC",0.0040745554,5564107,3114941,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0007840516,0.22280523,"{""low"":0.003519,""high"":0.011511}",-0.0072079482,-0.62617916,0.003519,0.011511,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",5303559,5303559,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00033832574,"2024-11-10T17:50:00.000Z",0.004303952,"{""low"":0.0040512513,""high"":0.004303952}",0.0040512513,5303559,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.62828,4.2834564e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,74727424,15,0,3.702818e-10,"CCC",3.702818e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.209125e-11,0.16953039,"3.662544E-10 - 4.6497092E-10",-3.6625286e-11,-0.07876898,3.662544e-10,4.6497092e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",18447688,18447688,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.904152e-11,1731261000,4.6497092e-10,"3.662544E-10 - 4.6497092E-10",3.662544e-10,18447688,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.242687,0.029498223,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8759947,0.02681678,0.0026814435,0.099991255,0.03181255,-0.0023143254,-0.072748825,294982240,15,0,0.027443005,"CCC",0.027443005,10632748,12964378,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.009418223,0.469035,"{""low"":0.02008,""high"":0.06872}",-0.039221775,-0.5707476,0.02008,0.06872,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",29512342,29512342,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0029812232,"2024-11-10T17:54:00.000Z",0.029498223,"{""low"":0.027175952,""high"":0.029498223}",0.027175952,29512342,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.274227,194.39023,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",96.52574,153.7598,40.630432,0.26424614,115.83722,78.55301,0.6781327,2911193344,15,0,195.33939,"CCC",195.33939,217088375,287095950,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",122.12908,1.6901072,"{""low"":72.26115,""high"":199.13625}",-4.7460175,-0.023833016,72.26115,199.13625,false,"2020-10-02T00:00:00.000Z",2,14976026,"CoinMarketCap",429511232,429511232,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.322571,"2024-11-10T17:54:00.000Z",197.89113,"{""low"":190.93286,""high"":197.89113}",190.93286,429511232,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.276774,0.29178768,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-56.157326,0.2641696,0.02761808,0.10454678,0.3195244,-0.027736723,-0.086806275,355371200,15,0,0.27674177,"CCC",0.27674177,86878757,65438276,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.11069468,0.6112587,"{""low"":0.181093,""high"":0.878046}",-0.5862583,-0.6676852,0.181093,0.878046,false,"2020-08-14T00:00:00.000Z",6,1217910144,"CoinMarketCap",103391080,103391080,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.022304505,"2024-11-10T17:55:00.000Z",0.29178768,"{""low"":0.27572894,""high"":0.29178768}",0.27572894,103391080,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.20779,5.7314725,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.484816,4.8716493,0.8598232,0.1764953,5.7415323,-0.0100598335,-0.0017521165,877844224,15,0,5.3033733,"CCC",5.3033733,31393489,39816272,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.8564706,0.47908896,"{""low"":3.875002,""high"":13.453577}",-7.7221045,-0.5739815,3.875002,13.453577,false,"2020-11-04T00:00:00.000Z",4,153162080,"CoinMarketCap",76257136,76257136,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.6686826,"2024-11-10T17:54:00.000Z",5.7314725,"{""low"":5.2145615,""high"":5.7314725}",5.2145615,76257136,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.692424,0.818352,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18973.707,0.6392472,0.1791048,0.28018084,0.833605,-0.015253007,-0.018297644,423787008,15,0,0.7712572,"CCC",0.7712572,65372156,91147137,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.81830496,17410.744,"4.7E-5 - 2.854006",-2.035654,-0.713262,0.000047,2.854006,false,1701216000000,6,517854176,"CoinMarketCap",174001520,174001520,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.051332176,1731261000,0.8201841,"0.7445482 - 0.8201841",0.7445482,174001520,false,false,"ZETA"
