"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"REGULAR","[]","2023-05-22T18:30:00.000Z",15,0,false,false,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5287747,0.0014623711,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",338774,338774,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00008558284,0.00151793,"{""low"":0.0014326255,""high"":0.00151793}",0.0014326255,338774,0.0015114661,"CCC",0.0015114661,356515,405153,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000029745628,0.020763017,"{""low"":0.0014326255,""high"":0.049014}",-0.04755163,-0.97016424,0.0014326255,0.049014,-63.99143,0.0019312,-0.00046882895,-0.2427656,0.008111975,-0.006649604,-0.8197269,1167508,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6308967,1.937388e-7,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",558710,558710,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.214616e-9,1.9545953e-7,"{""low"":1.9127296,""high"":7}",1.9127296e-7,558710,1.9413162e-7,"CCC",1.9413162e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.937388e-7,,"{""low"":0,""high"":1}",-8.062612e-7,-0.8062612,0,0.000001,,4e-8,1.537388e-7,3.8434699,9e-8,1.037388e-7,1.1526533,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.938755,0.040662255,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",8339,8339,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.006585788,0.042676773,"{""low"":0.0371613,""high"":0.042676773}",0.0371613,8339,0.040573414,"CCC",0.040573414,12826,5369,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.026898256,1.954247,"{""low"":0.013764,""high"":0.995474}",-0.95481175,-0.9591529,0.013764,0.995474,-92.758545,0.03694944,0.0037128143,0.10048364,0.14729281,-0.10663055,-0.7239359,1406890,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR","[]","2023-03-20T13:15:00.000Z",15,0,false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13661472,0.165324,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00022554398,0.16578357,"{""low"":0.16430742,""high"":0.16578357}",0.16430742,2,0.16504306,"CCC",0.16504306,8,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021615997,0.15041609,"{""low"":0.143708,""high"":0.214597}",-0.049273,-0.22960712,0.143708,0.214597,-12.939149,0.17168978,-0.006365776,-0.0370772,0.17804295,-0.012718946,-0.071437515,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33193272,0.00069640734,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3on USD",,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",58024,58024,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.0000023192842,0.00072547526,"{""low"":6.9640734,""high"":4}",0.00069640734,58024,0.00072547526,"CCC",0.00072547526,2883,3,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00014140736,0.25478804,"{""low"":5.55,""high"":4}",-0.049303595,-0.9860719,0.000555,0.05,-97.75493,0.0012791,-0.0005826926,-0.45554894,0.004930542,-0.0042341347,-0.8587565,0,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8946176,0.017431563,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",53254,53254,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0004903823,0.018498717,"{""low"":0.016141545,""high"":0.018498717}",0.016141545,53254,0.017731477,"CCC",0.017731477,66256,64722,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0012900177,0.0799191,"{""low"":0.016141545,""high"":0.303356}",-0.28592443,-0.9425376,0.016141545,0.303356,-88.83058,0.02754292,-0.010111358,-0.3671128,0.07389639,-0.05646483,-0.76410806,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4195067,0.03429861,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",163136,163136,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00014449283,0.034598663,"{""low"":0.034285344,""high"":0.034598663}",0.034285344,163136,0.034400098,"CCC",0.034400098,210243,175311,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0050376095,0.17216122,"{""low"":0.029261,""high"":0.171877}",-0.13757838,-0.80044675,0.029261,0.171877,-70.34611,0.03719992,-0.0029013082,-0.07799233,0.07701767,-0.042719062,-0.55466574,1749046,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2309783,0.6656597,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",289616,289616,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.02222544,0.70507735,"{""low"":0.6656597,""high"":0.70507735}",0.6656597,289616,0.7038966,"CCC",0.7038966,712124,329948,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.12356174,0.22793248,"{""low"":0.542098,""high"":2.131737}",-1.4660773,-0.68773836,0.542098,2.131737,16.809214,0.91202784,-0.24636811,-0.2701322,1.12245,-0.45679027,-0.40695822,0,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49096942,0.00012737636,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",649185,649185,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",6.223272e-7,0.00012737636,"{""low"":1.2599025,""high"":4}",0.00012599025,649185,0.00012647761,"CCC",0.00012647761,470922,540008,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000063763655,0.052697238,"{""low"":1.21,""high"":4}",-0.0006396237,-0.8339291,0.000121,0.000767,-81.89655,0.00014588,-0.000018503633,-0.12684147,0.000267,-0.00013962363,-0.522935,641757,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9636626,0.0021215328,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD","LayerEdge USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1226690,1226690,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000040857354,0.0021785283,"{""low"":0.002080859,""high"":0.0021785283}",0.002080859,1226690,0.0021149786,"CCC",0.0021149786,2923746,1407745,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0002855328,0.15551895,"{""low"":0.001836,""high"":0.024311}",-0.022189468,-0.9127337,0.001836,0.024311,-89.58814,0.00241218,-0.00029064715,-0.12049149,0.004518685,-0.0023971521,-0.5304977,615244,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.133627,0.6750374,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1174456,1174456,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.1395722,0.7831115,"{""low"":0.6666327,""high"":0.7831115}",0.6666327,1174456,0.77881366,"CCC",0.77881366,2553734,1136673,"2025-11-05T00:00:00.000Z",12900000,12899525,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.16285938,0.31797418,"{""low"":0.512178,""high"":7.61003}",-6.934993,-0.91129637,0.512178,7.61003,-54.84419,1.3202008,-0.6451634,-0.48868582,2.8306885,-2.155651,-0.7615289,8707972,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.587695,0.003150055,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",75185,75185,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000049231807,0.0031658825,"{""low"":0.003094594,""high"":0.0031658825}",0.003094594,75185,0.0031535418,"CCC",0.0031535418,105672,75928,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00050505507,0.1909471,"{""low"":0.002645,""high"":0.017379}",-0.014228946,-0.8187436,0.002645,0.017379,-77.926346,0.00342118,-0.000271125,-0.07924897,0.006697645,-0.00354759,-0.5296772,520652,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.214909,0.0002779858,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",84428,84428,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000061912084,0.00029779092,"{""low"":2.6903173,""high"":4}",0.00026903173,84428,0.00029779092,"CCC",0.00029779092,1526395,710482,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000008954055,0.033282526,"{""low"":2.6903173,""high"":4}",-0.003792014,-0.9316988,0.00026903173,0.00407,-87.06597,0.0013589063,-0.0010809205,-0.7954342,0.0013589063,-0.0010809205,-0.7954342,0,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR","[]","2022-08-28T18:31:00.000Z",15,0,false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.875383,0.19901522,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",268875,268875,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.005562514,0.19982016,"{""low"":0.19465409,""high"":0.19982016}",0.19465409,268875,0.1987403,"CCC",0.1987403,507903,404033,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.055786222,0.38948974,"{""low"":0.143229,""high"":0.690402}",-0.49138677,-0.7117401,0.143229,0.690402,9.930717,0.20165762,-0.002642408,-0.013103438,0.31149364,-0.11247842,-0.3610938,195483184,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.264453,0.000674777,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00007718481,0.00077160937,"{""low"":6.5884966,""high"":4}",0.00065884966,56,0.00076877925,"CCC",0.00076877925,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00006277702,0.10257683,"{""low"":6.12,""high"":4}",-0.001310223,-0.66006196,0.000612,0.001985,-25.915224,0.00079544,-0.00012066297,-0.15169336,0.00126528,-0.0005905029,-0.46669745,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.527955,0.00024652877,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1217,1217,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000063937623,0.00024652877,"{""low"":2.4561057,""high"":4}",0.00024561057,1217,0.00024561057,"CCC",0.00024561057,928,72,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015652877,1.7392085,"{""low"":9,""high"":5}",-0.0014954712,-0.85847944,0.00009,0.001742,-75.15151,0.00018208,0.00006444877,0.35395858,0.000256435,-0.000009906245,-0.038630627,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8869574,8.126527e-10,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",626,626,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.2802704e-11,8.2262513e-10,"{""low"":8.036352,""high"":10}",8.036352e-10,626,8.2262513e-10,"CCC",8.2262513e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",9.017509e-12,0.0112208985,"{""low"":8.036352,""high"":10}",-9.972412e-12,-0.012122668,8.036352e-10,8.2262513e-10,,,,,,,,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.384263,0.900155,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",4442261,4442261,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.037807643,0.93541205,"{""low"":0.8769182,""high"":0.93541205}",0.8769182,4442261,0.88710636,"CCC",0.88710636,2004773,2643072,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.080666006,0.098434515,"{""low"":0.819489,""high"":5.3842}",-4.484045,-0.83281547,0.819489,5.3842,-66.692696,1.1802925,-0.28013748,-0.23734581,1.9008459,-1.0006909,-0.5264451,12911422,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.132632,0.29723623,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",63214456,63214456,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.014511228,0.32935157,"{""low"":0.2922975,""high"":0.32935157}",0.2922975,63214456,0.29254386,"CCC",0.29254386,18137875,12629963,"2020-11-21T00:00:00.000Z",0,163034272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.040537238,0.1579174,"{""low"":0.256699,""high"":1.832284}",-1.5350478,-0.83777833,0.256699,1.832284,-48.69013,0.3227519,-0.025515676,-0.07905662,0.5856126,-0.28837636,-0.49243537,25687742,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0909479,0.000016340233,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",552309,552309,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-1.4875695e-8,0.00001635359,"{""low"":1.6314725,""high"":5}",0.000016314725,552309,0.000016342337,"CCC",0.000016342337,657379,582122,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000013402332,0.08934888,"{""low"":1.5,""high"":5}",-0.0022646596,-0.99283636,0.000015,0.002281,-98.60991,0.0000181,-0.0000017597667,-0.09722468,0.00004192,-0.000025579768,-0.6102044,163402,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0288563,0.009034262,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,93509440,"CoinMarketCap",102357,102357,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.000002606772,0.009034262,"{""low"":0.00852068,""high"":0.009034262}",0.00852068,102357,0.008926411,"CCC",0.008926411,140909,90474,"2024-03-07T00:00:00.000Z",200000000,198710352,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0011082618,0.1398261,"{""low"":0.007926,""high"":0.335522}",-0.32648772,-0.97307396,0.007926,0.335522,-90.93926,0.01570952,-0.0066752573,-0.424918,0.05782764,-0.04879338,-0.8437726,844788,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","[]","2022-10-08T10:30:00.000Z",15,0,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2537674,0.0081203515,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.000103103,0.0081203515,"{""low"":0.0081203515,""high"":0.0081203515}",0.0081203515,190,0.0081203515,"CCC",0.0081203515,149818,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0050183516,1.6177793,"{""low"":0.003102,""high"":0.068115}",-0.059994653,-0.8807847,0.003102,0.068115,-69.72635,0.01178306,-0.0036627082,-0.31084526,0.021807995,-0.013687643,-0.62764335,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002503483,"REGULAR","[]","2026-03-05T17:27:00.000Z",15,0,false,false,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.95933,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,"COBE"
