"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,164598,"CoinMarketCap",10248905,10248905,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.2531891,74.402306,"{""low"":73.22189,""high"":74.402306}",73.22189,10248905,73.25797,"CCC",73.25797,11215467,17299791,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",8.934303,0.13700387,"{""low"":65.21205,""high"":258.30377}",-184.15741,-0.712949,65.21205,258.30377,-61.962997,112.042175,-37.89582,-0.33822817,141.83841,-67.692055,-0.47724771,12204371,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",15,0,false,false,"[]","2025-11-27T21:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,1.7192178,74.146355,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",29224,29224,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000014351826,0.00015533817,"1.5200216E-4 - 1.5533817E-4",0.00015200216,29224,0.00015525265,"CCC",0.00015525265,29982,22858,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000036049656,0.30293828,"1.19E-4 - 0.002822",-0.0026669505,-0.94505686,0.000119,0.002822,-91.54852,0.00017346,-0.000018410341,-0.10613595,0.000233605,-0.00007855534,-0.33627424,0,"Bitcoin Cats USD","Bitcoin Cats USD",15,0,false,false,"[]",1764280320,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.93428004,0.00015504965,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",4,17389502,"CoinMarketCap",10862761,10862761,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.28373432,9.214005,"{""low"":8.726817,""high"":9.214005}",8.726817,10862761,8.736093,"CCC",8.736093,17377979,10620432,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.6837087,0.42159265,"{""low"":6.365644,""high"":49.79965}",-40.750298,-0.81828487,6.365644,49.79965,-76.303085,10.522198,-1.4728451,-0.13997504,14.259517,-5.210164,-0.36538154,157363728,"Kusama USD","Kusama USD",15,0,false,false,"[]","2025-11-27T21:51:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.2368994,9.049353,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,3115,"CoinMarketCap",1394759,1394759,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.27697754,313.21515,"{""low"":311.3937,""high"":313.21515}",311.3937,1394759,312.50095,"CCC",312.50095,2555824,2688064,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.6846,0.06372381,"{""low"":293.21222,""high"":319.11206}",-7.2152405,-0.022610366,293.21222,319.11206,4.6721935,304.40247,7.4943542,0.024619887,304.8657,7.031128,0.023063034,971568,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.08872488,311.89682,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",30469876,30469876,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.003535986,0.90079945,"{""low"":0.82807004,""high"":0.90079945}",0.82807004,30469876,0.8484654,"CCC",0.8484654,131058782,41727660,"2025-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.11626387,0.16131292,"{""low"":0.720735,""high"":6.296306}",-5.459307,-0.8670651,0.720735,6.296306,-72.977036,1.3456905,-0.5086916,-0.3780153,1.3456905,-0.5086916,-0.3780153,17233806,"Enso USD","Enso USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,0.424259,0.8369989,"REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",38853972,38853972,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.11721039,4.3317366,"{""low"":4.113328,""high"":4.3317366}",4.113328,38853972,4.130804,"CCC",4.130804,63489875,52200823,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5455925,1.4895862,"{""low"":1.708926,""high"":28.879185}",-24.624666,-0.8526787,1.708926,28.879185,-80.81387,4.405154,-0.15063572,-0.034195334,6.0728197,-1.8183012,-0.2994163,279319616,"Arweave USD","Arweave USD",15,0,false,false,"[]","2025-11-27T21:31:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.8330045,4.2545185,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",2052481,2052481,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0056405365,0.43037257,"{""low"":0.41092768,""high"":0.43037257}",0.41092768,2052481,0.4145917,"CCC",0.4145917,17687656,2543061,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.32923198,3.8072505,"{""low"":0.086475,""high"":2.022926}",-1.6072191,-0.79450214,0.086475,2.022926,321.319,0.5266747,-0.110967726,-0.210695,0.62924254,-0.21353558,-0.33935338,38459820,"OKZOO USD","OKZOO USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3386931,0.41570696,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,175376736,"CoinMarketCap",31736998,31736998,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.011767693,0.12472426,"{""low"":0.109912306,""high"":0.12472426}",0.109912306,31736998,0.11071773,"CCC",0.11071773,25224993,23922361,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.041544788,0.5133993,"{""low"":0.080921,""high"":1.441875}",-1.3194091,-0.9150649,0.080921,1.441875,-85.36762,0.15162978,-0.029163986,-0.1923368,0.4194514,-0.2969856,-0.70803344,21477650,"Initia USD","Initia USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,10.630437,0.12246579,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",5592040,5592040,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.002556365,0.0534108,"{""low"":0.049698547,""high"":0.0534108}",0.049698547,5592040,0.050018672,"CCC",0.050018672,43636509,6538665,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.02418373,0.8323145,"{""low"":0.029056,""high"":0.368036}",-0.31479627,-0.85534096,0.029056,0.368036,-23.250782,0.07109076,-0.017851029,-0.25110197,0.10045884,-0.04721911,-0.4700344,23511834,"Dolomite USD","Dolomite USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,5.0437894,0.05323973,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,62099,"CoinMarketCap",2867341,2867341,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",6.290161,187.85806,"{""low"":176.78784,""high"":187.85806}",176.78784,2867341,177.10747,"CCC",177.10747,5355787,4047238,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",14.572632,0.08653984,"{""low"":168.39217,""high"":459.1016}",-276.13678,-0.6014721,168.39217,459.1016,-52.654804,253.71382,-70.74902,-0.27885365,330.6853,-147.7205,-0.44671023,11362022,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,3.560299,182.9648,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,2908510720,"CoinMarketCap",14639149,14639149,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00027248356,0.009778286,"{""low"":0.009254937,""high"":0.009778286}",0.009254937,14639149,0.009254937,"CCC",0.009254937,67983263,16541980,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.003380734,0.5464254,"{""low"":0.006187,""high"":0.073375}",-0.063807264,-0.86960495,0.006187,0.073375,-84.92262,0.01190348,-0.0023357458,-0.19622378,0.01057526,-0.0010075262,-0.095272,27827854,"SynFutures USD",,15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.9314272,0.009567734,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",143381200,143381200,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0023738444,0.026180655,"{""low"":0.023237526,""high"":0.026180655}",0.023237526,143381200,0.025989188,"CCC",0.025989188,57276968,71912306,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.005675748,0.31202573,"{""low"":0.01819,""high"":0.247489}",-0.22362326,-0.90356845,0.01819,0.247489,-80.75914,0.0570466,-0.03318085,-0.5816447,0.09732255,-0.07345681,-0.75477684,74838536,"Plume USD","Plume USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-9.046803,0.023865748,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"Instrumental Finance USD","Instrumental Finance USD",15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",4,134010584,"CoinMarketCap",21583650,21583650,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0058568716,1.0574807,"{""low"":1.011435,""high"":1.0574807}",1.011435,21583650,1.0340165,"CCC",1.0340165,59647577,30586110,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.15519989,0.17762464,"{""low"":0.873752,""high"":14.993393}",-13.964441,-0.931373,0.873752,14.993393,-88.02829,1.6658592,-0.63690734,-0.38232964,2.187629,-1.1586771,-0.52964973,137890448,"Berachain USD","Berachain USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.5659789,1.0289519,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",166323520,166323520,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",7.431427,406.37518,"{""low"":390.28763,""high"":406.37518}",390.28763,166323520,398.54913,"CCC",398.54913,161523092,195176055,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",250.53621,1.6114299,"{""low"":155.47447,""high"":470.0068}",-63.996124,-0.13616,155.47447,470.0068,150.05405,348.40823,57.602448,0.16533032,318.5732,87.43747,0.27446586,7489574912,"Monero USD","Monero USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.8644786,406.01068,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17643648,"CoinMarketCap",51823284,51823284,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.5775366,12.7588,"{""low"":11.987237,""high"":12.7588}",11.987237,51823284,12.7588,"CCC",12.7588,116425418,168194102,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.7820888,0.928352,"{""low"":6.228337,""high"":45.99787}",-33.987446,-0.7388917,6.228337,45.99787,-15.068823,13.674749,-1.6643238,-0.12170781,9.677778,2.3326473,0.24103129,211907728,"Horizen USD","Horizen USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.588007,12.010426,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,24077542,"CoinMarketCap",6515685,6515685,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.0068354607,4.240221,"{""low"":4.1412926,""high"":4.240221}",4.1412926,6515685,4.164891,"CCC",4.164891,24916445,10454645,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.5412424,0.5780833,"{""low"":2.666125,""high"":15.891142}",-11.683775,-0.73523825,2.666125,15.891142,11.434126,6.791989,-2.5846214,-0.38053972,9.374113,-5.1667457,-0.55117166,101303072,"Euler USD","Euler USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.16219468,4.2073674,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",143806,143806,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.357105e-13,4.4260807e-11,"4.2790025E-11 - 4.4260807E-11",4.2790025e-11,143806,4.3206123e-11,"CCC",4.3206123e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.273697e-13,0.014661587,"4.2790025E-11 - 4.4260807E-11",-8.4341215e-13,-0.019055508,4.2790025e-11,4.4260807e-11,,,,,,,,4043726,"Kishu Inu USD","Kishu Inu USD",15,0,false,false,"[]",1764280320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.0137058,4.3417395e-11,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",3698935,3698935,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0021013618,0.6033293,"{""low"":0.5964075,""high"":0.6033293}",0.5964075,3698935,0.6030607,"CCC",0.6030607,48200924,5614531,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18673956,0.45028841,"{""low"":0.414711,""high"":13.359555}",-12.758104,-0.9549797,0.414711,13.359555,-59.5518,0.78470224,-0.18325168,-0.23353021,1.2298957,-0.62844515,-0.51097435,11258829,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",15,0,false,false,"[]","2025-11-27T21:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.3481675,0.60145056,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2702282,2702282,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000049148686,0.01408795,"{""low"":0.013803352,""high"":0.01408795}",0.013803352,2702282,0.013939268,"CCC",0.013939268,5128979,2910900,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.004399567,0.4552061,"{""low"":0.009665,""high"":0.130175}",-0.11611043,-0.89195645,0.009665,0.130175,-86.42378,0.01710268,-0.003038112,-0.17763954,0.02587038,-0.011805814,-0.45634478,16408662,"Acala Token USD","Acala Token USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.35068202,0.014064567,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",108806,108806,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0019103289,0.18991047,"0.15858163 - 0.18991047",0.15858163,108806,0.18969712,"CCC",0.18969712,26695,22109,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18698354,233.14656,"8.02E-4 - 0.52404",-0.33625445,-0.641658,0.000802,0.52404,-52.590816,0.1883753,-0.00058975816,-0.0031307617,0.18776584,0.000019699335,0.000104914376,37256600,"MobileCoin USD","MobileCoin USD",15,0,false,false,"[]",1764280320,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.0070486,0.18778554,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"Storeum USD","Storeum USD",15,0,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",334165,334165,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0002143383,1.1458864,"{""low"":1.1369826,""high"":1.1458864}",1.1369826,334165,1.1413366,"CCC",1.1413366,341903,351789,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14093661,0.14085929,"{""low"":1.000549,""high"":1.255419}",-0.113933444,-0.09075332,1.000549,1.255419,8.47311,1.1529232,-0.0114376545,-0.009920569,1.1468601,-0.005374551,-0.0046863174,41535624,"Tether EURt USD","Tether EURt USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.01877482,1.1414856,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"FEG Token USD","FEG Token USD",15,0,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,96698777600,"CoinMarketCap",2772357,2772357,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000058102072,0.001073669,"0.0010021838 - 0.001073669",0.0010021838,2772357,0.0010068286,"CCC",0.0010068286,2707159,2340080,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00028741045,0.36989763,"7.77E-4 - 0.010706",-0.00964159,-0.90057814,0.000777,0.010706,-64.69145,0.00115386,-0.000089449575,-0.07752203,0.00178994,-0.0007255296,-0.4053374,102927184,"VeThor Token USD","VeThor Token USD",15,0,false,false,"[]",1764280140,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,5.7737856,0.0010644104,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,117998,"CoinMarketCap",7445625,7445625,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.36767578,428.18945,"{""low"":426.03278,""high"":428.18945}",426.03278,7445625,426.1913,"CCC",426.1913,16800854,26153354,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",136.98746,0.471909,"{""low"":290.28363,""high"":474.68243}",-47.411346,-0.09988014,290.28363,474.68243,40.822254,431.20914,-3.9380493,-0.009132574,379.83832,47.43277,0.12487621,50417196,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.08612772,427.2711,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",474322,474322,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000073315605,0.0001536005,"9.8157114E-5 - 1.536005E-4",0.000098157114,474322,0.00010003402,"CCC",0.00010003402,247370,360351,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00006437511,1.4970956,"4.3E-5 - 8.85E-4",-0.0007776249,-0.87867224,0.000043,0.000885,-88.2904,0.00019094,-0.00008356489,-0.43765,0.00032748,-0.00022010488,-0.672117,2071525,"ICB Network USD",,15,0,false,false,"[]",1764280260,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,7.3283615,0.00010737511,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000010236909,0.000026007554,"2.4982157E-5 - 2.6007554E-5",0.000024982157,27,0.000024982157,"CCC",0.000024982157,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000016005848,1.6005849,"1.0E-5 - 0.001418",-0.0013919941,-0.9816601,0.00001,0.001418,-97.99035,0.00002712,-0.0000011141528,-0.04108233,0.000027625,-0.0000016191516,-0.058611825,0,"TERA USD","TERA USD",15,0,false,false,"[]",1764280440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,4.0976925,0.000026005848,"REGULAR","TERA"
