"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,4.9050064,4.1649866e-8,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",false,false,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",6211002,6211002,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.9474093e-9,4.1743114e-8,"{""low"":4.0742847,""high"":8}",4.0742847e-8,6211002,4.173944e-8,"CCC",4.173944e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.1649866e-8,,"{""low"":0,""high"":3.3}",-0.00003295835,-0.9987379,0,0.000033,0,"[]","2026-05-11T11:52:04.000Z","finmb_ELON_CCC",9e-7,-8.583501e-7,-0.95372236,0.000001145,-0.0000011033502,-0.9636246,41590888,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,"REGULAR",false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","finmb_WCT_CCC",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,10.224442,0.442,"Lido DAO USD","Lido DAO USD","REGULAR",false,false,false,"2021-01-05T00:00:00.000Z",3,849051968,"Coinbase",123855160,123855160,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.04100001,0.44394866,"{""low"":0.3993645,""high"":0.44394866}",0.3993645,123855160,0.41385472,"CCC",0.41385472,53782091,51994004,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.170867,0.6301962,"{""low"":0.271133,""high"":1.617841}",-1.175841,-0.7267964,0.271133,1.617841,-61.635296,"[]","2026-05-11T11:53:29.000Z","finmb_LDO_CCC",0.35305047,0.08894953,0.25194564,0.4973892,-0.055389196,-0.11135987,375164992,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,"REGULAR",false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"[]","2022-11-29T18:30:00.000Z","finmb_STASH_CCC",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,3.561284,0.0000064634432,"Pi INU 100x USD","Pi INU 100x USD","REGULAR",false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",57848,57848,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.2226595e-7,0.0000064778765,"{""low"":6.409624,""high"":6}",0.000006409624,57848,0.0000064494448,"CCC",0.0000064494448,54384,55846,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000014634434,0.29268867,"{""low"":5,""high"":6}",-0.000044536555,-0.8732658,0.000005,0.000051,-85,"[]","2026-05-11T11:52:04.000Z","finmb_PINU100X_CCC",0.00000578,6.8344343e-7,0.118242815,0.00000873,-0.0000022665572,-0.25962853,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,21.17604,0.000019000781,"Toilet Dust USD","Toilet Dust USD","REGULAR",false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",58925,58925,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",0.0000033204687,0.000021032818,"{""low"":1.8470995,""high"":5}",0.000018470995,58925,0.000020671047,"CCC",0.000020671047,53640,55070,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000010000781,1.1111978,"{""low"":9,""high"":6}",-0.0003889992,-0.95342946,0.000009,0.000408,-93.478264,"[]","2026-05-11T11:52:04.000Z","finmb_TOILET_CCC",0.00002108,-0.0000020792195,-0.0986347,0.0000252,-0.0000061992196,-0.24600077,190007,15,0,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.38518104,0.02031668,"WOO USD","WOO USD","REGULAR",false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2492761,2492761,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.000077955425,0.02067782,"{""low"":0.019931182,""high"":0.02067782}",0.019931182,2492761,0.02067782,"CCC",0.02067782,3113148,2154831,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0056846812,0.3885102,"{""low"":0.014632,""high"":0.103301}",-0.08298432,-0.8033254,0.014632,0.103301,-78.27263,"[]","2026-05-11T11:52:04.000Z","finmb_WOO_CCC",0.01814658,0.0021701008,0.11958732,0.02366645,-0.0033497699,-0.14154087,38373784,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"REGULAR",false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","finmb_XFI_CCC",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.5331496,3.6189672e-7,"UBIX.Network USD","UBIX.Network USD","REGULAR",false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",83564,83564,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.93981e-9,3.8000795e-7,"{""low"":3.5409846,""high"":7}",3.5409846e-7,83564,3.7942544e-7,"CCC",3.7942544e-7,90242,70498,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.6189672e-7,,"{""low"":0,""high"":9}",-0.000008638103,-0.9597892,0,0.000009,-80,"[]","2026-05-11T11:52:04.000Z","finmb_UBX_CCC",8e-8,2.8189672e-7,3.523709,0.000001025,-6.6310326e-7,-0.64693004,16487,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-6.1398787,0.0008260888,"Shrub USD","Shrub USD","REGULAR",false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",244494,244494,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00005403877,0.0008825634,"{""low"":8.253617,""high"":4}",0.0008253617,244494,0.00087265053,"CCC",0.00087265053,292553,261384,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00032008882,0.6325866,"{""low"":5.06,""high"":4}",-0.010677911,-0.9281912,0.000506,0.011504,-87.09677,"[]","2026-05-11T11:52:04.000Z","finmb_SHRUB_CCC",0.00090182,-0.000075731194,-0.08397595,0.00156598,-0.0007398912,-0.47247806,778325,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR",false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","finmb_BB_CCC",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,8.659798,0.00019527563,"walter USD","walter USD","REGULAR",false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",61195,61195,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000015562764,0.0002002238,"{""low"":1.7180364,""high"":4}",0.00017180364,61195,0.00017546564,"CCC",0.00017546564,53595,55573,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00007327563,0.6006199,"{""low"":1.22,""high"":4}",-0.0023287244,-0.9226325,0.000122,0.002524,-54.427086,"[]","2026-05-11T11:52:04.000Z","finmb_WALTER_CCC",0.00014412,0.000051155628,0.35495162,0.00023375,-0.000038474376,-0.16459626,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","REGULAR",false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"[]","2025-06-24T09:28:00.000Z","finmb_APT_CCC",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-1.9189736,0.015709914,"Just a chill guy USD",,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",6,999944896,"CoinMarketCap",7462977,7462977,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00030736625,0.016396526,"{""low"":0.015193674,""high"":0.016396526}",0.015193674,7462977,0.01637564,"CCC",0.01637564,4441885,6675471,"2024-11-20T00:00:00.000Z",1000000000,999944896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.009033915,1.3531927,"{""low"":0.006676,""high"":0.117234}",-0.101524085,-0.8659952,0.006676,0.117234,-85.29432,"[]","2026-05-11T11:52:04.000Z","finmb_CHILLGUY_CCC",0.01136322,0.004346694,0.38252306,0.01554475,0.00016516447,0.010625097,15709049,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-3.8251896,0.0009645916,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR",false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2794357,2794357,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00003836502,0.0009919791,"{""low"":9.105923,""high"":4}",0.0009105923,2794357,0.0009762948,"CCC",0.0009762948,1786721,2216164,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00026359165,0.37602234,"{""low"":7.01,""high"":4}",-0.07475941,-0.9872618,0.000701,0.075724,-61.315895,"[]","2026-05-11T11:52:04.000Z","finmb_DONKEY_CCC",0.00107758,-0.000112988404,-0.10485384,0.002510345,-0.0015457534,-0.61575335,964591,15,0,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.02211808,0.00022814628,"TOWER USD","TOWER USD","REGULAR",false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",501044,501044,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",5.0436938e-8,0.00023133482,"{""low"":2.2323479,""high"":4}",0.00022323479,501044,0.00023133482,"CCC",0.00023133482,576873,495451,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000016146281,0.076161705,"{""low"":2.12,""high"":4}",-0.0023628536,-0.9119466,0.000212,0.002591,-32.848835,"[]","2026-05-11T11:52:04.000Z","finmb_TOWER_CCC",0.00024566,-0.00001751371,-0.07129248,0.000443505,-0.00021535873,-0.48558354,1386687,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-3.3905406,0.0005845041,"Notcoin USD","Notcoin USD","REGULAR",false,false,false,"2024-05-16T00:00:00.000Z",6,99429359616,"CoinMarketCap",37667896,37667896,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00002051337,0.000601956,"{""low"":5.733713,""high"":4}",0.0005733713,37667896,0.0006001009,"CCC",0.0006001009,17223543,76049216,"2024-05-09T00:00:00.000Z",102456958976,102452707328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002945041,1.0155314,"{""low"":2.9,""high"":4}",-0.002975496,-0.83581346,0.00029,0.00356,-78.651306,"[]","2026-05-11T11:52:04.000Z","finmb_NOT_CCC",0.00040474,0.00017976409,0.44414705,0.000510525,0.000073979085,0.14490786,58116868,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,1.4830545,4.79,"MultiversX USD","MultiversX USD","REGULAR",false,false,false,"2020-09-04T00:00:00.000Z",4,29901186,"Coinbase",29681410,29681410,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.07000017,4.818161,"{""low"":4.6323247,""high"":4.818161}",4.6323247,29681410,4.7542253,"CCC",4.7542253,8440540,9244768,"2020-09-04T00:00:00.000Z",0,29906340,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.172051,0.32395452,"{""low"":3.617949,""high"":21.785856}",-16.995857,-0.78013265,3.617949,21.785856,-75.8181,"[]","2026-05-11T11:53:02.000Z","finmb_EGLD_CCC",4.054348,0.73565197,0.18144767,5.811943,-1.0219431,-0.17583501,143009920,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.59690297,0.6340084,"BSquared Network USD","BSquared Network USD","REGULAR",false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",7545570,7545570,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0038071275,0.6640318,"{""low"":0.63055605,""high"":0.6640318}",0.63055605,7545570,0.6623479,"CCC",0.6623479,15461755,8403721,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.31714842,1.0009103,"{""low"":0.31686,""high"":2.121298}",-1.4872897,-0.7011224,0.31686,2.121298,-12.694752,"[]","2026-05-11T11:52:04.000Z","finmb_B2_CCC",0.65883666,-0.024828255,-0.037684992,0.76186246,-0.12785405,-0.16781776,42702600,15,0,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,"REGULAR",false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","finmb_ZRC_CCC",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,2.2867215,3.489,"Internet Computer USD","Internet Computer USD","REGULAR",false,false,false,"2021-05-10T00:00:00.000Z",4,552069376,"Coinbase",151350320,151350320,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.07800007,3.55912,"{""low"":3.2960153,""high"":3.55912}",3.2960153,151350320,3.368718,"CCC",3.368718,76444714,141676639,"2021-03-23T00:00:00.000Z",0,552069376,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.5117481,0.76457024,"{""low"":1.977252,""high"":9.742244}",-6.2532434,-0.6418689,1.977252,9.742244,-38.410633,"[]","2026-05-11T11:53:34.000Z","finmb_ICP_CCC",2.4803183,1.0086818,0.40667433,3.174115,0.31488514,0.09920408,1944731648,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-7.4722977,0.000016622429,"Moltbook USD","Moltbook USD","REGULAR",false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",4226719,4226719,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000013423851,0.00001804964,"{""low"":1.602406,""high"":5}",0.00001602406,4226719,0.00001804964,"CCC",0.00001804964,3055373,3404272,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000016622429,,"{""low"":0,""high"":0.00115}",-0.0011333775,-0.9855457,0,0.00115,157.14285,"[]","2026-05-11T11:52:04.000Z","finmb_MOLT_CCC",0.00001776,-0.0000011375705,-0.064052396,0.0000500294,-0.00003340697,-0.6677468,0,15,0,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","Landbox USD","REGULAR",false,false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"[]","2025-11-13T12:57:00.000Z","finmb_LAND_CCC",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.03065338,1.1768475,"Quantoz EURQ USD",,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",18811288,18811288,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00036084652,1.1781836,"{""low"":1.17422,""high"":1.1781836}",1.17422,18811288,1.1763148,"CCC",1.1763148,13153357,16268167,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.068199515,0.061515935,"{""low"":1.108648,""high"":1.223666}",-0.046818495,-0.038260847,1.108648,1.223666,5.6518435,"[]","2026-05-11T11:52:04.000Z","finmb_EURQ_CCC",1.1662428,0.01060462,0.009092977,1.1664048,0.010442615,0.008952822,3942750,15,0,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,49.47771,0.0011488114,"Balance USD","Balance USD","REGULAR",false,false,false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",28503170,28503170,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0003802611,0.0013006261,"{""low"":8.5745374,""high"":4}",0.00085745374,28503170,0.0009587733,"CCC",0.0009587733,3074410,2071185,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00056881143,0.9807094,"{""low"":5.8,""high"":4}",-0.012184189,-0.91383696,0.00058,0.013333,-93.09554,"[]","2026-05-11T11:52:04.000Z","finmb_EPT_CCC",0.00074886,0.00039995142,0.5340803,0.00165321,-0.0005043986,-0.30510256,4631624,15,0,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-9.062636,0.000014200502,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1029797,1029797,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000014151929,0.000014938617,"{""low"":1.414865,""high"":5}",0.00001414865,1029797,0.000014938617,"CCC",0.000014938617,1520370,1166351,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000004200502,0.42005023,"{""low"":1,""high"":5}",-0.00030579948,-0.9556234,0.00001,0.00032,-65.90909,"[]","2026-05-11T11:52:04.000Z","finmb_JYAI_CCC",0.00001292,0.0000012805021,0.099110074,0.000023155,-0.000008954498,-0.38671985,979834,15,0,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR",false,false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"[]","2022-01-28T08:29:00.000Z","finmb_DOGS_CCC",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
