"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",149149,149149,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00012338546,"Traxx USD","Traxx USD",-8.01136,0.0014167455,"REGULAR","[]",1741614780,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.001549276,"0.0013858814 - 0.001549276",0.0013858814,149149,0.0014050648,"CCC",0.0014050648,150364,149737,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0011227455,3.8188622,"2.94E-4 - 0.005604",-0.0041872542,-0.7471903,0.000294,0.005604,-74.64356,0.00177586,-0.0003591145,-0.20222005,0.00199898,-0.0005822346,-0.29126582,63534,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",5,5,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,"Shoggoth AI USD","Shoggoth AI USD",0,0.000025366027,"REGULAR","[]",1741614720,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.000025366027,"2.5366027E-5 - 2.5366027E-5",0.000025366027,5,0.000025366027,"CCC",0.000025366027,314,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",3.6602796e-7,0.014641119,"2.5E-5 - 0.001219",-0.0011936339,-0.97919106,0.000025,0.001219,-97.23757,0.00004104,-0.000015673972,-0.38191938,0.0000731232,-0.000047757174,-0.6531056,25366,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,414199424,"CoinMarketCap",433881728,433881728,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.1043911,"Avalanche USD","Avalanche USD",-5.668209,18.379541,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,18.988138,"{""low"":17.706476,""high"":18.988138}",17.706476,433881728,17.967081,"CCC",17.967081,557708478,542375818,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",0.89234734,0.051028617,"{""low"":17.487194,""high"":65.25045}",-46.87091,-0.7183232,17.487194,65.25045,-63.356674,26.945093,-8.565552,-0.31788912,31.503294,-13.123753,-0.4165835,7612795392,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"Carb0n.fi USD",,0,0.0014263476,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2634066,2634066,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00093986094,"LooksRare USD","LooksRare USD",-6.5076017,0.013502659,"REGULAR","[]","2025-03-10T13:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.01385106,"{""low"":0.013050833,""high"":0.01385106}",0.013050833,2634066,0.013078285,"CCC",0.013078285,7319824,2856222,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0006416589,0.049891833,"{""low"":0.012861,""high"":0.195766}",-0.18226334,-0.9310265,0.012861,0.195766,-92.75494,0.0225133,-0.009010641,-0.40023634,0.042191774,-0.028689114,-0.6799694,13501871,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",5150562,5150562,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.04766e-10,"Dogelon Mars USD","Dogelon Mars USD",0.21783762,1.4020652e-7,"REGULAR","[]",1741614780,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.4273972e-7,"1.3297596E-7 - 1.4273972E-7",1.3297596e-7,5150562,1.3356154e-7,"CCC",1.3356154e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4020652e-7,,"0.0 - 3.3E-5",-0.000032859793,-0.99575126,0,0.000033,0,9e-7,-7.5979347e-7,-0.844215,0.000001145,-0.0000010047935,-0.8775489,77064904,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,6,0,"CoinMarketCap",104,104,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.002488926,"Popsicle Finance USD","Popsicle Finance USD",-1.1455134,0.2147873,"REGULAR","[]",1741614780,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.21490367,"0.20674989 - 0.21490367",0.20674989,104,0.20674989,"CCC",0.20674989,861,233,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21469131,2236.3677,"9.6E-5 - 1.010289",-0.79550165,-0.7874001,0.000096,1.010289,3292.6814,0.26628035,-0.05149305,-0.19337907,0.32476392,-0.10997662,-0.3386356,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,761839936,"CoinMarketCap",119833,119833,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00024707615,"Kasta USD","Kasta USD",-1.7403611,0.013949784,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.014021049,"{""low"":0.013903677,""high"":0.014021049}",0.013903677,119833,0.013933903,"CCC",0.013933903,353415,160354,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0023227846,0.19977507,"{""low"":0.011627,""high"":0.059569}",-0.045619216,-0.7658214,0.011627,0.059569,-64.03015,0.01948574,-0.0055359555,-0.28410292,0.02179062,-0.0078408355,-0.35982618,10627503,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1486639232,"CoinMarketCap",5125132,5125132,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.003027318,"Solidus Ai Tech USD",,-10.285394,0.02640586,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.027221007,"{""low"":0.02512005,""high"":0.027221007}",0.02512005,5125132,0.027163692,"CCC",0.027163692,4783635,5775928,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00128581,0.051186603,"{""low"":0.02512005,""high"":0.497635}",-0.47122914,-0.94693726,0.02512005,0.497635,-90.32719,0.05263242,-0.026226562,-0.4982967,0.08495895,-0.05855309,-0.6891927,39255988,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,897602688,"CoinMarketCap",113035568,113035568,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.01578772,"Lido DAO USD","Lido DAO USD",-1.5539547,1.0001855,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.0518932,"{""low"":0.980518,""high"":1.0518932}",0.980518,113035568,0.99117386,"CCC",0.99117386,218878747,126902986,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.11732352,0.13288999,"{""low"":0.882862,""high"":3.639627}",-2.6394415,-0.7251956,0.882862,3.639627,-70.62862,1.6346529,-0.63446736,-0.38813585,1.4599067,-0.4597212,-0.31489766,897769216,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1862454016,"CoinMarketCap",13913570,13913570,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0036281645,"WOO USD","WOO USD",-3.9825418,0.087473564,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.08976203,"{""low"":0.08347891,""high"":0.08976203}",0.08347891,13913570,0.08403017,"CCC",0.08403017,21136530,14189483,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0049355626,0.05979746,"{""low"":0.082538,""high"":0.60573}",-0.5182564,-0.8555898,0.082538,0.60573,-85.5201,0.13009156,-0.042618,-0.32760003,0.18983077,-0.1023572,-0.5392024,162915488,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",246042,246042,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.0130498e-7,"UBIX.Network USD","UBIX.Network USD",1.485257,0.0000069220414,"REGULAR","[]",1741614780,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000756732,"6.241698E-6 - 7.56732E-6",0.000006241698,246042,0.0000063415173,"CCC",0.0000063415173,339510,296851,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",9.220412e-7,0.15367353,"6.0E-6 - 6.2E-5",-0.00005507796,-0.8883542,0.000006,0.000062,-88.2353,0.0000099,-0.0000029779585,-0.3008039,0.000011555,-0.0000046329587,-0.4009484,315355,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",2004602,2004602,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00054085744,"Shrub USD","Shrub USD",-15.729839,0.0028975597,"REGULAR","[]",1741614780,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.0031725955,"0.0028975597 - 0.0031725955",0.0028975597,2004602,0.0029995318,"CCC",0.0029995318,3285296,2279120,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0028665597,92.469666,"3.1E-5 - 0.260616",-0.25771844,-0.9888819,0.000031,0.260616,745.07043,0.00943146,-0.0065339003,-0.69277716,0.02136761,-0.018470049,-0.8643947,2730027,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"BlackBerry tokenized stock FTX USD",,0,4.38,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",127280,127280,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000039855426,"walter USD","walter USD",-7.9603205,0.00046082085,"REGULAR","[]",1741614780,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00047937274,"4.5594058E-4 - 4.7937274E-4",0.00045594058,127280,0.00046895826,"CCC",0.00046895826,196212,130421,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000004880276,0.010703754,"4.5594058E-4 - 0.02055",-0.02008918,-0.97757566,0.00045594058,0.02055,-95.06731,0.00132346,-0.00086263916,-0.651806,0.00152132,-0.0010604991,-0.69709146,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",2,2,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,"Apricot Finance USD","Apricot Finance USD",0,0.00014313204,"REGULAR","[]",1741614720,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00014313204,"1.4313204E-4 - 1.4313204E-4",0.00014313204,2,0.00014313204,"CCC",0.00014313204,186,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000006132046,0.044759464,"1.37E-4 - 0.001176",-0.0010328679,-0.87828904,0.000137,0.001176,-87.72533,0.00014604,-0.0000029079529,-0.01991203,0.00025326,-0.00011012795,-0.43484148,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999955072,"CoinMarketCap",10512243,10512243,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0003028717,"Just a chill guy USD",,1.175333,0.026071915,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.02645591,"{""low"":0.024403548,""high"":0.02645591}",0.024403548,10512243,0.024403548,"CCC",0.024403548,37488340,13215609,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0026729163,0.11423208,"{""low"":0.023399,""high"":0.56652}",-0.54044807,-0.95397884,0.023399,0.56652,-94.5359,0.04120494,-0.015133025,-0.3672624,0.13983308,-0.113761164,-0.81354976,26070744,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1935270,1935270,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000005073205,"Wojak USD","Wojak USD",-1.7151293,0.00029071866,"REGULAR","[]",1741614780,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00029442215,"2.7152282E-4 - 2.9442215E-4",0.00027152282,1935270,0.00027152282,"CCC",0.00027152282,2989531,2039301,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000021718646,0.080738455,"2.69E-4 - 0.002061",-0.0017702815,-0.8589429,0.000269,0.002061,-60.72464,0.00050718,-0.00021646134,-0.42679393,0.000883875,-0.0005931563,-0.6710862,20177250,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",103065320,103065320,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00009595696,"Notcoin USD","Notcoin USD",4.7053094,0.0021352917,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.0021687346,"{""low"":0.001953493,""high"":0.0021687346}",0.001953493,103065320,0.0019614862,"CCC",0.0019614862,93393704,91455559,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00021429174,0.11155218,"{""low"":0.001921,""high"":0.028958}",-0.026822709,-0.92626244,0.001921,0.028958,-74.11563,0.0033481,-0.0012128083,-0.36223778,0.00656624,-0.0044309483,-0.67480755,218775488,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,27955592,"CoinMarketCap",34022412,34022412,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.32949257,"MultiversX USD","MultiversX USD",-1.7061628,18.982439,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,19.273834,"{""low"":18.23327,""high"":19.273834}",18.23327,34022412,18.497967,"CCC",18.497967,41848317,31802613,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.9541912,0.05292756,"{""low"":18.028248,""high"":77.79886}",-58.81642,-0.75600624,18.028248,77.79886,-73.72513,24.313034,-5.330595,-0.21924844,30.05588,-11.073441,-0.36842844,530665312,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,481425952,"CoinMarketCap",95024232,95024232,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.12927866,"Internet Computer USD","Internet Computer USD",-2.2546713,5.604543,"REGULAR","[]","2025-03-10T13:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.7723966,"{""low"":5.3613844,""high"":5.7723966}",5.3613844,95024232,5.42012,"CCC",5.42012,156593899,99001019,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.24991035,0.0466718,"{""low"":5.354633,""high"":20.895885}",-15.291342,-0.7317872,5.354633,20.895885,-63.822575,7.4363804,-1.8318372,-0.24633452,9.031287,-3.426744,-0.3794303,2698172416,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",912434,912434,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000014984515,"imgnAI USD","imgnAI USD",-0.26477382,0.005644418,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.0056522745,"{""low"":0.005572543,""high"":0.0056522745}",0.005572543,912434,0.005583428,"CCC",0.005583428,1159181,819722,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0012824177,0.29399762,"{""low"":0.004362,""high"":0.052355}",-0.04671058,-0.8921895,0.004362,0.052355,-89.13581,0.00888462,-0.003240202,-0.36469787,0.009993235,-0.004348817,-0.4351761,4384772,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727827200000,6,0,"CoinMarketCap",2292,2292,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-0.0000013256558,"BitBonk USD",,-7.8663206,0.000015526633,"REGULAR","[]",1741614720,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0.000015526633,"1.2936708E-5 - 1.5526633E-5",0.000012936708,2292,0.000012936708,"CCC",0.000012936708,35680,213,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000075266335,0.94082916,"8.0E-6 - 1.23E-4",-0.000107473374,-0.87376726,0.000008,0.000123,-87.73585,0.00001544,8.663301e-8,0.005610946,0.0000360755,-0.000020548867,-0.56960726,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,"Doggy Swap USD",,-0.6829308,4.3916933e-7,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"Walnut.finance USD",,0,0.9445519,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,"Nacho USD",,0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
